<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
in	w7_d430e24700
seinem	w9_d430e24703
Vatterland	w11_d430e24706
nicht	w13_d430e24710
zu	w15_d430e24713
er	w17_d430e24716
fragen,	w1_d430e24721
mithin	w3_d430e24724
entweder	w5_d430e24727
allzuweit	w7_d430e24730
geraten,	w9_d430e24733
oder	w11_d430e24736
aber	w1_d430e24741
gar	w3_d430e24744
verstorben	w5_d430e24747
ist,	w7_d430e24750
als	w9_d430e24753
wird	w11_d430e24756
um	w13_d430e24760
dessen	w15_d430e24763
nach	w17_d430e24766
forsch	w1_d430e24771
oder	w3_d430e24774
allenfällige	w5_d430e24777
Einsendung	w7_d430e24780
des	w9_d430e24783
Todten.	w11_d430e24786
scheins	w1_d430e24792
an	w3_d430e24795
seine	w5_d430e24798
in	w7_d430e24801
Brün	w9_d430e24804
befindliche	w11_d430e24807
Frau	w13_d430e24811
Schwe	w15_d430e24814
ster	w1_d430e24819
Joannam	w3_d430e24822
Daschitzkin,	w5_d430e24825
geborne	w7_d430e24828
Christin,	w9_d430e24831
die	w11_d430e24834
betreffende	w1_d430e24839
Orts=obrigkeit,	w3_d430e24842
gegen	w5_d430e24845
pr.	w7_d430e24848
Wechsel	w9_d430e24851
er	w11_d430e24854
folgender	w1_d430e24859
Richtigstellung	w3_d430e24862
aller	w5_d430e24865
diesfälligen	w7_d430e24868
Unko	w9_d430e24871
sten,	w1_d430e24877
angelegentlichst	w3_d430e24880
belanget.	w5_d430e24883
Brünn	w7_d430e24886
den	w9_d430e24889
1.	w11_d430e24892
Martii	w1_d430e24897
1760.	w3_d430e24900
</p>
<p id="p6_d430e24903">
Von	w1_d430e24907
der	w3_d430e24910
N.	w5_d430e24913
Oe.	w7_d430e24916
Regierung	w9_d430e24919
wegen,	w11_d430e24922
wird	w13_d430e24926
mit	w15_d430e24929
gegenwärtig	w1_d430e24934
offenem	w3_d430e24937
Edict	w5_d430e24940
jedermänniglich	w7_d430e24943
sowol	w9_d430e24946
An	w1_d430e24951
als	w3_d430e24954
Abwesenden,	w5_d430e24957
deme	w7_d430e24960
daran	w9_d430e24963
gelegen,	w11_d430e24966
kund	w13_d430e24970
und	w1_d430e24976
zu	w3_d430e24979
wissen	w5_d430e24982
gemacht:	w7_d430e24985
Es	w9_d430e24988
habe	w11_d430e24991
Regierung	w13_d430e24995
nach	w15_d430e24998
erfolgt=tödtlichen	w1_d430e25003
Hintritt	w3_d430e25006
der	w5_d430e25009
Annä	w7_d430e25012
Weiskam	w9_d430e25015
pfin,	w1_d430e25020
gewesten	w3_d430e25023
Hof=tapetzierers	w5_d430e25026
Wittib	w7_d430e25029
zu	w9_d430e25032
Erfin.	w11_d430e25035
dung	w1_d430e25040
desselben	w3_d430e25043
etwa	w5_d430e25046
vorhandenen	w7_d430e25049
Æris	w9_d430e25052
alieni,	w11_d430e25055
fol	w13_d430e25059
gends	w1_d430e25065
auch	w3_d430e25068
zu	w5_d430e25071
sicherer	w7_d430e25074
Abhandlung	w9_d430e25077
solcher	w11_d430e25080
Ver	w13_d430e25084
lassenschaft	w1_d430e25089
für	w3_d430e25092
nöhtig	w5_d430e25095
befunden,	w7_d430e25098
die	w9_d430e25101
sammentli	w11_d430e25104
che	w1_d430e25109
sowol	w3_d430e25112
in	w5_d430e25115
als	w7_d430e25118
ausser	w9_d430e25121
Land	w11_d430e25124
befindliche	w13_d430e25128
Annä	w15_d430e25131
Weiskampfische	w1_d430e25136
Glaubiger	w3_d430e25139
zu	w5_d430e25142
Anmeld	w7_d430e25145
und	w9_d430e25148
Liqui	w11_d430e25151
dirung	w1_d430e25157
ihrer	w3_d430e25160
an	w5_d430e25163
wiederholte	w7_d430e25166
Weiskampfische	w9_d430e25169
Ver	w11_d430e25172
lassenschaft	w1_d430e25177
zu	w3_d430e25180
stellen	w5_d430e25183
habender	w7_d430e25186
Sprüch	w9_d430e25189
und	w11_d430e25192
For	w13_d430e25196
derungen	w1_d430e25201
gerichtlich	w3_d430e25204
vorzuladen,	w5_d430e25207
und	w7_d430e25210
einzuberuf	w9_d430e25213
sen;	w1_d430e25218
zu	w3_d430e25221
welchem	w5_d430e25224
Ende	w7_d430e25227
denenselben	w9_d430e25230
der	w11_d430e25233
19.	w13_d430e25237
Tag	w15_d430e25240
des	w1_d430e25246
künftigen	w3_d430e25249
Monats	w5_d430e25252
Aprilis	w7_d430e25255
Nachmittags	w9_d430e25258
um	w11_d430e25261
4.	w1_d430e25266
Uhr	w3_d430e25269
zur	w5_d430e25272
gewöhnlichen	w7_d430e25275
Convocations	w9_d430e25278
und	w11_d430e25281
An	w13_d430e25285
meldungs=tagsatzung	w1_d430e25290
zu	w3_d430e25293
all=endlicher	w5_d430e25296
Frist	w7_d430e25299
anbe	w9_d430e25302
raumet	w1_d430e25307
werden.	w3_d430e25310
Solchemnach	w5_d430e25313
werden	w7_d430e25316
all	w9_d430e25319
und	w11_d430e25322
jede,	w1_d430e25328
welche	w3_d430e25331
bey	w5_d430e25334
gedacht=Weiskampfischen	w7_d430e25337
Ver	w9_d430e25340
lassenschaft	w1_d430e25345
um	w3_d430e25348
rechtmäßiger	w5_d430e25351
Forderung	w7_d430e25354
willen	w9_d430e25357
einige	w1_d430e25362
Sprüch	w3_d430e25365
haben,	w5_d430e25368
oder	w7_d430e25371
zu	w9_d430e25374
haben	w11_d430e25377
vermeinen,	w13_d430e25381
au	w1_d430e25386
obbestimmten	w3_d430e25389
Tag	w5_d430e25392
und	w7_d430e25395
Stund	w9_d430e25398
vor	w11_d430e25401
Regierung	w13_d430e25405
in	w1_d430e25411
der	w3_d430e25414
daselbst	w5_d430e25417
zu	w7_d430e25420
solchem	w9_d430e25423
Ende	w11_d430e25426
offen	w13_d430e25430
haltenden	w15_d430e25433
Commißions=stuben	w1_d430e25438
entweder	w3_d430e25441
selbst	w5_d430e25444
persönlich	w7_d430e25447
oder	w1_d430e25452
durch	w3_d430e25455
hiezu	w5_d430e25458
genugsam	w7_d430e25461
gevollmächtigte	w9_d430e25464
Ge	w11_d430e25467
walt=tragere	w1_d430e25472
also	w3_d430e25475
gewiß	w5_d430e25478
zu	w7_d430e25481
erscheinen,	w9_d430e25484
und	w11_d430e25487
ihre	w13_d430e25491
an	w1_d430e25497
solche	w3_d430e25500
Verlassenschaft	w5_d430e25503
habende	w7_d430e25506
Anforderungen	w9_d430e25509
anzumelden,	w1_d430e25514
auch	w3_d430e25517
rechtlich	w5_d430e25520
zu	w7_d430e25523
liquidiren	w9_d430e25526
haben,	w11_d430e25529
als	w1_d430e25534
im	w3_d430e25537
widrigen	w5_d430e25540
die	w7_d430e25543
Abhandlung	w9_d430e25546
gleichwolen	w11_d430e25549
vor	w13_d430e25553
</p>
<p id="p8_d430e25556">
genommen,	w1_d430e25560
und	w3_d430e25563
ungehindert	w5_d430e25566
deren	w7_d430e25569
etwa	w9_d430e25572
vorhamt	w11_d430e25575
denen	w1_d430e25580
Ginavigern,	w3_d430e25583
so	w5_d430e25586
sich	w7_d430e25589
mit	w9_d430e25592
ihren	w11_d430e25595
Anforde	w13_d430e25599
rungen	w1_d430e25604
in	w3_d430e25607
bestimmter	w5_d430e25610
Zeit	w7_d430e25613
angemeldet,	w9_d430e25616
solche	w11_d430e25619
Verlassenschaft	w1_d430e25625
denen	w3_d430e25628
rechtmäßig=Weiskampfischen	w5_d430e25631
Erben	w1_d430e25636
eingeantwortet,	w3_d430e25639
auch	w5_d430e25642
ansonsten	w7_d430e25645
ex	w9_d430e25648
officio	w11_d430e25651
vorgekehret	w1_d430e25656
werden	w3_d430e25659
solle	w5_d430e25662
was	w7_d430e25665
Rechtens	w9_d430e25668
ist.	w11_d430e25671
Wor	w13_d430e25675
nach	w1_d430e25680
sich	w3_d430e25683
also	w5_d430e25686
ein	w7_d430e25689
jeder	w9_d430e25692
zu	w11_d430e25695
richten	w13_d430e25699
wissen	w15_d430e25702
wird.	w17_d430e25705
So	w1_d430e25711
geschehen	w3_d430e25714
Wien	w5_d430e25717
den	w7_d430e25720
14.	w9_d430e25723
Febr.	w11_d430e25726
1760.	w13_d430e25730
</p>
<p id="p10_d430e25733">
Von	w1_d430e25737
der	w3_d430e25740
Röm.	w5_d430e25743
Kaiserl.	w7_d430e25746
zu	w9_d430e25749
Hungarn	w11_d430e25752
und	w13_d430e25756
Bö	w15_d430e25759
heim	w1_d430e25764
Königl.	w3_d430e25767
Apostol.	w5_d430e25770
Majest.	w7_d430e25773
verordneten	w9_d430e25776
Lan	w11_d430e25779
des=administration	w1_d430e25784
in	w3_d430e25787
dem	w5_d430e25790
Temeswarer	w7_d430e25793
banat	w9_d430e25796
wegen,	w1_d430e25802
wird	w3_d430e25805
hiemit	w5_d430e25808
durch	w7_d430e25811
dieses	w9_d430e25814
offene	w11_d430e25817
Edict	w13_d430e25821
jedermänniglich	w1_d430e25826
kund	w3_d430e25829
und	w5_d430e25832
zu	w7_d430e25835
wissen	w9_d430e25838
gemacht;	w11_d430e25841
welchergestalten	w1_d430e25846
ein	w3_d430e25849
sicherer	w5_d430e25852
in	w7_d430e25855
letzteren	w9_d430e25858
mit	w11_d430e25861
der	w13_d430e25865
Ottomannischen	w1_d430e25870
Pforte	w3_d430e25873
fürgewesten	w5_d430e25876
Kriegszei	w7_d430e25879
ten	w1_d430e25885
in	w3_d430e25888
Türkische	w5_d430e25891
Gefangenschaft	w7_d430e25894
verfallene,	w9_d430e25897
und	w11_d430e25900
vor	w1_d430e25905
ungefähr	w3_d430e25908
zwey	w5_d430e25911
Jahren	w7_d430e25914
anhero	w9_d430e25917
wiederum	w11_d430e25920
zu	w13_d430e25924
ruck	w1_d430e25929
gekommener	w3_d430e25932
Joseph	w5_d430e25935
Klauß,	w7_d430e25938
weil.	w9_d430e25941
des	w11_d430e25944
in	w13_d430e25948
Betgrad	w1_d430e25953
gestandenen	w3_d430e25956
Kaiserl.	w5_d430e25959
Königl.	w7_d430e25962
Stuck	w9_d430e25965
haupt	w11_d430e25968
manns	w1_d430e25974
gleichen	w3_d430e25977
Namens	w5_d430e25980
gewest=eheleiblicher	w7_d430e25983
Sohn	w1_d430e25988
annoch	w3_d430e25991
den	w5_d430e25994
9.	w7_d430e25997
Februarii	w9_d430e26000
des	w11_d430e26003
letztabgeleh	w13_d430e26007
ten	w1_d430e26012
1759sten	w3_d430e26015
Jahrs	w5_d430e26018
mit	w7_d430e26021
Hinterlassung	w9_d430e26024
eines	w11_d430e26027
ziem	w13_d430e26031
lichen	w1_d430e26036
Vermögens,	w3_d430e26039
jedoch	w5_d430e26042
intestato,	w7_d430e26045
und	w9_d430e26048
ohne	w11_d430e26051
einig	w1_d430e26057
wissentlichen	w3_d430e26060
Erben	w5_d430e26063
alhier	w7_d430e26066
zu	w9_d430e26069
Temeswar	w11_d430e26072
mit	w13_d430e26076
Tod	w1_d430e26081
abgegangen	w3_d430e26084
seye;	w5_d430e26087
dannenhero	w7_d430e26090
der	w9_d430e26093
rechtlichen	w11_d430e26096
Nohtdurft	w1_d430e26101
zu	w3_d430e26104
seyn	w5_d430e26107
befunden	w7_d430e26110
worden,	w9_d430e26113
zur	w11_d430e26116
Aus	w13_d430e26120
findigung	w1_d430e26125
deren	w3_d430e26128
etwaigen	w5_d430e26131
Erbs=dann	w7_d430e26134
sonstigen	w9_d430e26137
Ansprüchen	w1_d430e26143
die	w3_d430e26146
diesfällig=vermeintliche	w5_d430e26149
Jnteres	w7_d430e26152
senten,	w1_d430e26157
wer,	w3_d430e26160
und	w5_d430e26163
wo	w7_d430e26166
sie	w9_d430e26169
seyn	w11_d430e26172
mögen,	w13_d430e26176
Kraft	w15_d430e26179
die	w17_d430e26182
jes	w1_d430e26187
ein	w3_d430e26190
und	w5_d430e26193
vorzuforderen.	w7_d430e26196
Wann	w9_d430e26199
nun	w11_d430e26202
zu	w13_d430e26206
sol	w15_d430e26209
chem	w1_d430e26214
Ende	w3_d430e26217
der	w5_d430e26220
8.	w7_d430e26223
Monats=tag	w9_d430e26226
May	w11_d430e26229
dieses	w13_d430e26233
Jahrs	w15_d430e26236
pro	w1_d430e26242
Temino	w3_d430e26245
1mo.	w5_d430e26248
2do.	w7_d430e26251
&	w9_d430e26254
3tio.	w11_d430e26257
peremptorie	w13_d430e26261
sub	w15_d430e26264
clausula	w1_d430e26269
actualis	w3_d430e26272
contumaciæ,	w5_d430e26275
&	w7_d430e26278
perpetui	w9_d430e26281
filen-	w11_d430e26284
tii	w1_d430e26289
anberaumet	w3_d430e26292
worden	w5_d430e26295
ist.	w7_d430e26298
Als	w9_d430e26301
haben	w11_d430e26304
die	w13_d430e26308
dies	w15_d430e26311
fällige	w1_d430e26316
Erbs	w3_d430e26319
und	w5_d430e26322
andere	w7_d430e26325
Jntereßirte	w9_d430e26328
an	w11_d430e26331
dem	w13_d430e26335
ob	w15_d430e26338
bestimmten	w1_d430e26344
Tag	w3_d430e26347
den	w5_d430e26350
8.	w7_d430e26353
May	w9_d430e26356
1760.	w11_d430e26359
entweder	w13_d430e26363
selbst	w1_d430e26368
persönlich,	w3_d430e26371
oder	w5_d430e26374
durch	w7_d430e26377
genugsam	w9_d430e26380
unterrich	w11_d430e26383
tete	w1_d430e26388
Gewalt=tragere	w3_d430e26391
vor	w5_d430e26394
die	w7_d430e26397
Verordnete,	w9_d430e26400
auch	w11_d430e26403
Kaiserl.	w1_d430e26408
Königl.	w3_d430e26411
Commißion	w5_d430e26414
in	w7_d430e26417
Justitz=sachen	w9_d430e26420
alhier	w1_d430e26426
zu	w3_d430e26429
Temeswar	w5_d430e26432
fruh	w7_d430e26435
um	w9_d430e26438
9.	w11_d430e26441
Uhr	w13_d430e26445
also	w15_d430e26448
gewiß	w17_d430e26451
zu	w1_d430e26456
erscheinen,	w3_d430e26459
und	w5_d430e26462
sich	w7_d430e26465
mit	w9_d430e26468
denen	w11_d430e26471
erforderlichen	w13_d430e26475
Urkunden	w1_d430e26480
Rechts=erforderlich	w3_d430e26483
zu	w5_d430e26486
legitimiren,	w7_d430e26489
als	w9_d430e26492
im	w1_d430e26497
widrigen	w3_d430e26500
nach	w5_d430e26503
Verstreichung	w7_d430e26506
des	w9_d430e26509
obgesetzten	w11_d430e26512
Termins	w1_d430e26518
niemand	w3_d430e26521
mehr	w5_d430e26524
gehöret,	w7_d430e26527
sondern	w9_d430e26530
sothane	w11_d430e26533
Verlassenschaft	w1_d430e26538
nach	w3_d430e26541
gestalten	w5_d430e26544
Sachen	w7_d430e26547
der	w9_d430e26550
Ord	w11_d430e26553
nung	w1_d430e26558
nach	w3_d430e26561
abgehandelt,	w5_d430e26564
und	w7_d430e26567
allenfalls	w9_d430e26570
für	w11_d430e26573
erb	w13_d430e26577
los	w1_d430e26582
erkennet	w3_d430e26585
werden	w5_d430e26588
wurde.	w7_d430e26591
Gegeben	w9_d430e26594
im	w11_d430e26597
Raht	w13_d430e26601
der	w15_d430e26604
Kaiserl.	w1_d430e26610
Königl.	w3_d430e26613
Landes=administration	w5_d430e26616
zu	w7_d430e26619
Te	w9_d430e26622
meswar	w1_d430e26627
den	w3_d430e26630
19.	w5_d430e26633
Januarii	w7_d430e26636
1760.	w9_d430e26639
</p>
<p id="p12_d430e26643">
Den	w1_d430e26647
14.	w3_d430e26650
Martii	w5_d430e26653
um	w7_d430e26656
10.	w9_d430e26659
Uhr	w11_d430e26662
wird	w13_d430e26666
auf	w15_d430e26669
dem	w17_d430e26672
alhiesigen	w1_d430e26677
Raht	w3_d430e26680
haus	w5_d430e26683
die	w7_d430e26686
Harteggerische	w9_d430e26689
Wiesen	w11_d430e26692
auf	w1_d430e26697
der	w3_d430e26700
neuen	w5_d430e26703
Wieden,	w7_d430e26706
nächst	w9_d430e26709
der	w11_d430e26712
Harteggeri	w13_d430e26716
schen	w1_d430e26722
Behausung,	w3_d430e26725
und	w5_d430e26728
unweit	w7_d430e26731
dem	w9_d430e26734
Krapfen	w11_d430e26737
lieu	w13_d430e26741
tando	w1_d430e26746
verkauft	w3_d430e26749
werden.	w5_d430e26752
</p>
</doc>
