<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
Stillschweigen	w5_d349e25519
auferleget	w7_d349e25522
werden	w9_d349e25525
solle.	w11_d349e25528
Wornach	w1_d349e25533
sich	w3_d349e25536
ein	w5_d349e25539
jeder	w7_d349e25542
Jntereßirter	w9_d349e25545
zu	w11_d349e25548
richten,	w13_d349e25552
</p>
<p id="p48_d349e25556">
und	w1_d349e25560
seinem	w3_d349e25563
Recht	w5_d349e25566
bestens	w7_d349e25569
zu	w9_d349e25572
invigiliren	w11_d349e25575
wissen	w13_d349e25579
wird.	w1_d349e25584
D	w1_d349e25589
</p>
<p id="p50_d349e25592">
Von	w1_d349e25596
des	w3_d349e25599
Kaiserl.	w5_d349e25602
Königl.	w7_d349e25605
im	w9_d349e25608
Erz=herzogtum	w11_d349e25611
Oesterreich	w1_d349e25616
unter	w3_d349e25619
und	w5_d349e25622
ob	w7_d349e25625
der	w9_d349e25628
Enns	w11_d349e25631
aufgestellten	w13_d349e25635
Judicii	w1_d349e25640
Delegati	w3_d349e25643
Militaris	w5_d349e25646
Mixti	w7_d349e25649
wegen,	w9_d349e25652
wird	w11_d349e25655
hie	w13_d349e25659
mit	w1_d349e25665
durch	w3_d349e25668
dieses	w5_d349e25671
offentliche	w7_d349e25674
Edict	w9_d349e25677
des	w11_d349e25680
unter	w13_d349e25684
dem	w15_d349e25687
d'Arnauischen	w1_d349e25692
Regiment	w3_d349e25695
als	w5_d349e25698
Haupt=mann	w7_d349e25701
gestan	w9_d349e25704
denen	w1_d349e25709
la	w3_d349e25712
Proche	w5_d349e25715
seel.	w7_d349e25718
nachgelassenen	w9_d349e25721
zwey	w11_d349e25724
Söhnen	w13_d349e25728
Franz	w1_d349e25733
und	w3_d349e25736
Joseph	w5_d349e25739
la	w7_d349e25742
Proche,	w9_d349e25745
oder	w11_d349e25748
derenselben	w13_d349e25752
et	w15_d349e25755
wan	w1_d349e25761
vorhandenen	w3_d349e25764
Erben,	w5_d349e25767
oder	w7_d349e25770
Creditorn	w9_d349e25773
kund	w11_d349e25776
und	w13_d349e25780
zu	w1_d349e25785
wissen	w3_d349e25788
gemacht.	w5_d349e25791
</p>
<p id="p52_d349e25794">
Es	w1_d349e25798
habe	w3_d349e25801
hier	w5_d349e25804
orts	w7_d349e25807
die	w9_d349e25810
Frau	w11_d349e25813
Hubertina	w13_d349e25817
verehe	w15_d349e25820
ligte	w1_d349e25825
Jngenieur=haupt=mannin	w3_d349e25828
de	w5_d349e25831
Klierein,	w7_d349e25834
ge	w9_d349e25837
borne	w1_d349e25842
la	w3_d349e25845
Proche	w5_d349e25848
demütigst	w7_d349e25851
vor	w9_d349e25854
und	w11_d349e25857
angebracht,	w13_d349e25861
was	w1_d349e25867
gestalten	w3_d349e25870
annoch	w5_d349e25873
ihren	w7_d349e25876
ermeldeten	w9_d349e25879
beeden	w11_d349e25882
Ge	w13_d349e25886
</p>
<p id="p54_d349e25889">
brüdern	w1_d349e25893
Franz	w3_d349e25896
und	w5_d349e25899
Joseph	w7_d349e25902
la	w9_d349e25905
Proche	w11_d349e25908
vätterliches	w13_d349e25912
Erbs=antheil	w1_d349e25917
pr.	w3_d349e25920
318.	w5_d349e25923
fl.	w7_d349e25926
35.	w9_d349e25929
kr.	w11_d349e25932
in	w13_d349e25936
Cassa	w15_d349e25939
Deposito-	w17_d349e25942
rum	w1_d349e25947
aufbehalten	w3_d349e25950
worden	w5_d349e25953
wäre:	w7_d349e25956
gleichwie	w9_d349e25959
nun	w11_d349e25962
aber	w1_d349e25968
sich	w3_d349e25971
beede	w5_d349e25974
bereits	w7_d349e25977
vor	w9_d349e25980
einer	w11_d349e25983
geraumen	w13_d349e25987
Zeit	w15_d349e25990
ganz	w17_d349e25993
alleinig,	w1_d349e25998
ohne	w3_d349e26001
jemanden	w5_d349e26004
etwas	w7_d349e26007
zu	w9_d349e26010
sagen,	w11_d349e26013
von	w13_d349e26017
hier	w15_d349e26020
in	w1_d349e26025
die	w3_d349e26028
Fremde	w5_d349e26031
begeben,	w7_d349e26034
auch	w9_d349e26037
der	w11_d349e26040
erstere	w13_d349e26044
Franz	w15_d349e26047
la	w17_d349e26050
Proche	w1_d349e26055
schon	w3_d349e26058
in	w5_d349e26061
dem	w7_d349e26064
Jahr	w9_d349e26067
1746.	w11_d349e26070
30.,	w13_d349e26074
der	w15_d349e26077
zweyte	w17_d349e26080
aber	w1_d349e26086
Joseph	w3_d349e26089
la	w5_d349e26092
Proche	w7_d349e26095
(ob	w9_d349e26098
er	w11_d349e26101
schon	w13_d349e26105
alhier	w15_d349e26108
An.	w17_d349e26111
1727.	w19_d349e26114
eingetroffen)	w1_d349e26119
würklich	w3_d349e26122
31.	w5_d349e26125
Jahr	w7_d349e26128
von	w9_d349e26131
hier	w11_d349e26134
abwesend	w13_d349e26138
ist,	w1_d349e26143
und	w3_d349e26146
der	w5_d349e26149
Zeit	w7_d349e26152
weder	w9_d349e26155
von	w11_d349e26158
einem,	w13_d349e26162
noch	w15_d349e26165
dem	w17_d349e26168
an	w19_d349e26171
deren	w1_d349e26176
ungehindert	w3_d349e26179
aller	w5_d349e26182
geschehenen	w7_d349e26185
Nachfrage,	w9_d349e26188
und	w1_d349e26194
eingeholten	w3_d349e26197
Kundschaften	w5_d349e26200
etwas	w7_d349e26203
hat	w9_d349e26206
in	w11_d349e26209
Erfah	w13_d349e26213
rung	w1_d349e26218
gebracht	w3_d349e26221
werden	w5_d349e26224
können,	w7_d349e26227
mithin	w9_d349e26230
vermutlich	w11_d349e26233
beede	w1_d349e26238
das	w3_d349e26241
Zeitliche	w5_d349e26244
mit	w7_d349e26247
dem	w9_d349e26250
Ewigen	w11_d349e26253
verwechslet	w13_d349e26257
haben	w1_d349e26262
müssen.	w3_d349e26265
Als	w5_d349e26268
hat	w7_d349e26271
sie	w9_d349e26274
Frau	w11_d349e26277
Hauptmannin	w13_d349e26281
de	w1_d349e26287
Klierein,	w3_d349e26290
als	w5_d349e26293
deren	w7_d349e26296
abwesenden	w9_d349e26299
einzig=leibliche	w11_d349e26302
Schwester,	w1_d349e26307
und	w3_d349e26310
in	w5_d349e26313
Ermanglung	w7_d349e26316
einiger	w9_d349e26319
ehelichen	w11_d349e26322
Kindern	w1_d349e26327
beruffene	w3_d349e26330
Erbin	w5_d349e26333
wegen	w7_d349e26336
Habschaftwerdung	w9_d349e26339
obiger	w1_d349e26344
depositirten	w3_d349e26347
318.	w5_d349e26350
fl.	w7_d349e26353
35.	w9_d349e26356
kr.	w11_d349e26359
oben	w13_d349e26363
ermeldt	w15_d349e26366
ih	w17_d349e26369
re	w1_d349e26375
zwey	w3_d349e26378
Brüder	w5_d349e26381
Franz	w7_d349e26384
und	w9_d349e26387
Joseph	w11_d349e26390
la	w13_d349e26394
Proche,	w15_d349e26397
oder	w17_d349e26400
derenselben	w1_d349e26405
etwan	w3_d349e26408
vorhandenen	w5_d349e26411
Erben	w7_d349e26414
und	w9_d349e26417
Glaubi	w11_d349e26420
gern	w1_d349e26425
durch	w3_d349e26428
ein	w5_d349e26431
offentliches	w7_d349e26434
Edict	w9_d349e26437
sub	w11_d349e26440
clausula	w13_d349e26444
præ-	w15_d349e26447
clusi	w1_d349e26452
einzuberuffen	w3_d349e26455
gebetten.	w5_d349e26458
Wann	w7_d349e26461
man	w9_d349e26464
nun	w11_d349e26467
hierein	w1_d349e26473
zu	w3_d349e26476
gewilligen	w5_d349e26479
keinen	w7_d349e26482
Anstand	w9_d349e26485
genommen,	w11_d349e26488
und	w1_d349e26493
zu	w3_d349e26496
dem	w5_d349e26499
Ende	w7_d349e26502
der	w9_d349e26505
dritte	w11_d349e26508
Augusti	w13_d349e26512
dieses	w15_d349e26515
1759.	w1_d349e26520
Jahrs	w3_d349e26523
fruhe	w5_d349e26526
um	w7_d349e26529
9.	w9_d349e26532
Uhr	w11_d349e26535
bey	w13_d349e26539
Eingang	w15_d349e26542
gedach	w17_d349e26545
ten	w1_d349e26550
Kaiserl.	w3_d349e26553
Königl	w5_d349e26556
Judicii	w7_d349e26559
Del.	w9_d349e26562
Mil.	w11_d349e26565
Mixti	w13_d349e26569
sub	w15_d349e26572
clausula	w1_d349e26578
perpetui	w3_d349e26581
silentii	w5_d349e26584
pro	w7_d349e26587
primo,	w9_d349e26590
secundo,	w11_d349e26593
&	w13_d349e26597
tertio	w1_d349e26602
termino	w3_d349e26605
zu	w5_d349e26608
erscheinen	w7_d349e26611
bestimmet	w9_d349e26614
hat.	w11_d349e26617
Sol	w13_d349e26621
chemnach	w1_d349e26626
wird	w3_d349e26629
er	w5_d349e26632
Franz	w7_d349e26635
und	w9_d349e26638
Joseph	w11_d349e26641
la	w13_d349e26645
Proche,	w15_d349e26648
oder	w1_d349e26653
derenselbe	w3_d349e26656
etwa	w5_d349e26659
vorhandene	w7_d349e26662
Erb=nehmere	w9_d349e26665
oder	w11_d349e26668
Glaubigere	w1_d349e26674
an	w3_d349e26677
ob=bestimmten	w5_d349e26680
Tag	w7_d349e26683
und	w9_d349e26686
Stund,	w11_d349e26689
ent	w13_d349e26693
weder	w1_d349e26698
selbst	w3_d349e26701
persönlich,	w5_d349e26704
oder	w7_d349e26707
durch	w9_d349e26710
genugsame	w11_d349e26713
in	w13_d349e26717
struirte	w1_d349e26722
Bevollmächtigte	w3_d349e26725
also	w5_d349e26728
gewiß	w7_d349e26731
zu	w9_d349e26734
erscheinen,	w11_d349e26737
und	w1_d349e26742
sich	w3_d349e26745
rechts	w5_d349e26748
beständig	w7_d349e26751
zu	w9_d349e26754
legitimiren	w11_d349e26757
haben,	w13_d349e26761
wie	w15_d349e26764
in	w1_d349e26770
widrigen	w3_d349e26773
nach	w5_d349e26776
Verfliessung	w7_d349e26779
der	w9_d349e26782
angesetzten	w11_d349e26785
Zeit	w13_d349e26789
frist	w1_d349e26794
ob=ernannter	w3_d349e26797
Frau	w5_d349e26800
Hauptmannin	w7_d349e26803
Hubertina	w9_d349e26806
de	w1_d349e26811
Klierein,	w3_d349e26814
gebornen	w5_d349e26817
Jn	w7_d349e26820
Proche,	w9_d349e26823
als	w11_d349e26826
einzigen	w13_d349e26830
Schwester	w1_d349e26835
und	w3_d349e26838
Erbin	w5_d349e26841
die	w7_d349e26844
obige	w9_d349e26847
in	w11_d349e26850
Deposito	w13_d349e26854
befind	w15_d349e26857
liche	w1_d349e26863
318.	w3_d349e26866
fl.	w5_d349e26869
35.	w7_d349e26872
kr.	w9_d349e26875
erfolget	w11_d349e26878
werden	w13_d349e26882
sollen,	w15_d349e26885
wor	w17_d349e26888
nach	w1_d349e26893
dann	w3_d349e26896
sie	w5_d349e26899
beede	w7_d349e26902
la	w9_d349e26905
Prochische	w11_d349e26908
Gebrüder,	w13_d349e26912
oder	w15_d349e26915
derenselben	w1_d349e26920
etwann	w3_d349e26923
vorhandene	w5_d349e26926
Erben	w7_d349e26929
und	w9_d349e26932
Credito	w11_d349e26935
res	w1_d349e26940
ihr	w3_d349e26943
hierinfalls	w5_d349e26946
habendes	w7_d349e26949
Recht	w9_d349e26952
zu	w11_d349e26955
beschützen,	w13_d349e26959
und	w1_d349e26965
vor	w3_d349e26968
Schaden	w5_d349e26971
sich	w7_d349e26974
zu	w9_d349e26977
hüten	w11_d349e26980
wissen	w13_d349e26984
werden.	w15_d349e26987
</p>
<p id="p56_d349e26990">
Es	w1_d349e26994
ist	w3_d349e26997
die	w5_d349e27000
alhier	w7_d349e27003
in	w9_d349e27006
der	w11_d349e27009
Kaiserl.	w13_d349e27013
Königl.	w15_d349e27016
Jäger	w17_d349e27019
zeil	w1_d349e27024
ligende,	w3_d349e27027
zum	w5_d349e27030
Aichbigl	w7_d349e27033
benannte	w9_d349e27036
wolgebaute	w11_d349e27039
Behausung,	w1_d349e27044
so	w3_d349e27047
36.	w5_d349e27050
Wohnungen	w7_d349e27053
in	w9_d349e27056
sich	w11_d349e27059
haltet,	w13_d349e27063
samt	w1_d349e27069
denen	w3_d349e27072
dabey	w5_d349e27075
befindlichen	w7_d349e27078
Gärten,	w9_d349e27081
alltäglich	w11_d349e27084
zu	w1_d349e27089
verkauffen,	w3_d349e27092
und	w5_d349e27095
ist	w7_d349e27098
sich	w9_d349e27101
darumen	w11_d349e27104
der	w13_d349e27108
weiteren	w15_d349e27111
Auskunft	w1_d349e27116
wegen,	w3_d349e27119
bey	w5_d349e27122
dem	w7_d349e27125
Haus=meister	w9_d349e27128
daselbst	w11_d349e27131
anzumelden.	w1_d349e27136
</p>
<p id="p58_d349e27139">
Auf	w1_d349e27143
den	w3_d349e27146
23.	w5_d349e27149
dies	w7_d349e27152
Monats	w9_d349e27155
werden	w11_d349e27158
verschiedene	w13_d349e27162
Teutsch=Französische,	w1_d349e27167
und	w3_d349e27170
Lateinische	w5_d349e27173
Bücher	w7_d349e27176
in	w9_d349e27179
dem	w1_d349e27184
Wissentischen	w3_d349e27187
Stifts=haus	w5_d349e27190
unter	w7_d349e27193
denen	w9_d349e27196
Tuch	w11_d349e27199
lauben	w1_d349e27205
im	w3_d349e27208
ersten	w5_d349e27211
Stock	w7_d349e27214
licitando	w9_d349e27217
verkauft;	w11_d349e27220
der	w13_d349e27224
Catalogus	w1_d349e27229
ist	w3_d349e27232
daselbst	w5_d349e27235
einzusehen.	w7_d349e27238
</p>
<head id="h2_d349e27277">
OURNAL	w1_d349e27281
Aus	w1_d349e27286
dem	w3_d349e27289
Kais.	w5_d349e27292
Kön.	w7_d349e27295
Haupt=quartier	w9_d349e27298
Schurz	w11_d349e27301
vom	w13_d349e27305
10.	w15_d349e27308
bis	w17_d349e27311
14.	w19_d349e27314
May	w21_d349e27317
1759.	w23_d349e27320
</head>
<p id="p4_d349e27323">
(Es	w1_d349e27327
ist	w3_d349e27330
bereits	w5_d349e27333
in	w7_d349e27336
Vorgehendem	w9_d349e27339
erwehnet	w11_d349e27342
worden,	w13_d349e27346
daß	w15_d349e27349
von	w17_d349e27352
dem	w19_d349e27355
bey	w21_d349e27358
Zwickau	w1_d349e27363
gestandenen	w3_d349e27366
Prinz	w5_d349e27369
Heinrichischen	w7_d349e27372
Corps	w9_d349e27375
ein	w11_d349e27378
Theil	w13_d349e27382
von	w15_d349e27385
dannen	w1_d349e27390
gegen	w3_d349e27393
Plauen	w5_d349e27396
marschiret	w7_d349e27399
seye.	w9_d349e27402
Nun	w11_d349e27405
geben	w13_d349e27409
die	w15_d349e27412
seit	w17_d349e27415
deme,	w19_d349e27418
und	w21_d349e27421
zwar.	w1_d349e27427
</p>
<p id="p6_d349e27430">
Den	w1_d349e27434
10ten	w3_d349e27437
eingeloffene	w5_d349e27440
Nachrichten,	w7_d349e27443
daß	w9_d349e27446
den	w11_d349e27449
6sten	w13_d349e27453
auch	w15_d349e27456
die	w17_d349e27459
übrige	w19_d349e27462
Trupen	w1_d349e27467
von	w3_d349e27470
besagtem	w5_d349e27473
Zwickau	w7_d349e27476
dahin	w9_d349e27479
mit	w11_d349e27482
einer	w13_d349e27486
ziemlich	w15_d349e27489
namhaften	w17_d349e27492
Ar	w19_d349e27495
tillerie	w1_d349e27500
nachgefolget	w3_d349e27503
seyen,	w5_d349e27506
und	w7_d349e27509
das	w9_d349e27512
Lager	w11_d349e27515
zwischen	w13_d349e27519
Plauen	w15_d349e27522
und	w17_d349e27525
Oelsnitz	w19_d349e27528
be	w21_d349e27531
zogen	w1_d349e27537
haben.	w3_d349e27540
Diese	w5_d349e27543
feindliche	w7_d349e27546
Bewegung,	w9_d349e27549
und	w11_d349e27552
da	w13_d349e27556
sothanes	w15_d349e27559
Corps	w17_d349e27562
d'Ar	w19_d349e27565
mee	w1_d349e27570
nur	w3_d349e27573
mit	w5_d349e27576
Zuruck=lassung	w7_d349e27579
einiger	w9_d349e27582
Bataillons	w11_d349e27585
in	w13_d349e27589
Dreßden	w15_d349e27592
allübrig	w17_d349e27595
in	w1_d349e27600
Sachsen	w3_d349e27603
gestandene	w5_d349e27606
Trupen	w7_d349e27609
an	w9_d349e27612
sich	w11_d349e27615
gezogen,	w13_d349e27619
hat	w15_d349e27622
den	w17_d349e27625
Generalfeld	w19_d349e27628
marschall=leutenant	w1_d349e27633
Baron	w3_d349e27636
von	w5_d349e27639
Gemingen	w7_d349e27642
veranlasset,	w9_d349e27645
mit	w11_d349e27648
denen	w13_d349e27652
bey	w15_d349e27655
habenden	w1_d349e27661
Trupen	w3_d349e27664
seine	w5_d349e27667
Position	w7_d349e27670
zu	w9_d349e27673
veränderen,	w11_d349e27676
dahero	w13_d349e27680
er	w15_d349e27683
von	w17_d349e27686
Bielin	w19_d349e27689
ab	w1_d349e27694
und	w3_d349e27697
auf	w5_d349e27700
Saatz	w7_d349e27703
marschieret	w9_d349e27706
ist.	w11_d349e27709
Zu	w13_d349e27713
gleicher	w15_d349e27716
Zeit	w17_d349e27719
hat	w19_d349e27722
selber	w21_d349e27725
den	w23_d349e27728
Obristen	w25_d349e27732
von	w1_d349e27737
Törröck	w3_d349e27740
des	w5_d349e27743
Palatinal=hussaren=regiments	w7_d349e27746
mit	w9_d349e27749
seinem	w11_d349e27752
Commando	w13_d349e27756
auf	w1_d349e27761
Falkenau,	w1_d349e27767
den	w3_d349e27770
Obrist=leutenant	w5_d349e27773
von	w7_d349e27776
Palasti	w9_d349e27779
bis	w11_d349e27782
Carls=baad,	w13_d349e27786
und	w15_d349e27789
den	w1_d349e27794
General=feld=wacht=meister	w1_d349e27799
von	w3_d349e27802
Prentano	w5_d349e27805
mit	w7_d349e27808
denen	w9_d349e27811
übrigen	w11_d349e27814
leich	w13_d349e27818
ten	w1_d349e27823
Trupen	w3_d349e27826
bis	w5_d349e27829
Tuppau	w7_d349e27832
vorrucken	w9_d349e27835
lassen.	w11_d349e27838
</p>
<p id="p8_d349e27841">
Den	w1_d349e27845
11ten	w3_d349e27848
ist	w5_d349e27851
fruhe	w7_d349e27854
Morgens	w9_d349e27857
ein	w11_d349e27860
feindliches	w13_d349e27864
Detaschement	w15_d349e27867
von	w17_d349e27870
ungefähr	w1_d349e27875
1000.	w3_d349e27878
Pferden	w5_d349e27881
an	w7_d349e27884
Hussaren	w9_d349e27887
und	w11_d349e27890
Dragonern	w13_d349e27894
(hinter	w15_d349e27897
welchen	w17_d349e27900
man	w1_d349e27905
etwas	w3_d349e27908
entfernter	w5_d349e27911
2.	w7_d349e27914
Jnfanterie=regimenter	w9_d349e27917
mit	w11_d349e27920
8.	w13_d349e27924
Stücken	w15_d349e27927
beobach	w17_d349e27930
tere)	w1_d349e27936
gegen	w3_d349e27939
die	w5_d349e27942
Vor=posten	w7_d349e27945
des	w9_d349e27948
Corps	w11_d349e27951
des	w13_d349e27955
Generalfeldmarschallleu	w15_d349e27958
tenants	w1_d349e27963
von	w3_d349e27966
Laudohn	w5_d349e27969
vorgerucket,	w7_d349e27972
und	w9_d349e27975
hat	w11_d349e27978
die	w13_d349e27982
äußerste	w15_d349e27985
derenselben	w17_d349e27988
zuruck	w19_d349e27991
getrieben,	w1_d349e27996
wobey	w3_d349e27999
man	w5_d349e28002
diesseits	w7_d349e28005
3.	w9_d349e28008
Bleßirte	w11_d349e28011
überkommen,	w13_d349e28015
da	w15_d349e28018
aber	w17_d349e28021
der	w19_d349e28024
Feind	w1_d349e28029
bey	w3_d349e28032
weiterer	w5_d349e28035
Vordringung	w7_d349e28038
wahrgenommen,	w9_d349e28041
daß	w11_d349e28044
die	w13_d349e28048
übrige	w15_d349e28051
Hus	w17_d349e28054
sären=posten	w1_d349e28060
von	w3_d349e28063
denen	w5_d349e28066
Croaten	w7_d349e28069
souteniret	w9_d349e28072
seyen;	w11_d349e28075
so	w13_d349e28079
hat	w15_d349e28082
gedachtes	w17_d349e28085
Deraschement	w1_d349e28090
mit	w3_d349e28093
Zuruck=lassung	w5_d349e28096
eines	w7_d349e28099
Gefangenen,	w9_d349e28102
und	w11_d349e28105
Uberkommung	w13_d349e28109
erwelcher	w1_d349e28114
Bleßirten	w3_d349e28117
wiederum	w5_d349e28120
den	w7_d349e28123
Ruck=weeg	w9_d349e28126
genommen.	w11_d349e28129
</p>
<p id="p10_d349e28132">
Laut	w1_d349e28136
der	w3_d349e28139
Aussage	w5_d349e28142
derer	w7_d349e28145
bey	w9_d349e28148
dieser	w11_d349e28151
Gelegenheit	w13_d349e28155
eingelangten	w15_d349e28158
Preußi	w17_d349e28161
schen	w1_d349e28166
Deserteurs,	w3_d349e28169
befande	w5_d349e28172
sich	w7_d349e28175
der	w9_d349e28178
König	w11_d349e28181
selbst	w13_d349e28185
dabey,	w15_d349e28188
und	w17_d349e28191
solle	w19_d349e28194
selber	w21_d349e28197
den	w23_d349e28200
Abend	w1_d349e28205
vorhero	w3_d349e28208
den	w5_d349e28211
Befehl	w7_d349e28214
ertheilet	w9_d349e28217
haben,	w11_d349e28220
daß	w13_d349e28224
die	w15_d349e28227
Armee	w17_d349e28230
um	w19_d349e28233
3.	w21_d349e28236
Uhr	w23_d349e28239
</p>
<p id="p16_d349e28253">
Fruh	w1_d349e28257
ausrucken	w3_d349e28260
solle,	w5_d349e28263
indeme	w7_d349e28266
die	w9_d349e28269
Revüe	w11_d349e28272
paßiret	w13_d349e28276
werden	w15_d349e28279
würde;	w17_d349e28282
sobald	w19_d349e28285
aber	w1_d349e28290
obbemeldetes	w3_d349e28293
Detaschement	w5_d349e28296
beysammen	w7_d349e28299
ware,	w9_d349e28302
hätte	w11_d349e28305
es	w13_d349e28309
sogleich	w15_d349e28312
obi	w17_d349e28315
gen	w1_d349e28320
Marsch	w3_d349e28323
antretten	w5_d349e28326
müssen.	w7_d349e28329
Es	w9_d349e28332
zeiget	w11_d349e28335
sich	w13_d349e28339
jedoch	w15_d349e28342
nicht,	w17_d349e28345
daß	w19_d349e28348
hierunter	w21_d349e28351
etwas	w1_d349e28357
sonderes	w3_d349e28360
im	w5_d349e28363
Sinn	w7_d349e28366
geführet	w9_d349e28369
worden,	w11_d349e28372
sondern	w13_d349e28376
daß	w15_d349e28379
es	w17_d349e28382
lediglich	w19_d349e28385
eine	w21_d349e28388
Recognoscirung	w1_d349e28393
des	w3_d349e28396
Königs	w5_d349e28399
gewesen	w7_d349e28402
seye,	w9_d349e28405
wie	w11_d349e28408
dann	w13_d349e28412
fast	w15_d349e28415
scheinet,	w17_d349e28418
daß	w19_d349e28421
der	w1_d349e28426
Feind	w3_d349e28429
in	w5_d349e28432
beständiger	w7_d349e28435
Beysorge	w9_d349e28438
eines	w11_d349e28441
Uberfals	w13_d349e28445
seyn	w15_d349e28448
müsse,	w17_d349e28451
nachdeme	w19_d349e28454
Tag	w1_d349e28459
für	w3_d349e28462
Tag	w5_d349e28465
die	w7_d349e28468
Cavallerie	w9_d349e28471
nach	w11_d349e28474
Mitter=nacht	w13_d349e28478
die	w15_d349e28481
Pferde	w17_d349e28484
aufzaumen,	w19_d349e28487
und	w1_d349e28493
die	w3_d349e28496
Jnfanterie	w5_d349e28499
bis	w7_d349e28502
hellen	w9_d349e28505
Morgen	w11_d349e28508
beym	w13_d349e28512
Gewehr	w15_d349e28515
stehen	w17_d349e28518
muß,	w19_d349e28521
wor	w21_d349e28524
nach	w1_d349e28529
sie	w3_d349e28532
erst	w5_d349e28535
wiederum	w7_d349e28538
einrucken	w9_d349e28541
darf.	w11_d349e28544
</p>
<p id="p18_d349e28547">
Jndessen	w1_d349e28551
ist	w3_d349e28554
man	w5_d349e28557
auch	w7_d349e28560
hier	w9_d349e28563
Orts	w11_d349e28566
auf	w13_d349e28570
all	w15_d349e28573
und	w17_d349e28576
jedes	w19_d349e28579
wachtsam,	w21_d349e28582
um	w23_d349e28585
denen	w1_d349e28590
gegentheiligen	w3_d349e28593
Absichten	w5_d349e28596
jedesmalen	w7_d349e28599
in	w9_d349e28602
Zeiten	w11_d349e28605
gehörig	w13_d349e28609
begegnen	w15_d349e28612
zu	w17_d349e28615
können.	w1_d349e28620
</p>
<p id="p20_d349e28623">
Den	w1_d349e28627
12ten	w3_d349e28630
ist	w5_d349e28633
von	w7_d349e28636
dem	w9_d349e28639
General=feld=marschall=leutenant	w11_d349e28642
Baron	w13_d349e28646
von	w1_d349e28651
Gemingen	w3_d349e28654
der	w5_d349e28657
Bericht	w7_d349e28660
eingeloffen,	w9_d349e28663
daß	w11_d349e28666
selber	w13_d349e28670
mit	w15_d349e28673
denen	w17_d349e28676
ihme	w19_d349e28679
unter	w21_d349e28682
stehenden	w1_d349e28687
Trupen	w3_d349e28690
sich	w5_d349e28693
von	w7_d349e28696
Saatz	w9_d349e28699
weiters	w11_d349e28702
vorwärts	w13_d349e28706
gegen	w15_d349e28709
Rudig	w17_d349e28712
gezogen	w19_d349e28715
habe;	w1_d349e28721
gleich	w3_d349e28724
dann	w5_d349e28727
auch	w7_d349e28730
die	w9_d349e28733
bey	w11_d349e28736
demselben	w13_d349e28740
stehende	w15_d349e28743
leichte	w17_d349e28746
Trupen	w19_d349e28749
noch	w21_d349e28752
mehrers	w1_d349e28757
vorgerucket	w3_d349e28760
seyen.	w5_d349e28763
</p>
<p id="p22_d349e28766">
Den	w1_d349e28770
13ten	w3_d349e28773
wurde	w5_d349e28776
das	w7_d349e28779
aller=höchste	w9_d349e28782
Geburts=fest	w11_d349e28785
Jhrer	w13_d349e28789
Kaiserl.	w15_d349e28792
Königl.	w1_d349e28797
Apostolischen	w3_d349e28800
Majestät	w5_d349e28803
in	w7_d349e28806
gröster	w9_d349e28809
Gala	w11_d349e28812
celebriret,	w13_d349e28816
und	w15_d349e28819
nachdeme	w17_d349e28822
des	w1_d349e28827
commandirenden	w3_d349e28830
General=feld=marschall	w5_d349e28833
Grafens	w7_d349e28836
von	w9_d349e28839
Daun	w11_d349e28842
Ex	w13_d349e28846
cellenz	w1_d349e28852
von	w3_d349e28855
der	w5_d349e28858
gesamten	w7_d349e28861
Generalität,	w9_d349e28864
Stabs	w11_d349e28867
und	w13_d349e28871
Ober=officiers	w15_d349e28874
die	w17_d349e28877
Glück=wünschungen	w1_d349e28882
empfangen	w3_d349e28885
hatten,	w5_d349e28888
fügten	w7_d349e28891
sie	w9_d349e28894
sich	w11_d349e28897
sammentlich	w13_d349e28901
nach	w15_d349e28904
der	w1_d349e28909
Kirche,	w3_d349e28912
und	w5_d349e28915
wohneten	w7_d349e28918
einem	w9_d349e28921
abgesungenen	w11_d349e28924
Hoch=amt	w13_d349e28928
bey,	w15_d349e28931
um	w17_d349e28934
von	w19_d349e28937
GOtt	w1_d349e28942
dem	w3_d349e28945
Allmächtigen	w5_d349e28948
das	w7_d349e28951
unausgesetzte	w9_d349e28954
höchste	w11_d349e28957
Wolseyn	w13_d349e28961
Jhrer	w15_d349e28964
Kaiserl.	w17_d349e28967
Königl.	w1_d349e28973
Apostolischen	w3_d349e28976
Majestät	w5_d349e28979
auf	w7_d349e28982
unzählige	w9_d349e28985
Jahre	w11_d349e28988
zu	w13_d349e28992
erbitten,	w15_d349e28995
worauf	w17_d349e28998
bey	w1_d349e29003
gedacht=Sr.	w3_d349e29006
Excellenz	w5_d349e29009
an	w7_d349e29012
dreyen	w9_d349e29015
grossen	w11_d349e29018
Tafeln	w13_d349e29022
unter	w15_d349e29025
einer	w17_d349e29028
bestan	w19_d349e29031
digen	w1_d349e29036
Feld=music	w3_d349e29039
das	w5_d349e29042
Mittags=mahl	w7_d349e29045
eingenommen	w9_d349e29048
worden.	w11_d349e29051
</p>
<p id="p24_d349e29055">
Die	w1_d349e29059
diesen	w3_d349e29062
Tag	w5_d349e29065
angekommene	w7_d349e29068
Nachrichten	w9_d349e29071
gaben	w11_d349e29074
nichts	w13_d349e29078
anderes	w15_d349e29081
zu	w17_d349e29084
entnehmen,	w1_d349e29089
als	w3_d349e29092
