<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
vergoldet,	w5_d666e24725
auch	w7_d666e24728
seynd	w9_d666e24731
alle	w11_d666e24734
vergoldete	w13_d666e24738
Theile	w1_d666e24743
ausgestochen,	w3_d666e24746
dann	w5_d666e24749
hat	w7_d666e24752
sie	w9_d666e24755
vorne	w11_d666e24758
und	w13_d666e24762
auf	w15_d666e24765
beeden	w1_d666e24771
Seiten	w3_d666e24774
Thürl	w5_d666e24777
von	w7_d666e24780
geschliffenem	w9_d666e24783
Spiegel	w11_d666e24786
glaß,	w1_d666e24791
das	w3_d666e24794
Uhr=blat	w5_d666e24797
ist	w7_d666e24800
von	w9_d666e24803
Silber	w11_d666e24806
mit	w13_d666e24810
schwarz	w15_d666e24813
geschmelzten	w1_d666e24818
Ziffern,	w3_d666e24821
über	w5_d666e24824
dem	w7_d666e24827
Uhr	w9_d666e24830
blat	w11_d666e24833
zeiget	w13_d666e24837
solche	w1_d666e24842
den	w3_d666e24845
täglichen	w5_d666e24848
Monats=datum,	w7_d666e24851
über	w9_d666e24854
diesem	w11_d666e24857
ist	w1_d666e24863
eine	w3_d666e24866
silberne	w5_d666e24869
Kugel	w7_d666e24872
mit	w9_d666e24875
auch	w11_d666e24878
geschmelzten	w13_d666e24882
voll	w15_d666e24885
und	w1_d666e24890
halben	w3_d666e24893
Mond	w5_d666e24896
und	w7_d666e24899
Stern,	w9_d666e24902
sodann	w11_d666e24905
weiset	w13_d666e24909
sol	w15_d666e24912
che	w1_d666e24917
die	w3_d666e24920
Monds=viertel,	w5_d666e24923
schläget	w7_d666e24926
Stund	w9_d666e24929
und	w11_d666e24932
4tel	w13_d666e24936
stund	w1_d666e24941
von	w3_d666e24944
sich	w5_d666e24947
selbsten,	w7_d666e24950
bey	w9_d666e24953
Anziehung	w11_d666e24956
eines	w13_d666e24960
grün	w15_d666e24963
seidenen	w1_d666e24969
Schnürels	w3_d666e24972
repetiret	w5_d666e24975
solche,	w7_d666e24978
der	w9_d666e24981
dazu	w11_d666e24984
ge	w13_d666e24988
hörige	w1_d666e24993
Aufzieh=schlüssel	w3_d666e24996
ist	w5_d666e24999
nicht	w7_d666e25002
dabey,	w9_d666e25005
sondern	w11_d666e25008
zuruck	w1_d666e25013
geblieben,	w3_d666e25016
gehet	w5_d666e25019
8	w7_d666e25022
Tage	w9_d666e25025
ohne	w11_d666e25028
sie	w13_d666e25032
aufzu	w15_d666e25035
ziehen;	w1_d666e25040
wer	w3_d666e25043
nun	w5_d666e25046
von	w7_d666e25049
solcher	w9_d666e25052
Uhr	w11_d666e25055
eine	w13_d666e25059
Wissenschaft	w15_d666e25062
oder	w1_d666e25068
Auskunft	w3_d666e25071
geben	w5_d666e25074
kan,	w7_d666e25077
wird	w9_d666e25080
höflich	w11_d666e25083
ersuchet,	w13_d666e25087
(gegen	w1_d666e25092
einen	w3_d666e25095
guten	w5_d666e25098
Recompens)	w7_d666e25101
im	w9_d666e25104
K.	w11_d666e25107
K.	w13_d666e25111
Wie	w15_d666e25114
</p>
<p id="p34_d666e25127">
nerischen	w1_d666e25131
Zeitungs=frag	w3_d666e25134
amt	w5_d666e25137
die	w7_d666e25140
Andeutung	w9_d666e25143
zu	w11_d666e25146
machen.	w1_d666e25151
</p>
<list id="l36_d666e25155">
Von	w1_d666e25159
der	w3_d666e25162
N.	w5_d666e25165
Oe.	w7_d666e25168
Regierung	w9_d666e25171
wegen	w11_d666e25174
wird	w13_d666e25178
mit	w15_d666e25181
ge	w17_d666e25184
</list>
<p id="p38_d666e25188">
genwärtig=offenem	w1_d666e25192
Edict	w3_d666e25195
jedermänniglich,	w5_d666e25198
sowol	w7_d666e25201
An	w1_d666e25206
als	w3_d666e25209
Abwesenden,	w5_d666e25212
deme	w7_d666e25215
daran	w9_d666e25218
gelegen,	w11_d666e25221
kund	w13_d666e25225
und	w15_d666e25228
zu	w1_d666e25233
wissen	w3_d666e25236
gemacht:	w5_d666e25239
Es	w7_d666e25242
habe	w9_d666e25245
der	w11_d666e25248
Gerichtl.	w13_d666e25252
verord	w15_d666e25255
nete	w1_d666e25261
Matzische	w3_d666e25264
Curator	w5_d666e25267
ad	w7_d666e25270
actum	w9_d666e25273
Jodocus	w11_d666e25276
Butt.	w13_d666e25280
J	w1_d666e25285
U	w3_d666e25288
D.	w5_d666e25291
auch	w7_d666e25294
Hof	w9_d666e25297
und	w11_d666e25300
Gerichts=advocat	w13_d666e25304
angezei	w15_d666e25307
get,	w1_d666e25312
wie	w3_d666e25315
daß	w5_d666e25318
der	w7_d666e25321
Johann	w9_d666e25324
Carl	w11_d666e25327
Matz,	w13_d666e25331
gewest=K.	w15_d666e25334
K.	w1_d666e25339
Feld=proviant=officier	w3_d666e25342
mit	w5_d666e25345
Zurücklassung	w7_d666e25348
90.	w9_d666e25351
fl.	w11_d666e25354
49.	w1_d666e25360
kr.	w3_d666e25363
ohne	w5_d666e25366
Hinterlassung	w7_d666e25369
eines	w9_d666e25372
letztwilligen	w11_d666e25375
Ge	w13_d666e25379
schäfts	w1_d666e25384
(jedoch	w3_d666e25387
wie	w5_d666e25390
zu	w7_d666e25393
vernehmen	w9_d666e25396
ist,	w11_d666e25399
mit	w13_d666e25403
Ruck	w15_d666e25406
lassang	w1_d666e25411
eines	w3_d666e25414
zu	w5_d666e25417
Eybisch	w7_d666e25420
in	w9_d666e25423
Mähren	w11_d666e25426
befindlich	w13_d666e25430
seyn	w1_d666e25435
sollenden	w3_d666e25438
Bruver	w5_d666e25441
Philipp	w7_d666e25444
Matz,	w9_d666e25447
welcher	w11_d666e25450
mit	w13_d666e25454
Tod	w1_d666e25460
abgegangen	w3_d666e25463
seye,	w5_d666e25466
und	w7_d666e25469
sich	w9_d666e25472
um	w11_d666e25475
desselben	w13_d666e25479
ab	w15_d666e25482
intestato	w1_d666e25487
ruckgebliebene	w3_d666e25490
Verlassenschaft	w5_d666e25493
der	w7_d666e25496
Zeit	w9_d666e25499
niemand	w1_d666e25504
angemeldet	w3_d666e25507
habe.	w5_d666e25510
Wann	w1_d666e25515
nun	w3_d666e25518
Regie	w5_d666e25521
rung	w1_d666e25527
um	w3_d666e25530
die	w5_d666e25533
etwann	w7_d666e25536
ein	w9_d666e25539
oder	w11_d666e25542
andere,	w13_d666e25546
so	w15_d666e25549
bey	w17_d666e25552
die	w19_d666e25555
ser	w1_d666e25560
Verlassenschaft	w3_d666e25563
von	w5_d666e25566
Rechtswegen	w7_d666e25569
gebührende	w9_d666e25572
Erb	w1_d666e25577
sprüch	w3_d666e25580
zu	w5_d666e25583
haben	w7_d666e25586
vermeinen,	w9_d666e25589
in	w11_d666e25592
Erfahrung	w13_d666e25596
zu	w15_d666e25599
bringen,	w1_d666e25604
anbey	w3_d666e25607
das	w5_d666e25610
etwann	w7_d666e25613
vorhandene	w9_d666e25616
Æs	w11_d666e25619
alie-	w13_d666e25623
num	w1_d666e25629
ausfindig	w3_d666e25632
zu	w5_d666e25635
machen,	w7_d666e25638
folgsam	w9_d666e25641
zu	w11_d666e25644
Abhand	w13_d666e25648
lung	w1_d666e25653
solcher	w3_d666e25656
Verlassenschaft	w5_d666e25659
sicher	w7_d666e25662
fortschreiten	w9_d666e25665
zu	w11_d666e25668
können,	w1_d666e25673
eine	w3_d666e25676
Nohtdurft	w5_d666e25679
zu	w7_d666e25682
seyn	w9_d666e25685
befunden	w11_d666e25688
hat,	w13_d666e25692
al	w15_d666e25695
le	w1_d666e25700
hieran	w3_d666e25703
Theil=nehmende,	w5_d666e25706
sowol	w7_d666e25709
in	w9_d666e25712
als	w11_d666e25715
ausser	w13_d666e25719
Land	w1_d666e25725
sich	w3_d666e25728
befindliche	w5_d666e25731
Personen	w7_d666e25734
durch	w9_d666e25737
dies	w11_d666e25740
offentli	w13_d666e25744
che	w1_d666e25749
Edict	w3_d666e25752
zu	w5_d666e25755
Legitimir	w7_d666e25758
und	w9_d666e25761
Liquidirung	w11_d666e25764
ihrer	w13_d666e25768
an	w15_d666e25771
obbemeldete	w1_d666e25776
Verlassenschaft	w3_d666e25779
ex	w5_d666e25782
quacunque	w7_d666e25785
cau-	w9_d666e25788
sa	w1_d666e25793
vel	w3_d666e25796
titulo	w5_d666e25799
habende	w7_d666e25802
Sprüch	w9_d666e25805
und	w11_d666e25808
Forderungen	w13_d666e25812
Gerichtl.	w1_d666e25818
fürzuladen	w3_d666e25821
und	w5_d666e25824
einzuberuffen,	w7_d666e25827
zu	w9_d666e25830
wel	w11_d666e25833
chem	w1_d666e25838
Ende	w3_d666e25841
dann	w5_d666e25844
denenselben	w7_d666e25847
der	w9_d666e25850
18.	w11_d666e25853
Decemb.	w13_d666e25857
dies	w1_d666e25862
Jahrs	w3_d666e25865
Nachmittag	w5_d666e25868
um	w7_d666e25871
4.	w9_d666e25874
Uhr	w11_d666e25877
zur	w13_d666e25881
allend	w15_d666e25884
lichen	w1_d666e25889
Frist	w3_d666e25892
anberaumet	w5_d666e25895
worden.	w7_d666e25898
Solchemnach	w9_d666e25901
werden	w1_d666e25907
all	w3_d666e25910
und	w5_d666e25913
jede,	w7_d666e25916
welche	w9_d666e25919
bey	w11_d666e25922
Eingangserwehn	w13_d666e25926
ter	w1_d666e25931
Verlassenschaft,	w3_d666e25934
um	w5_d666e25937
rechtmäßiger	w7_d666e25940
Erb	w9_d666e25943
oder	w11_d666e25946
Schuld	w1_d666e25951
forderungen	w3_d666e25954
haben,	w5_d666e25957
oder	w7_d666e25960
zu	w9_d666e25963
haben	w11_d666e25966
vermei	w13_d666e25970
nen,	w1_d666e25975
insonderheit	w3_d666e25978
obgedachter	w5_d666e25981
Philipp	w7_d666e25984
Matz,	w9_d666e25987
falls	w11_d666e25990
er	w1_d666e25996
noch	w3_d666e25999
am	w5_d666e26002
Leben,	w7_d666e26005
oder	w9_d666e26008
dessen	w11_d666e26011
hinterlassene	w13_d666e26015
Erben	w15_d666e26018
am	w1_d666e26023
obbestimmten	w3_d666e26026
Tag	w5_d666e26029
und	w7_d666e26032
Stund	w9_d666e26035
vor	w11_d666e26038
Regierung	w13_d666e26042
in	w1_d666e26047
der	w3_d666e26050
alldaselbst	w5_d666e26053
zu	w7_d666e26056
solchem	w9_d666e26059
Ende	w11_d666e26062
offen	w13_d666e26066
haltenden	w15_d666e26069
Commißions=stuben	w1_d666e26074
entweder	w3_d666e26077
selbst	w5_d666e26080
persönlich,	w7_d666e26083
oder	w1_d666e26089
durch	w3_d666e26092
hierzu	w5_d666e26095
genugsam	w7_d666e26098
bevollmächtigte	w9_d666e26101
Ge	w11_d666e26104
walt=tragere	w1_d666e26109
alsogewiß	w3_d666e26112
zu	w5_d666e26115
erscheinen,	w7_d666e26118
und	w9_d666e26121
ihre	w11_d666e26124
an	w1_d666e26129
solche	w3_d666e26132
Verlassenschaft	w5_d666e26135
habende	w7_d666e26138
Anforderung	w9_d666e26141
an	w11_d666e26144
zumelden	w1_d666e26149
und	w3_d666e26152
zu	w5_d666e26155
liquidiren	w7_d666e26158
haben,	w9_d666e26161
als	w11_d666e26164
im	w13_d666e26168
wi	w15_d666e26171
drigen	w1_d666e26177
die	w3_d666e26180
Abhandlung	w5_d666e26183
gleichwolen	w7_d666e26186
vorgenommen,	w9_d666e26189
und	w1_d666e26194
ungehindert	w3_d666e26197
deren	w5_d666e26200
etwann	w7_d666e26203
vorhandenen	w9_d666e26206
Erbs	w11_d666e26209
grätendenten	w1_d666e26214
oder	w3_d666e26217
Glaubigern,	w5_d666e26220
so	w7_d666e26223
sich	w9_d666e26226
mit	w11_d666e26229
ihrem	w13_d666e26233
Erbs	w1_d666e26238
und	w3_d666e26241
Schuld=forderung	w5_d666e26244
in	w7_d666e26247
bestimmter	w9_d666e26250
Zeit	w11_d666e26253
nicht	w1_d666e26259
angemeldet,	w3_d666e26262
solche	w5_d666e26265
Verlassenschaft	w7_d666e26268
als	w9_d666e26271
erblos	w11_d666e26274
angesehen,	w1_d666e26279
und	w3_d666e26282
zufolge	w5_d666e26285
dessen	w7_d666e26288
abgehandelt,	w9_d666e26291
auch	w11_d666e26294
ansonsten	w1_d666e26299
ex	w3_d666e26302
officio	w5_d666e26305
fürgekehret	w7_d666e26308
werden	w9_d666e26311
solle,	w11_d666e26314
was	w13_d666e26318
Rechtens	w1_d666e26323
ist.	w3_d666e26326
Wornach	w5_d666e26329
sich	w7_d666e26332
also	w9_d666e26335
ein	w11_d666e26338
jederzu	w13_d666e26342
rich	w15_d666e26345
ten,	w1_d666e26351
und	w3_d666e26354
vor	w5_d666e26357
Schaden	w7_d666e26360
zu	w9_d666e26363
hütten	w11_d666e26366
wissen	w13_d666e26370
wird.	w15_d666e26373
</p>
<head id="h2_d666e26379">
Land=marschall	w1_d666e26383
rc.	w3_d666e26386
</head>
<p id="p4_d666e26389">
Entbiete	w1_d666e26393
N.	w3_d666e26396
allen	w5_d666e26399
denenjenigen,	w7_d666e26402
welche	w9_d666e26405
entwe	w11_d666e26408
der	w1_d666e26413
in	w3_d666e26416
petitorio,	w5_d666e26419
aut	w7_d666e26422
possessorio,	w9_d666e26425
vel	w11_d666e26428
quocunque	w13_d666e26432
</p>
<p id="p6_d666e26435">
demum	w1_d666e26439
alio	w3_d666e26442
titulo	w5_d666e26445
bey	w7_d666e26448
der	w9_d666e26451
in	w11_d666e26454
Oesterreich	w13_d666e26458
unter	w15_d666e26461
der	w1_d666e26466
Enns	w3_d666e26469
in	w5_d666e26472
V.	w7_d666e26475
U.	w9_d666e26478
W.	w11_d666e26481
W.	w13_d666e26485
gelegenen	w15_d666e26488
Herrschaft	w17_d666e26491
Vößlau	w1_d666e26496
cum	w3_d666e26499
Appertinentiis	w5_d666e26502
interessirt,	w7_d666e26505
und	w9_d666e26508
dar	w11_d666e26511
zu	w1_d666e26517
Sprüch,	w3_d666e26520
und	w5_d666e26523
Anforderungen	w7_d666e26526
haben,	w9_d666e26529
oder	w11_d666e26532
zu	w13_d666e26536
haben	w1_d666e26541
vermeinen,	w3_d666e26544
meinen	w5_d666e26547
Respeet.	w7_d666e26550
Dienst	w9_d666e26553
in	w11_d666e26556
gu	w13_d666e26560
tem	w1_d666e26565
Willen	w3_d666e26568
zuvor,	w5_d666e26571
und	w7_d666e26574
füge	w9_d666e26577
hiermit	w11_d666e26580
zu	w13_d666e26584
verneh	w15_d666e26587
men:	w1_d666e26592
Es	w3_d666e26595
habe	w5_d666e26598
bey	w7_d666e26601
dem	w9_d666e26604
mir	w11_d666e26607
allergnädigst	w13_d666e26611
anver	w15_d666e26614
traut	w1_d666e26620
N.	w3_d666e26623
Oe.	w5_d666e26626
Landmarschall.	w7_d666e26629
Gericht	w9_d666e26632
der	w11_d666e26635
Ru	w13_d666e26639
dolph	w1_d666e26644
Siltemann,	w3_d666e26647
Königl.	w5_d666e26650
Pohlnischer	w7_d666e26653
Haupt	w9_d666e26656
mann,	w1_d666e26661
als	w3_d666e26664
des	w5_d666e26667
Hochgebornen	w7_d666e26670
Herrn	w9_d666e26673
Michael	w11_d666e26676
Ca	w13_d666e26680
simir	w1_d666e26685
Fürstens	w3_d666e26688
von	w5_d666e26691
Radzivill	w7_d666e26694
Mandatarius	w9_d666e26697
schrift	w11_d666e26700
lich	w1_d666e26706
angezeiget:	w3_d666e26709
welchergestalten	w5_d666e26712
er	w7_d666e26715
Mandatario	w9_d666e26718
nomine	w1_d666e26723
obgedachte	w3_d666e26726
Fürst	w5_d666e26729
Radzivillische	w7_d666e26732
Herrschaft	w9_d666e26735
Vößlau	w1_d666e26740
samt	w3_d666e26743
allen	w5_d666e26746
Zugehörungen	w7_d666e26749
Recht	w9_d666e26752
und	w11_d666e26755
Ge	w13_d666e26759
rechtigkeiten,	w1_d666e26764
dem	w3_d666e26767
Wolgebornen	w5_d666e26770
Herrn	w7_d666e26773
Johann	w9_d666e26776
Georg	w1_d666e26782
Freyherrn	w3_d666e26785
von	w5_d666e26788
Grechtlern	w7_d666e26791
käuflichen	w9_d666e26794
über	w11_d666e26797
lassen,	w1_d666e26802
und	w3_d666e26805
in	w5_d666e26808
dem	w7_d666e26811
hierüber	w9_d666e26814
errichteten	w11_d666e26817
Kauf	w13_d666e26821
brief	w1_d666e26826
die	w3_d666e26829
Landes=bräuchige	w5_d666e26832
Schermung	w7_d666e26835
stipuliret	w9_d666e26838
hatte;	w1_d666e26843
diesemnach	w3_d666e26846
gebetten,	w5_d666e26849
ich	w7_d666e26852
geruhete	w9_d666e26855
zu	w11_d666e26858
dem	w13_d666e26862
Ende	w1_d666e26868
das	w3_d666e26871
gewöhnliche	w5_d666e26874
Schermungs=edict	w7_d666e26877
ausfer	w9_d666e26880
tigen	w1_d666e26885
zu	w3_d666e26888
lassen.	w5_d666e26891
Wann	w7_d666e26894
nun	w9_d666e26897
ich	w11_d666e26900
hierinnfalls	w13_d666e26904
ge	w15_d666e26907
williget	w1_d666e26912
habe:	w3_d666e26915
Als	w5_d666e26918
ist	w7_d666e26921
im	w9_d666e26924
Namen	w11_d666e26927
Jhro	w13_d666e26931
K.	w15_d666e26934
K.	w17_d666e26937
Majestät	w1_d666e26942
rc.	w3_d666e26945
rc.	w5_d666e26948
unserer	w7_d666e26951
allergnädigsten	w9_d666e26954
Frauen,	w11_d666e26957
mein	w1_d666e26963
Befehl,	w3_d666e26966
daß	w5_d666e26969
der,	w7_d666e26972
oder	w9_d666e26975
diejenige,	w11_d666e26978
welche	w13_d666e26982
an	w15_d666e26985
Eingangs	w1_d666e26990
ermeldter	w3_d666e26993
Herrschaft	w5_d666e26996
Vößlau	w7_d666e26999
Sprüche	w9_d666e27002
und	w1_d666e27007
Anforderungen	w3_d666e27010
haben,	w5_d666e27013
oder	w7_d666e27016
zu	w9_d666e27019
haben	w11_d666e27022
vermei	w13_d666e27026
nen,	w1_d666e27031
solche	w3_d666e27034
in	w5_d666e27037
dem	w7_d666e27040
vermög	w9_d666e27043
allerhöchst	w11_d666e27046
K.	w13_d666e27050
K.	w15_d666e27053
Re-	w17_d666e27056
solution	w1_d666e27062
peremptorie	w3_d666e27065
anberaumten	w5_d666e27068
Termin	w7_d666e27071
deren	w9_d666e27074
3.	w1_d666e27079
Jahren	w3_d666e27082
18.	w5_d666e27085
Wochen,	w7_d666e27088
nach	w9_d666e27091
Affigirung	w11_d666e27094
dieses	w13_d666e27098
Edicts	w1_d666e27103
bey	w3_d666e27106
diesem	w5_d666e27109
Gericht	w7_d666e27112
also	w9_d666e27115
gewiß	w11_d666e27118
für	w13_d666e27122
und	w15_d666e27125
anbringen,	w1_d666e27130
wiedrigenfalls	w3_d666e27133
nach	w5_d666e27136
dessen	w7_d666e27139
Verfliessung	w9_d666e27142
keiner	w1_d666e27148
von	w3_d666e27151
euch	w5_d666e27154
mehr	w7_d666e27157
angehöret	w9_d666e27160
werden,	w11_d666e27163
sondern	w13_d666e27167
allen	w1_d666e27172
das	w3_d666e27175
ewige	w5_d666e27178
Stillschweigen	w7_d666e27181
auferleget	w9_d666e27184
seyn	w11_d666e27187
solle.	w1_d666e27192
Hierau	w3_d666e27195
beschiehet	w5_d666e27198
allerhöchst	w7_d666e27201
besagt	w9_d666e27204
Jhrer	w11_d666e27207
K.	w1_d666e27212
K.	w3_d666e27215
Majestät	w5_d666e27218
rc.	w7_d666e27221
gnädigster	w9_d666e27224
Willen	w11_d666e27227
und	w13_d666e27231
Mei	w15_d666e27234
nung.	w1_d666e27240
Wien	w3_d666e27243
den	w5_d666e27246
3.	w7_d666e27249
Martii	w9_d666e27252
1762.	w11_d666e27255
</p>
<p id="p8_d666e27258">
Von	w1_d666e27262
N.	w3_d666e27265
Richter	w5_d666e27268
und	w7_d666e27271
Rath	w9_d666e27274
der	w11_d666e27277
Stadt	w13_d666e27281
Ward	w15_d666e27284
hofen	w1_d666e27289
an	w3_d666e27292
der	w5_d666e27295
Ybls	w7_d666e27298
wegen,	w9_d666e27301
wird	w11_d666e27304
hiermit	w13_d666e27308
männig	w15_d666e27311
lich	w1_d666e27316
kund	w3_d666e27319
und	w5_d666e27322
zu	w7_d666e27325
wissen	w9_d666e27328
gemacht,	w11_d666e27331
es	w13_d666e27335
seye	w15_d666e27338
zu	w17_d666e27341
Li	w19_d666e27344
citirung	w1_d666e27350
des	w3_d666e27353
sich	w5_d666e27356
entfernten	w7_d666e27359
Franz	w9_d666e27362
Michael	w11_d666e27365
Hoch	w13_d666e27369
hauser,	w1_d666e27374
Burgerl.	w3_d666e27377
Eisengeschmidt=handlers	w5_d666e27380
Be	w7_d666e27383
hausung	w1_d666e27388
sammt	w3_d666e27391
der	w5_d666e27394
hierauf	w7_d666e27397
haftenden	w9_d666e27400
Eisenge	w11_d666e27403
schmidt=handlungs=gerechtigkeit,	w1_d666e27408
wie	w3_d666e27411
auch	w5_d666e27414
eines	w7_d666e27417
Stadl	w1_d666e27423
vor	w3_d666e27426
der	w5_d666e27429
Stadt,	w7_d666e27432
und	w9_d666e27435
verschiedener	w11_d666e27438
annoch	w13_d666e27442
verhandenen	w1_d666e27447
Mobilien	w3_d666e27450
und	w5_d666e27453
Effecten	w7_d666e27456
eine	w9_d666e27459
nochma	w11_d666e27462
lige	w1_d666e27467
Tagsatzung	w3_d666e27470
auf	w5_d666e27473
den	w7_d666e27476
17.	w9_d666e27479
des	w11_d666e27482
zukünftigen	w13_d666e27486
Mo	w15_d666e27489
nats	w1_d666e27494
Augusti	w3_d666e27497
angeordnet	w5_d666e27500
worden.	w7_d666e27503
Wer	w9_d666e27506
demnach	w11_d666e27509
ein	w1_d666e27515
oder	w3_d666e27518
das	w5_d666e27521
andere	w7_d666e27524
käuflich	w9_d666e27527
an	w11_d666e27530
sich	w13_d666e27534
zu	w15_d666e27537
bringen	w17_d666e27540
gedenket,	w1_d666e27545
derselbe	w3_d666e27548
hat	w5_d666e27551
sich	w7_d666e27554
an	w9_d666e27557
obbemeldtem	w11_d666e27560
Tag	w13_d666e27564
auf	w1_d666e27569
dem	w3_d666e27572
Raht=haus	w5_d666e27575
bey	w7_d666e27578
der	w9_d666e27581
zu	w11_d666e27584
solchem	w13_d666e27588
Ende	w15_d666e27591
von	w1_d666e27596
8.	w3_d666e27599
bis	w5_d666e27602
11.	w7_d666e27605
Uhr	w9_d666e27608
Vormittag,	w11_d666e27611
dann	w13_d666e27615
von	w15_d666e27618
1.	w17_d666e27621
bis	w19_d666e27624
4.	w1_d666e27630
Uhr	w3_d666e27633
Nachmittag	w5_d666e27636
angeordneten	w7_d666e27639
Licitationstag	w9_d666e27642
satzung	w1_d666e27647
einzufinden,	w3_d666e27650
allermassen	w5_d666e27653
dann	w7_d666e27656
mit	w9_d666e27659
Lici	w11_d666e27662
tirung	w1_d666e27667
derer	w3_d666e27670
Mobilien	w5_d666e27673
auch	w7_d666e27676
die	w9_d666e27679
darauf	w11_d666e27682
folgende	w13_d666e27686
Täg	w1_d666e27691
continuiret	w3_d666e27694
werden	w5_d666e27697
wird.	w7_d666e27700
</p>
</doc>
