<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
in	w5_d291e24847
Bautzen	w7_d291e24850
befindlichen	w9_d291e24853
Bleßirten	w11_d291e24856
werden	w13_d291e24860
nach	w15_d291e24863
und	w17_d291e24866
nach	w1_d291e24871
die	w3_d291e24874
jenige,	w5_d291e24877
so	w7_d291e24880
zu	w9_d291e24883
tranzportiren	w11_d291e24886
seynd,	w13_d291e24890
auf	w15_d291e24893
Wägen	w17_d291e24896
gebracht,	w19_d291e24899
und	w21_d291e24902
über	w1_d291e24907
Camenz	w3_d291e24910
nacher	w5_d291e24913
Dreßden	w7_d291e24916
abgeschicket.	w9_d291e24919
</p>
<p id="p20_d291e24922">
Den	w1_d291e24926
23.	w3_d291e24929
machte	w5_d291e24932
eine	w7_d291e24935
diesseitige	w9_d291e24938
Hussaren=patrouille	w11_d291e24941
unweit	w13_d291e24945
Ma	w15_d291e24948
rienstern	w1_d291e24953
2.	w3_d291e24956
Feld=wäbel,	w5_d291e24959
1.	w7_d291e24962
Feldscherer,	w9_d291e24965
und	w11_d291e24968
18.	w13_d291e24972
Gemeine	w15_d291e24975
von	w17_d291e24978
einem	w19_d291e24981
derley	w1_d291e24986
feindlichen	w3_d291e24989
Transport	w5_d291e24992
zu	w7_d291e24995
Kriegs=gefangenen.	w9_d291e24998
Solche	w11_d291e25001
wolten	w13_d291e25005
ihren	w15_d291e25008
Wägen	w1_d291e25014
zu	w3_d291e25017
Fuß	w5_d291e25020
nachfolgen,	w7_d291e25023
und	w9_d291e25026
fielen	w11_d291e25029
also	w13_d291e25033
denen	w15_d291e25036
Kaiserl.	w17_d291e25039
Königl.	w19_d291e25042
Hus	w21_d291e25045
saren	w1_d291e25050
in	w3_d291e25053
die	w5_d291e25056
Hände.	w7_d291e25059
</p>
<p id="p22_d291e25062">
Jn	w1_d291e25066
dem	w3_d291e25069
feindlichen	w5_d291e25072
Lager	w7_d291e25075
wird	w9_d291e25078
allenthalben	w11_d291e25081
geschanzet,	w13_d291e25085
und	w15_d291e25088
auch	w17_d291e25091
dieser	w1_d291e25096
Seits	w3_d291e25099
werden	w5_d291e25102
hin	w7_d291e25105
und	w9_d291e25108
her	w11_d291e25111
auf	w13_d291e25115
denen	w15_d291e25118
beeden	w17_d291e25121
Flugeln	w19_d291e25124
der	w21_d291e25127
Armee	w23_d291e25130
Nedouten	w1_d291e25135
aufgeworfen,	w3_d291e25138
und	w5_d291e25141
mit	w7_d291e25144
Canonen	w9_d291e25147
besetzet.	w11_d291e25150
</p>
<p id="p24_d291e25156">
Den	w1_d291e25160
24.	w3_d291e25163
um	w5_d291e25166
3.	w7_d291e25169
Uhr	w9_d291e25172
des	w11_d291e25175
Morgens	w13_d291e25179
ist	w15_d291e25182
die	w17_d291e25185
feindliche	w19_d291e25188
Bagage,	w21_d291e25191
so	w23_d291e25194
von	w25_d291e25198
Dreßden	w1_d291e25203
zu	w3_d291e25206
der	w5_d291e25209
Armee	w7_d291e25212
gestossen,	w9_d291e25215
aus	w11_d291e25218
dem	w13_d291e25222
Lager	w15_d291e25225
aufgebrochen.	w17_d291e25228
Sie	w19_d291e25231
hatte	w21_d291e25234
nach	w1_d291e25239
denen	w3_d291e25242
eingeloffenen	w5_d291e25245
Raporten	w7_d291e25248
ein	w9_d291e25251
starkes	w11_d291e25254
Detaschement	w13_d291e25258
Cavallerie,	w15_d291e25261
und	w1_d291e25267
Jägers	w3_d291e25270
zu	w5_d291e25273
ihrer	w7_d291e25276
Bedeckung,	w9_d291e25279
und	w11_d291e25282
nahme	w13_d291e25286
den	w15_d291e25289
Zug	w17_d291e25292
auf	w19_d291e25295
zweyen	w21_d291e25298
Stras	w23_d291e25301
sen	w1_d291e25306
über	w3_d291e25309
Krumerau,	w5_d291e25312
und	w7_d291e25315
Milleck.	w9_d291e25318
Etwas	w11_d291e25321
später	w13_d291e25325
darauf	w15_d291e25328
solle	w17_d291e25331
auch	w19_d291e25334
die	w21_d291e25337
Feld=bäckerey	w1_d291e25342
mit	w3_d291e25345
dem	w5_d291e25348
meisten	w7_d291e25351
Theil	w9_d291e25354
der	w11_d291e25357
Garnison	w13_d291e25361
aus	w15_d291e25364
Bautzen	w17_d291e25367
heraus	w19_d291e25370
gezogen,	w1_d291e25375
und	w3_d291e25378
gegen	w5_d291e25381
Neschwitz	w7_d291e25384
in	w9_d291e25387
Marsch	w11_d291e25390
gesetzet	w13_d291e25394
worden	w15_d291e25397
seyn;	w17_d291e25400
denen	w19_d291e25403
so	w1_d291e25409
fort	w3_d291e25412
nicht	w5_d291e25415
minder	w7_d291e25418
die	w9_d291e25421
noch	w11_d291e25424
zuruck	w13_d291e25428
gebliebene	w15_d291e25431
Bleßirte	w17_d291e25434
gefolget;	w19_d291e25437
wor	w21_d291e25440
xaus	w1_d291e25445
ein	w3_d291e25448
baldig	w5_d291e25451
vollkommener	w7_d291e25454
Aufbruch	w9_d291e25457
der	w11_d291e25460
feindlichen	w13_d291e25464
Armee	w15_d291e25467
zu	w1_d291e25472
vermuten	w3_d291e25475
stehet.	w5_d291e25478
</p>
<head id="h4_d291e25494">
Prag	w1_d291e25498
den	w3_d291e25501
31.	w5_d291e25504
October,	w7_d291e25507
758.	w1_d291e25512
</head>
<p id="p6_d291e25515">
Die	w1_d291e25519
Preußische	w3_d291e25522
Beschreibung	w5_d291e25525
der	w7_d291e25528
Schlacht	w9_d291e25531
vom	w11_d291e25534
14.	w13_d291e25538
October	w15_d291e25541
bey	w17_d291e25544
Hoch	w19_d291e25547
kirchen	w1_d291e25552
hat	w3_d291e25555
dem	w5_d291e25558
Berliner	w7_d291e25561
Zeitungs=verfasser	w9_d291e25564
so	w11_d291e25567
gut	w13_d291e25571
gerahten,	w15_d291e25574
daß	w17_d291e25577
es	w1_d291e25582
überflüßig	w3_d291e25585
wäre,	w5_d291e25588
einige	w7_d291e25591
Anmerkungen	w9_d291e25594
darüber	w11_d291e25597
zu	w13_d291e25601
machen,	w15_d291e25604
weilen	w17_d291e25607
ein	w19_d291e25610
jeder	w1_d291e25616
Leser,	w3_d291e25619
der	w5_d291e25622
nur	w7_d291e25625
offene	w9_d291e25628
Augen,	w11_d291e25631
und	w13_d291e25635
eine	w15_d291e25638
gesunde	w17_d291e25641
Vernunft	w19_d291e25644
hat,	w21_d291e25647
von	w23_d291e25650
selbsten	w1_d291e25655
das	w3_d291e25658
Lächerliche,	w5_d291e25661
und	w7_d291e25664
Ungereimte	w9_d291e25667
darinnen	w11_d291e25670
finden,	w13_d291e25674
und	w15_d291e25677
bekennen	w17_d291e25680
muß,	w1_d291e25685
durch	w3_d291e25688
dieses	w5_d291e25691
Kunst=stuck	w7_d291e25694
immer	w9_d291e25697
mehrers	w11_d291e25700
in	w13_d291e25704
die	w15_d291e25707
Erkanntnuß	w17_d291e25710
deren	w19_d291e25713
Berlinischen	w1_d291e25718
Wahrheiten	w3_d291e25721
zu	w5_d291e25724
gerahten.	w7_d291e25727
Nur	w9_d291e25730
in	w11_d291e25733
deme	w13_d291e25737
hat	w15_d291e25740
es	w17_d291e25743
der	w19_d291e25746
erwehnte	w21_d291e25749
Zeitungs=schreiber	w1_d291e25755
versehen,	w3_d291e25758
daß	w5_d291e25761
er	w7_d291e25764
den	w9_d291e25767
Haupt=posten	w11_d291e25770
Hoch=kirchen	w13_d291e25774
durch	w15_d291e25777
die	w1_d291e25782
in	w3_d291e25785
allen	w5_d291e25788
Preußischen	w7_d291e25791
Zeitungen	w9_d291e25794
sonst	w11_d291e25797
so	w13_d291e25801
niederträchtig	w15_d291e25804
mißhandelte	w17_d291e25807
sogenannte	w1_d291e25812
Panduren	w3_d291e25815
unvorsichtiger	w5_d291e25818
Weise	w7_d291e25821
erschleichen,	w9_d291e25824
und	w11_d291e25827
darauf	w13_d291e25831
die	w15_d291e25834
unüberwindliche	w1_d291e25839
Preußische	w3_d291e25842
Armee	w5_d291e25845
von	w7_d291e25848
dannen	w9_d291e25851
zuruck	w11_d291e25854
ziehen	w13_d291e25858
lassen.	w15_d291e25861
Doch!	w1_d291e25867
da	w3_d291e25870
er	w5_d291e25873
hinzu	w7_d291e25876
gesetzet,	w9_d291e25879
daß	w11_d291e25882
die	w13_d291e25886
dadurch	w15_d291e25889
von	w17_d291e25892
denen	w19_d291e25895
Oesterreichern	w21_d291e25898
er	w23_d291e25901
haltene	w1_d291e25906
Vortheile	w3_d291e25909
wieder	w5_d291e25912
redressiret	w7_d291e25915
worden,	w9_d291e25918
so	w11_d291e25921
stehet	w13_d291e25925
vielleicht	w15_d291e25928
diesert	w17_d291e25931
wegen	w1_d291e25936
noch	w3_d291e25939
ein	w5_d291e25942
Freuden=fest	w7_d291e25945
von	w9_d291e25948
dessen	w11_d291e25951
Erfündung	w13_d291e25955
zu	w15_d291e25958
erwarten,	w17_d291e25961
indeme	w19_d291e25964
ohnehin	w1_d291e25969
eines	w3_d291e25972
wegen	w5_d291e25975
des	w7_d291e25978
berühmten	w9_d291e25981
Preußischen	w11_d291e25984
Sieges	w13_d291e25988
vom	w15_d291e25991
12.	w17_d291e25994
Julii	w19_d291e25997
ausständig	w1_d291e26003
ist.	w3_d291e26006
</p>
<p id="p8_d291e26009">
Ob	w1_d291e26013
ansonsten	w3_d291e26016
das	w5_d291e26019
Treffen	w7_d291e26022
bey	w9_d291e26025
Hoch=kirchen	w11_d291e26028
eine	w13_d291e26032
Bataille,	w15_d291e26035
oder	w17_d291e26038
Choc,	w1_d291e26043
oder	w3_d291e26046
auch	w5_d291e26049
eine	w7_d291e26052
Affaire	w9_d291e26055
des	w11_d291e26058
Postes	w13_d291e26062
zu	w15_d291e26065
nennen	w17_d291e26068
seye?	w19_d291e26071
beruhet	w21_d291e26074
natür	w23_d291e26077
licher	w1_d291e26082
Weise	w3_d291e26085
bey	w5_d291e26088
dem	w7_d291e26091
Ausspruch	w9_d291e26094
des	w11_d291e26097
Berliner	w13_d291e26101
Zeitungs=schreibers,	w15_d291e26104
in	w17_d291e26107
dessen	w1_d291e26113
Augen	w3_d291e26116
der	w5_d291e26119
Verlust	w7_d291e26122
von	w9_d291e26125
wenigstens	w11_d291e26128
10000.	w13_d291e26132
Mann,	w15_d291e26135
den	w17_d291e26138
sein	w19_d291e26141
König	w21_d291e26144
dabey	w1_d291e26149
erlitten,	w3_d291e26152
allzugering	w5_d291e26155
ist,	w7_d291e26158
um	w9_d291e26161
der	w11_d291e26164
Preußischen	w13_d291e26168
Macht	w15_d291e26171
nachsagen	w17_d291e26174
zu	w19_d291e26177
lassen,	w1_d291e26182
daß	w3_d291e26185
sie	w5_d291e26188
abermalen	w7_d291e26191
eine	w9_d291e26194
Bataille	w11_d291e26197
verloren	w13_d291e26201
habe.	w15_d291e26204
Dahero	w17_d291e26207
für	w19_d291e26210
nohtwendig	w1_d291e26215
befunden	w3_d291e26218
worden,	w5_d291e26221
die	w7_d291e26224
erlittene	w9_d291e26227
Nieder=lage	w11_d291e26230
in	w13_d291e26234
eine	w15_d291e26237
mindere	w17_d291e26240
Sieges=classe	w1_d291e26246
zu	w3_d291e26249
setzen,	w5_d291e26252
weilen	w7_d291e26255
nur	w9_d291e26258
denen	w11_d291e26261
Preußischen	w13_d291e26265
Waffen	w15_d291e26268
der	w17_d291e26271
Vor	w19_d291e26274
zug	w1_d291e26279
gebühret,	w3_d291e26282
auch	w5_d291e26285
mit	w7_d291e26288
ungleich	w9_d291e26291
wenigeren	w11_d291e26294
Vortheilen	w13_d291e26298
rechte	w15_d291e26301
Bataillen	w17_d291e26304
zu	w1_d291e26309
gewinnen.	w3_d291e26312
</p>
<p id="p10_d291e26315">
Uber	w1_d291e26319
100.	w3_d291e26322
eroberte	w5_d291e26325
mehren	w7_d291e26328
Theils	w9_d291e26331
schwere	w11_d291e26334
Stücke,	w13_d291e26338
30.	w15_d291e26341
Fahnen,	w17_d291e26344
und	w19_d291e26347
Estandarten,	w1_d291e26352
nebst	w3_d291e26355
mehr	w5_d291e26358
anderen	w7_d291e26361
Sieges=zeichen	w9_d291e26364
verdienen	w11_d291e26367
wol	w13_d291e26371
nicht	w15_d291e26374
in	w17_d291e26377
der	w1_d291e26382
Preußischen	w3_d291e26385
Relation	w5_d291e26388
mit	w7_d291e26391
einer	w9_d291e26394
Stelle	w11_d291e26397
beehret	w13_d291e26401
zu	w15_d291e26404
werden,	w17_d291e26407
weilen	w19_d291e26410
sie	w21_d291e26413
nicht	w1_d291e26419
aus	w3_d291e26422
Noht,	w5_d291e26425
sondern	w7_d291e26428
nur	w9_d291e26431
als	w11_d291e26434
sehr	w13_d291e26438
beschwerliche	w15_d291e26441
Kriegs=gerätschaften,	w17_d291e26444
die	w1_d291e26449
sich	w3_d291e26452
nicht	w5_d291e26455
zur	w7_d291e26458
Flucht	w9_d291e26461
schicken,	w11_d291e26464
nebst	w13_d291e26468
denen	w15_d291e26471
aufgeschlagenen	w17_d291e26474
Zelten,	w19_d291e26477
samt	w1_d291e26482
allem,	w3_d291e26485
was	w5_d291e26488
darinnen	w7_d291e26491
ware,	w9_d291e26494
zuruck	w11_d291e26497
gelassen	w13_d291e26501
worden.	w15_d291e26504
</p>
<p id="p16_d291e26518">
Warumen	w1_d291e26522
aber	w3_d291e26525
nach	w5_d291e26528
der	w7_d291e26531
ersten	w9_d291e26534
Berliner=zeitung	w11_d291e26537
der	w13_d291e26541
linke	w15_d291e26544
Preussi	w17_d291e26547
sche	w1_d291e26552
Flügel	w3_d291e26555
gar	w5_d291e26558
nicht	w7_d291e26561
zum	w9_d291e26564
kleinen	w11_d291e26567
Feuer	w13_d291e26571
gekommen,	w15_d291e26574
laut	w17_d291e26577
der	w19_d291e26580
anderten	w21_d291e26583
Be	w23_d291e26586
schreibung	w1_d291e26591
hingegen	w3_d291e26594
eben	w5_d291e26597
dieser	w7_d291e26600
linke	w9_d291e26603
Flugel	w11_d291e26606
den	w13_d291e26610
rechten	w15_d291e26613
verstärken	w17_d291e26616
müssen,	w19_d291e26619
soll	w1_d291e26625
sich	w3_d291e26628
vielleicht	w5_d291e26631
dardurch	w7_d291e26634
erläuteren,	w9_d291e26637
daß	w11_d291e26640
der	w13_d291e26644
linke	w15_d291e26647
Flügel	w17_d291e26650
das	w19_d291e26653
kleine	w21_d291e26656
Feuer	w1_d291e26661
nicht	w3_d291e26664
abgewartet	w5_d291e26667
habe,	w7_d291e26670
dann	w9_d291e26673
an	w11_d291e26676
Gelegenheit	w13_d291e26680
hierzu	w15_d291e26683
kan	w17_d291e26686
es	w19_d291e26689
nicht	w21_d291e26692
ermanglet	w1_d291e26697
haben,	w3_d291e26700
indeme	w5_d291e26703
die	w7_d291e26706
Herstellung	w9_d291e26709
der	w11_d291e26712
beym	w13_d291e26716
rechten	w15_d291e26719
Flügel	w17_d291e26722
einge	w19_d291e26725
standenen	w1_d291e26730
Unordnung	w3_d291e26733
solche	w5_d291e26736
genugsam	w7_d291e26739
dargeboten	w9_d291e26742
hatte.	w11_d291e26745
</p>
<p id="p18_d291e26748">
Wie	w1_d291e26752
viel	w3_d291e26755
1000.	w5_d291e26758
Schritt	w7_d291e26761
der	w9_d291e26764
Weg	w11_d291e26767
von	w13_d291e26771
Hochkirchen	w15_d291e26774
bis	w17_d291e26777
Kleinbau	w19_d291e26780
tzen	w1_d291e26785
ausmache,	w3_d291e26788
lasset	w5_d291e26791
sich	w7_d291e26794
auf	w9_d291e26797
der	w11_d291e26800
Land=karte	w13_d291e26804
am	w15_d291e26807
besten	w17_d291e26810
auszirkeln;	w19_d291e26813
da	w21_d291e26816
aber	w1_d291e26821
die	w3_d291e26824
zu	w5_d291e26827
Herstellung	w7_d291e26830
der	w9_d291e26833
vorgewesenen	w11_d291e26836
Unordnung	w13_d291e26840
zuruck	w15_d291e26843
gewichene,	w17_d291e26846
und	w1_d291e26852
von	w3_d291e26855
denen	w5_d291e26858
Siegeren	w7_d291e26861
verfolgte	w9_d291e26864
Preussische	w11_d291e26867
Armee	w13_d291e26871
solchen	w15_d291e26874
Weg	w17_d291e26877
mit	w19_d291e26880
Nie	w21_d291e26883
sen=schritten	w1_d291e26888
in	w3_d291e26891
gröster	w5_d291e26894
Eilfertigkeit	w7_d291e26897
abzumessen	w9_d291e26900
gezwungen	w11_d291e26903
worden,	w13_d291e26907
so	w15_d291e26910
ist	w1_d291e26915
kein	w3_d291e26918
Wunder,	w5_d291e26921
wann	w7_d291e26924
man	w9_d291e26927
jener	w11_d291e26930
Seits	w13_d291e26934
in	w15_d291e26937
der	w17_d291e26940
diesfälligen	w19_d291e26943
Ausrech	w21_d291e26946
nung	w1_d291e26951
sich	w3_d291e26954
geirret	w5_d291e26957
hat.	w7_d291e26960
Weilen	w9_d291e26963
auch	w11_d291e26966
selbige	w13_d291e26970
ihre	w15_d291e26973
Todte,	w17_d291e26976
und	w19_d291e26979
so	w21_d291e26982
viele	w23_d291e26985
Blessirte	w1_d291e26991
von	w3_d291e26994
dem	w5_d291e26997
Schlacht=feld	w7_d291e27000
nicht	w9_d291e27003
hinweg	w11_d291e27006
schleppen	w13_d291e27010
können,	w15_d291e27013
so	w17_d291e27016
ste	w19_d291e27019
het	w1_d291e27024
nicht	w3_d291e27027
zu	w5_d291e27030
verlangen,	w7_d291e27033
daß	w9_d291e27036
man	w11_d291e27039
Preußischer	w13_d291e27043
Seits	w15_d291e27046
den	w17_d291e27049
eigentlichen	w19_d291e27052
Ver	w21_d291e27055
lust	w1_d291e27060
zwischen	w3_d291e27063
Todten	w5_d291e27066
und	w7_d291e27069
Blessirten	w9_d291e27072
specificè	w11_d291e27075
bestimmen	w13_d291e27079
möge,	w15_d291e27082
und	w17_d291e27085
wä	w19_d291e27088
re	w1_d291e27093
es	w3_d291e27096
ohnedem	w5_d291e27099
wider	w7_d291e27102
die	w9_d291e27105
Preussische	w11_d291e27108
Gewohnheit	w13_d291e27112
ihren	w15_d291e27115
erlittenen	w17_d291e27118
Ver	w19_d291e27121
lust	w1_d291e27127
der	w3_d291e27130
Welt	w5_d291e27133
mit	w7_d291e27136
einiger	w9_d291e27139
Wahrscheinlichkeit	w11_d291e27142
zu	w13_d291e27146
offenbaren,	w15_d291e27149
wohinge	w17_d291e27152
gen	w1_d291e27157
die	w3_d291e27160
Oesterreicher	w5_d291e27163
den	w7_d291e27166
ihrigen	w9_d291e27169
nur	w11_d291e27172
allzu	w13_d291e27176
genau,	w15_d291e27179
und	w17_d291e27182
offenherzig	w19_d291e27185
be	w21_d291e27188
kannt	w1_d291e27193
gemacht	w3_d291e27196
haben.	w5_d291e27199
</p>
<p id="p20_d291e27202">
Ubrigens	w1_d291e27206
wird	w3_d291e27209
noch	w5_d291e27212
an	w7_d291e27215
den	w9_d291e27218
Berliner=zeitungs=schreiber	w11_d291e27221
die	w13_d291e27225
Frage	w1_d291e27230
gestellet,	w3_d291e27233
wann	w5_d291e27236
die	w7_d291e27239
Schlacht	w9_d291e27242
bey	w11_d291e27245
Hoch=kirchen	w13_d291e27249
(wo	w15_d291e27252
nebst	w17_d291e27255
dem	w19_d291e27258
Schlacht	w21_d291e27261
feld	w1_d291e27266
das	w3_d291e27269
ganze	w5_d291e27272
Preußische	w7_d291e27275
Lager	w9_d291e27278
mit	w11_d291e27281
einer	w13_d291e27285
so	w15_d291e27288
beträchtlichen	w17_d291e27291
Anzahl	w19_d291e27294
von	w21_d291e27297
Todten,	w1_d291e27303
Bleßirten,	w3_d291e27306
Kriegs=gefangenen,	w5_d291e27309
und	w7_d291e27312
Sieges=zeichen	w9_d291e27315
verloren,	w11_d291e27318
5.	w1_d291e27323
vornehme	w3_d291e27326
Generals	w5_d291e27329
und	w7_d291e27332
respective	w9_d291e27335
Prinzen	w11_d291e27338
theils	w13_d291e27342
getödtet,	w15_d291e27345
theils	w17_d291e27348
ge	w19_d291e27351
fangen	w1_d291e27356
genommen,	w3_d291e27359
und	w5_d291e27362
nebst	w7_d291e27365
Sr.	w9_d291e27368
Majest.	w11_d291e27371
dem	w13_d291e27375
König,	w15_d291e27378
der	w17_d291e27381
Marggraf	w19_d291e27384
Carl,	w1_d291e27389
und	w3_d291e27392
alle	w5_d291e27395
Generalen,	w7_d291e27398
so	w9_d291e27401
sich	w11_d291e27404
dabey	w13_d291e27408
befunden,	w15_d291e27411
entweder	w17_d291e27414
bleßi	w19_d291e27417
ret,	w1_d291e27423
oder	w3_d291e27426
ihnen	w5_d291e27429
die	w7_d291e27432
Pferde	w9_d291e27435
unter	w11_d291e27438
dem	w13_d291e27442
Leib	w15_d291e27445
verwundet	w17_d291e27448
worden)	w19_d291e27451
nur	w21_d291e27454
für	w1_d291e27459
einen	w3_d291e27462
Choe	w5_d291e27465
nach	w7_d291e27468
denen	w9_d291e27471
Kriegs=regeln	w11_d291e27474
gehalten	w13_d291e27478
werden	w15_d291e27481
könne,	w17_d291e27484
wie	w1_d291e27489
viel	w3_d291e27492
dann	w5_d291e27495
eigentlich	w7_d291e27498
an	w9_d291e27501
Mannschaft,	w11_d291e27504
Generalen,	w13_d291e27508
Officiers,	w15_d291e27511
Feld	w17_d291e27514
requisiten	w1_d291e27519
und	w3_d291e27522
Ehren=zeichen	w5_d291e27525
verloren	w7_d291e27528
gehen	w9_d291e27531
müsse,	w11_d291e27534
um	w13_d291e27538
die	w1_d291e27544
Sache	w3_d291e27547
für	w5_d291e27550
eine	w7_d291e27553
förmliche	w9_d291e27556
Bataille	w11_d291e27559
ansehen	w13_d291e27563
zu	w1_d291e27568
machen.	w3_d291e27571
</p>
</doc>
