<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
auferlegt	w11_d536e24815
seyn	w1_d536e24821
solle.	w3_d536e24824
</p>
<p id="p34_d536e24827">
Den	w1_d536e24831
27.	w3_d536e24834
Martii	w5_d536e24837
werden	w7_d536e24840
auf	w9_d536e24843
Verordnung	w11_d536e24846
einer	w13_d536e24850
Hochlöbl.	w1_d536e24855
Kaiserl.	w3_d536e24858
Königl.	w5_d536e24861
N.	w7_d536e24864
Oe.	w9_d536e24867
Justitzbaneo	w11_d536e24870
depntation	w1_d536e24875
in	w3_d536e24878
dem	w5_d536e24881
sogenannt=Leichsnerischen	w7_d536e24884
Haus	w9_d536e24887
in	w1_d536e24893
der	w3_d536e24896
Leopoldstadt	w5_d536e24899
am	w7_d536e24902
scharffen	w9_d536e24905
Eck	w11_d536e24908
verschiedene	w13_d536e24912
Türkisch	w1_d536e24917
und	w3_d536e24920
andere	w5_d536e24923
Glaß=waaren	w7_d536e24926
Vormittags	w9_d536e24929
von	w1_d536e24934
9.	w3_d536e24937
bis	w5_d536e24940
12.	w7_d536e24943
und	w9_d536e24946
Nachmittags	w11_d536e24949
von	w13_d536e24953
3.	w15_d536e24956
bis	w17_d536e24959
6.	w19_d536e24962
Uhr	w1_d536e24967
licitando	w3_d536e24970
dem	w5_d536e24973
Meistbietenden	w7_d536e24976
verkauft	w9_d536e24979
werden.	w11_d536e24982
</p>
<p id="p38_d536e24988">
Von	w1_d536e24992
des	w3_d536e24995
Löbl.	w5_d536e24998
Kaiserl.	w7_d536e25001
Herren=stifts	w9_d536e25004
St.	w11_d536e25007
Do	w13_d536e25011
rothe	w1_d536e25016
Grund=buchs	w3_d536e25019
wegen,	w5_d536e25022
wird	w7_d536e25025
hiemit	w9_d536e25028
noch	w11_d536e25031
malen	w1_d536e25036
jedermänniglich	w3_d536e25039
zu	w5_d536e25042
vernehmen	w7_d536e25045
gegeben,	w9_d536e25048
was	w1_d536e25054
massen	w3_d536e25057
bey	w5_d536e25060
der	w7_d536e25063
den	w9_d536e25066
19.	w11_d536e25069
dies	w13_d536e25073
Monats	w15_d536e25076
und	w17_d536e25079
Jahro	w1_d536e25084
um	w3_d536e25087
des	w5_d536e25090
Andrä	w7_d536e25093
Krieg	w9_d536e25096
seel.	w11_d536e25099
hinterlassene,	w13_d536e25103
in	w1_d536e25108
der	w3_d536e25111
Pflug=gassen	w5_d536e25114
am	w7_d536e25117
Frey=grund	w9_d536e25120
Thuri	w11_d536e25123
li	w13_d536e25127
gende,	w1_d536e25132
zur	w3_d536e25135
goldenen	w5_d536e25138
Sonn	w7_d536e25141
benamste	w9_d536e25144
Behausung	w11_d536e25147
angeordnet	w1_d536e25153
gewesten	w3_d536e25156
Licitations	w5_d536e25159
tagsatzung	w7_d536e25162
sich	w9_d536e25165
ein	w1_d536e25170
Kauffer	w3_d536e25173
gemeldet,	w5_d536e25176
welcher	w7_d536e25179
über	w9_d536e25182
das	w11_d536e25185
Schä	w13_d536e25189
tzungs=quantum	w1_d536e25194
deren	w3_d536e25197
1100.	w5_d536e25200
fl.	w7_d536e25203
um	w9_d536e25206
0.	w11_d536e25209
fl.	w13_d536e25213
mehr,	w15_d536e25216
und	w1_d536e25221
also	w3_d536e25224
1110.	w5_d536e25227
fl.	w7_d536e25230
nebst	w9_d536e25233
Entrichtung	w11_d536e25236
deren	w13_d536e25240
von	w15_d536e25243
diesem	w1_d536e25249
Kauf	w3_d536e25252
abfallenden	w5_d536e25255
Grund=buchs=gebürnus.	w7_d536e25258
sen	w1_d536e25263
dargebotten	w3_d536e25266
hat,	w5_d536e25269
hierüber	w7_d536e25272
aber	w9_d536e25275
von	w11_d536e25278
Obrig	w13_d536e25282
keits	w1_d536e25287
wegen	w3_d536e25290
ein	w5_d536e25293
nochmaliges	w7_d536e25296
Licitations=edict	w9_d536e25299
auszufertigen	w1_d536e25304
veranlast	w3_d536e25307
worden;	w5_d536e25310
zumalen	w7_d536e25313
nun	w9_d536e25316
zur	w1_d536e25322
nochmaligen	w3_d536e25325
Licitations=tagsatzung	w5_d536e25328
der	w7_d536e25331
2.	w9_d536e25334
April	w1_d536e25339
fruh	w3_d536e25342
um	w5_d536e25345
9.	w7_d536e25348
Uhr	w9_d536e25351
in	w11_d536e25354
alhiesiger	w13_d536e25358
Grundstu	w15_d536e25361
ben	w1_d536e25366
zu	w3_d536e25369
erscheinen	w5_d536e25372
bestimmet	w7_d536e25375
worden.	w9_d536e25378
Als	w11_d536e25381
werden	w13_d536e25385
alle	w1_d536e25390
diejenige,	w3_d536e25393
welche	w5_d536e25396
obgedacht=Kriegische,	w7_d536e25399
am	w9_d536e25402
Frey=grund	w1_d536e25408
Thuri	w3_d536e25411
in	w5_d536e25414
der	w7_d536e25417
Pflug=gassen	w9_d536e25420
ligend	w11_d536e25423
zur	w1_d536e25428
goldenen	w3_d536e25431
Sonn	w5_d536e25434
benamste	w7_d536e25437
Behausung	w9_d536e25440
zu	w11_d536e25443
er	w13_d536e25447
kauffen,	w1_d536e25452
und	w3_d536e25455
einen	w5_d536e25458
mehreren	w7_d536e25461
Kauf=schilling,	w9_d536e25464
als	w1_d536e25469
obgemeldter	w3_d536e25472
Kauffer	w5_d536e25475
zu	w7_d536e25478
geben	w9_d536e25481
Willens	w11_d536e25484
seynd,	w13_d536e25488
an	w1_d536e25494
obbestimmten	w3_d536e25497
Tag,	w5_d536e25500
Stund	w7_d536e25503
und	w9_d536e25506
Ort	w11_d536e25509
zu	w13_d536e25513
er	w15_d536e25516
scheinen	w1_d536e25521
haben;	w3_d536e25524
alwo	w5_d536e25527
sodann	w7_d536e25530
mit	w9_d536e25533
denenselben	w11_d536e25536
das	w13_d536e25540
Weitere	w1_d536e25545
tractiret	w3_d536e25548
werden	w5_d536e25551
solle.	w7_d536e25554
Wien	w9_d536e25557
den	w11_d536e25560
27.	w13_d536e25564
Febr.	w1_d536e25569
1761.	w3_d536e25572
</p>
<p id="p40_d536e25575">
Auf	w1_d536e25579
den	w3_d536e25582
4.	w5_d536e25585
nächst	w7_d536e25588
künftigen	w9_d536e25591
Monats	w11_d536e25594
Aprilis	w13_d536e25598
werden	w1_d536e25603
auf	w3_d536e25606
dem	w5_d536e25609
Graben	w7_d536e25612
im	w9_d536e25615
Wöberischen	w11_d536e25618
Haus	w13_d536e25622
habenden	w1_d536e25627
Keller	w3_d536e25630
fruh	w5_d536e25633
um	w7_d536e25636
9.	w9_d536e25639
Uhr	w11_d536e25642
verschiedene	w13_d536e25646
alte	w15_d536e25649
Oesterreither=weine	w1_d536e25655
plus	w3_d536e25658
offerenti	w5_d536e25661
verkauffet	w7_d536e25664
wer	w9_d536e25667
den;	w1_d536e25672
wem	w3_d536e25675
solche	w5_d536e25678
beliebig	w7_d536e25681
zu	w9_d536e25684
kauffen,	w11_d536e25687
kau	w13_d536e25691
sich	w15_d536e25694
am	w1_d536e25699
bestimmten	w3_d536e25702
Tag	w5_d536e25705
und	w7_d536e25708
Stund	w9_d536e25711
alda	w11_d536e25714
einfinden.	w13_d536e25718
</p>
<p id="p42_d536e25721">
Wir	w1_d536e25725
Endes	w3_d536e25728
gefertigte	w5_d536e25731
von	w7_d536e25734
einem	w9_d536e25737
Löbl.	w11_d536e25740
Land	w13_d536e25744
marschallischen	w1_d536e25749
Gericht	w3_d536e25752
verordnete	w5_d536e25755
Commissarien	w7_d536e25758
fügen	w1_d536e25763
N.	w3_d536e25766
allen	w5_d536e25769
und	w7_d536e25772
jeden,	w9_d536e25775
so	w11_d536e25778
an	w13_d536e25782
weil.	w15_d536e25785
Herrn	w17_d536e25788
Maz	w19_d536e25791
Schwarz,	w1_d536e25797
N.	w3_d536e25800
Oe.	w5_d536e25803
Landschafts	w7_d536e25806
buchhalterey=offician	w9_d536e25809
tens	w1_d536e25814
seeligen	w3_d536e25817
Verlassenschafts=sprüch,	w5_d536e25820
und	w7_d536e25823
Anfor	w9_d536e25826
derungen	w1_d536e25831
haben,	w3_d536e25834
oder	w5_d536e25837
zu	w7_d536e25840
haben	w9_d536e25843
vermeinen,	w11_d536e25846
hie	w13_d536e25850
mit	w1_d536e25855
zu	w3_d536e25858
wissen:	w5_d536e25861
Welcher	w7_d536e25864
gestalten	w9_d536e25867
wir	w11_d536e25870
auf	w13_d536e25874
Anlan	w15_d536e25877
gen	w1_d536e25883
des	w3_d536e25886
Max	w5_d536e25889
Schwarzischen	w7_d536e25892
Curatoris,	w9_d536e25895
Herrn	w11_d536e25898
Do	w13_d536e25902
ctoris	w1_d536e25907
Haggenmüllers,	w3_d536e25910
und	w5_d536e25913
hierüber	w7_d536e25916
an	w9_d536e25919
uns	w11_d536e25922
er	w13_d536e25926
gangene	w1_d536e25931
gerichtliche	w3_d536e25934
Auflag	w5_d536e25937
eine	w7_d536e25940
peremptorie	w9_d536e25943
clau	w11_d536e25946
sulirte	w1_d536e25951
Convocations	w3_d536e25954
tagesatzung	w5_d536e25957
auf	w7_d536e25960
den	w9_d536e25963
6.	w11_d536e25966
April	w13_d536e25970
des	w1_d536e25976
Jahrs	w3_d536e25979
Nachmittag	w5_d536e25982
um	w7_d536e25985
2.	w9_d536e25988
Uhr	w11_d536e25991
in	w13_d536e25995
mein	w15_d536e25998
Land	w17_d536e26001
schreibers	w1_d536e26006
in	w3_d536e26009
der	w5_d536e26012
Wallzeil	w7_d536e26015
im	w9_d536e26018
Hartenbergischen	w11_d536e26021
Haus	w1_d536e26026
in	w3_d536e26029
2ten	w5_d536e26032
Stock	w7_d536e26035
habenden	w9_d536e26038
Wohnung	w11_d536e26041
zu	w13_d536e26045
erschei	w15_d536e26048
nen	w1_d536e26053
pro	w3_d536e26056
1mo,	w5_d536e26059
2do,	w7_d536e26062
3tio,	w9_d536e26065
ac	w11_d536e26068
ultimo	w13_d536e26072
termino	w15_d536e26075
be	w17_d536e26078
stimmet	w1_d536e26084
haben.	w3_d536e26087
Solchemnach	w5_d536e26090
werden	w7_d536e26093
all	w9_d536e26096
und	w11_d536e26099
je	w13_d536e26103
de	w1_d536e26108
Jntereßirte,	w3_d536e26111
so	w5_d536e26114
an	w7_d536e26117
obgedacht=Schwarzische	w9_d536e26120
Verlassenschaft	w1_d536e26125
Sprüch	w3_d536e26128
und	w5_d536e26131
Anforderungen	w7_d536e26134
haben,	w9_d536e26137
ober	w1_d536e26142
zu	w3_d536e26145
haben	w5_d536e26148
vermeinen,	w7_d536e26151
am	w9_d536e26154
obgedachten	w11_d536e26157
Tag,	w13_d536e26161
Stund	w1_d536e26167
und	w3_d536e26170
Ort	w5_d536e26173
also	w7_d536e26176
gewiß	w9_d536e26179
persönlich,	w11_d536e26182
oder	w13_d536e26186
durch	w15_d536e26189
genugsam	w1_d536e26194
Gevollmächtigte	w3_d536e26197
erscheinen,	w5_d536e26200
ihre	w7_d536e26203
Sprüch	w9_d536e26206
anmelden,	w1_d536e26211
und	w3_d536e26214
zugleich	w5_d536e26217
behörig	w7_d536e26220
liquidiren,	w9_d536e26223
als	w11_d536e26226
im	w1_d536e26231
widrigen	w3_d536e26234
die	w5_d536e26237
Anwesende	w7_d536e26240
vernommen,	w9_d536e26243
die	w11_d536e26246
Ab	w13_d536e26250
handlung	w1_d536e26256
vorgenommen,	w3_d536e26259
hierüber	w5_d536e26262
relationiter,	w7_d536e26265
</p>
<list id="l44_d536e26268">
denen	w1_d536e26272
Ausbleibenden	w3_d536e26275
aber	w5_d536e26278
das	w7_d536e26281
ewige	w9_d536e26284
Stillschwei	w11_d536e26287
gen	w1_d536e26292
auferleget	w3_d536e26295
werden	w5_d536e26298
solle.	w7_d536e26301
Actum	w9_d536e26304
Wien	w11_d536e26307
den	w13_d536e26311
12.	w1_d536e26316
Januarii	w3_d536e26319
1761	w5_d536e26322
Gabriel	w1_d536e26328
Jos.	w3_d536e26331
Stettner.	w5_d536e26334
Franz	w7_d536e26337
Beruh.	w9_d536e26340
Edl.	w11_d536e26343
v.	w13_d536e26347
Keeß,	w15_d536e26350
L.	w1_d536e26355
M.	w3_d536e26358
Gerichts=secretarius.	w5_d536e26361
</list>
<p id="p46_d536e26365">
Von	w1_d536e26369
der	w3_d536e26372
N.	w5_d536e26375
Oe.	w7_d536e26378
Regierung	w9_d536e26381
wegen,	w11_d536e26384
wird	w13_d536e26388
mit	w15_d536e26391
gegenwärtig	w1_d536e26396
offenem	w3_d536e26399
Edtet	w5_d536e26402
jedermänniglich,	w7_d536e26405
so	w9_d536e26408
wol	w1_d536e26413
Lu	w3_d536e26416
als	w5_d536e26419
Abwesenden,	w7_d536e26422
deme	w9_d536e26425
daran	w11_d536e26428
gelegen,	w13_d536e26432
kund	w1_d536e26438
und	w3_d536e26441
zu	w5_d536e26444
wissen	w7_d536e26447
gemacht.	w9_d536e26450
Es	w11_d536e26453
seye	w13_d536e26457
die	w15_d536e26460
Ca	w17_d536e26463
tharina	w1_d536e26468
Rolanin	w3_d536e26471
ohne	w5_d536e26474
hinterlassen	w7_d536e26477
letztwilligen	w9_d536e26480
Geschäft	w1_d536e26485
mit	w3_d536e26488
Tod	w5_d536e26491
abgegangen,	w7_d536e26494
und	w9_d536e26497
habe	w11_d536e26500
sich	w13_d536e26504
himnach	w1_d536e26509
um	w3_d536e26512
derselben	w5_d536e26515
ab	w7_d536e26518
intestato	w9_d536e26521
ruckgebliebene	w11_d536e26524
Verlassenschaft	w1_d536e26530
der	w3_d536e26533
Zeit	w5_d536e26536
niemand	w7_d536e26539
bey	w9_d536e26542
dem	w11_d536e26545
ge	w13_d536e26549
richtl.	w1_d536e26554
verordneten	w3_d536e26557
Rolailischen	w5_d536e26560
Curatore	w7_d536e26563
ad	w9_d536e26566
actum	w11_d536e26569
Franz	w1_d536e26574
Edlen	w3_d536e26577
von	w5_d536e26580
Taffer,	w7_d536e26583
J.	w9_d536e26586
U.	w11_d536e26589
Doctore,	w13_d536e26593
wie	w15_d536e26596
auch	w1_d536e26601
Hof	w3_d536e26604
und	w5_d536e26607
Gerichts=advocaten	w7_d536e26610
angemeldet.	w9_d536e26613
Wann	w1_d536e26619
nun	w3_d536e26622
Regierung,	w5_d536e26625
um	w7_d536e26628
die	w9_d536e26631
etwa	w11_d536e26634
ein	w13_d536e26638
oder	w15_d536e26641
anderen	w1_d536e26646
bey	w3_d536e26649
dieser	w5_d536e26652
Verlassenschaft	w7_d536e26655
von	w9_d536e26658
Rechts	w11_d536e26661
wegen	w1_d536e26666
gebührend	w3_d536e26669
nähere	w5_d536e26672
Erbsprüch	w7_d536e26675
in	w9_d536e26678
Erfahrung	w11_d536e26681
zu	w1_d536e26686
bringen,	w3_d536e26689
anbey	w5_d536e26692
das	w7_d536e26695
etwa	w9_d536e26698
vorhandene	w11_d536e26701
Æs	w13_d536e26705
alie-	w15_d536e26708
num	w1_d536e26714
ausfindig	w3_d536e26717
zu	w5_d536e26720
machen,	w7_d536e26723
folgsam	w9_d536e26726
zu	w11_d536e26729
Abhand	w13_d536e26733
lung	w1_d536e26738
solcher	w3_d536e26741
Verlassenschaft	w5_d536e26744
sicher	w7_d536e26747
vorschreiten	w9_d536e26750
zu	w11_d536e26753
können,	w1_d536e26758
eine	w3_d536e26761
Nohtdurft	w5_d536e26764
zu	w7_d536e26767
seyn	w9_d536e26770
befunden	w11_d536e26773
hat,	w13_d536e26777
alle	w1_d536e26782
hieran	w3_d536e26785
Theilnehmende,	w5_d536e26788
sowol	w7_d536e26791
in	w9_d536e26794
als	w11_d536e26797
ausser	w13_d536e26801
Land	w1_d536e26807
befindliche	w3_d536e26810
Persenen	w5_d536e26813
durch	w7_d536e26816
dieses	w9_d536e26819
offentliche	w11_d536e26822
Edict	w1_d536e26827
zu	w3_d536e26830
AnmeldLegitimir	w5_d536e26833
und	w7_d536e26836
Liquidirung	w9_d536e26839
ih	w11_d536e26842
rer	w1_d536e26847
an	w3_d536e26850
obbemeldte	w5_d536e26853
Verlassenschaft	w7_d536e26856
ex	w9_d536e26859
quacunque	w11_d536e26862
causa	w1_d536e26867
vel	w3_d536e26870
titulo	w5_d536e26873
habender	w7_d536e26876
Sprüch	w9_d536e26879
und	w11_d536e26882
Forderun	w13_d536e26886
gen	w1_d536e26892
gerichtlich	w3_d536e26895
vorzuladen,	w5_d536e26898
und	w7_d536e26901
einzuberuffen;	w9_d536e26904
zu	w11_d536e26907
welchem	w1_d536e26912
Ende	w3_d536e26915
dann	w5_d536e26918
denenselben	w7_d536e26921
der	w9_d536e26924
21.	w11_d536e26927
Tag	w13_d536e26931
des	w15_d536e26934
künftigen	w1_d536e26939
Monats	w3_d536e26942
Aprilis	w5_d536e26945
1762.	w7_d536e26948
Nachmitt.	w9_d536e26951
um	w11_d536e26954
4.	w13_d536e26958
Uhr	w1_d536e26963
zur	w3_d536e26966
gewöhnlichen	w5_d536e26969
Convocations	w7_d536e26972
und	w9_d536e26975
Anmel	w11_d536e26978
dungs=tagsatzung	w1_d536e26984
zu	w3_d536e26987
all=endlicher	w5_d536e26990
Frist	w7_d536e26993
anberau	w9_d536e26996
met	w1_d536e27001
worden.	w3_d536e27004
Solchemnach	w5_d536e27007
werden	w7_d536e27010
alle	w9_d536e27013
und	w11_d536e27016
jede,	w13_d536e27020
welche	w1_d536e27025
bey	w3_d536e27028
gedacht=Catharina	w5_d536e27031
Rollanischen	w7_d536e27034
Ver	w9_d536e27037
lassenschaft	w1_d536e27042
um	w3_d536e27045
rechtmäßiger	w5_d536e27048
Erbs	w7_d536e27051
oder	w9_d536e27054
Schuld	w11_d536e27057
forderung=willen	w1_d536e27063
einige	w3_d536e27066
Sprüch	w5_d536e27069
haben,	w7_d536e27072
oder	w9_d536e27075
zu	w11_d536e27078
haben	w1_d536e27083
vermeinen,	w3_d536e27086
am	w5_d536e27089
obbestimmten	w7_d536e27092
Tag	w9_d536e27095
und	w11_d536e27098
Stund	w1_d536e27103
vor	w3_d536e27106
Regierung	w5_d536e27109
in	w7_d536e27112
der	w9_d536e27115
daselbst	w11_d536e27118
zu	w13_d536e27122
solchem	w15_d536e27125
Ende	w1_d536e27130
offen	w3_d536e27133
haltenden	w5_d536e27136
Commißions	w7_d536e27139
stuben	w9_d536e27142
ent	w11_d536e27145
weder	w1_d536e27151
selbst	w3_d536e27154
personlich,	w5_d536e27157
oder	w7_d536e27160
durch	w9_d536e27163
hiezu	w11_d536e27166
genug	w13_d536e27170
sam	w1_d536e27175
gevollmächtigte	w3_d536e27178
Gewalt=tragere	w5_d536e27181
also	w7_d536e27184
gewiß	w9_d536e27187
zu	w1_d536e27192
erscheinen,	w3_d536e27195
und	w5_d536e27198
ihre	w7_d536e27201
an	w9_d536e27204
solche	w11_d536e27207
Verlassenschaft	w13_d536e27211
habende	w1_d536e27216
Anforderungen	w3_d536e27219
anzumelden,	w5_d536e27222
rechtlich	w7_d536e27225
zu	w1_d536e27231
legitimiren,	w3_d536e27234
und	w5_d536e27237
zu	w7_d536e27240
liquidiren	w9_d536e27243
haben,	w11_d536e27246
als	w13_d536e27250
im	w1_d536e27255
widrigen	w3_d536e27258
die	w5_d536e27261
Abhandlung	w7_d536e27264
gleichwolen	w9_d536e27267
vorge	w11_d536e27270
nommen,	w1_d536e27275
und	w3_d536e27278
ungehindert	w5_d536e27281
deren	w7_d536e27284
etwa	w9_d536e27287
vorhan	w11_d536e27290
denen	w1_d536e27295
Erbs=prätendenten,	w3_d536e27298
oder	w5_d536e27301
Glaubigern,	w7_d536e27304
so	w1_d536e27310
sich	w3_d536e27313
mit	w5_d536e27316
ihren	w7_d536e27319
Erbs	w9_d536e27322
und	w11_d536e27325
Schuldforderun	w13_d536e27329
gen	w1_d536e27334
in	w3_d536e27337
bestimmter	w5_d536e27340
Zeit	w7_d536e27343
nicht	w9_d536e27346
angemeldet,	w11_d536e27349
solche	w13_d536e27353
Verlassenschaft	w1_d536e27358
dem	w3_d536e27361
sich	w5_d536e27364
legitimirenden	w7_d536e27367
Erben	w9_d536e27370
ein	w11_d536e27373
geantwortet,	w1_d536e27378
auch	w3_d536e27381
ansonsten	w5_d536e27384
ex	w7_d536e27387
officio	w9_d536e27390
vorgekeh	w11_d536e27393
ret	w1_d536e27399
werden	w3_d536e27402
solle,	w5_d536e27405
was	w7_d536e27408
Rechtens	w9_d536e27411
ist.	w11_d536e27414
Wornach	w13_d536e27418
sich	w1_d536e27423
also	w3_d536e27426
ein	w5_d536e27429
jeder	w7_d536e27432
zu	w9_d536e27435
richten	w11_d536e27438
wissen	w13_d536e27442
wird.	w15_d536e27445
So	w17_d536e27448
beschehen	w1_d536e27453
Wien	w3_d536e27456
den	w5_d536e27459
19.	w7_d536e27462
Febr.	w9_d536e27465
1761.	w11_d536e27468
</p>
</doc>
