<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
Herren	w5_d223e24910
Ständen	w7_d223e24913
zuständige	w9_d223e24916
Urbar=steuer	w1_d223e24921
und	w3_d223e24924
Robat:	w5_d223e24927
dann	w7_d223e24930
von	w9_d223e24933
38.	w11_d223e24936
Kirch	w13_d223e24940
holden	w1_d223e24945
zu	w3_d223e24948
Günzerstorf,	w5_d223e24951
ebenfals	w7_d223e24954
die	w9_d223e24957
Urbar	w11_d223e24960
steuer	w1_d223e24965
und	w3_d223e24968
Robat:	w5_d223e24971
imgleichen	w7_d223e24974
von	w9_d223e24977
12.	w11_d223e24980
Haus	w13_d223e24984
zu	w1_d223e24990
Aichabrunn,	w3_d223e24993
Urbar=steuer	w5_d223e24996
und	w7_d223e24999
Robat:	w9_d223e25002
nicht	w11_d223e25005
winiger	w1_d223e25010
von	w3_d223e25013
2.	w5_d223e25016
Haus	w7_d223e25019
zu	w9_d223e25022
Zellerndorf,	w11_d223e25025
die	w13_d223e25029
Ur	w15_d223e25032
bar=steuer	w1_d223e25037
und	w3_d223e25040
Robat.	w5_d223e25043
Jtem	w7_d223e25046
von	w9_d223e25049
27.	w11_d223e25052
Haus	w13_d223e25056
in	w1_d223e25061
5.	w3_d223e25064
Rubricis	w5_d223e25067
die	w7_d223e25070
Urbar	w9_d223e25073
steuer	w11_d223e25076
zu	w13_d223e25080
Streber	w15_d223e25083
storf,	w1_d223e25089
und	w3_d223e25092
von	w5_d223e25095
8.	w7_d223e25098
Kirch	w9_d223e25101
holden	w11_d223e25104
zu	w13_d223e25108
Arnas,	w15_d223e25111
die	w17_d223e25114
Urbar	w1_d223e25119
steuer,	w3_d223e25122
wie	w5_d223e25125
auch	w7_d223e25128
ausser	w9_d223e25131
des	w11_d223e25134
Diensts	w13_d223e25138
alle	w15_d223e25141
Grund=herrliche	w1_d223e25146
Jurisdiction	w3_d223e25149
auf	w5_d223e25152
den	w7_d223e25155
16ten	w9_d223e25158
künftigen	w1_d223e25163
Monats	w3_d223e25166
Martii	w5_d223e25169
Vormittags	w7_d223e25172
um	w9_d223e25175
10.	w1_d223e25181
Uhr	w3_d223e25184
bey	w5_d223e25187
einer	w7_d223e25190
Hochlöbl.	w9_d223e25193
N.	w11_d223e25196
Oe.	w13_d223e25200
Ständi	w15_d223e25203
schen	w1_d223e25208
Deputation	w3_d223e25211
im	w5_d223e25214
Land=haus	w7_d223e25217
licitando	w9_d223e25220
plus	w1_d223e25225
offerenti	w3_d223e25228
verkauft	w5_d223e25231
werden	w7_d223e25234
wird;	w9_d223e25237
</p>
<p id="p6_d223e25240">
Dahero	w1_d223e25244
alle	w3_d223e25247
diejenige,	w5_d223e25250
welche	w7_d223e25253
ob=berührte	w9_d223e25256
Stück	w1_d223e25261
und	w3_d223e25264
Gülten	w5_d223e25267
zu	w7_d223e25270
erkauffen	w9_d223e25273
gedenken,	w11_d223e25276
an	w13_d223e25280
bemeldetem	w1_d223e25285
Tag	w3_d223e25288
Stund,	w5_d223e25291
und	w7_d223e25294
Ort,	w9_d223e25297
in	w11_d223e25300
Person,	w13_d223e25304
oder	w1_d223e25310
durch	w3_d223e25313
Bevollmächtigte	w5_d223e25316
ad	w7_d223e25319
tractandum	w9_d223e25322
&	w1_d223e25327
concludendum	w3_d223e25330
zu	w5_d223e25333
erscheinen	w7_d223e25336
belieben	w9_d223e25339
werden.	w1_d223e25344
Wien	w3_d223e25347
im	w5_d223e25350
Landhaus	w7_d223e25353
den	w9_d223e25356
27ten	w11_d223e25359
Febr.	w13_d223e25363
1758.	w1_d223e25368
</p>
<head id="h2_d223e25374">
EDICT	w1_d223e25378
</head>
<p id="p4_d223e25381">
Von	w1_d223e25385
des	w3_d223e25388
Landes	w5_d223e25391
fürstlichen	w7_d223e25394
Stifts	w9_d223e25397
Kloster	w11_d223e25400
neuburg	w1_d223e25405
Ober=cammer	w3_d223e25408
wird	w5_d223e25411
mit	w7_d223e25414
diesem	w9_d223e25417
offe	w11_d223e25420
nen	w1_d223e25425
Edict	w3_d223e25428
jedermänniglich	w5_d223e25431
sowol	w7_d223e25434
an	w9_d223e25437
als	w11_d223e25440
ab	w13_d223e25444
wesenden	w1_d223e25450
kund	w3_d223e25453
und	w5_d223e25456
zu	w7_d223e25459
wissen	w9_d223e25462
gemacht:	w11_d223e25465
Es	w13_d223e25469
seye	w15_d223e25472
Joseph	w1_d223e25477
Osperger,	w3_d223e25480
Jnnwolner	w5_d223e25483
zu	w7_d223e25486
Sallmann	w9_d223e25489
storf	w1_d223e25494
unweit	w3_d223e25497
Wien	w5_d223e25500
ohne	w7_d223e25503
letztwilliger	w9_d223e25506
Disposi	w11_d223e25509
tion	w1_d223e25514
gestorben;	w3_d223e25517
damit	w5_d223e25520
nun	w7_d223e25523
diejenige,	w9_d223e25526
welche	w11_d223e25529
Schuld=forderung,	w1_d223e25535
oder	w3_d223e25538
Erb=sprüch	w5_d223e25541
zu	w7_d223e25544
machen	w9_d223e25547
vermeinen,	w1_d223e25552
Wissenschaft	w3_d223e25555
bekommen;	w5_d223e25558
als	w7_d223e25561
wer	w9_d223e25564
den	w1_d223e25569
dieselbe	w3_d223e25572
auf	w5_d223e25575
den	w7_d223e25578
26.	w9_d223e25581
künftigen	w11_d223e25584
Monats	w13_d223e25588
April	w1_d223e25593
vorgeladen,	w3_d223e25596
und	w5_d223e25599
beruffen,	w7_d223e25602
also	w9_d223e25605
gewiß	w11_d223e25608
auf	w1_d223e25614
des	w3_d223e25617
Stifts	w5_d223e25620
Kloster=neuburg	w7_d223e25623
Obercam	w9_d223e25626
mer	w1_d223e25631
fruh	w3_d223e25634
um	w5_d223e25637
9	w7_d223e25640
Uhr	w9_d223e25643
zu	w11_d223e25646
erscheinen,	w13_d223e25650
als	w15_d223e25653
im	w17_d223e25656
wi	w19_d223e25659
drigen	w1_d223e25664
ohne	w3_d223e25667
weiterer	w5_d223e25670
Anhörung	w7_d223e25673
die	w9_d223e25676
Abhand	w11_d223e25679
lung	w1_d223e25684
geschlossen,	w3_d223e25687
und	w5_d223e25690
dene,	w7_d223e25693
welche	w9_d223e25696
sich	w11_d223e25699
nicht	w13_d223e25703
an	w15_d223e25706
melden	w1_d223e25712
werden	w3_d223e25715
das	w5_d223e25718
ewige	w7_d223e25721
Stillscheigen	w9_d223e25724
auf	w11_d223e25727
</p>
<p id="p8_d223e25732">
erleget	w1_d223e25736
werden	w3_d223e25739
solle.	w5_d223e25742
Actum	w7_d223e25745
Stift	w9_d223e25748
Kloster	w11_d223e25751
neuburg	w1_d223e25756
den	w3_d223e25759
22.	w5_d223e25762
Febr.	w7_d223e25765
1758.	w9_d223e25768
</p>
<head id="h2_d223e25775">
AVERTISSEMENT.	w1_d223e25779
</head>
<p id="p4_d223e25782">
Herr	w1_d223e25786
Briffaut	w3_d223e25789
von	w5_d223e25792
Slawietin	w7_d223e25795
wird	w9_d223e25798
den	w11_d223e25801
13.	w13_d223e25805
dieses	w1_d223e25810
lauffenden	w3_d223e25813
Monats	w5_d223e25816
Martii	w7_d223e25819
eine	w9_d223e25822
grosse	w11_d223e25825
Sammlung	w1_d223e25830
von	w3_d223e25833
allerhand	w5_d223e25836
Gattung	w7_d223e25839
Büchern,	w9_d223e25842
in	w1_d223e25848
beyläuffig	w3_d223e25851
15000.	w5_d223e25854
Bänden	w7_d223e25857
bestehend,	w9_d223e25860
an	w11_d223e25863
den	w1_d223e25868
Meist=bietenden	w3_d223e25871
mittelst	w5_d223e25874
einer	w7_d223e25877
offentlichen	w9_d223e25880
Licitation	w1_d223e25885
in	w3_d223e25888
seinem	w5_d223e25891
Haus	w7_d223e25894
bey	w9_d223e25897
denen	w11_d223e25900
3.	w13_d223e25904
Bäu	w15_d223e25907
men	w1_d223e25912
in	w3_d223e25915
der	w5_d223e25918
Kärniner=straß	w7_d223e25921
käuflichen	w9_d223e25924
über	w11_d223e25927
lassen.	w1_d223e25933
</p>
<head id="h2_d223e25939">
EDICT.	w1_d223e25943
</head>
<p id="p4_d223e25946">
Von	w1_d223e25950
der	w3_d223e25953
Kaiserl.	w5_d223e25956
Königl.	w7_d223e25959
Maj.	w9_d223e25962
N.	w11_d223e25965
Oe.	w13_d223e25969
Regierung	w1_d223e25974
in	w3_d223e25977
Justitz=sachen	w5_d223e25980
wegen	w7_d223e25983
N.	w9_d223e25986
allen	w11_d223e25989
und	w1_d223e25994
jeden	w3_d223e25997
anzufügen:	w5_d223e26000
was	w7_d223e26003
massen	w9_d223e26006
bey	w11_d223e26009
ihr	w13_d223e26013
Regierung	w1_d223e26019
in	w3_d223e26022
Justitz=sachen	w5_d223e26025
Antonius	w7_d223e26028
Bla	w9_d223e26031
sius	w1_d223e26036
Abrenk,	w3_d223e26039
U.	w5_d223e26042
J.	w7_d223e26045
D.	w9_d223e26048
Hof	w11_d223e26051
und	w13_d223e26055
Gerichts	w15_d223e26058
advocat	w1_d223e26063
als	w3_d223e26066
des	w5_d223e26069
zu	w7_d223e26072
Laubach	w9_d223e26075
gerichtlich	w11_d223e26078
aufge	w13_d223e26082
stellt=Wiesenederischen	w1_d223e26087
Curatoris	w3_d223e26090
Mandata	w5_d223e26093
rius	w1_d223e26099
gehorsamst	w3_d223e26102
angezeiget,	w5_d223e26105
wie	w7_d223e26108
selber	w9_d223e26111
wegen	w11_d223e26114
eines	w1_d223e26119
von	w3_d223e26122
dem	w5_d223e26125
Franz	w7_d223e26128
Joseph	w9_d223e26131
Moser,	w11_d223e26134
und	w13_d223e26138
Compag.	w1_d223e26143
an	w3_d223e26146
den	w5_d223e26149
Joseph	w7_d223e26152
Anton	w9_d223e26155
von	w11_d223e26158
Wiese	w13_d223e26162
neder,	w1_d223e26167
oder	w3_d223e26170
dessen	w5_d223e26173
Ordre	w7_d223e26176
unterm	w9_d223e26179
24.	w11_d223e26182
Novemb.	w13_d223e26186
1725.	w1_d223e26192
ausgestellten	w3_d223e26195
Wechsel=briefes	w5_d223e26198
pr.	w7_d223e26201
2000.	w9_d223e26204
fl.	w1_d223e26209
Capital	w3_d223e26212
von	w5_d223e26215
dem	w7_d223e26218
Moserischen	w9_d223e26221
Maßäad	w11_d223e26224
ministratore	w1_d223e26229
Jacob	w3_d223e26232
Forster	w5_d223e26235
nicht	w7_d223e26238
könnte,	w9_d223e26241
noch	w11_d223e26244
wolte	w1_d223e26249
befriediget	w3_d223e26252
werden,	w5_d223e26255
bate	w7_d223e26258
dannenhere	w9_d223e26261
gehorsamst	w1_d223e26267
in	w3_d223e26270
Ausfertigung	w5_d223e26273
des	w7_d223e26276
unterm	w9_d223e26279
10.	w11_d223e26282
Decemb.	w1_d223e26287
1757.	w3_d223e26290
vranlaßten	w5_d223e26293
Amortisations	w7_d223e26296
edicts	w1_d223e26301
zu	w3_d223e26304
gewilligen;	w5_d223e26307
Als	w7_d223e26310
wird	w9_d223e26313
demnach	w11_d223e26316
de	w13_d223e26320
nenselben,	w1_d223e26325
welche	w3_d223e26328
besagt=Moserischen	w5_d223e26331
Wech	w7_d223e26334
fel=brief	w1_d223e26340
zu	w3_d223e26343
Handen	w5_d223e26346
gebracht,	w7_d223e26349
hiemit	w9_d223e26352
kund	w11_d223e26355
und	w13_d223e26359
zu	w1_d223e26364
wissen	w3_d223e26367
gemacht,	w5_d223e26370
daß	w7_d223e26373
solch=Moserischer	w9_d223e26376
Wechsel=brief	w1_d223e26381
von	w3_d223e26384
nun	w5_d223e26387
an,	w7_d223e26390
es	w9_d223e26393
seye	w11_d223e26396
dann,	w13_d223e26400
daß	w1_d223e26405
ein	w3_d223e26408
rechtmäßiger	w5_d223e26411
Jnhaber	w7_d223e26414
dessen	w9_d223e26417
bey	w11_d223e26420
ihr	w13_d223e26424
Regierung	w1_d223e26430
in	w3_d223e26433
Justitz=sachen	w5_d223e26436
sein	w7_d223e26439
hieran	w9_d223e26442
ha	w11_d223e26445
bendes	w1_d223e26450
Recht	w3_d223e26453
darthue,	w5_d223e26456
nicht	w7_d223e26459
mehr	w9_d223e26462
gültig,	w11_d223e26465
auch	w1_d223e26470
gegen	w3_d223e26473
Producirung	w5_d223e26476
desselben	w7_d223e26479
vor	w9_d223e26482
Ver	w11_d223e26485
fliessung	w1_d223e26490
eines	w3_d223e26493
ganzen	w5_d223e26496
Jahrs,	w7_d223e26499
6.	w9_d223e26502
Wochen,	w11_d223e26505
und	w13_d223e26509
3.	w1_d223e26515
Tägen	w3_d223e26518
ihme	w5_d223e26521
Doctor	w7_d223e26524
Albrenk	w9_d223e26527
als	w11_d223e26530
Wiesene	w13_d223e26534
derischen	w1_d223e26539
Curatoris	w3_d223e26542
Mandatario	w5_d223e26545
auf	w7_d223e26548
weite	w9_d223e26551
res	w1_d223e26556
Anlangen	w3_d223e26559
das	w5_d223e26562
von	w7_d223e26565
der	w9_d223e26568
Moser	w11_d223e26571
und	w13_d223e26575
Compag.	w1_d223e26580
Massa	w3_d223e26583
auf	w5_d223e26586
selben	w7_d223e26589
kommende	w9_d223e26592
Quan	w11_d223e26595
tum	w1_d223e26601
erfolget	w3_d223e26604
wurde.	w5_d223e26607
Wien	w7_d223e26610
den	w9_d223e26613
20.	w11_d223e26616
May,	w13_d223e26620
1756.	w1_d223e26625
</p>
<head id="h2_d223e26631">
EDICT.	w1_d223e26635
</head>
<p id="p4_d223e26638">
Von	w1_d223e26642
der	w3_d223e26645
Röm.	w5_d223e26648
Kaiserl.	w7_d223e26651
Königl.	w9_d223e26654
Majest.	w11_d223e26657
N.	w1_d223e26662
Oe.	w3_d223e26665
Regierung	w5_d223e26668
in	w7_d223e26671
Justitz=sachen	w9_d223e26674
wegen	w11_d223e26677
wird	w1_d223e26682
der	w3_d223e26685
Mariä	w5_d223e26688
Theresiä	w7_d223e26691
Weissenburgin	w9_d223e26694
vor	w11_d223e26697
hin	w1_d223e26703
verehligt=gewesten	w3_d223e26706
Quantinin	w5_d223e26709
durch	w7_d223e26712
ge	w9_d223e26715
</p>
<p id="p6_d223e26718">
genwärtig	w1_d223e26722
offentliches	w3_d223e26725
Edict	w5_d223e26728
zu	w7_d223e26731
vernehmen	w9_d223e26734
gegeben:	w1_d223e26739
Es	w3_d223e26742
habe	w5_d223e26745
hier	w7_d223e26748
Orts	w9_d223e26751
Johann	w11_d223e26754
Mi	w13_d223e26758
chael	w1_d223e26763
Stummer	w3_d223e26766
U.	w5_d223e26769
J	w7_d223e26772
D.	w9_d223e26775
als	w11_d223e26778
über	w13_d223e26782
weil.	w15_d223e26785
Mag	w17_d223e26788
dalenä	w1_d223e26794
Wippervördin	w3_d223e26797
hinterlassenes	w5_d223e26800
Vermö	w7_d223e26803
gen	w1_d223e26808
gerichtlich	w3_d223e26811
verordneter	w5_d223e26814
Curator	w7_d223e26817
ad	w9_d223e26820
lites	w11_d223e26823
gehorsamst	w1_d223e26828
angezeiget,	w3_d223e26831
was	w5_d223e26834
massen	w7_d223e26837
in	w9_d223e26840
der	w11_d223e26843
über	w1_d223e26848
ersagter	w3_d223e26851
Magdalenä	w5_d223e26854
Wippervördin	w7_d223e26857
ruck=gebliebene	w1_d223e26863
Verlassenschaft	w3_d223e26866
angeordneten	w5_d223e26869
Crida	w1_d223e26874
und	w3_d223e26877
hier	w5_d223e26880
Orts	w7_d223e26883
hierüber	w9_d223e26886
unterm	w11_d223e26889
28.	w13_d223e26893
Septemb.	w1_d223e26898
1756.	w3_d223e26901
publicirten	w5_d223e26904
Cridä=abschied	w7_d223e26907
auf	w1_d223e26912
sein	w3_d223e26915
Wippervördinischen	w5_d223e26918
Curatoris	w7_d223e26921
ad	w9_d223e26924
Its	w1_d223e26930
beschehenes	w3_d223e26933
Anlangen	w5_d223e26936
ihr	w7_d223e26939
Weissenbur	w9_d223e26942
gin	w1_d223e26947
auferlegt,	w3_d223e26950
und	w5_d223e26953
ihres	w7_d223e26956
unwissenden	w9_d223e26959
Aufent	w11_d223e26962
halts=halber	w1_d223e26967
per	w3_d223e26970
Edictum	w5_d223e26973
intimiret	w7_d223e26976
wor	w9_d223e26979
den	w1_d223e26984
seye,	w3_d223e26987
daß	w5_d223e26990
sie	w7_d223e26993
derer	w9_d223e26996
an	w11_d223e26999
sothaner	w13_d223e27003
Verlassen	w15_d223e27006
schaft	w1_d223e27012
habenden	w3_d223e27015
Anforderungen	w5_d223e27018
halber	w7_d223e27021
inner	w9_d223e27024
30.	w1_d223e27029
Tägen	w3_d223e27032
die	w5_d223e27035
Nohtdurft	w7_d223e27038
handeln	w9_d223e27041
solle;	w11_d223e27044
sei	w13_d223e27048
nes	w1_d223e27053
Wissens	w3_d223e27056
aber	w5_d223e27059
dieselbe	w7_d223e27062
nichtes	w9_d223e27065
vorgekehret	w11_d223e27068
hätte,	w1_d223e27073
dahero	w3_d223e27076
wiederholtWippervördini	w5_d223e27079
scher	w1_d223e27085
Curator	w3_d223e27088
ad	w5_d223e27091
lites	w7_d223e27094
um	w9_d223e27097
die	w11_d223e27100
ex	w13_d223e27104
officio	w15_d223e27107
collationirte,	w1_d223e27112
mit	w3_d223e27115
hernachgehender	w5_d223e27118
Erinne	w7_d223e27121
rung,	w1_d223e27126
und	w3_d223e27129
derentwillen	w5_d223e27132
weiteren	w7_d223e27135
Edictsaus	w9_d223e27138
fertigungs=auflag	w1_d223e27143
gehorsamst	w3_d223e27146
angelanget,	w5_d223e27149
und	w1_d223e27155
gebetten:	w3_d223e27158
Wann	w5_d223e27161
nun	w7_d223e27164
in	w9_d223e27167
des	w11_d223e27170
Supplican	w13_d223e27174
ten	w1_d223e27179
billig	w3_d223e27182
gestelltes	w5_d223e27185
Begehren	w7_d223e27188
mit	w9_d223e27191
diesen	w11_d223e27194
Raht	w13_d223e27198
schlag	w1_d223e27203
(siat	w3_d223e27206
Collationirung	w5_d223e27209
ex	w7_d223e27212
officio,	w9_d223e27215
doch	w11_d223e27218
dessen	w1_d223e27223
vorhero	w3_d223e27226
zu	w5_d223e27229
erinneten,	w7_d223e27232
wofern	w9_d223e27235
nichts	w11_d223e27238
eingekommen)	w1_d223e27244
Nichts.	w3_d223e27247
gewilliget	w5_d223e27250
worden;	w7_d223e27253
Als	w9_d223e27256
wird	w1_d223e27261
ihr	w3_d223e27264
Mariä	w5_d223e27267
Theresiä	w7_d223e27270
Weissen	w9_d223e27273
burgin	w11_d223e27276
so	w13_d223e27280
thane	w1_d223e27285
bewilligte	w3_d223e27288
Collationirung	w5_d223e27291
ex	w7_d223e27294
officio	w9_d223e27297
ihres	w1_d223e27302
unbekannten	w3_d223e27305
Aufenthalts	w5_d223e27308
wegen	w7_d223e27311
aber	w9_d223e27314
malen	w1_d223e27320
durch	w3_d223e27323
gegenwärtiges	w5_d223e27326
Edict	w7_d223e27329
kund	w9_d223e27332
und	w11_d223e27335
zu	w1_d223e27340
wissen	w3_d223e27343
gemacht.	w5_d223e27346
</p>
<p id="p8_d223e27349">
der	w1_d223e27353
Kaiserl.	w3_d223e27356
Burg	w5_d223e27359
ist	w7_d223e27362
zu	w9_d223e27365
haben:	w11_d223e27368
Cartier	w1_d223e27373
P.	w3_d223e27376
Gallo	w5_d223e27379
Theologia	w7_d223e27382
Universa-	w9_d223e27385
lis	w1_d223e27390
ad	w3_d223e27393
Mentem	w5_d223e27396
&	w7_d223e27399
Methodum	w9_d223e27402
celeber-	w11_d223e27405
rimorum	w1_d223e27411
nestræ	w3_d223e27414
xtatis	w5_d223e27417
Theologorum	w7_d223e27420
ac	w9_d223e27423
S.	w1_d223e27428
Seripturæ	w3_d223e27431
Interpretum	w5_d223e27434
continnata,	w7_d223e27437
&	w9_d223e27440
in	w1_d223e27445
quatuor	w3_d223e27448
tomos	w5_d223e27451
distributa	w7_d223e27454
a	w9_d223e27457
Religiosis	w11_d223e27460
Monasterii	w1_d223e27465
D.	w3_d223e27468
Ettonis,	w5_d223e27471
4to	w7_d223e27474
maj.	w9_d223e27477
Augst.	w11_d223e27480
Vindel.	w1_d223e27486
1757.	w3_d223e27489
14.	w5_d223e27492
fl.	w7_d223e27495
Sancti	w1_d223e27500
Zenonis	w3_d223e27503
Episcopi	w5_d223e27506
Veronenss	w7_d223e27509
S	w1_d223e27514
rmones	w3_d223e27517
nunc	w5_d223e27520
primum,	w7_d223e27523
qua	w9_d223e27526
par	w11_d223e27529
erat,	w13_d223e27533
diligentia	w1_d223e27538
editi.	w3_d223e27541
re	w5_d223e27544
cnluérunt	w7_d223e27547
&	w9_d223e27550
disser-	w11_d223e27553
tationibus	w1_d223e27559
perpetuisque	w3_d223e27562
adnotationibus	w5_d223e27565
illustrarunt	w1_d223e27570
Petrus	w3_d223e27573
&	w5_d223e27576
Hieronymus,	w7_d223e27579
odi-	w9_d223e27582
tio	w1_d223e27587
nova	w3_d223e27590
cui	w5_d223e27593
accessere	w7_d223e27596
Opuscula	w9_d223e27599
dao	w11_d223e27602
Fr.	w13_d223e27606
Bonacchi.	w1_d223e27611
4to	w3_d223e27614
maj.	w5_d223e27617
Augst.	w7_d223e27620
Vindel.	w9_d223e27623
1758.	w11_d223e27626
fl.	w1_d223e27632
4.	w3_d223e27635
</p>
<list id="l10_d223e27638">
Jn	w1_d223e27642
dem	w3_d223e27645
Kraußischen	w5_d223e27648
Buch=gewölb	w7_d223e27651
neben	w9_d223e27654
</list>
</doc>
