<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
Wela	w9_d197e25021
mit	w11_d197e25024
denen	w13_d197e25028
Carlstädtern	w15_d197e25031
bey	w17_d197e25034
dem	w19_d197e25037
Galgen=berg,	w1_d197e25042
die	w3_d197e25045
es	w5_d197e25048
auch	w7_d197e25051
mit	w9_d197e25054
Ruhm=würdiger	w11_d197e25057
Bravoure	w13_d197e25061
bewürketen,	w15_d197e25064
und	w1_d197e25069
besonders	w3_d197e25072
der	w5_d197e25075
Obrist	w7_d197e25078
Orsich,	w9_d197e25081
welcher,	w11_d197e25084
da	w13_d197e25088
es	w15_d197e25091
mit	w17_d197e25094
der	w19_d197e25097
Eroberung	w21_d197e25100
der	w1_d197e25105
zweyten	w3_d197e25108
Schanz	w5_d197e25111
etwas	w7_d197e25114
härter	w9_d197e25117
zugegangen	w11_d197e25120
mit	w13_d197e25124
seiner	w15_d197e25127
Battaillon	w17_d197e25130
sich	w19_d197e25133
dahin	w1_d197e25139
verfüget,	w3_d197e25142
und	w5_d197e25145
ruckwärts	w7_d197e25148
die	w9_d197e25151
Attaque	w11_d197e25154
um	w13_d197e25158
ein	w15_d197e25161
merkliches	w17_d197e25164
facilitir	w19_d197e25167
te;	w1_d197e25172
da	w3_d197e25175
nämlich	w5_d197e25178
die	w7_d197e25181
Croaten	w9_d197e25184
hiebey	w11_d197e25187
ein	w13_d197e25191
entsetzliches	w15_d197e25194
Geschrey	w17_d197e25197
und	w19_d197e25200
</p>
<p id="p20_d197e25203">
Währender	w1_d197e25207
ganzen	w3_d197e25210
Attaque	w5_d197e25213
ware	w7_d197e25216
ich	w9_d197e25219
nebst	w11_d197e25222
dem	w13_d197e25226
Herrn	w15_d197e25229
Herzog	w17_d197e25232
von	w1_d197e25237
Arenberg	w3_d197e25240
allstäts	w5_d197e25243
in	w7_d197e25246
der	w9_d197e25249
Tranchée	w11_d197e25252
unweit	w13_d197e25256
der	w15_d197e25259
Haupt=batterie,	w17_d197e25262
alwo	w19_d197e25265
hin	w1_d197e25270
auch	w3_d197e25273
deren	w5_d197e25276
beeden	w7_d197e25279
Sächsischen	w9_d197e25282
Prinzen	w11_d197e25285
Xaveri	w13_d197e25289
und	w15_d197e25292
Carls	w17_d197e25295
Hoheiten	w19_d197e25298
sich	w21_d197e25301
begaben,	w1_d197e25307
um	w3_d197e25310
mehr	w5_d197e25313
à	w7_d197e25316
portée	w9_d197e25319
zu	w11_d197e25322
seyn.	w13_d197e25326
Der	w15_d197e25329
Herzog	w17_d197e25332
von	w19_d197e25335
Arenberg	w21_d197e25338
hat	w23_d197e25341
in	w25_d197e25345
der	w27_d197e25348
That	w1_d197e25353
gewiesen,	w3_d197e25356
wie	w5_d197e25359
sehr	w7_d197e25362
er	w9_d197e25365
sich	w11_d197e25368
angelegen	w13_d197e25372
seyn	w15_d197e25375
lasse,	w17_d197e25378
den	w19_d197e25381
allerhöchsten	w21_d197e25384
Dienst	w23_d197e25387
zu	w1_d197e25392
beförderen;	w3_d197e25395
ingleichen	w5_d197e25398
haben	w7_d197e25401
die	w9_d197e25404
beede	w11_d197e25407
Sächsische	w13_d197e25411
Prinzen,	w15_d197e25414
welche	w17_d197e25417
ei	w19_d197e25420
ne	w1_d197e25425
besondere	w3_d197e25428
Valeur	w5_d197e25431
und	w7_d197e25434
Herzhaftigkeit	w9_d197e25437
zu	w11_d197e25440
bezeigen	w13_d197e25444
fortfahren,	w15_d197e25447
sich	w17_d197e25450
fast	w19_d197e25453
all	w21_d197e25456
zuviel	w1_d197e25462
exponiret.	w3_d197e25465
Dem	w5_d197e25468
Obrist=leutenant	w7_d197e25471
vom	w9_d197e25474
Brounischen	w11_d197e25477
Regiment	w13_d197e25481
Frey	w15_d197e25484
herrn	w1_d197e25489
von	w3_d197e25492
Koch	w5_d197e25495
wird	w7_d197e25498
von	w9_d197e25501
dem	w11_d197e25504
Hrn	w13_d197e25508
Generalen	w15_d197e25511
Grafen	w17_d197e25514
von	w19_d197e25517
Nadasdy	w21_d197e25520
das	w23_d197e25523
Lob	w25_d197e25527
beygeleget,	w1_d197e25532
daß	w3_d197e25535
er	w5_d197e25538
sich	w7_d197e25541
währender	w9_d197e25544
Belagerung	w11_d197e25547
in	w13_d197e25551
denen	w15_d197e25554
ihm	w17_d197e25557
aufgetragenen	w19_d197e25560
besonderen	w1_d197e25565
Verrichtungen	w3_d197e25568
recht	w5_d197e25571
nutzlich	w7_d197e25574
gebrauchen	w9_d197e25577
lassen,	w11_d197e25580
vielen	w13_d197e25584
Eifer	w15_d197e25587
und	w17_d197e25590
Fähigkeit	w1_d197e25596
bezeiget,	w3_d197e25599
und	w5_d197e25602
dardurch	w7_d197e25605
sowol,	w9_d197e25608
als	w11_d197e25611
auch	w13_d197e25615
mit	w15_d197e25618
seinem	w17_d197e25621
tapferen	w19_d197e25624
Be	w21_d197e25627
tragen	w1_d197e25632
in	w3_d197e25635
denen	w5_d197e25638
Trenchéen	w7_d197e25641
sich	w9_d197e25644
distinguiret	w11_d197e25647
habe.	w13_d197e25651
Ansonsten	w1_d197e25656
haben	w3_d197e25659
sich	w5_d197e25662
vermög	w7_d197e25665
weiteren	w9_d197e25668
Jnhalts	w11_d197e25671
dieser	w13_d197e25675
Relation	w15_d197e25678
folgen	w17_d197e25681
</p>
<p id="p22_d197e25684">
de	w1_d197e25688
Herren	w3_d197e25691
Officiers	w5_d197e25694
bey	w7_d197e25697
der	w9_d197e25700
Attaque	w11_d197e25703
von	w13_d197e25707
der	w15_d197e25710
Lunette	w17_d197e25713
distinguiret:	w19_d197e25716
als	w21_d197e25719
der	w23_d197e25722
Hr.	w1_d197e25727
Grenadier=haupt=mann	w3_d197e25730
Baron	w5_d197e25733
Rummel	w7_d197e25736
/	w9_d197e25739
der	w11_d197e25742
Grenadiereober=eutenant	w13_d197e25746
</p>
<p id="p26_d197e25752">
Reisinger,	w1_d197e25756
beede	w3_d197e25759
von	w5_d197e25762
Heinrich	w7_d197e25765
Daun;	w9_d197e25768
dann	w11_d197e25771
Hr.	w13_d197e25775
Grenadier-haupt=mann	w15_d197e25778
Baron	w1_d197e25783
de	w3_d197e25786
Vince,	w5_d197e25789
der	w7_d197e25792
Ober=leutenant	w9_d197e25795
Hervay,	w11_d197e25798
beede	w13_d197e25802
von	w15_d197e25805
Leopold	w17_d197e25808
Palfy	w19_d197e25811
Ferner	w1_d197e25816
wird	w3_d197e25819
darinnen	w5_d197e25822
das	w7_d197e25825
sonderliche	w9_d197e25828
Wol=verhalten	w11_d197e25831
bey	w13_d197e25835
dem	w15_d197e25838
letzteren	w17_d197e25841
Sturm.	w19_d197e25844
und	w1_d197e25850
Einnehmung	w3_d197e25853
der	w5_d197e25856
grossen	w7_d197e25859
Stern=schanz,	w9_d197e25862
unter	w11_d197e25865
Commando	w13_d197e25869
des	w15_d197e25872
Hrn.	w17_d197e25875
Ob	w19_d197e25878
ristens	w1_d197e25883
Amadey	w3_d197e25886
angerühmet;	w5_d197e25889
als	w7_d197e25892
nämlich	w9_d197e25895
von	w11_d197e25898
denen	w13_d197e25902
Grenadiers-compa-	w15_d197e25905
güien:	w1_d197e25910
Clerici,	w3_d197e25913
Maquiere,	w5_d197e25916
und	w7_d197e25919
einer	w9_d197e25922
von	w11_d197e25925
denen	w13_d197e25929
Chur=bayerischen	w15_d197e25932
Trupen;	w17_d197e25935
ingleichen,	w1_d197e25940
von	w3_d197e25943
denen	w5_d197e25946
Battaillons:	w7_d197e25949
Leopold	w9_d197e25952
Daun,	w11_d197e25955
Leopold	w13_d197e25959
Palfy,	w15_d197e25962
und	w17_d197e25965
Adam	w1_d197e25971
Bathyani,	w3_d197e25974
denen	w5_d197e25977
der	w7_d197e25980
Hr.	w9_d197e25983
Obrist=leutenant	w11_d197e25986
Baron	w13_d197e25990
von	w15_d197e25993
Zorn	w17_d197e25996
von	w19_d197e25999
Leopold	w1_d197e26004
Daun,	w3_d197e26007
und	w5_d197e26010
Hr.	w7_d197e26013
Obrist=wacht=meister	w9_d197e26016
Kieß	w11_d197e26019
von	w13_d197e26023
Bathyani	w15_d197e26026
à	w17_d197e26029
la	w19_d197e26032
téte	w21_d197e26035
gewesen,	w1_d197e26040
und	w3_d197e26043
vielen	w5_d197e26046
Ruhm	w7_d197e26049
verdienet	w9_d197e26052
hätten;	w11_d197e26055
nicht	w13_d197e26059
minder	w15_d197e26062
hätten	w17_d197e26065
nachfol	w19_d197e26068
gende	w1_d197e26073
Herren	w3_d197e26076
Haupt=leute	w5_d197e26079
und	w7_d197e26082
Officiers	w9_d197e26085
sich	w11_d197e26088
sehr	w13_d197e26092
distinguiret,	w15_d197e26095
als	w17_d197e26098
Herr	w19_d197e26101
Haupt=mann	w1_d197e26107
Graf	w3_d197e26110
von	w5_d197e26113
Daun,	w7_d197e26116
und	w9_d197e26119
Hr.	w11_d197e26122
Haupt=mann	w13_d197e26126
Piers,	w15_d197e26129
beyde	w17_d197e26132
vom	w19_d197e26135
Dau	w21_d197e26138
nischen	w1_d197e26143
Regiment;	w3_d197e26146
dann	w5_d197e26149
der	w7_d197e26152
Hr.	w9_d197e26155
Haupt=mann	w11_d197e26158
von	w13_d197e26162
Wolf	w15_d197e26165
bey	w17_d197e26168
Einnehmung	w19_d197e26171
des	w1_d197e26176
oberen	w3_d197e26179
Werks;	w5_d197e26182
wie	w7_d197e26185
auch	w9_d197e26188
der	w11_d197e26191
Hr.	w13_d197e26195
Hauptmann	w15_d197e26198
Radoni,	w17_d197e26201
beede	w19_d197e26204
von	w21_d197e26207
Ba	w23_d197e26210
thyani;	w1_d197e26215
ferner	w3_d197e26218
der	w5_d197e26221
Hr.	w7_d197e26224
Haupt=mann	w9_d197e26227
von	w11_d197e26230
Preis	w13_d197e26234
von	w15_d197e26237
Leopold	w17_d197e26240
Palfy;	w19_d197e26243
in	w21_d197e26246
gleichen	w1_d197e26252
der	w3_d197e26255
Grenadier-ober=leutenant	w5_d197e26258
Thomaty	w7_d197e26261
von	w9_d197e26264
Clerici;	w11_d197e26267
die	w13_d197e26271
Ober	w15_d197e26274
leutenants	w1_d197e26279
Ungar,	w3_d197e26282
Michle,	w5_d197e26285
Harnach	w7_d197e26288
und	w9_d197e26291
Pithauser;	w11_d197e26294
Unter=leutenant	w13_d197e26298
Streit,	w15_d197e26301
und	w1_d197e26306
Fähndrich	w3_d197e26309
Zauner,	w5_d197e26312
sammentlich	w7_d197e26315
vom	w9_d197e26318
Leopold=Daunischen	w11_d197e26321
Regiment,	w13_d197e26325
wie	w1_d197e26330
auch	w3_d197e26333
Graf	w5_d197e26336
Sardy	w7_d197e26339
Leutenant	w9_d197e26342
von	w11_d197e26345
Bathyani	w13_d197e26349
</p>
<head id="h2_d197e26355">
Die	w1_d197e26359
Preußische	w3_d197e26362
Garnison,	w5_d197e26365
so	w7_d197e26368
sich	w9_d197e26371
in	w11_d197e26374
der	w13_d197e26378
Festung	w15_d197e26381
Schweid	w17_d197e26384
nitz	w1_d197e26389
befande,	w3_d197e26392
und	w5_d197e26395
zu	w7_d197e26398
Kriegs=gefangenen	w9_d197e26401
gemacht	w11_d197e26404
wurde	w13_d197e26408
bestunde:	w15_d197e26411
</head>
<list id="l4_d197e26414">
Vom	w1_d197e26418
Stab.	w3_d197e26421
3.	w1_d197e26426
Obristen.	w3_d197e26429
4	w1_d197e26434
Obrist=leutenants.	w3_d197e26437
13	w1_d197e26443
Majors	w3_d197e26446
4	w1_d197e26451
Regiments=quartier=meistern.	w3_d197e26454
2	w1_d197e26459
Auditors.	w3_d197e26462
4	w1_d197e26467
Regiments=feld=scherern.	w3_d197e26470
34	w1_d197e26476
Compagnie=feld=scherern.	w3_d197e26479
4	w1_d197e26484
Prososen.	w3_d197e26487
</list>
<head id="h2_d197e26494">
Hon	w1_d197e26498
Regimentern.	w3_d197e26501
30	w1_d197e26506
Capitains.	w3_d197e26509
37	w1_d197e26514
Prem.	w3_d197e26517
Leutenants.	w5_d197e26520
56	w1_d197e26526
ǀ	w3_d197e26529
Sous	w5_d197e26532
leutenants.	w7_d197e26535
43	w1_d197e26540
Fähndrichs.	w3_d197e26543
440	w1_d197e26548
Unter=officiers.	w3_d197e26551
9	w1_d197e26556
Hautboisten.	w3_d197e26559
137,	w1_d197e26565
Tambours.	w3_d197e26568
5025	w1_d197e26573
Gemeinen.	w3_d197e26576
</head>
<list id="l4_d197e26579">
Nonfen	w1_d197e26583
Lidn	w3_d197e26586
22.	w5_d197e26589
</list>
<head id="h2_d197e26596">
Totale-	w1_d197e26600
|	w3_d197e26603
6217.	w5_d197e26606
</head>
<p id="p4_d197e26609">
Dann	w1_d197e26613
kommen	w3_d197e26616
hierzu	w5_d197e26619
noch	w7_d197e26622
545.	w9_d197e26625
Preußische	w11_d197e26628
Pferde	w13_d197e26632
mit	w15_d197e26635
Sätteln	w17_d197e26638
und	w19_d197e26641
Zeug	w21_d197e26644
samt	w23_d197e26647
mehr	w25_d197e26651
rer	w1_d197e26656
Rüstung.	w3_d197e26659
</p>
<head id="h4_d197e26667">
Summarische	w1_d197e26671
Specification	w3_d197e26674
</head>
<head id="h2_d197e26681">
Was	w1_d197e26685
Kaiserl.	w3_d197e26688
König.	w5_d197e26691
Seits	w7_d197e26694
bey	w9_d197e26697
der	w11_d197e26700
den	w13_d197e26704
12.	w15_d197e26707
Novemb.	w17_d197e26710
zu	w19_d197e26713
Eroberung	w1_d197e26718
der	w3_d197e26721
Festung	w5_d197e26724
Schweidnitz	w7_d197e26727
vorgenommenen	w9_d197e26730
Attaque	w11_d197e26733
an	w13_d197e26737
Todten,	w1_d197e26742
Blessirten,	w3_d197e26745
und	w5_d197e26748
Unwissenden	w7_d197e26751
gezehlet	w9_d197e26754
worden,	w11_d197e26757
als:	w13_d197e26761
Teutsche	w1_d197e26767
Jnfanterie.	w3_d197e26770
Stabs	w1_d197e26775
und	w3_d197e26778
Ober=officiers.	w5_d197e26781
</head>
<p id="p4_d197e26784">
Der	w1_d197e26788
Obriste,	w3_d197e26791
und	w5_d197e26794
Major	w7_d197e26797
von	w9_d197e26800
Luzan	w11_d197e26803
Grenadiers	w1_d197e26808
hauptmann	w3_d197e26811
von	w5_d197e26814
Dose	w7_d197e26817
von	w9_d197e26820
Clerici	w11_d197e26823
Grenadiers-hauptman	w1_d197e26828
Doupleux	w3_d197e26831
von	w5_d197e26834
Maquire	w7_d197e26837
Fusiliers-hauptmann	w1_d197e26843
von	w3_d197e26846
Clerlci	w5_d197e26849
Ober=officier	w1_d197e26854
von	w3_d197e26857
Maquire	w5_d197e26860
</p>
<head id="h2_d197e26866">
Summa	w1_d197e26870
Gemeine	w1_d197e26875
von	w3_d197e26878
Teutscher	w5_d197e26881
Jnfanterie.	w7_d197e26884
von	w1_d197e26889
Grenadiers	w3_d197e26892
von	w1_d197e26898
Fusslier.	w3_d197e26901
Summa	w1_d197e26906
Hungarische	w1_d197e26911
Jnfanterie.	w3_d197e26914
</head>
<p id="p4_d197e26917">
Summa	w1_d197e26921
Summarum	w3_d197e26924
an	w5_d197e26927
Todten	w7_d197e26930
</p>
<list id="l6_d197e26933">
Stabs	w1_d197e26937
und	w3_d197e26940
Ober=officiers.	w5_d197e26943
Obrist=leutenant	w1_d197e26948
von	w3_d197e26951
Faber	w5_d197e26954
von	w7_d197e26957
Leopold	w9_d197e26960
Palfy	w11_d197e26963
Der	w1_d197e26968
Major	w3_d197e26971
von	w5_d197e26974
Brauner	w7_d197e26977
von	w9_d197e26980
Mercy	w11_d197e26983
Haupt=mann	w1_d197e26989
Curarco	w3_d197e26992
von	w5_d197e26995
Hildburgshausen	w7_d197e26998
Haupl=mann	w1_d197e27003
von	w3_d197e27006
Lei--	w5_d197e27009
Unter=leutenant	w1_d197e27014
von	w3_d197e27017
Staten	w5_d197e27020
von	w7_d197e27023
Puebla	w9_d197e27026
Unter=leutenant	w1_d197e27031
von	w3_d197e27034
Mercy-	w5_d197e27037
von	w1_d197e27043
Bathiany	w3_d197e27046
1.	w1_d197e27051
Ober	w3_d197e27054
und	w5_d197e27057
2.	w7_d197e27060
Unter=leutenants	w9_d197e27063
von	w11_d197e27066
Luran	w13_d197e27070
Grenadiers-	w1_d197e27075
ober=officiers	w3_d197e27078
von	w5_d197e27081
Kaiserl.	w7_d197e27084
Trupen	w9_d197e27087
</list>
<p id="p8_d197e27091">
Ober	w1_d197e27095
=officier	w3_d197e27098
Gemein	w1_d197e27103
</p>
<p id="p10_d197e27106">
Summa	w1_d197e27110
Summatum	w3_d197e27113
deren	w5_d197e27116
Blessirten	w7_d197e27119
An	w1_d197e27124
Verlornen	w3_d197e27127
und	w5_d197e27130
Unwissenden	w7_d197e27133
</p>
<head id="h2_d197e27180">
JOURNAL	w1_d197e27184
Aus	w1_d197e27189
dem	w3_d197e27192
Kais.	w5_d197e27195
Kön.	w7_d197e27198
Haupt=quartier	w9_d197e27201
Leisa	w11_d197e27204
den	w13_d197e27208
16.	w15_d197e27211
und	w1_d197e27216
17.	w3_d197e27219
Novemb.	w5_d197e27222
</head>
<p id="p4_d197e27225">
VOn	w1_d197e27229
denen	w3_d197e27232
Kaiserl.	w5_d197e27235
Königl.	w7_d197e27238
Trupen	w9_d197e27241
welche	w11_d197e27244
theils	w13_d197e27248
zu	w15_d197e27251
Belagerung	w1_d197e27258
von	w3_d197e27261
Schweidnitz	w5_d197e27264
angewendet,	w7_d197e27267
theils	w9_d197e27270
zu	w1_d197e27275
derselben	w3_d197e27278
Bedeckung	w5_d197e27281
ausgesetzet	w7_d197e27284
worden,	w9_d197e27287
seynd	w11_d197e27290
nicht	w13_d197e27294
nur	w1_d197e27300
gestern	w3_d197e27303
4.,	w5_d197e27306
sondern	w7_d197e27309
auch	w9_d197e27312
heut	w11_d197e27315
mehrmalen	w13_d197e27319
10.	w15_d197e27322
ande	w17_d197e27325
re	w1_d197e27330
Battaillons	w3_d197e27333
in	w5_d197e27336
dem	w7_d197e27339
allhiesigen	w9_d197e27342
Lager	w11_d197e27345
wiederum	w13_d197e27349
einge	w15_d197e27352
rucket,	w1_d197e27357
welchen	w3_d197e27360
sodann	w5_d197e27363
morgen	w7_d197e27366
die	w9_d197e27369
übrige	w11_d197e27372
Regimenter	w13_d197e27376
zu	w1_d197e27381
Fuß	w3_d197e27384
und	w5_d197e27387
zu	w7_d197e27390
Pferd	w9_d197e27393
nachfolgen	w11_d197e27396
werden,	w13_d197e27400
um	w15_d197e27403
sich	w17_d197e27406
mit	w19_d197e27409
der	w1_d197e27415
Armée	w3_d197e27418
wiederum	w5_d197e27421
zu	w7_d197e27424
vereinigen.	w9_d197e27427
Dahingegen	w11_d197e27430
ist,	w13_d197e27434
besag	w1_d197e27439
der	w3_d197e27442
eingegangenen	w5_d197e27445
Raporten,	w7_d197e27448
der	w9_d197e27451
Preußische	w11_d197e27454
Ob	w13_d197e27458
rist	w1_d197e27463
Werner	w3_d197e27466
mit	w5_d197e27469
seinem	w7_d197e27472
Hussaren=regiment,	w9_d197e27475
und	w11_d197e27478
noch	w13_d197e27482
2.	w15_d197e27485
Battaillons	w1_d197e27490
den	w3_d197e27493
15.	w5_d197e27496
aus	w7_d197e27499
dem	w9_d197e27502
feindlichen	w11_d197e27505
Lager	w13_d197e27509
ab	w15_d197e27512
und	w17_d197e27515
gegen	w1_d197e27521
Strehlen	w3_d197e27524
marschieret,	w5_d197e27527
wo	w7_d197e27530
er	w9_d197e27533
bey	w11_d197e27536
seiner	w13_d197e27540
Einru	w15_d197e27543
ckung	w1_d197e27548
in	w3_d197e27551
jenen	w5_d197e27554
Gegenden	w7_d197e27557
einen	w9_d197e27560
diesseitigen	w11_d197e27563
Ritt=meister,	w13_d197e27567
welcher	w1_d197e27572
zur	w3_d197e27575
Beobachtung	w5_d197e27578
der	w7_d197e27581
feindlichen	w9_d197e27584
Bewegungen	w11_d197e27587
dahin	w1_d197e27592
detachiret	w3_d197e27595
war,	w5_d197e27598
attaquiret,	w7_d197e27601
auch	w9_d197e27604
den	w11_d197e27607
Leutenant,	w13_d197e27611
nebst	w1_d197e27617
2.	w3_d197e27620
Gemeinen	w5_d197e27623
davon	w7_d197e27626
gefangen,	w9_d197e27629
wogegen	w11_d197e27632
auch	w13_d197e27636
ihme	w15_d197e27639
2.	w1_d197e27644
Kriegs=gefangene	w3_d197e27647
abgenommen	w5_d197e27650
worden.	w7_d197e27653
</p>
<p id="p6_d197e27656">
Jn	w1_d197e27660
der	w3_d197e27663
Laußnitz	w5_d197e27666
befindet	w7_d197e27669
sich	w9_d197e27672
das	w11_d197e27675
Kaiserl.	w13_d197e27679
Königl.	w15_d197e27682
Trupen=corps	w1_d197e27687
unter	w3_d197e27690
dem	w5_d197e27693
General=feld=zeug=meister	w7_d197e27696
Frey	w9_d197e27699
herrn	w1_d197e27704
von	w3_d197e27707
Marschall	w5_d197e27710
immerher	w7_d197e27713
bey	w9_d197e27716
Bautzen	w11_d197e27719
gelagert;	w13_d197e27723
und	w1_d197e27729
die	w3_d197e27732
Nachrichten	w5_d197e27735
aus	w7_d197e27738
Sachsen	w9_d197e27741
geben,	w11_d197e27744
daß	w13_d197e27748
der	w15_d197e27751
Kö	w17_d197e27754
Preussen	w1_d197e27759
den	w3_d197e27762
14.	w5_d197e27765
abends	w7_d197e27768
mit	w9_d197e27771
10.	w11_d197e27774
Escadrons	w13_d197e27778
zu	w15_d197e27781
nig	w1_d197e27786
von	w3_d197e27789
Torgau	w1_d197e27794
angelanget	w3_d197e27797
seye,	w5_d197e27800
sofort	w7_d197e27803
die	w9_d197e27806
Mannschaft	w11_d197e27809
über	w13_d197e27813
die	w1_d197e27819
Elbe	w3_d197e27822
in	w5_d197e27825
die	w7_d197e27828
nächste	w9_d197e27831
Dörfer	w11_d197e27834
verleget	w13_d197e27838
habe.	w15_d197e27841
</p>
<p id="p12_d197e27855">
Zu	w1_d197e27859
Dreßden	w3_d197e27862
soll	w5_d197e27865
der	w7_d197e27868
Graf	w9_d197e27871
Brühlische	w11_d197e27874
Pallast	w13_d197e27878
von	w15_d197e27881
der	w1_d197e27886
kranken	w3_d197e27889
und	w5_d197e27892
bleßirten	w7_d197e27895
Mannschaft,	w9_d197e27898
so	w11_d197e27901
dahin	w13_d197e27905
ein	w15_d197e27908
geleget	w1_d197e27913
war,	w3_d197e27916
geraumet,	w5_d197e27919
und	w7_d197e27922
für	w9_d197e27925
den	w11_d197e27928
König	w13_d197e27932
zubereitet,	w15_d197e27935
desgleichen	w1_d197e27941
in	w3_d197e27944
der	w5_d197e27947
Stadt	w7_d197e27950
die	w9_d197e27953
Quartiere	w11_d197e27956
für	w13_d197e27960
die	w15_d197e27963
Battail-	w17_d197e27966
lon	w1_d197e27971
de	w3_d197e27974
Garde	w5_d197e27977
angemerket	w7_d197e27980
worden	w9_d197e27983
seyn.	w11_d197e27986
</p>
<head id="h2_d197e27992">
Eben	w1_d197e27996
allda	w3_d197e27999
den	w5_d197e28002
18.	w7_d197e28005
und	w9_d197e28008
19.	w11_d197e28011
Novemb.	w13_d197e28015
</head>
<p id="p4_d197e28018">
NN	w1_d197e28022
dem	w3_d197e28025
Preußischen	w5_d197e28028
Lager	w7_d197e28031
bey	w9_d197e28034
Breßlau	w11_d197e28037
werden	w13_d197e28041
die	w15_d197e28044
Schanzar	w17_d197e28047
beiten	w1_d197e28052
nunmehro	w3_d197e28055
wiederum	w5_d197e28058
mehr	w7_d197e28061
als	w9_d197e28064
jemals	w11_d197e28067
betrieben,	w13_d197e28071
und	w15_d197e28074
fah	w17_d197e28077
ret	w1_d197e28084
man	w3_d197e28087
noch	w5_d197e28090
immer	w7_d197e28093
fort,	w9_d197e28096
Wolfs=gruben	w11_d197e28099
auszugraben;	w13_d197e28103
zu	w15_d197e28106
welchem	w17_d197e28109
Ende	w1_d197e28115
ganz	w3_d197e28118
neuerlich	w5_d197e28121
über	w7_d197e28124
1000.	w9_d197e28127
Bauern	w11_d197e28130
jenseits	w13_d197e28134
der	w15_d197e28137
Oder	w17_d197e28140
zusam	w19_d197e28143
men	w1_d197e28148
gebrächt,	w3_d197e28151
und	w5_d197e28154
nacher	w7_d197e28157
Breßlau	w9_d197e28160
abgeschicket;	w11_d197e28163
nicht	w13_d197e28167
minder	w15_d197e28170
auch	w17_d197e28173
einige	w1_d197e28178
100.	w3_d197e28181
bey	w5_d197e28184
dem	w7_d197e28187
Dorf	w9_d197e28190
Klein=leipe	w11_d197e28193
zusammen	w13_d197e28197
geführet	w15_d197e28200
worden,	w17_d197e28203
um	w1_d197e28208
daselbst	w3_d197e28211
an	w5_d197e28214
der	w7_d197e28217
Strasse,	w9_d197e28220
so	w11_d197e28223
von	w13_d197e28227
Ranzern	w15_d197e28230
über	w17_d197e28233
Leipe	w19_d197e28236
nacher	w21_d197e28239
Protsch	w23_d197e28242
gehet,	w1_d197e28248
zu	w3_d197e28251
schanzen,	w5_d197e28254
und	w7_d197e28257
wie	w9_d197e28260
die	w11_d197e28263
Kundschaften	w13_d197e28267
behaupten	w15_d197e28270
wollen,	w17_d197e28273
eine	w19_d197e28276
Redoute	w1_d197e28281
aufzuwerfen.	w3_d197e28284
Jnzwischen	w5_d197e28287
seynd	w7_d197e28290
die	w9_d197e28293
K.	w11_d197e28296
K.	w13_d197e28300
Belagerungs	w15_d197e28303
trupen	w1_d197e28308
von	w3_d197e28311
Schweidnitz	w5_d197e28314
gestern	w7_d197e28317
bis	w9_d197e28320
Marksdorf,	w11_d197e28323
einige	w13_d197e28327
Hussarenre	w15_d197e28330
gimenter	w1_d197e28335
aber	w3_d197e28338
nebst	w5_d197e28341
denen	w7_d197e28344
Croaten	w9_d197e28347
bis	w11_d197e28350
Schönborn	w13_d197e28354
und	w15_d197e28357
Loh	w17_d197e28360
angeru	w19_d197e28363
cket,	w1_d197e28369
um	w3_d197e28372
sodann	w5_d197e28375
mit	w7_d197e28378
der	w9_d197e28381
Haupt=armée	w11_d197e28384
wiederum	w13_d197e28388
zusammen	w15_d197e28391
stossen	w17_d197e28394
zu	w1_d197e28399
können.	w3_d197e28402
</p>
<p id="p6_d197e28405">
Sonst	w1_d197e28409
ist	w3_d197e28412
noch	w5_d197e28415
im	w7_d197e28418
abgewichenen	w9_d197e28421
Monat	w11_d197e28424
von	w13_d197e28428
dem	w15_d197e28431
Morvezischen	w17_d197e28434
Huf	w19_d197e28437
saren=regiment	w1_d197e28442
ein	w3_d197e28445
Wacht=meister	w5_d197e28448
Namens	w7_d197e28451
Hallasch	w9_d197e28454
nebst	w11_d197e28457
10.	w13_d197e28461
Ge	w15_d197e28464
meinen	w1_d197e28469
über	w3_d197e28472
die	w5_d197e28475
Oder	w7_d197e28478
gesetzet;	w9_d197e28481
dahingegen	w11_d197e28484
durch	w13_d197e28488
Feindliche	w15_d197e28491
Detasche	w17_d197e28494
ments	w1_d197e28500
jenseits	w3_d197e28503
dergestalten	w5_d197e28506
verfolget	w7_d197e28509
worden,	w9_d197e28512
daß	w11_d197e28515
er	w13_d197e28519
bemüssiget	w15_d197e28522
gewe	w17_d197e28525
sen,	w1_d197e28530
über	w3_d197e28533
Trachenberg	w5_d197e28536
und	w7_d197e28539
Militsch	w9_d197e28542
bis	w11_d197e28545
auf	w13_d197e28549
die	w15_d197e28552
Pohlnische	w17_d197e28555
Gränzen	w19_d197e28558
sich	w1_d197e28563
zu	w3_d197e28566
begeben,	w5_d197e28569
und	w7_d197e28572
da	w9_d197e28575
er	w11_d197e28578
den	w13_d197e28582
geraden	w15_d197e28585
Weeg	w17_d197e28588
nicht	w19_d197e28591
mehr	w21_d197e28594
hat	w23_d197e28597
zuruck	w25_d197e28601
kommen	w1_d197e28606
können,	w3_d197e28609
von	w5_d197e28612
