<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
bestehender	w1_d423e24720
Geschwuck,	w3_d423e24723
den	w5_d423e24726
26.	w7_d423e24729
dies	w9_d423e24732
lauffenden	w11_d423e24735
Monäts	w1_d423e24740
Februarii,	w3_d423e24743
Vormittag	w5_d423e24746
von	w7_d423e24749
7.	w9_d423e24752
bis	w11_d423e24755
12.	w13_d423e24759
und	w1_d423e24765
Nachmittag	w3_d423e24768
von	w5_d423e24771
3.	w7_d423e24774
vio	w9_d423e24777
6.	w11_d423e24780
Uhr,	w13_d423e24784
in	w15_d423e24787
dem	w17_d423e24790
Frey	w19_d423e24793
singer=hof	w1_d423e24798
gegen	w3_d423e24801
dem	w5_d423e24804
Bäuern	w7_d423e24807
markt	w9_d423e24810
hinaus	w11_d423e24813
im	w13_d423e24817
2.	w1_d423e24822
Stock	w3_d423e24825
plus	w5_d423e24828
offerenti	w7_d423e24831
licitando	w9_d423e24834
verkauffet,	w11_d423e24837
und	w13_d423e24841
mit	w1_d423e24846
dieser	w3_d423e24849
Lieititung	w5_d423e24852
ferners	w7_d423e24855
continuiret	w9_d423e24858
werden.	w11_d423e24861
</p>
<p id="p20_d423e24864">
Von	w1_d423e24868
der	w3_d423e24871
N.	w5_d423e24874
Oe.	w7_d423e24877
Regierung	w9_d423e24880
wegen	w11_d423e24883
wird	w13_d423e24887
mit	w15_d423e24890
gegenwartig	w1_d423e24895
offenem	w3_d423e24898
Ebichjedermänniglich	w5_d423e24901
sowol	w7_d423e24904
An	w1_d423e24909
als	w3_d423e24912
Abwesenden,	w5_d423e24915
deme	w7_d423e24918
darun	w9_d423e24921
gelegen,	w11_d423e24924
kund	w13_d423e24928
und	w1_d423e24934
zu	w3_d423e24937
wissen	w5_d423e24940
gemacht:	w7_d423e24943
Es	w9_d423e24946
sehe	w11_d423e24949
der	w13_d423e24953
Thomas	w15_d423e24956
Ceraldo,	w1_d423e24961
Baron	w3_d423e24964
Fleischbein,	w5_d423e24967
Anna	w7_d423e24970
Maria	w9_d423e24973
Brand	w11_d423e24976
müllerin,	w1_d423e24981
Rochus	w3_d423e24984
Georg	w5_d423e24987
Fels,	w7_d423e24990
in	w9_d423e24993
dem	w11_d423e24996
alhiesi	w13_d423e25000
sig=spanischen	w1_d423e25005
Spitalbohne	w3_d423e25008
hinterlassenletztwil	w5_d423e25011
ligen	w1_d423e25017
Geschäft	w3_d423e25020
mit	w5_d423e25023
Tob	w7_d423e25026
abgegangen,	w9_d423e25029
und	w11_d423e25032
wann	w13_d423e25036
nun	w1_d423e25041
Regierung,	w3_d423e25044
um	w5_d423e25047
die	w7_d423e25050
etwann	w9_d423e25053
ein	w11_d423e25056
oder	w13_d423e25060
ande	w15_d423e25063
rem	w1_d423e25068
bey	w3_d423e25071
dieser	w5_d423e25074
Verlassenschaft	w7_d423e25077
von	w9_d423e25080
Rechts	w11_d423e25083
wegen	w13_d423e25087
gebührend=nahere	w1_d423e25092
Erbspruch	w3_d423e25095
in	w5_d423e25098
Erfahrung	w7_d423e25101
zu	w9_d423e25104
brin	w11_d423e25107
gen,	w1_d423e25113
allbey	w3_d423e25116
das	w5_d423e25119
etwann	w7_d423e25122
vorhandene	w9_d423e25125
Æs	w11_d423e25128
alsenum	w13_d423e25132
ausfindig	w1_d423e25137
zu	w3_d423e25140
machen,	w5_d423e25143
folgsam	w7_d423e25146
zu	w9_d423e25149
Abhandlung	w11_d423e25152
solcher	w1_d423e25157
Verlassenschaft	w3_d423e25160
sicher	w5_d423e25163
fürschreiten	w7_d423e25166
zu	w9_d423e25169
kön	w11_d423e25172
nen,	w1_d423e25177
eine	w3_d423e25180
Nohrdurst	w5_d423e25183
zu	w7_d423e25186
seyn	w9_d423e25189
befunden	w11_d423e25192
hat,	w13_d423e25196
alle	w15_d423e25199
hieran	w1_d423e25205
Theil=nehmende	w3_d423e25208
sowel	w5_d423e25211
in	w7_d423e25214
als	w9_d423e25217
ausser	w11_d423e25220
Land	w13_d423e25224
befindliche	w1_d423e25229
Personen	w3_d423e25232
durch	w5_d423e25235
dieses	w7_d423e25238
offentliche	w9_d423e25241
Edict	w11_d423e25244
zu	w1_d423e25249
AnmeldLegitimir	w3_d423e25252
und	w5_d423e25255
Liquidirung	w7_d423e25258
ihrer	w9_d423e25261
an	w11_d423e25264
obbemeldte	w1_d423e25269
Verlassenschaft	w3_d423e25272
ex	w5_d423e25275
quacunque	w7_d423e25278
causa	w9_d423e25281
vel	w1_d423e25287
titulo	w3_d423e25290
habender	w5_d423e25293
Sprüch	w7_d423e25296
und	w9_d423e25299
Forderungen	w11_d423e25302
ge	w13_d423e25306
richtlich	w1_d423e25311
vorzuladen,	w3_d423e25314
und	w5_d423e25317
einzuberuffen:	w7_d423e25320
zu	w9_d423e25323
wel	w11_d423e25326
chem	w1_d423e25331
Ende	w3_d423e25334
dann	w5_d423e25337
denenselben	w7_d423e25340
der	w9_d423e25343
18.	w11_d423e25346
Monats	w13_d423e25350
tag	w1_d423e25355
Mayldies	w3_d423e25358
Jahrs	w5_d423e25361
1760.	w7_d423e25364
Nachmittag	w9_d423e25367
um	w11_d423e25370
4.	w13_d423e25374
Uhr	w15_d423e25377
gewöhnlichen	w1_d423e25383
Convocations	w3_d423e25386
und	w5_d423e25389
Anmeldungs	w7_d423e25392
tagsatzung	w1_d423e25397
zu	w3_d423e25400
all=endlicher	w5_d423e25403
Frist	w7_d423e25406
anberaumet	w9_d423e25409
worden.	w11_d423e25412
Solchemnach	w1_d423e25417
werden	w3_d423e25420
all	w5_d423e25423
und	w7_d423e25426
jede,	w9_d423e25429
welche	w11_d423e25432
bey	w13_d423e25436
gedacht=Ceraldisch=Baron	w1_d423e25441
Fleischbeinisch=Anna	w3_d423e25444
Maria	w1_d423e25450
Brandmüllerisch	w3_d423e25453
und	w5_d423e25456
Rochi	w7_d423e25459
Georg	w9_d423e25462
Fel	w11_d423e25465
sischen	w1_d423e25470
Verlassenschaft	w3_d423e25473
um	w5_d423e25476
kechtmäßiger	w7_d423e25479
Erbs	w9_d423e25482
oder	w11_d423e25485
Schuld=forderung=willen	w1_d423e25490
einige	w3_d423e25493
Sprüch	w5_d423e25496
haben,	w7_d423e25499
oder	w1_d423e25504
zu	w3_d423e25507
haben	w5_d423e25510
vermeinen,	w7_d423e25513
an	w9_d423e25516
obbestimmten	w11_d423e25519
Tag	w13_d423e25523
und	w1_d423e25529
Stund	w3_d423e25532
vor	w5_d423e25535
Regierung	w7_d423e25538
in	w9_d423e25541
der	w11_d423e25544
daselbst	w13_d423e25548
zu	w15_d423e25551
sol	w17_d423e25554
chem	w1_d423e25559
Ende	w3_d423e25562
offen	w5_d423e25565
haltenden	w7_d423e25568
Commißions=stoben	w9_d423e25571
entweder	w1_d423e25576
selbst	w3_d423e25579
persönlich,	w5_d423e25582
oder	w7_d423e25585
durch	w9_d423e25588
hiezu	w11_d423e25591
ge	w13_d423e25595
nugsam	w1_d423e25600
gevollmächtigte	w3_d423e25603
Gewalt=tragere	w5_d423e25606
also	w7_d423e25609
ge	w9_d423e25612
wiß	w1_d423e25618
zu	w3_d423e25621
erscheinen,	w5_d423e25624
und	w7_d423e25627
ihre	w9_d423e25630
an	w11_d423e25633
solche	w13_d423e25637
Verlassen	w15_d423e25640
schaft	w1_d423e25645
h	w3_d423e25648
bende	w5_d423e25651
Anforderungen	w7_d423e25654
anzumelden,	w9_d423e25657
recht	w11_d423e25660
lich	w1_d423e25665
zu	w3_d423e25668
legitimiren,	w5_d423e25671
und	w7_d423e25674
zu	w9_d423e25677
liquidiren	w11_d423e25680
haben,	w13_d423e25684
als	w1_d423e25689
im	w3_d423e25692
widrigen	w5_d423e25695
die	w7_d423e25698
Abhandlung	w9_d423e25701
gleichwolen	w11_d423e25704
vor	w13_d423e25708
genommen,	w1_d423e25714
und	w3_d423e25717
ungehindert	w5_d423e25720
deren	w7_d423e25723
etwann	w9_d423e25726
vor	w11_d423e25729
handenen	w1_d423e25734
Erbs=prätendenten,	w3_d423e25737
oder	w5_d423e25740
Glaubigern,	w7_d423e25743
so	w1_d423e25748
sich	w3_d423e25751
mit	w5_d423e25754
ihren	w7_d423e25757
Erbs	w9_d423e25760
und	w11_d423e25763
Schuld=forderungen	w13_d423e25767
in	w1_d423e25772
bestimmter	w3_d423e25775
Zeit	w5_d423e25778
nicht	w7_d423e25781
angemeldet,	w9_d423e25784
ansonsten	w11_d423e25787
ex	w1_d423e25793
Officio	w3_d423e25796
vorgekehret	w5_d423e25799
werden	w7_d423e25802
solle,	w9_d423e25805
was	w11_d423e25808
Rech	w13_d423e25812
tens	w1_d423e25817
ist.	w3_d423e25820
Wornach	w5_d423e25823
sich	w7_d423e25826
also	w9_d423e25829
ein	w11_d423e25832
jeder	w13_d423e25836
zu	w15_d423e25839
richten	w17_d423e25842
wissen	w1_d423e25847
wird.	w3_d423e25850
So	w5_d423e25853
beschehen	w7_d423e25856
Wien	w9_d423e25859
den	w11_d423e25862
11.	w13_d423e25866
Feb.	w15_d423e25869
1759.	w17_d423e25872
</p>
</doc>
