<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
nach	w9_d560e25110
von	w11_d560e25113
4.	w13_d560e25117
Junii	w15_d560e25120
1737.	w17_d560e25123
mit	w1_d560e25128
gedachtem	w3_d560e25131
ihrem	w5_d560e25134
Kind	w7_d560e25137
nacher	w9_d560e25140
Linz	w11_d560e25143
zu	w13_d560e25147
ihren	w15_d560e25150
Befreundten	w1_d560e25155
sich	w3_d560e25158
begeben	w5_d560e25161
zu	w7_d560e25164
wollen	w9_d560e25167
sich	w11_d560e25170
erkläret,	w13_d560e25174
von	w1_d560e25180
dieser	w3_d560e25183
so	w5_d560e25186
langen	w7_d560e25189
Zeit	w9_d560e25192
an	w11_d560e25195
hingegen	w13_d560e25199
von	w15_d560e25202
ermel	w17_d560e25205
deter	w1_d560e25210
Wittib	w3_d560e25213
(welche	w5_d560e25216
auch	w7_d560e25219
sonsten	w9_d560e25222
nach	w11_d560e25225
ihres	w13_d560e25229
ab	w15_d560e25232
gelebten	w1_d560e25237
Ehe=manns	w3_d560e25240
Vornahmen	w5_d560e25243
Carlin	w7_d560e25246
genennet	w9_d560e25249
worden,	w1_d560e25254
und	w3_d560e25257
gleichfalls	w5_d560e25260
bey	w7_d560e25263
hoch	w9_d560e25266
erwehntem	w11_d560e25269
Hrn.	w13_d560e25273
Generalen	w1_d560e25279
als	w3_d560e25282
Silber=spielerin	w5_d560e25285
gedienet)	w7_d560e25288
bey	w9_d560e25291
der	w11_d560e25294
angewiesenen	w1_d560e25299
Stelle	w3_d560e25302
nichts	w5_d560e25305
zu	w7_d560e25308
vernehmen	w9_d560e25311
gewesen,	w11_d560e25314
dieselbige	w1_d560e25319
aber	w3_d560e25322
einige	w5_d560e25325
Gelder	w7_d560e25328
zu	w9_d560e25331
erheben	w11_d560e25334
haben,	w13_d560e25338
als	w1_d560e25343
wird	w3_d560e25346
ersagter	w5_d560e25349
Wittib,	w7_d560e25352
und	w9_d560e25355
ihrem	w11_d560e25358
Sohn	w13_d560e25362
hiermit	w15_d560e25365
bedeutet,	w1_d560e25371
innerhalb	w3_d560e25374
längst	w5_d560e25377
4.	w7_d560e25380
Wochen	w9_d560e25383
mit	w11_d560e25386
genug	w13_d560e25390
samer	w1_d560e25395
Legitimation	w3_d560e25398
von	w5_d560e25401
Geist	w7_d560e25404
und	w9_d560e25407
Weltlicher	w11_d560e25410
Obrigkeit	w1_d560e25415
versehen,	w3_d560e25418
sich	w5_d560e25421
entweder	w7_d560e25424
beede	w9_d560e25427
persöhn	w11_d560e25430
lich,	w1_d560e25435
oder	w3_d560e25438
doch	w5_d560e25441
eines	w7_d560e25444
davon,	w9_d560e25447
oder	w11_d560e25450
wenigst	w13_d560e25454
durch	w15_d560e25457
ei	w17_d560e25460
nen	w1_d560e25466
Bevollmächtigten	w3_d560e25469
in	w5_d560e25472
Wien	w7_d560e25475
einzufinden,	w9_d560e25478
und	w11_d560e25481
sich	w1_d560e25486
alda	w3_d560e25489
bey	w5_d560e25492
dem	w7_d560e25495
Verleger	w9_d560e25498
des	w11_d560e25501
Diarii	w13_d560e25505
zu	w15_d560e25508
erkun	w17_d560e25511
digen,	w1_d560e25516
wem	w3_d560e25519
ihre	w5_d560e25522
gerichtliche	w7_d560e25525
Attestata	w9_d560e25528
vorzuzeigen.	w11_d560e25531
und	w1_d560e25536
zuzustellen	w3_d560e25539
seynd,	w5_d560e25542
um	w7_d560e25545
sodann	w9_d560e25548
das	w11_d560e25551
weitere	w13_d560e25555
viel	w1_d560e25561
besagter	w3_d560e25564
Wittib,	w5_d560e25567
und	w7_d560e25570
ihrem	w9_d560e25573
Sohn	w11_d560e25576
zum	w13_d560e25580
Be	w15_d560e25583
sten	w1_d560e25588
vorkehren	w3_d560e25591
zu	w5_d560e25594
können.	w7_d560e25597
</p>
<p id="p56_d560e25600">
Es	w1_d560e25604
wird	w3_d560e25607
hiemit	w5_d560e25610
jebermänniglich	w7_d560e25613
kund	w9_d560e25616
und	w11_d560e25619
zu	w13_d560e25623
wissen	w1_d560e25628
gemacht,	w3_d560e25631
welchergestalten	w5_d560e25634
den	w7_d560e25637
1.	w9_d560e25640
künftigen	w11_d560e25643
Monats	w1_d560e25648
Julii	w3_d560e25651
die	w5_d560e25654
auf	w7_d560e25657
der	w9_d560e25660
alten	w11_d560e25663
Burgermuste	w13_d560e25667
rung	w1_d560e25673
gelegen	w3_d560e25676
zu	w5_d560e25679
denen	w7_d560e25682
12.	w9_d560e25685
Aposteln,	w11_d560e25688
oder	w13_d560e25692
Sey	w15_d560e25695
waldisch=sogenannte	w1_d560e25700
Behausung	w3_d560e25703
offentlich	w5_d560e25706
ausge	w7_d560e25709
feilet,	w1_d560e25714
und	w3_d560e25717
an	w5_d560e25720
den	w7_d560e25723
Meist=bietenden	w9_d560e25726
wird	w11_d560e25729
verkauf	w13_d560e25733
fet	w1_d560e25738
werden,	w3_d560e25741
wer	w5_d560e25744
nun	w7_d560e25747
sothane	w9_d560e25750
Behausung	w11_d560e25753
käufli	w13_d560e25757
chen	w1_d560e25763
an	w3_d560e25766
sich	w5_d560e25769
zu	w7_d560e25772
bringen	w9_d560e25775
gedenket,	w11_d560e25778
derselbe	w13_d560e25782
belie	w15_d560e25785
be	w1_d560e25790
sich	w3_d560e25793
an	w5_d560e25796
obbestimmten	w7_d560e25799
Tag	w9_d560e25802
bey	w11_d560e25805
dem	w13_d560e25809
alhiesig	w15_d560e25812
Löbl.	w1_d560e25817
Stadt=magistrat	w3_d560e25820
fruhe	w5_d560e25823
um	w7_d560e25826
8.	w9_d560e25829
Uhr	w11_d560e25832
behörig	w13_d560e25836
anzumelden.	w1_d560e25841
</p>
<p id="p58_d560e25844">
Es	w1_d560e25848
wird	w3_d560e25851
dem	w5_d560e25854
Publico	w7_d560e25857
hiermit	w9_d560e25860
zu	w11_d560e25863
wissen	w13_d560e25867
ge	w15_d560e25870
macht,	w1_d560e25875
wie	w3_d560e25878
nemlichen	w5_d560e25881
das	w7_d560e25884
in	w9_d560e25887
der	w11_d560e25890
Heern=gassen	w13_d560e25894
allhier	w1_d560e25899
zu	w3_d560e25902
Wien	w5_d560e25905
gelegene	w7_d560e25908
sogenannte	w9_d560e25911
Braßicani	w11_d560e25914
sche	w1_d560e25920
Freyhaus	w3_d560e25923
schon	w5_d560e25926
seit	w7_d560e25929
vielen	w9_d560e25932
Jahren	w11_d560e25935
denen	w13_d560e25939
Reichs	w1_d560e25944
freyherrlich	w3_d560e25947
Lempruchischen	w5_d560e25950
Geschwistern	w7_d560e25953
eigenthümlich	w1_d560e25958
zugehörig	w3_d560e25961
seye,	w5_d560e25964
dahero	w7_d560e25967
sothanes	w9_d560e25970
Frey=haus	w1_d560e25975
künftighin	w3_d560e25978
nicht	w5_d560e25981
mehr	w7_d560e25984
den	w9_d560e25987
Braßica	w11_d560e25990
nischen,	w1_d560e25996
sondern	w3_d560e25999
den	w5_d560e26002
Freyherrl.	w7_d560e26005
Lempruchischen	w9_d560e26008
Nahmen	w1_d560e26013
führen	w3_d560e26016
wird.	w5_d560e26019
</p>
<p id="p60_d560e26023">
Von	w1_d560e26027
der	w3_d560e26030
Römisch	w5_d560e26033
Kaiserl.	w7_d560e26036
zu	w9_d560e26039
Hungarn	w11_d560e26042
und	w13_d560e26046
Böheim	w1_d560e26051
Königl.	w3_d560e26054
Apostol.	w5_d560e26057
Majestät	w7_d560e26060
Erzherzogin	w9_d560e26063
zu	w1_d560e26068
Oesterreich	w3_d560e26071
rc.	w5_d560e26074
unserer	w7_d560e26077
allergnädigsten	w9_d560e26080
Erb	w11_d560e26083
landes=Furstin	w1_d560e26089
und	w3_d560e26092
Frauen	w5_d560e26095
wegen,	w7_d560e26098
durch	w9_d560e26101
Dero	w11_d560e26104
N.	w1_d560e26109
Oe.	w3_d560e26112
Regierung	w5_d560e26115
jedermänniglich	w7_d560e26118
anzuzeigen:	w9_d560e26121
Demnach	w1_d560e26126
der	w3_d560e26129
allerhöchste	w5_d560e26132
Dienst	w7_d560e26135
erforderet,	w9_d560e26138
daß	w11_d560e26141
</p>
<p id="p62_d560e26144">
nach	w1_d560e26148
Jhro	w3_d560e26151
Kaiserl.	w5_d560e26154
Königl.	w7_d560e26157
Majestät	w9_d560e26160
allerhöch	w11_d560e26163
sten	w1_d560e26168
Befehl	w3_d560e26171
in	w5_d560e26174
OberNieder	w7_d560e26177
und	w9_d560e26180
VorderOe	w11_d560e26183
sterreich	w1_d560e26188
sowol,	w3_d560e26191
als	w5_d560e26194
in	w7_d560e26197
denen	w9_d560e26200
gesammten	w11_d560e26203
Jnner	w13_d560e26207
Oesterreichischen	w1_d560e26213
Landen,	w3_d560e26216
wie	w5_d560e26219
nicht	w7_d560e26222
minder	w9_d560e26225
in	w11_d560e26228
der	w1_d560e26233
Grafschaft	w3_d560e26236
Tyroll	w5_d560e26239
eins	w7_d560e26242
Licitation	w9_d560e26245
wegen	w11_d560e26248
wei	w13_d560e26252
terer	w1_d560e26257
Proviant=Admodiation	w3_d560e26260
auf	w5_d560e26263
ein	w7_d560e26266
Jahr	w9_d560e26269
nem	w11_d560e26272
lich	w1_d560e26277
vom	w3_d560e26280
1ten	w5_d560e26283
Nov.	w7_d560e26286
1761.	w9_d560e26289
bis	w11_d560e26292
letzten	w13_d560e26296
Octobr.	w15_d560e26299
1762.	w1_d560e26305
fürgenommen	w3_d560e26308
werde,	w5_d560e26311
und	w7_d560e26314
nun	w9_d560e26317
Regie	w11_d560e26320
rung	w1_d560e26325
zu	w3_d560e26328
solcher	w5_d560e26331
Licitation	w7_d560e26334
allhier	w9_d560e26337
den	w11_d560e26340
14.	w13_d560e26344
einge	w15_d560e26347
henden	w1_d560e26352
Monats	w3_d560e26355
Julii	w5_d560e26358
Nachmittag	w7_d560e26361
um	w9_d560e26364
4.	w11_d560e26367
Uhr	w13_d560e26371
anberaumet,	w1_d560e26376
und	w3_d560e26379
bestimmet	w5_d560e26382
hat.	w7_d560e26385
</p>
<p id="p64_d560e26388">
Als	w1_d560e26392
wird	w3_d560e26395
ein	w5_d560e26398
solches	w7_d560e26401
zu	w9_d560e26404
dem	w11_d560e26407
Ende	w13_d560e26411
hiemit	w15_d560e26414
kund	w1_d560e26419
gemacht,	w3_d560e26422
auf	w5_d560e26425
daß	w7_d560e26428
diejenige,	w9_d560e26431
welche	w11_d560e26434
ge	w13_d560e26438
dachte	w1_d560e26443
Proviant=Admodiation	w3_d560e26446
zu	w5_d560e26449
übernehmen	w7_d560e26452
gedenken,	w1_d560e26458
auf	w3_d560e26461
den	w5_d560e26464
obangesetzten	w7_d560e26467
Licitationstag	w9_d560e26470
Nachmittag	w1_d560e26475
um	w3_d560e26478
4.	w5_d560e26481
Uhr	w7_d560e26484
entweder	w9_d560e26487
selbst	w11_d560e26490
persön	w13_d560e26494
lich,	w1_d560e26499
oder	w3_d560e26502
durch	w5_d560e26505
genugsam	w7_d560e26508
instruirte	w9_d560e26511
Bevollmäch	w11_d560e26514
tigte	w1_d560e26519
vor	w3_d560e26522
die	w5_d560e26525
N.	w7_d560e26528
Oe.	w9_d560e26531
Regierung	w11_d560e26534
in	w13_d560e26538
der,	w15_d560e26541
zu	w17_d560e26544
dem	w19_d560e26547
Ende	w1_d560e26553
allda	w3_d560e26556
offen	w5_d560e26559
haltenden	w7_d560e26562
Commißions=stuben	w9_d560e26565
ad	w1_d560e26570
tractandum	w3_d560e26573
zu	w5_d560e26576
erscheinen,	w7_d560e26579
und	w9_d560e26582
sich	w11_d560e26585
einzufin	w13_d560e26589
den	w1_d560e26594
wissen	w3_d560e26597
mögen:	w5_d560e26600
Wo	w7_d560e26603
sonach	w9_d560e26606
über	w11_d560e26609
die	w13_d560e26613
erhal	w15_d560e26616
tene	w1_d560e26621
Erklärungen	w3_d560e26624
an	w5_d560e26627
Jhro	w7_d560e26630
Kaiserl.	w9_d560e26633
Königl.	w11_d560e26636
Ma	w13_d560e26640
jestät	w1_d560e26646
der	w3_d560e26649
allerunterthanigste	w5_d560e26652
Bericht	w7_d560e26655
abgestattet	w9_d560e26658
werden	w1_d560e26663
wird	w3_d560e26666
rc.	w5_d560e26669
</p>
<head id="h2_d560e26675">
Landmarschall.	w1_d560e26679
rc.	w3_d560e26682
</head>
<p id="p4_d560e26685">
Entbiete	w1_d560e26689
dem	w3_d560e26692
Ehristoph	w5_d560e26695
Mayer,	w7_d560e26698
weltlichen	w9_d560e26701
Prie	w11_d560e26704
ster,	w1_d560e26709
meinen	w3_d560e26712
guten	w5_d560e26715
Willen	w7_d560e26718
zuvor,	w9_d560e26721
und	w11_d560e26724
füge	w13_d560e26728
euch	w15_d560e26731
hiemit	w1_d560e26736
zu	w3_d560e26739
vernehmen:	w5_d560e26742
</p>
<p id="p6_d560e26745">
Es	w1_d560e26749
habe	w3_d560e26752
bey	w5_d560e26755
dem	w7_d560e26758
mir	w9_d560e26761
allergnädigst	w11_d560e26764
anvertrau	w13_d560e26768
ten	w1_d560e26773
N.	w3_d560e26776
Oe.	w5_d560e26779
Land=marschallischen	w7_d560e26782
Gericht	w9_d560e26785
der	w11_d560e26788
Gerichtl.	w1_d560e26793
verordnete	w3_d560e26796
Jgnatz	w5_d560e26799
von	w7_d560e26802
Schwingheimische	w9_d560e26805
Curator	w1_d560e26811
ad	w3_d560e26814
lites	w5_d560e26817
der	w7_d560e26820
Edel	w9_d560e26823
und	w11_d560e26826
Hoch	w13_d560e26830
gelehrte	w15_d560e26833
Jo	w17_d560e26836
seph	w1_d560e26841
von	w3_d560e26844
Fillenbaum,	w5_d560e26847
J.	w7_d560e26850
U.	w9_d560e26853
D.	w11_d560e26856
Hof	w13_d560e26860
und	w15_d560e26863
Gerichts	w17_d560e26866
advocat	w1_d560e26871
schriftlich	w3_d560e26874
vorgestellet,	w5_d560e26877
welchergestalten	w7_d560e26880
ihr	w9_d560e26883
ad	w1_d560e26888
Num.	w3_d560e26891
9num	w5_d560e26894
mit	w7_d560e26897
dem	w9_d560e26900
auf	w11_d560e26903
eine	w13_d560e26907
Obligation	w15_d560e26910
ae	w17_d560e26913
Dato	w1_d560e26919
14.	w3_d560e26922
May.	w5_d560e26925
1742.	w7_d560e26928
angemeldeten	w9_d560e26931
Restpr.	w11_d560e26934
164.	w13_d560e26938
fl.	w1_d560e26943
3.	w3_d560e26946
ein	w5_d560e26949
halben	w7_d560e26952
kr.	w9_d560e26955
in	w11_d560e26958
dem	w13_d560e26962
Claßificationsaus	w15_d560e26965
schlag	w1_d560e26970
vom	w3_d560e26973
17.	w5_d560e26976
Jan.	w7_d560e26979
dieses	w9_d560e26982
Jahrs	w11_d560e26985
gegen	w13_d560e26989
deme,	w15_d560e26992
daß	w17_d560e26995
ihr	w1_d560e27000
euere	w3_d560e27003
Forderung	w5_d560e27006
rechtens	w7_d560e27009
erweiset,	w9_d560e27012
ihme	w11_d560e27015
Cura	w13_d560e27019
tori	w1_d560e27025
aber	w3_d560e27028
die	w5_d560e27031
Gegenweisung	w7_d560e27034
und	w9_d560e27037
alle	w11_d560e27040
rechtliche	w13_d560e27044
Behelf	w1_d560e27049
vorbehalten,	w3_d560e27052
in	w5_d560e27055
die	w7_d560e27058
dritte	w9_d560e27061
Claß	w11_d560e27064
gesetzet	w13_d560e27068
wor	w15_d560e27071
den	w1_d560e27076
wäre;	w3_d560e27079
wiezumalen	w5_d560e27082
nun	w7_d560e27085
der	w9_d560e27088
euch	w11_d560e27091
aufgetrage	w13_d560e27095
ne	w1_d560e27100
Beweistum	w3_d560e27103
bis	w5_d560e27106
anhero	w7_d560e27109
nicht	w9_d560e27112
gemacht	w11_d560e27115
worden,	w13_d560e27119
einfolglichen	w1_d560e27125
derselbe	w3_d560e27128
unterm	w5_d560e27131
9ten	w7_d560e27134
Febr.	w9_d560e27137
anni	w11_d560e27140
cux-	w13_d560e27144
rentis	w1_d560e27149
wider	w3_d560e27152
euch	w5_d560e27155
die	w7_d560e27158
30.	w9_d560e27161
tägige	w11_d560e27164
Nohtdurfts	w13_d560e27168
handlungs	w1_d560e27173
verordnung	w3_d560e27176
behoben	w5_d560e27179
hat,	w7_d560e27182
allein	w9_d560e27185
da	w11_d560e27188
ih	w13_d560e27192
me	w1_d560e27197
euer	w3_d560e27200
Aufenthalt	w5_d560e27203
unbewust,	w7_d560e27206
und	w9_d560e27209
er	w11_d560e27212
sothane	w13_d560e27216
en	w15_d560e27219
ren	w1_d560e27225
Aufenthalt	w3_d560e27228
ungehindert	w5_d560e27231
all	w7_d560e27234
angewendeter	w9_d560e27237
Mu	w11_d560e27240
he	w1_d560e27245
nicht	w3_d560e27248
ausfindig	w5_d560e27251
machen	w7_d560e27254
könte,	w9_d560e27257
als	w11_d560e27260
bate	w13_d560e27264
er	w15_d560e27267
euch	w17_d560e27270
diese	w1_d560e27275
Verordnung	w3_d560e27278
per	w5_d560e27281
Edictum	w7_d560e27284
ad	w9_d560e27287
valvas	w11_d560e27290
intimi-	w13_d560e27294
ren,	w1_d560e27299
und	w3_d560e27302
zugleich	w5_d560e27305
das	w7_d560e27308
behörige	w9_d560e27311
Edict	w11_d560e27314
bey	w13_d560e27318
der	w15_d560e27321
Canzley	w1_d560e27327
ausfertigen	w3_d560e27330
zu	w5_d560e27333
lassen.	w7_d560e27336
Wann	w9_d560e27339
nun	w11_d560e27342
hierin	w13_d560e27346
fels	w1_d560e27351
verwilliget	w3_d560e27354
worden;	w5_d560e27357
als	w7_d560e27360
wird	w9_d560e27363
euch	w11_d560e27366
sothaue	w13_d560e27370
unterm	w1_d560e27375
9.	w3_d560e27378
Febr.	w5_d560e27381
dies	w7_d560e27384
Jahrs	w9_d560e27387
von	w11_d560e27390
ermeldetem	w13_d560e27394
Schwingheimischen	w1_d560e27399
Curatore	w3_d560e27402
ad	w5_d560e27405
lites	w7_d560e27408
wider	w9_d560e27411
euch	w11_d560e27414
behobene	w1_d560e27420
30.	w3_d560e27423
tägige	w5_d560e27426
Nohtdurftshandlungsver	w7_d560e27429
ordnung	w1_d560e27434
hiemit	w3_d560e27437
edictaliter	w5_d560e27440
intimiret.	w7_d560e27443
</p>
</doc>
