<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
schitz	w1_d351e25201
J.	w3_d351e25204
U.	w5_d351e25207
Doctoris	w7_d351e25210
Hof	w9_d351e25213
und	w11_d351e25216
Gerichts=advocatens	w13_d351e25220
als	w1_d351e25225
gerichtlich	w3_d351e25228
verordneten	w5_d351e25231
Gräfl.	w7_d351e25234
Michael	w9_d351e25237
Wenzel	w11_d351e25240
Althanische	w1_d351e25245
Curatoris	w3_d351e25248
ad	w5_d351e25251
lites,	w7_d351e25254
dann	w9_d351e25257
hierüber	w11_d351e25260
an	w13_d351e25264
uns	w1_d351e25269
ergangene	w3_d351e25272
gerichtl.	w5_d351e25275
Auflag	w7_d351e25278
über	w9_d351e25281
die	w11_d351e25284
bereits	w13_d351e25288
be	w15_d351e25291
schehene	w1_d351e25297
Repartition,	w3_d351e25300
und	w5_d351e25303
Bezahlung	w7_d351e25306
deren	w9_d351e25309
liqui	w11_d351e25312
dirten	w1_d351e25317
Creditorn	w3_d351e25320
zu	w5_d351e25323
Verfassung	w7_d351e25326
der	w9_d351e25329
Gräfl.	w11_d351e25332
Michael	w13_d351e25336
Wenzel	w1_d351e25341
Althanischen	w3_d351e25344
Final=repartition	w5_d351e25347
eine	w7_d351e25350
mehr	w9_d351e25353
malige	w1_d351e25358
peremptorie	w3_d351e25361
clausulirte	w5_d351e25364
Liquidationstag	w7_d351e25367
satzung	w1_d351e25373
auf	w3_d351e25376
den	w5_d351e25379
13ten	w7_d351e25382
künftigen	w9_d351e25385
Monats	w11_d351e25388
Julii	w13_d351e25392
Nachmittag	w1_d351e25397
um	w3_d351e25400
2	w5_d351e25403
Uhr	w7_d351e25406
in	w9_d351e25409
meines	w11_d351e25412
Landschreiders	w13_d351e25416
in	w15_d351e25419
der	w1_d351e25424
Wollzeil	w3_d351e25427
im	w5_d351e25430
Zichinischen	w7_d351e25433
Haus	w9_d351e25436
im	w11_d351e25439
2.	w13_d351e25443
Stock	w15_d351e25446
habender	w1_d351e25451
Wohnung	w3_d351e25454
zu	w5_d351e25457
erscheinen	w7_d351e25460
bestimmet	w9_d351e25463
ha	w11_d351e25466
ben.	w1_d351e25472
Solchemnach	w3_d351e25475
werden	w5_d351e25478
alle	w7_d351e25481
und	w9_d351e25484
jede	w11_d351e25487
Gräfl.	w13_d351e25491
Michael	w1_d351e25496
Wenzel	w3_d351e25499
Althanische	w5_d351e25502
Creditores,	w7_d351e25505
besonders	w9_d351e25508
jene,	w1_d351e25513
welche	w3_d351e25516
in	w5_d351e25519
dem	w7_d351e25522
Eingang	w9_d351e25525
dieses	w11_d351e25528
Edicts	w13_d351e25532
speei	w15_d351e25535
</p>
<head id="h2_d351e25541">
EDICT.	w1_d351e25545
</head>
<p id="p4_d351e25548">
fice	w1_d351e25552
benennet	w3_d351e25555
worden,	w5_d351e25558
oder	w7_d351e25561
über	w9_d351e25564
deren	w11_d351e25567
beschehe	w13_d351e25571
nes	w1_d351e25576
Absterben	w3_d351e25579
ihre	w5_d351e25582
hinterlassene	w7_d351e25585
Erben,	w9_d351e25588
am	w11_d351e25591
obge	w13_d351e25595
dachten	w1_d351e25600
Tag,	w3_d351e25603
Stund	w5_d351e25606
und	w7_d351e25609
Ort	w9_d351e25612
also	w11_d351e25615
gewiß	w13_d351e25619
persönlich,	w15_d351e25622
oder	w1_d351e25628
durch	w3_d351e25631
genugsam	w5_d351e25634
Gevollmächtigte	w7_d351e25637
erscheinen,	w9_d351e25640
auch	w1_d351e25645
die	w3_d351e25648
ihnen	w5_d351e25651
vermög	w7_d351e25654
ergangenen	w9_d351e25657
unterm	w11_d351e25660
16.	w13_d351e25664
Feb.	w15_d351e25667
1741.	w1_d351e25672
publicirten	w3_d351e25675
Gräfl.	w5_d351e25678
Wichael	w7_d351e25681
Wenzel	w9_d351e25684
Altha	w11_d351e25687
nische	w1_d351e25692
Cridä=claßifications=ausschlags	w3_d351e25695
aufgetragene	w5_d351e25698
Liquidirung	w1_d351e25704
ihrer	w3_d351e25707
angemeldeten	w5_d351e25710
Forderungen,	w7_d351e25713
wie	w9_d351e25716
auch	w1_d351e25721
die	w3_d351e25724
behörige	w5_d351e25727
Legitimations	w7_d351e25730
documenta	w9_d351e25733
also	w11_d351e25736
gewiß	w1_d351e25741
behörig	w3_d351e25744
beybringen,	w5_d351e25747
wie	w7_d351e25750
im	w9_d351e25753
widrigen	w11_d351e25756
mit	w13_d351e25760
denen	w1_d351e25765
Abwesenden,	w3_d351e25768
und	w5_d351e25771
ob	w7_d351e25774
benanntem	w9_d351e25777
Curatore	w11_d351e25780
ad	w1_d351e25786
lites	w3_d351e25789
die	w5_d351e25792
Liquidation,	w7_d351e25795
und	w9_d351e25798
Repartition	w11_d351e25801
vorge	w13_d351e25805
nommen,	w1_d351e25810
denen	w3_d351e25813
Ausbleibenden	w5_d351e25816
aber	w7_d351e25819
das	w9_d351e25822
ewige	w11_d351e25825
Still=schweigen	w1_d351e25830
auferleget,	w3_d351e25833
und	w5_d351e25836
selbe	w7_d351e25839
von	w9_d351e25842
der	w11_d351e25845
Re	w13_d351e25849
partition	w1_d351e25854
ausgeschlossen,	w3_d351e25857
mithin	w5_d351e25860
denen	w7_d351e25863
noch	w9_d351e25866
übrl.	w11_d351e25869
gen	w1_d351e25875
Creditorn	w3_d351e25878
die	w5_d351e25881
Massä=gelder	w7_d351e25884
ausgetheilet	w9_d351e25887
wer	w11_d351e25890
den	w1_d351e25895
sollen.	w3_d351e25898
Actum	w5_d351e25901
Wien	w7_d351e25904
den	w9_d351e25907
18.	w11_d351e25910
May	w13_d351e25914
1759.	w15_d351e25917
Gabriel	w1_d351e25922
Joseph	w3_d351e25925
v.	w5_d351e25928
Stettner	w7_d351e25931
Land=schreiber.	w9_d351e25934
</p>
<p id="p8_d351e25967">
Wir	w1_d351e25971
Endes	w3_d351e25974
unterschriebene	w5_d351e25977
von	w7_d351e25980
einem	w9_d351e25983
Löbl,	w11_d351e25986
Land=marschallischen	w1_d351e25991
Gericht	w3_d351e25994
verordnete	w5_d351e25997
Commis	w7_d351e26000
sarii	w1_d351e26005
geben	w3_d351e26008
hiemit	w5_d351e26011
allen	w7_d351e26014
und	w9_d351e26017
jeden	w11_d351e26020
(so	w13_d351e26024
an	w15_d351e26027
den	w17_d351e26030
Hrn.	w19_d351e26033
Ferdinand	w1_d351e26039
Grafen	w3_d351e26042
von	w5_d351e26045
Kufstein	w7_d351e26048
Sprüch	w9_d351e26051
und	w11_d351e26054
An	w13_d351e26058
forderung	w1_d351e26063
haben,	w3_d351e26066
oder	w5_d351e26069
zu	w7_d351e26072
machen	w9_d351e26075
vermeinen)	w11_d351e26078
zu	w13_d351e26082
vernehmen:	w1_d351e26087
Was	w3_d351e26090
gestalten	w5_d351e26093
der	w7_d351e26096
zu	w9_d351e26099
Vollziehung	w11_d351e26102
dieser	w1_d351e26107
Convocations=sache	w3_d351e26110
gerichtlich	w5_d351e26113
verordnete	w7_d351e26116
Curator	w1_d351e26122
ad	w3_d351e26125
lites	w5_d351e26128
Hr.	w7_d351e26131
Doctor	w9_d351e26134
Hacker	w11_d351e26137
gerichtlich	w13_d351e26141
angezeiget	w1_d351e26146
habe,	w3_d351e26149
was	w5_d351e26152
massen	w7_d351e26155
er	w9_d351e26158
über	w11_d351e26161
die	w13_d351e26165
in	w15_d351e26168
Sa	w17_d351e26171
chen	w1_d351e26176
beschehene	w3_d351e26179
Cridä=anmeldungen	w5_d351e26182
die	w7_d351e26185
sammentli	w9_d351e26188
che	w1_d351e26193
Cridä=exceptiones	w3_d351e26196
allbereits	w5_d351e26199
abgefasset;	w7_d351e26202
wie	w9_d351e26205
nun	w1_d351e26211
aber	w3_d351e26214
mitdenenselben	w5_d351e26217
zu	w7_d351e26220
mehrerer	w9_d351e26223
der	w11_d351e26226
Sachen	w13_d351e26230
Beschleunigung	w1_d351e26235
untereinsteins	w3_d351e26238
die	w5_d351e26241
zu	w7_d351e26244
Einlegung	w9_d351e26247
deren	w1_d351e26252
Cridä=schlüssen	w3_d351e26255
unmaßgebigst	w5_d351e26258
anordnende	w7_d351e26261
Tag=satzung	w1_d351e26266
denen	w3_d351e26269
Credits=partheyen	w5_d351e26272
intimiret	w7_d351e26275
werden	w1_d351e26281
könte,	w3_d351e26284
als	w5_d351e26287
gelangete	w7_d351e26290
sein	w9_d351e26293
Curatorio	w11_d351e26296
nomi	w13_d351e26300
ne	w1_d351e26305
gehorsamstes	w3_d351e26308
Bitten	w5_d351e26311
zu	w7_d351e26314
Einlegung	w9_d351e26317
deren	w11_d351e26320
Crida	w13_d351e26324
schlüssen	w1_d351e26329
eine	w3_d351e26332
beliebige	w5_d351e26335
Tag=satzung	w7_d351e26338
gnädigst	w9_d351e26341
an	w11_d351e26344
zuordnen;	w1_d351e26349
zu	w3_d351e26352
dem	w5_d351e26355
Ende	w7_d351e26358
er	w9_d351e26361
auch	w11_d351e26364
gebetten	w13_d351e26368
hatte,	w15_d351e26371
an	w1_d351e26377
uns	w3_d351e26380
wegen	w5_d351e26383
einer	w7_d351e26386
Extra=judicial=tag=satzung	w9_d351e26389
zu	w11_d351e26392
Einlegung	w1_d351e26397
deren	w3_d351e26400
Cridä=schlüssen	w5_d351e26403
die	w7_d351e26406
Auflag	w9_d351e26409
erge	w11_d351e26412
hen	w1_d351e26417
zu	w3_d351e26420
lassen,	w5_d351e26423
und	w7_d351e26426
zumalen	w9_d351e26429
nun	w11_d351e26432
hierauf	w13_d351e26436
an	w15_d351e26439
uns	w17_d351e26442
die	w19_d351e26445
gerichtliche	w1_d351e26450
Decretation	w3_d351e26453
dahin	w5_d351e26456
ergangen,	w7_d351e26459
als	w9_d351e26462
thun	w1_d351e26468
wir	w3_d351e26471
deme	w5_d351e26474
zufolge	w7_d351e26477
den	w9_d351e26480
12.	w11_d351e26483
Julii	w13_d351e26487
dieses	w15_d351e26490
1759.	w17_d351e26493
Jahrs	w1_d351e26498
Nachmittag	w3_d351e26501
um	w5_d351e26504
3.	w7_d351e26507
Uhr	w9_d351e26510
in	w11_d351e26513
meinem	w13_d351e26517
Rudolph	w15_d351e26520
Frey=herrn	w1_d351e26525
von	w3_d351e26528
Ludwigstorf	w5_d351e26531
in	w7_d351e26534
dem	w9_d351e26537
Ritterischen	w11_d351e26540
Haus	w1_d351e26545
in	w3_d351e26548
der	w5_d351e26551
Ober=breuner=strassen	w7_d351e26554
in	w9_d351e26557
2.	w11_d351e26560
Stock	w13_d351e26564
ha	w15_d351e26567
benden	w1_d351e26573
Wohn=zimmern	w3_d351e26576
zu	w5_d351e26579
erscheinen	w7_d351e26582
hiemit	w9_d351e26585
anord	w11_d351e26588
nen,	w1_d351e26593
daß	w3_d351e26596
alle	w5_d351e26599
und	w7_d351e26602
jede,	w9_d351e26605
so	w11_d351e26608
an	w13_d351e26612
Eingangs	w15_d351e26615
gedachten	w17_d351e26618
Hrn.	w1_d351e26623
Ferdinand	w3_d351e26626
Grafen	w5_d351e26629
v	w7_d351e26632
Kufstein	w9_d351e26635
einige	w11_d351e26638
Spruch	w13_d351e26642
und	w1_d351e26647
Anforderunge	w3_d351e26650
haben	w5_d351e26653
ihre	w7_d351e26656
Cridä=schlüß	w9_d351e26659
einzu	w11_d351e26662
legen	w1_d351e26668
haben	w3_d351e26671
werden.	w5_d351e26674
Wien	w7_d351e26677
den	w9_d351e26680
14.	w11_d351e26683
May	w13_d351e26687
1759.	w15_d351e26690
</p>
<list id="l16_d351e26760">
A	w1_d351e26764
</list>
<p id="p18_d351e26768">
JOURNAL	w1_d351e26772
aus	w3_d351e26775
dem	w5_d351e26778
Haupt=quartier	w7_d351e26781
Schurz	w9_d351e26784
vom	w11_d351e26787
17.	w13_d351e26791
bis	w15_d351e26794
21.	w17_d351e26797
May	w19_d351e26800
1759.	w21_d351e26803
Den	w1_d351e26808
17.	w3_d351e26811
kamen	w5_d351e26814
sammentlich	w7_d351e26817
eingelangte	w9_d351e26820
Nachrichten	w11_d351e26823
darinnen	w13_d351e26827
überein,	w15_d351e26830
daß	w17_d351e26833
der	w1_d351e26838
Feind	w3_d351e26841
stätshin	w5_d351e26844
einige	w7_d351e26847
Regimenter	w9_d351e26850
marschiren	w11_d351e26853
mache,	w13_d351e26857
wordurch	w15_d351e26860
jedoch	w17_d351e26863
in	w1_d351e26869
sich	w3_d351e26872
keine	w5_d351e26875
sondere	w7_d351e26878
Aenderung	w9_d351e26881
beschihet,	w11_d351e26884
immassen,	w13_d351e26888
da	w15_d351e26891
deren	w17_d351e26894
einige	w19_d351e26897
von	w21_d351e26900
dies	w23_d351e26903
oder	w1_d351e26908
jenem	w3_d351e26911
Ort	w5_d351e26914
abrucken,	w7_d351e26917
andere	w9_d351e26920
darfür	w11_d351e26923
sothanen	w13_d351e26927
Platz	w15_d351e26930
wieder	w17_d351e26933
einnehmen,	w19_d351e26936
und	w21_d351e26939
am	w1_d351e26944
Ende	w3_d351e26947
doch	w5_d351e26950
immerhin	w7_d351e26953
die	w9_d351e26956
alte	w11_d351e26959
Position	w13_d351e26963
beyläuffig	w15_d351e26966
beybehalten	w17_d351e26969
wird;	w19_d351e26972
dahero	w21_d351e26975
ohne	w1_d351e26980
Verminderung	w3_d351e26983
auch	w5_d351e26986
aus	w7_d351e26989
all=diesem	w9_d351e26992
sich	w11_d351e26995
zur	w13_d351e26999
Zeit	w15_d351e27002
noch	w17_d351e27005
nichts	w19_d351e27008
verläßlich	w21_d351e27011
schliessen	w1_d351e27017
lasset,	w3_d351e27020
wohin	w5_d351e27023
derley	w7_d351e27026
beständige	w9_d351e27029
Bewegungen	w11_d351e27032
abzielen:	w13_d351e27036
zu	w15_d351e27039
deme	w17_d351e27042
lasset	w19_d351e27045
sich	w1_d351e27050
auch	w3_d351e27053
die	w5_d351e27056
hierortig=wahre	w7_d351e27059
Stärke	w9_d351e27062
der	w11_d351e27065
feindlichen	w13_d351e27069
Macht	w15_d351e27072
von	w17_d351e27075
darumen	w19_d351e27078
nicht	w21_d351e27081
gesichert	w1_d351e27086
abnehmen,	w3_d351e27089
weilen	w5_d351e27092
annoch	w7_d351e27095
ein	w9_d351e27098
grosser	w11_d351e27101
Theil	w13_d351e27105
davon	w15_d351e27108
cantoniret.	w17_d351e27111
Jn	w19_d351e27114
zwischen	w1_d351e27119
näheret	w3_d351e27122
sich	w5_d351e27125
dann	w7_d351e27128
und	w9_d351e27131
wann	w11_d351e27134
ein	w13_d351e27138
und	w15_d351e27141
anderes	w17_d351e27144
Detaschement	w19_d351e27147
denen	w21_d351e27150
diesseitigen	w1_d351e27156
Vor=posten,	w3_d351e27159
ohne	w5_d351e27162
jedoch	w7_d351e27165
sich	w9_d351e27168
im	w11_d351e27171
mindesten	w13_d351e27175
zu	w15_d351e27178
engagiren,	w17_d351e27181
daß	w19_d351e27184
also	w21_d351e27187
solches	w1_d351e27192
jederzeit	w3_d351e27195
nur	w5_d351e27198
als	w7_d351e27201
eine	w9_d351e27204
Recognoscirung	w11_d351e27207
angesehen	w13_d351e27211
werden	w15_d351e27214
kan.	w17_d351e27217
Die	w19_d351e27220
Kai	w21_d351e27223
serl.	w1_d351e27228
Königl	w3_d351e27231
Armee	w5_d351e27234
belangend,	w7_d351e27237
ist	w9_d351e27240
selbe	w11_d351e27243
ebenfalls	w13_d351e27247
annoch	w15_d351e27250
in	w17_d351e27253
ihrer	w19_d351e27256
vorigen	w21_d351e27259
Stel	w23_d351e27262
lung	w1_d351e27267
bey	w1_d351e27273
welcher	w3_d351e27276
noch	w5_d351e27279
hinfort	w7_d351e27282
einige	w9_d351e27285
Verstärkungen	w11_d351e27288
eintreffen;	w13_d351e27292
gleich	w15_d351e27295
dann	w17_d351e27298
</p>
<p id="p20_d351e27301">
Den	w1_d351e27305
8.	w3_d351e27308
abermalen	w5_d351e27311
zwey	w7_d351e27314
Colonnen	w9_d351e27317
leichter	w11_d351e27320
Gränz=trupen,	w13_d351e27324
und	w15_d351e27327
zwar	w17_d351e27330
eine	w19_d351e27333
von	w1_d351e27338
dem	w3_d351e27341
Banalisch=Nadasdischen,	w5_d351e27344
und	w7_d351e27347
die	w9_d351e27350
andere	w11_d351e27353
von	w13_d351e27357
dem	w15_d351e27360
Ottochanerregi	w17_d351e27363
ment	w1_d351e27368
anlangten.	w3_d351e27371
Die	w5_d351e27374
sonstige	w7_d351e27377
Kundschaften	w9_d351e27380
sowol	w11_d351e27383
von	w13_d351e27387
heut,	w15_d351e27390
als	w17_d351e27393
</p>
<p id="p22_d351e27396">
Den	w1_d351e27400
19.	w3_d351e27403
beschränken	w5_d351e27406
sich	w7_d351e27409
in	w9_d351e27412
deme	w11_d351e27415
bloß	w13_d351e27419
allein,	w15_d351e27422
daß	w17_d351e27425
der	w19_d351e27428
König	w21_d351e27431
für	w23_d351e27434
seine	w25_d351e27438
Per	w27_d351e27441
son	w1_d351e27446
sich	w1_d351e27451
noch	w3_d351e27454
immer	w5_d351e27457
in	w7_d351e27460
Landshut	w9_d351e27463
aufhalte	w11_d351e27466
</p>
<p id="p24_d351e27470">
Den	w1_d351e27474
20.	w3_d351e27477
kame	w5_d351e27480
hier	w7_d351e27483
Orts	w9_d351e27486
zu	w11_d351e27489
vernehmen,	w13_d351e27493
daß	w15_d351e27496
der	w17_d351e27499
Generalfeldwachtmei	w19_d351e27502
ster	w1_d351e27507
von	w3_d351e27510
Prentano	w5_d351e27513
bereits	w7_d351e27516
von	w9_d351e27519
Platten	w11_d351e27522
aufgebrochen,	w13_d351e27526
und	w15_d351e27529
mit	w17_d351e27532
seinem	w19_d351e27535
Corps	w21_d351e27538
in	w23_d351e27541
Schneeberg	w1_d351e27546
eingerucket	w3_d351e27549
seye,	w5_d351e27552
von	w7_d351e27555
wannen	w9_d351e27558
derselbe	w11_d351e27561
sogleich	w13_d351e27565
Detaschenents	w15_d351e27568
bis	w17_d351e27571
Zwickau,	w1_d351e27577
dann	w3_d351e27580
in	w5_d351e27583
das	w7_d351e27586
Altenburgische,	w9_d351e27589
und	w11_d351e27592
Gräflich=Reisische	w13_d351e27596
abgeschicket	w15_d351e27599
hat,	w17_d351e27602
wodurch	w1_d351e27607
bereits	w3_d351e27610
einige	w5_d351e27613
feindliche	w7_d351e27616
Correspondenz	w9_d351e27619
intercipiret	w11_d351e27622
worden.	w13_d351e27626
Heut	w15_d351e27629
waren	w1_d351e27634
des	w3_d351e27637
commandirenden	w5_d351e27640
Feld=marschalls	w7_d351e27643
Grafens	w9_d351e27646
von	w11_d351e27649
Daun	w13_d351e27653
Excellenz	w15_d351e27656
mehrmalen	w1_d351e27661
in	w3_d351e27664
hiesigem	w5_d351e27667
Lager,	w7_d351e27670
um	w9_d351e27673
den	w11_d351e27676
stäten	w13_d351e27680
Fleiß	w15_d351e27683
zu	w17_d351e27686
beobachten,	w19_d351e27689
welchen	w21_d351e27692
die	w1_d351e27698
Löbl.	w3_d351e27701
Regimenter	w5_d351e27704
in	w7_d351e27707
der	w9_d351e27710
Waffen=übung	w11_d351e27713
verspühren	w13_d351e27717
lassen.	w15_d351e27720
</p>
<head id="h2_d351e27726">
JOURNAL	w1_d351e27730
von	w3_d351e27733
der	w5_d351e27736
combinirten	w7_d351e27739
Kais.	w9_d351e27742
Kön.	w11_d351e27745
und	w13_d351e27749
Reichscxecutionsar	w15_d351e27752
me	w1_d351e27757
vom	w3_d351e27760
16.	w5_d351e27763
bis	w7_d351e27766
10.	w9_d351e27769
May	w11_d351e27772
Haupt=quartier	w13_d351e27776
Schweinau	w15_d351e27779
1759.	w17_d351e27782
</head>
<p id="p4_d351e27785">
DEn	w1_d351e27789
16ten	w3_d351e27792
lieffe	w5_d351e27795
die	w7_d351e27798
Nachricht	w9_d351e27801
ein,	w11_d351e27804
daß	w13_d351e27808
die	w15_d351e27811
sammentliche	w17_d351e27814
Preußische	w19_d351e27817
Ar	w21_d351e27820
mee	w1_d351e27825
in	w3_d351e27828
2.	w5_d351e27831
Colonnen	w7_d351e27834
ungefähr	w9_d351e27837
35000.	w11_d351e27840
Mann	w13_d351e27844
stark	w15_d351e27847
unter	w17_d351e27850
Commando	w19_d351e27853
des	w1_d351e27858
Prinz	w3_d351e27861
Heinrich	w5_d351e27864
gegen	w7_d351e27867
Bamberg	w9_d351e27870
angerucket,	w11_d351e27873
und	w13_d351e27877
der	w15_d351e27880
Hr.	w17_d351e27883
General	w19_d351e27886
Kolb	w21_d351e27889
mit	w23_d351e27892
seinen	w1_d351e27898
unterhabenden	w3_d351e27901
Corps	w5_d351e27904
von	w7_d351e27907
dannen	w9_d351e27910
sich	w11_d351e27913
zuruck	w13_d351e27917
gezogen	w15_d351e27920
habe.	w17_d351e27923
Hr	w19_d351e27926
Gene	w21_d351e27929
ral	w1_d351e27934
Ried	w3_d351e27937
machte	w5_d351e27940
hiebey	w7_d351e27943
die	w9_d351e27946
Arriere=garde	w11_d351e27949
mit	w13_d351e27953
seinen	w15_d351e27956
leichten	w17_d351e27959
Trupen,	w19_d351e27962
dann	w21_d351e27965
denen	w1_d351e27970
2.	w3_d351e27973
Grenadier=compagnien	w5_d351e27976
von	w7_d351e27979
Effern,	w9_d351e27982
und	w11_d351e27985
Varel,	w13_d351e27989
welche	w15_d351e27992
sich	w17_d351e27995
hierbet	w19_d351e27998
nach	w1_d351e28003
dem	w3_d351e28006
Zeugnuß	w5_d351e28009
des	w7_d351e28012
gedachten	w9_d351e28015
Hrn.	w11_d351e28018
Generalen	w13_d351e28022
ganz	w15_d351e28025
ausnehmend	w17_d351e28028
distin	w19_d351e28031
quirt,	w1_d351e28037
und	w3_d351e28040
dem	w5_d351e28043
Feind	w7_d351e28046
den	w9_d351e28049
Terrain	w11_d351e28052
Fuß	w13_d351e28056
vor	w15_d351e28059
Fuß	w17_d351e28062
mit	w19_d351e28065
dessen	w21_d351e28068
beträchtlichen	w23_d351e28071
Ver	w25_d351e28075
lust	w1_d351e28080
disputiret.	w3_d351e28083
Herr	w5_d351e28086
General	w7_d351e28089
Kolb	w9_d351e28092
zoge	w11_d351e28095
sich	w13_d351e28099
also	w15_d351e28102
mit	w17_d351e28105
allen	w19_d351e28108
seinen	w21_d351e28111
Trupen	w23_d351e28114
</p>
<p id="p10_d351e28127">
nach	w1_d351e28131
Pomersfeld,	w3_d351e28134
die	w5_d351e28137
Armee	w7_d351e28140
ist	w9_d351e28143
hingegen	w11_d351e28146
aus	w13_d351e28150
dem	w15_d351e28153
Lager	w17_d351e28156
bey	w19_d351e28159
Höchstadt	w21_d351e28162
auf	w23_d351e28165
gebrochen,	w1_d351e28170
und	w3_d351e28173
bis	w5_d351e28176
nach	w7_d351e28179
Herzog=aura,	w9_d351e28182
von	w11_d351e28185
da	w13_d351e28189
aber	w15_d351e28192
</p>
<p id="p12_d351e28196">
Den	w1_d351e28200
17	w3_d351e28203
in	w5_d351e28206
das	w7_d351e28209
hinter	w9_d351e28212
der	w11_d351e28215
Stadt	w13_d351e28219
Nürnberg	w15_d351e28222
ausgesteckte	w17_d351e28225
Laager	w19_d351e28228
mar	w21_d351e28231
schieret,	w1_d351e28236
wobey	w3_d351e28239
das	w5_d351e28242
Haupt=quartier	w7_d351e28245
in	w9_d351e28248
dem	w11_d351e28251
Dorf	w13_d351e28255
Schweinau	w15_d351e28258
genommen	w17_d351e28261
worden,	w1_d351e28266
die	w3_d351e28269
Armee	w5_d351e28272
auch	w7_d351e28275
gestern,	w9_d351e28278
als	w11_d351e28281
</p>
<p id="p14_d351e28284">
Den	w1_d351e28288
18.	w3_d351e28291
stehen	w5_d351e28294
geblieben.	w7_d351e28297
Herr	w9_d351e28300
General	w11_d351e28303
Kolb	w13_d351e28307
ist	w15_d351e28310
mit	w17_d351e28313
seinem	w19_d351e28316
Corps	w21_d351e28319
wie	w23_d351e28322
derum	w1_d351e28327
bey	w3_d351e28330
der	w5_d351e28333
Armee	w7_d351e28336
eingerucket,	w9_d351e28339
Herr	w11_d351e28342
General	w13_d351e28346
Ried	w15_d351e28349
hingegen	w17_d351e28352
mit	w19_d351e28355
seinen	w21_d351e28358
un	w23_d351e28361
terhabenden	w1_d351e28366
Trupen	w3_d351e28369
zu	w5_d351e28372
Herzog=aura	w7_d351e28375
stehen	w9_d351e28378
geblieben.	w11_d351e28381
Der	w13_d351e28385
Herr	w15_d351e28388
General	w17_d351e28391
feld=zeug=meister	w1_d351e28397
St.	w3_d351e28400
Andree	w5_d351e28403
ist	w7_d351e28406
zugleich	w9_d351e28409
mit	w11_d351e28412
8.	w13_d351e28416
Bataillons	w15_d351e28419
nebst	w17_d351e28422
einem	w19_d351e28425
Com	w21_d351e28428
mando	w1_d351e28433
Cavallerie	w3_d351e28436
nach	w5_d351e28439
Würzburg	w7_d351e28442
abgeschicket,	w9_d351e28445
auch	w11_d351e28448
Hr.	w13_d351e28452
Obriste	w15_d351e28455
Weczey	w17_d351e28458
mit	w1_d351e28463
seinem	w3_d351e28466
Detaschement	w5_d351e28469
sich	w7_d351e28472
gegen	w9_d351e28475
Kitzingen	w11_d351e28478
zu	w13_d351e28482
ziehen	w15_d351e28485
beorderet	w17_d351e28488
worden.	w19_d351e28491
Hr.	w1_d351e28496
General=feld=marschall=leutenant	w3_d351e28499
Graf	w5_d351e28502
Palfy	w7_d351e28505
hat	w9_d351e28508
mit	w11_d351e28511
seinen	w13_d351e28515
unterhaben	w15_d351e28518
den	w1_d351e28524
leichten	w3_d351e28527
Trupen	w5_d351e28530
und	w7_d351e28533
Cavallerie	w9_d351e28536
seine	w11_d351e28539
Marsch	w13_d351e28543
über	w15_d351e28546
Scheslitz,	w17_d351e28549
Hollfeld,	w19_d351e28552
nach	w1_d351e28557
Forchheim	w3_d351e28560
genommen,	w5_d351e28563
in	w7_d351e28566
welchem	w9_d351e28569
Ort	w11_d351e28572
die	w13_d351e28576
Garnison	w15_d351e28579
mit	w17_d351e28582
einem	w19_d351e28585
Batail	w21_d351e28588
lon	w1_d351e28593
von	w3_d351e28596
Durlach	w5_d351e28599
verstärket	w7_d351e28602
worden.	w9_d351e28605
Hr.	w11_d351e28608
General=feld	w13_d351e28612
marschall=leutenant	w15_d351e28615
Maquire	w1_d351e28620
ist	w3_d351e28623
mit	w5_d351e28626
seinem	w7_d351e28629
Corps	w9_d351e28632
(bey	w11_d351e28635
welchen	w13_d351e28639
sich	w15_d351e28642
ungeachtet	w17_d351e28645
der	w19_d351e28648
ausgestan	w21_d351e28651
denen	w1_d351e28657
grossen	w3_d351e28660
Fatiquen	w5_d351e28663
Leut,	w7_d351e28666
und	w9_d351e28669
Pferd	w11_d351e28672
in	w13_d351e28676
guten	w15_d351e28679
Stand	w17_d351e28682
befinden)	w19_d351e28685
bereits	w21_d351e28688
den	w1_d351e28693
16.	w3_d351e28696
bey	w5_d351e28699
Nürnberg	w7_d351e28702
angekommen,	w9_d351e28705
folgsam	w11_d351e28708
ebenfals	w13_d351e28712
bey	w15_d351e28715
der	w17_d351e28718
Armee	w19_d351e28721
einge	w21_d351e28724
rucket,	w1_d351e28729
Der	w3_d351e28732
ganze	w5_d351e28735
Verlust,	w7_d351e28738
so	w9_d351e28741
dieses	w11_d351e28744
Corps	w13_d351e28748
in	w15_d351e28751
verschiedenen	w17_d351e28754
Occasionen	w19_d351e28757
mit	w1_d351e28762
dem	w3_d351e28765
Feind	w5_d351e28768
erlitten,	w7_d351e28771
erstrecket	w9_d351e28774
sich	w11_d351e28777
in	w13_d351e28781
allen	w15_d351e28784
auf	w17_d351e28787
300.	w19_d351e28790
Mann,	w21_d351e28793
woraus	w23_d351e28796
dann	w25_d351e28800
zu	w1_d351e28806
erkennen,	w3_d351e28809
wie	w5_d351e28812
falsch	w7_d351e28815
und	w9_d351e28818
