<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
bey	w5_d393e24702
Ubickau	w7_d393e24705
zu	w9_d393e24708
stehen	w11_d393e24711
kame,	w13_d393e24715
zugleich	w15_d393e24718
auch	w17_d393e24721
kleine	w19_d393e24724
Com	w21_d393e24727
</p>
<p id="p18_d393e24740">
mandi	w1_d393e24744
nach	w3_d393e24747
Hoyerswerda,	w5_d393e24750
und	w7_d393e24753
Spremberg	w9_d393e24756
ausgestellet,	w11_d393e24759
und	w13_d393e24763
bestän	w15_d393e24766
dige	w1_d393e24771
Patrouillen	w3_d393e24774
gegen	w5_d393e24777
Herzberg,	w7_d393e24780
und	w9_d393e24783
Torgau	w11_d393e24786
abgeschicket	w13_d393e24790
worden,	w15_d393e24793
von	w17_d393e24796
welchen	w1_d393e24801
dann	w3_d393e24804
auch	w5_d393e24807
eine	w7_d393e24810
feindliche	w9_d393e24813
Patrouille,	w11_d393e24816
bestehend	w13_d393e24820
in	w15_d393e24823
einem	w17_d393e24826
Capo	w19_d393e24829
ralen,	w1_d393e24835
und	w3_d393e24838
3.	w5_d393e24841
Dragonern,	w7_d393e24844
in	w9_d393e24847
die	w11_d393e24850
diesseitige	w13_d393e24854
Gefangenschaft	w15_d393e24857
eingebracht	w17_d393e24860
worden.	w1_d393e24865
Heut	w3_d393e24868
</p>
<p id="p20_d393e24871">
Den	w1_d393e24875
24sten	w3_d393e24878
ist	w5_d393e24881
das	w7_d393e24884
Corps	w9_d393e24887
wiederum	w11_d393e24890
aufgebrochen,	w13_d393e24894
und	w15_d393e24897
hat	w17_d393e24900
seinen	w19_d393e24903
Marsch	w1_d393e24908
bis	w3_d393e24911
hieher,	w5_d393e24914
allwo	w7_d393e24917
das	w9_d393e24920
Haupt=quartier	w11_d393e24923
ist,	w13_d393e24927
genommen,	w15_d393e24930
auch	w17_d393e24933
das	w19_d393e24936
Lager	w1_d393e24941
also	w3_d393e24944
bezogen,	w5_d393e24947
daß	w7_d393e24950
der	w9_d393e24953
linke	w11_d393e24956
Flügel	w13_d393e24960
an	w15_d393e24963
Glaubitz,	w17_d393e24966
der	w19_d393e24969
rechte	w21_d393e24972
an	w23_d393e24975
Peritz	w1_d393e24981
stehet,	w3_d393e24984
und	w5_d393e24987
den	w7_d393e24990
Canal,	w9_d393e24993
so	w11_d393e24996
aus	w13_d393e25000
der	w15_d393e25003
Elster	w17_d393e25006
in	w19_d393e25009
die	w21_d393e25012
Elbe	w23_d393e25015
gehet,	w25_d393e25019
und	w27_d393e25022
Floß=graben	w1_d393e25027
genannt	w3_d393e25030
wird,	w5_d393e25033
vor	w7_d393e25036
der	w9_d393e25039
Fronte	w11_d393e25042
hat,	w13_d393e25046
zugleich	w15_d393e25049
ist	w17_d393e25052
auch	w19_d393e25055
eine	w21_d393e25058
Schif=brucken	w1_d393e25063
zwischen	w3_d393e25066
Leutwitz,	w5_d393e25069
und	w7_d393e25072
Nemchritz	w9_d393e25075
über	w11_d393e25078
die	w13_d393e25082
Elbe	w15_d393e25085
geschlagen,	w17_d393e25088
und	w1_d393e25093
solche	w3_d393e25096
zu	w5_d393e25099
bedecken,	w7_d393e25102
das	w9_d393e25105
Würtembergische	w11_d393e25108
Bataillon	w13_d393e25112
von	w15_d393e25115
Dresden	w17_d393e25118
über	w1_d393e25124
Meissen	w3_d393e25127
dahin	w5_d393e25130
abgerucket.	w7_d393e25133
</p>
<p id="p22_d393e25136">
Aus	w1_d393e25140
denen	w3_d393e25143
Gegenden	w5_d393e25146
von	w7_d393e25149
Görlitz	w9_d393e25152
und	w11_d393e25155
Spremberg	w13_d393e25159
ist	w15_d393e25162
nichts	w17_d393e25165
Neues	w19_d393e25168
einberichtet	w1_d393e25173
worden,	w3_d393e25176
von	w5_d393e25179
der	w7_d393e25182
bey	w9_d393e25185
Torgau	w11_d393e25188
stehenden	w13_d393e25192
feindlichen	w15_d393e25195
Armee	w17_d393e25198
hingegen	w1_d393e25203
hat	w3_d393e25206
ein	w5_d393e25209
Commando	w7_d393e25212
über	w9_d393e25215
die	w11_d393e25218
Elbe	w13_d393e25222
gesetzet,	w15_d393e25225
sich	w17_d393e25228
diesseits	w19_d393e25231
un	w21_d393e25234
weit	w1_d393e25240
der	w3_d393e25243
Schanz	w5_d393e25246
gelageret,	w7_d393e25249
und	w9_d393e25252
die	w11_d393e25255
Vor=posten	w13_d393e25259
bey	w15_d393e25262
Nichtewitz	w17_d393e25265
ausge	w19_d393e25268
stellet.	w1_d393e25273
Von	w3_d393e25276
dem	w5_d393e25279
noch	w7_d393e25282
bey	w9_d393e25285
Naumburg	w11_d393e25288
stehenden	w13_d393e25292
Herrn	w15_d393e25295
General	w17_d393e25298
von	w19_d393e25301
Luzinsky	w1_d393e25306
ist	w3_d393e25309
ebenfalls	w5_d393e25312
nichts	w7_d393e25315
Veränderliches	w9_d393e25318
ein	w11_d393e25321
berichtet	w1_d393e25326
worden.	w3_d393e25329
</p>
</doc>
