<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
nach,	w11_d350e25458
meinem	w13_d350e25462
re	w15_d350e25465
spective	w1_d350e25470
Dienst	w3_d350e25473
im	w5_d350e25476
guten	w7_d350e25479
Willen	w9_d350e25482
zuvor,	w11_d350e25485
und	w13_d350e25489
füge	w15_d350e25492
hiemit	w1_d350e25498
zu	w3_d350e25501
vernehmen:	w5_d350e25504
Es	w7_d350e25507
habe	w9_d350e25510
bey	w11_d350e25513
dem	w13_d350e25517
mir	w15_d350e25520
aller	w17_d350e25523
mnädigst	w1_d350e25528
anvertrauten	w3_d350e25531
N.	w5_d350e25534
Oe.	w7_d350e25537
Land=marschallischen	w9_d350e25540
Gericht	w1_d350e25545
der	w3_d350e25548
Franz	w5_d350e25551
Bernhard	w7_d350e25554
edler	w9_d350e25557
v.	w11_d350e25560
Keeß	w13_d350e25564
als	w15_d350e25567
ver	w17_d350e25570
ordneter	w1_d350e25575
Wilhelm	w3_d350e25578
Eberz	w5_d350e25581
Freundspergischer	w7_d350e25584
Cura	w9_d350e25587
tor	w1_d350e25593
schriftlich	w3_d350e25596
vorgestellet:	w5_d350e25599
welcher=gestalten	w7_d350e25602
ver	w9_d350e25605
mög	w1_d350e25610
producirten	w3_d350e25613
Weisbotten=amts=extracts	w5_d350e25616
alda	w7_d350e25619
seb	w1_d350e25624
No.	w3_d350e25627
2do.	w5_d350e25630
den	w7_d350e25633
31.	w9_d350e25636
Martii	w11_d350e25639
1732.	w13_d350e25643
dann	w15_d350e25646
sub	w17_d350e25649
No.	w19_d350e25652
</p>
<p id="p6_d350e25655">
19.	w1_d350e25659
den	w3_d350e25662
20.	w5_d350e25665
Junii	w7_d350e25668
1743.	w9_d350e25671
deren	w11_d350e25674
Schwarzlischen	w13_d350e25678
Pu	w15_d350e25681
pillen	w1_d350e25686
Gerhab	w3_d350e25689
und	w5_d350e25692
Mandatarius	w7_d350e25695
Johann	w9_d350e25698
Michael	w11_d350e25701
Stummer	w1_d350e25706
J.	w3_d350e25709
U.	w5_d350e25712
D.	w7_d350e25715
wider	w9_d350e25718
den	w11_d350e25721
Johann	w13_d350e25725
Leopold	w15_d350e25728
v.	w17_d350e25731
Freundsperg	w1_d350e25737
wegen	w3_d350e25740
einer	w5_d350e25743
Residual	w7_d350e25746
wechseh	w9_d350e25749
forde	w11_d350e25752
rung	w1_d350e25757
pr.	w3_d350e25760
1208.	w5_d350e25763
fl.	w7_d350e25766
cum	w9_d350e25769
sua	w11_d350e25772
causa	w13_d350e25776
sub	w15_d350e25779
No.	w17_d350e25782
3tio.	w19_d350e25785
den	w21_d350e25788
28.	w1_d350e25793
Febr.	w3_d350e25796
1733.	w5_d350e25799
der	w7_d350e25802
Benedict	w9_d350e25805
Pallazzi	w11_d350e25808
wider	w13_d350e25812
den	w15_d350e25815
Friderich	w1_d350e25820
v.	w3_d350e25823
Eberz	w5_d350e25826
wegen	w7_d350e25829
600.	w9_d350e25832
fl.	w11_d350e25835
sub	w13_d350e25839
No.	w15_d350e25842
4to	w17_d350e25845
den	w19_d350e25848
24.	w1_d350e25854
Jan.	w3_d350e25857
1734	w5_d350e25860
der	w7_d350e25863
N.	w9_d350e25866
Hirsch	w11_d350e25869
Prespurger	w13_d350e25873
jud	w15_d350e25876
contra	w17_d350e25879
cundem	w1_d350e25884
wegen	w3_d350e25887
400.	w5_d350e25890
fl	w7_d350e25893
sub	w9_d350e25896
No.	w11_d350e25899
5to	w13_d350e25903
couem;	w15_d350e25906
dem	w17_d350e25909
contra	w1_d350e25914
eundem	w3_d350e25917
wegen	w5_d350e25920
100.	w7_d350e25923
fl.	w9_d350e25926
sub	w11_d350e25929
No.	w13_d350e25933
6to.	w15_d350e25936
eodem;	w17_d350e25939
idem	w1_d350e25944
contra	w3_d350e25947
eundem	w5_d350e25950
wegen	w7_d350e25953
62.	w9_d350e25956
fl.	w11_d350e25959
sub	w13_d350e25963
No.	w15_d350e25966
2mo.	w17_d350e25969
den	w1_d350e25975
21.	w3_d350e25978
Julii	w5_d350e25981
1735.	w7_d350e25984
die	w9_d350e25987
Anna	w11_d350e25990
Maria	w13_d350e25994
Rotterin	w15_d350e25997
wi	w17_d350e26000
der	w1_d350e26005
Friderich	w3_d350e26008
v	w5_d350e26011
Eberz,	w7_d350e26014
und	w9_d350e26017
Leopold	w11_d350e26020
v.	w13_d350e26024
Freund	w15_d350e26027
sperg,	w1_d350e26032
als	w3_d350e26035
in	w5_d350e26038
solidum	w7_d350e26041
Corrcos	w9_d350e26044
debendi	w11_d350e26047
wegen	w13_d350e26051
796.	w15_d350e26054
fl.	w1_d350e26059
30.	w3_d350e26062
Kr.	w5_d350e26065
sub	w7_d350e26068
No.	w9_d350e26071
9no,	w11_d350e26074
den	w13_d350e26078
7.	w15_d350e26081
Jenner	w17_d350e26084
1736.	w19_d350e26087
der	w21_d350e26090
Adam	w1_d350e26096
Alvera	w3_d350e26099
Notarius	w5_d350e26102
publicus	w7_d350e26105
wider	w9_d350e26108
Annem	w11_d350e26111
Mariam	w1_d350e26116
Rotterin	w3_d350e26119
wegen	w5_d350e26122
120.	w7_d350e26125
fl.	w9_d350e26128
sub	w11_d350e26131
No.	w13_d350e26135
10mo.	w15_d350e26138
den	w1_d350e26143
9.	w3_d350e26146
Jenner	w5_d350e26149
1736.	w7_d350e26152
Hr.	w9_d350e26155
Johann	w11_d350e26158
Reimund	w13_d350e26162
v.	w15_d350e26165
Al	w17_d350e26168
brechtsburg	w1_d350e26173
contra	w3_d350e26176
candem	w5_d350e26179
wegen	w7_d350e26182
140.	w9_d350e26185
fl.	w11_d350e26188
32	w13_d350e26192
Kr.	w15_d350e26195
sub	w1_d350e26201
No.	w3_d350e26204
12mo	w5_d350e26207
den	w7_d350e26210
10.	w9_d350e26213
Julii	w11_d350e26216
1736.	w13_d350e26220
die	w15_d350e26223
Anna	w17_d350e26226
Ma	w19_d350e26229
ria	w1_d350e26234
Rotterin	w3_d350e26237
contra	w5_d350e26240
Franz	w7_d350e26243
Gubian	w9_d350e26246
wegen	w11_d350e26249
220.	w13_d350e26253
fl.	w15_d350e26256
sub	w17_d350e26259
No	w1_d350e26264
12mo.	w3_d350e26267
den	w5_d350e26270
1.	w7_d350e26273
Novemb.	w9_d350e26276
1736.	w11_d350e26279
der	w13_d350e26283
Auton	w15_d350e26286
Jor	w17_d350e26289
dan	w1_d350e26294
wider	w3_d350e26297
die	w5_d350e26300
Mariam	w7_d350e26303
Annam	w9_d350e26306
Rotterin	w11_d350e26309
wegen	w13_d350e26313
300.	w1_d350e26319
fl.	w3_d350e26322
sub	w5_d350e26325
No.	w7_d350e26328
10	w9_d350e26331
den	w11_d350e26334
10	w13_d350e26338
Jenner	w15_d350e26341
1737.	w17_d350e26344
der	w19_d350e26347
Jo	w21_d350e26350
seph	w1_d350e26355
Mathias	w3_d350e26358
Domali	w5_d350e26361
contra	w7_d350e26364
candem	w9_d350e26367
wege	w11_d350e26370
170	w13_d350e26374
fl.	w15_d350e26377
sub	w1_d350e26382
No.	w3_d350e26385
14	w5_d350e26388
den	w7_d350e26391
1.	w9_d350e26394
April.	w11_d350e26397
1740.	w13_d350e26401
der	w15_d350e26404
Andreas	w17_d350e26407
Fink	w19_d350e26410
contra	w1_d350e26415
candem	w3_d350e26418
wegen	w5_d350e26421
300.	w7_d350e26424
fl.	w9_d350e26427
sub	w11_d350e26430
No.	w13_d350e26434
15.	w15_d350e26437
den	w17_d350e26440
24.	w19_d350e26443
Jen.	w1_d350e26449
1741.	w3_d350e26452
der	w5_d350e26455
Michael	w7_d350e26458
Salom	w9_d350e26461
Jud	w11_d350e26464
wider	w13_d350e26468
Friderich	w15_d350e26471
v.	w1_d350e26476
Eberz	w3_d350e26479
wegen	w5_d350e26482
1245.	w7_d350e26485
fl.	w9_d350e26488
sub	w11_d350e26491
No.	w13_d350e26495
16.	w15_d350e26498
den	w17_d350e26501
22.	w19_d350e26504
Sep.	w21_d350e26507
1742.	w1_d350e26512
der	w3_d350e26515
Franz	w5_d350e26518
Jetzlauer	w7_d350e26521
wider	w9_d350e26524
den	w11_d350e26527
Michael	w13_d350e26531
Sa	w15_d350e26534
lomon	w1_d350e26539
Juden	w3_d350e26542
wegen	w5_d350e26545
600.	w7_d350e26548
fl.	w9_d350e26551
sub	w11_d350e26554
No.	w13_d350e26558
17.	w15_d350e26561
den	w17_d350e26564
29.	w19_d350e26567
Junii	w1_d350e26573
1742.	w3_d350e26576
der	w5_d350e26579
Christian	w7_d350e26582
Joseph	w9_d350e26585
Petrzick	w11_d350e26588
wider	w13_d350e26592
den	w1_d350e26597
Friderich	w3_d350e26600
v.	w5_d350e26603
Eberz	w7_d350e26606
wegen	w9_d350e26609
120.	w11_d350e26612
fl.	w13_d350e26616
sub	w15_d350e26619
No.	w17_d350e26622
18.	w19_d350e26625
den	w1_d350e26630
2.	w3_d350e26633
Febr.	w5_d350e26636
1743.	w7_d350e26639
der	w9_d350e26642
Franz	w11_d350e26645
Jgnatz	w13_d350e26649
Merdschla	w15_d350e26652
ger	w1_d350e26657
wider	w3_d350e26660
den	w5_d350e26663
Leopold	w7_d350e26666
v.	w9_d350e26669
Freundsperg	w11_d350e26672
wegen	w13_d350e26676
1800.	w15_d350e26679
fl.	w1_d350e26685
sub	w3_d350e26688
No.	w5_d350e26691
20.	w7_d350e26694
den	w9_d350e26697
5.	w11_d350e26700
Aug.	w13_d350e26704
1743.	w15_d350e26707
der	w17_d350e26710
Baptist	w19_d350e26713
Cart	w21_d350e26716
Presbyter	w1_d350e26721
wider	w3_d350e26724
den	w5_d350e26727
Friderich	w7_d350e26730
v.	w9_d350e26733
Eberz	w11_d350e26736
wegen	w13_d350e26740
36.	w15_d350e26743
fl.	w1_d350e26748
sub	w3_d350e26751
No.	w5_d350e26754
21.	w7_d350e26757
den	w9_d350e26760
31.	w11_d350e26763
Aug.	w13_d350e26767
1743.	w15_d350e26770
der	w17_d350e26773
Fride	w19_d350e26776
rich	w1_d350e26781
Specht	w3_d350e26784
contra	w5_d350e26787
eundé	w7_d350e26790
wegen	w9_d350e26793
60.	w11_d350e26796
fl.	w13_d350e26800
auf	w15_d350e26803
das	w17_d350e26806
Güt	w19_d350e26809
Gutenbrunn	w1_d350e26815
bey	w3_d350e26818
Baden	w5_d350e26821
samt	w7_d350e26824
Appertinentien,	w9_d350e26827
auch	w11_d350e26830
usus	w1_d350e26835
fructus,	w3_d350e26838
und	w5_d350e26841
die	w7_d350e26844
Jnteresse	w9_d350e26847
pr.	w11_d350e26850
15000.	w13_d350e26854
fl.	w15_d350e26857
dar	w17_d350e26860
auf	w1_d350e26865
haftenden	w3_d350e26868
Fidei	w5_d350e26871
commiss-substiturions-quan-	w7_d350e26874
ti	w1_d350e26879
hätten	w3_d350e26882
inhibiren,	w5_d350e26885
und	w7_d350e26888
Ansätz	w9_d350e26891
führen	w11_d350e26894
lassen,	w13_d350e26898
all	w15_d350e26901
diese	w1_d350e26907
Jnhibitions	w3_d350e26910
und	w5_d350e26913
Executions=posten	w7_d350e26916
aber	w9_d350e26919
in	w11_d350e26922
debite	w1_d350e26927
hafteten,	w3_d350e26930
sintemalen	w5_d350e26933
weder	w7_d350e26936
der	w9_d350e26939
Leopold	w11_d350e26942
v.	w13_d350e26946
Freundsperg,	w1_d350e26951
noch	w3_d350e26954
der	w5_d350e26957
Friderich	w7_d350e26960
v.	w9_d350e26963
Eberz	w11_d350e26966
auf	w13_d350e26970
diese	w15_d350e26973
15000.	w1_d350e26978
fl.	w3_d350e26981
und	w5_d350e26984
hievon	w7_d350e26987
abgefallene	w9_d350e26990
Jnteressen	w11_d350e26993
nicht	w13_d350e26997
das	w1_d350e27003
mindeste	w3_d350e27006
Recht	w5_d350e27009
gehabt	w7_d350e27012
haben,	w9_d350e27015
sondern	w11_d350e27018
dieses	w13_d350e27022
seinem	w1_d350e27027
Curando	w3_d350e27030
angefallen	w5_d350e27033
seye;	w7_d350e27036
diesemnach	w9_d350e27039
ge	w11_d350e27042
horsamst	w1_d350e27047
gebetten,	w3_d350e27050
ich	w5_d350e27053
geruhete	w7_d350e27056
diese	w9_d350e27059
Posten	w11_d350e27062
bey	w13_d350e27066
dem	w1_d350e27071
Weisbotten=amt	w3_d350e27074
hinwiederum	w5_d350e27077
ex	w7_d350e27080
officio	w9_d350e27083
caj	w11_d350e27086
siren	w1_d350e27092
zu	w3_d350e27095
lassen;	w5_d350e27098
wann	w7_d350e27101
nun	w9_d350e27104
hierinfalls	w11_d350e27107
das	w13_d350e27111
Frat	w15_d350e27114
mit	w17_d350e27117
Vor=wissen	w1_d350e27122
verwilliget	w3_d350e27125
worden,	w5_d350e27128
widerholten	w7_d350e27131
Eu	w9_d350e27134
ratori	w1_d350e27139
aber	w3_d350e27142
euer	w5_d350e27145
Aufenthalt	w7_d350e27148
unwissend	w9_d350e27151
ist;	w11_d350e27154
als	w13_d350e27158
wird	w1_d350e27163
euch	w3_d350e27166
sothan=ergangene	w5_d350e27169
Caßirung	w7_d350e27172
hiemit	w9_d350e27175
ebs	w11_d350e27178
ctaliter	w1_d350e27184
intimiret.	w3_d350e27187
Wien	w5_d350e27190
den	w7_d350e27193
5.	w9_d350e27196
Mart.	w11_d350e27199
1759.	w13_d350e27203
</p>
<p id="p12_d350e27239">
JOURNAL	w1_d350e27243
aus	w3_d350e27246
dem	w5_d350e27249
Haupt=quartier	w7_d350e27252
Schurz	w9_d350e27255
vom	w11_d350e27258
14.	w13_d350e27262
bis	w15_d350e27265
16.	w17_d350e27268
May	w19_d350e27271
1759.	w21_d350e27274
DEn	w1_d350e27279
14.	w3_d350e27282
langte	w5_d350e27285
die	w7_d350e27288
Nachricht	w9_d350e27291
dahier	w11_d350e27294
ein,	w13_d350e27298
daß	w15_d350e27301
der	w17_d350e27304
Generalfeldmarschall	w19_d350e27307
leutenant	w1_d350e27312
Frey=herr	w3_d350e27315
v.	w5_d350e27318
Laudohn	w7_d350e27321
Tags	w9_d350e27324
vorhero	w11_d350e27327
des	w13_d350e27331
Löbl.	w15_d350e27334
Kalnockischen	w17_d350e27337
Hussaren=regiments	w1_d350e27343
Obristen	w3_d350e27346
und	w5_d350e27349
Commandanten	w7_d350e27352
Grafen	w9_d350e27355
v.	w11_d350e27358
Bethlem	w13_d350e27362
mit	w15_d350e27365
200.	w17_d350e27368
Hussaren	w1_d350e27373
beorderet	w3_d350e27376
habe,	w5_d350e27379
um	w7_d350e27382
wo	w9_d350e27385
möglich,	w11_d350e27388
den	w13_d350e27392
feindlichen	w15_d350e27395
Posten	w17_d350e27398
zu	w19_d350e27401
Buchwal	w21_d350e27404
de	w1_d350e27409
nächst	w3_d350e27412
an	w5_d350e27415
Libau	w7_d350e27418
aufzuheben,	w9_d350e27421
welches	w11_d350e27424
auch	w13_d350e27428
demselben	w15_d350e27431
dergestalten	w17_d350e27434
gelunge	w19_d350e27437
daß	w1_d350e27442
obwol	w3_d350e27445
die	w5_d350e27448
Vor=posten	w7_d350e27451
von	w9_d350e27454
Hussaren,	w11_d350e27457
so	w13_d350e27461
in	w15_d350e27464
30.	w17_d350e27467
Mann	w19_d350e27470
bestanden,	w21_d350e27473
noch	w23_d350e27476
Zeit	w25_d350e27480
gewonnen,	w1_d350e27486
sich	w3_d350e27489
mittels	w5_d350e27492
der	w7_d350e27495
Flucht	w9_d350e27498
zu	w11_d350e27501
retten,	w13_d350e27505
er	w15_d350e27508
dannoch	w17_d350e27511
das	w19_d350e27514
Piquet	w21_d350e27517
von	w23_d350e27520
der	w25_d350e27524
Jn	w27_d350e27527
fanterie,	w1_d350e27532
wor	w3_d350e27535
zu	w5_d350e27538
1.	w7_d350e27541
Ober=1.	w9_d350e27544
Unter=officier	w11_d350e27547
nebst	w13_d350e27551
30.	w15_d350e27554
Gemeinen	w17_d350e27557
commandiret	w19_d350e27560
waren,	w1_d350e27565
völlig,	w3_d350e27568
nachdeme	w5_d350e27571
3.	w7_d350e27574
Gemeine	w9_d350e27577
davon	w11_d350e27580
auf	w13_d350e27584
dem	w15_d350e27587
Platz	w17_d350e27590
todt	w19_d350e27593
geblieben,	w21_d350e27596
auf	w23_d350e27599
hube,	w1_d350e27604
und	w3_d350e27607
als	w5_d350e27610
Kriegs=gefangene	w7_d350e27613
einbrachte,	w9_d350e27616
wobey	w11_d350e27619
diesseits	w13_d350e27623
nur	w15_d350e27626
ein	w17_d350e27629
einziger	w19_d350e27632
Mann,	w1_d350e27638
dann	w3_d350e27641
1.	w5_d350e27644
Pferd	w7_d350e27647
bleßiret	w9_d350e27650
worden	w11_d350e27653
ist.	w13_d350e27657
</p>
<p id="p14_d350e27660">
Den	w1_d350e27664
15.	w3_d350e27667
gaben	w5_d350e27670
die	w7_d350e27673
Berichte	w9_d350e27676
nichts	w11_d350e27679
anders	w13_d350e27683
zu	w15_d350e27686
entnehmen,	w17_d350e27689
als	w19_d350e27692
daß	w21_d350e27695
der	w23_d350e27698
Feind	w25_d350e27702
noch	w1_d350e27707
wie	w3_d350e27710
vor	w5_d350e27713
in	w7_d350e27716
beständigen	w9_d350e27719
Marsch	w11_d350e27722
und	w13_d350e27726
Contre=marschen	w15_d350e27729
begriffen	w17_d350e27732
seye,	w19_d350e27735
am	w21_d350e27738
Ende	w1_d350e27743
aber	w3_d350e27746
doch	w5_d350e27749
wiederum	w7_d350e27752
in	w9_d350e27755
seine	w11_d350e27758
vorige	w13_d350e27762
Position	w15_d350e27765
zu	w17_d350e27768
stehen	w19_d350e27771
komme,	w21_d350e27774
gleich	w23_d350e27777
dann	w25_d350e27781
der	w1_d350e27787
König	w3_d350e27790
noch	w5_d350e27793
immer	w7_d350e27796
bey	w9_d350e27799
der	w11_d350e27802
in	w13_d350e27806
der	w15_d350e27809
Gegend	w17_d350e27812
Landshut	w19_d350e27815
stehenden	w21_d350e27818
Armee	w23_d350e27821
sich	w25_d350e27825
gegenwärtig	w1_d350e27830
befinden	w3_d350e27833
solle.	w5_d350e27836
Hier	w7_d350e27839
Orts	w9_d350e27842
ist	w11_d350e27845
man	w13_d350e27849
in	w15_d350e27852
dem	w17_d350e27855
Lager,	w19_d350e27858
so	w21_d350e27861
viel	w23_d350e27864
thunlich,	w25_d350e27868
beflissen,	w1_d350e27873
nicht	w3_d350e27876
nur	w5_d350e27879
die	w7_d350e27882
Jnfanterie	w9_d350e27885
im	w11_d350e27888
Feuer	w13_d350e27892
zu	w15_d350e27895
üben,	w17_d350e27898
sondern	w19_d350e27901
auch	w21_d350e27904
die	w23_d350e27907
Cavallerie	w25_d350e27911
lercitio	w1_d350e27916
zu	w3_d350e27919
unterhalten,	w5_d350e27922
wobey	w7_d350e27925
des	w9_d350e27928
commandirenden	w11_d350e27931
Generalfeld	w13_d350e27935
in	w1_d350e27941
seinem	w3_d350e27944
E	w5_d350e27947
marschall	w1_d350e27952
Grafens	w3_d350e27955
von	w5_d350e27958
Daun	w7_d350e27961
Excellenz	w9_d350e27964
von	w11_d350e27967
Zeit	w13_d350e27971
zu	w15_d350e27974
Zeit	w17_d350e27977
sich	w19_d350e27980
selbst	w21_d350e27983
einfinden.	w23_d350e27986
Den	w1_d350e27991
16.	w3_d350e27994
berichtete	w5_d350e27997
der	w7_d350e28000
General=feld=marschall=leutenant	w9_d350e28003
Baron	w11_d350e28006
von	w13_d350e28010
Ge	w15_d350e28013
mingen,	w1_d350e28018
daß	w3_d350e28021
er	w5_d350e28024
vorhergehenden	w7_d350e28027
Tags	w9_d350e28030
die	w11_d350e28033
bey	w13_d350e28037
sich	w15_d350e28040
habende	w17_d350e28043
leichte	w19_d350e28046
Trupen	w21_d350e28049
unter	w23_d350e28052
Commando	w1_d350e28058
des	w3_d350e28061
General=feld=wacht=meisters	w5_d350e28064
von	w7_d350e28067
Prentano	w9_d350e28070
über	w11_d350e28073
Neudeck,	w13_d350e28077
und	w15_d350e28080
</p>
<p id="p16_d350e28083">
Platten	w1_d350e28087
bey	w3_d350e28090
Johann	w5_d350e28093
Georgen=stadt	w7_d350e28096
habe	w9_d350e28099
gegen	w11_d350e28102
Sachsen	w13_d350e28106
einrucken	w15_d350e28109
lassen,	w17_d350e28112
für	w19_d350e28115
seine	w1_d350e28120
Person	w3_d350e28123
aber	w5_d350e28126
mit	w7_d350e28129
denen	w9_d350e28132
Teutschen	w11_d350e28135
Trupen	w13_d350e28139
ebenfals	w15_d350e28142
eine	w17_d350e28145
Bewegung	w19_d350e28148
in	w21_d350e28151
Sachsen	w1_d350e28156
zu	w3_d350e28159
machen	w5_d350e28162
im	w7_d350e28165
Begrif	w9_d350e28168
seye.	w11_d350e28171
</p>
<head id="h2_d350e28177">
JOlIRNAL	w1_d350e28181
von	w3_d350e28184
der	w5_d350e28187
combinirten	w7_d350e28190
Kais.	w9_d350e28193
Kön.	w11_d350e28196
und	w13_d350e28200
Reichsexecutionsar	w15_d350e28203
me	w1_d350e28208
vom	w3_d350e28211
12.	w5_d350e28214
bis	w7_d350e28217
15.	w9_d350e28220
May	w11_d350e28223
Haupt=quartier	w13_d350e28227
Höchstadt	w15_d350e28230
1759.	w17_d350e28233
</head>
<p id="p4_d350e28236">
JEn	w1_d350e28240
12.	w3_d350e28243
ist	w5_d350e28246
die	w7_d350e28249
Armee	w9_d350e28252
aus	w11_d350e28255
dem	w13_d350e28259
Lager	w15_d350e28262
bey	w17_d350e28265
Cassendorf	w19_d350e28268
aufgebrochen,	w21_d350e28271
jet.	w1_d350e28276
und	w1_d350e28281
nach	w3_d350e28284
Scheslitz	w5_d350e28287
in	w7_d350e28290
2.	w9_d350e28293
Colonnen	w11_d350e28296
marschiret,	w13_d350e28300
dahingegen	w15_d350e28303
Herr	w17_d350e28306
General=feld=marschall=leutenant	w1_d350e28312
Palfy	w3_d350e28315
sich	w5_d350e28318
nach	w7_d350e28321
Kaltenhaus	w9_d350e28324
gezogen,	w11_d350e28327
und	w1_d350e28332
Herr	w3_d350e28335
General	w5_d350e28338
Ried	w7_d350e28341
sich	w9_d350e28344
vor	w11_d350e28347
Lichtenfels	w13_d350e28351
postiret.	w15_d350e28354
Es	w17_d350e28357
lieffe	w19_d350e28360
zugleich	w21_d350e28363
die	w1_d350e28368
Nachricht	w3_d350e28371
ein,	w5_d350e28374
daß	w7_d350e28377
Abends	w9_d350e28380
zuvor	w11_d350e28383
Herr	w13_d350e28387
General	w15_d350e28390
Niedesel	w17_d350e28393
von	w19_d350e28396
dem	w21_d350e28399
Heind,	w1_d350e28404
da	w3_d350e28407
er	w5_d350e28410
sich	w7_d350e28413
eben	w9_d350e28416
von	w11_d350e28419
Himmeleron	w13_d350e28423
gegen	w15_d350e28426
Bayreut	w17_d350e28429
zuruck	w19_d350e28432
zu	w21_d350e28435
ziehen	w23_d350e28438
im	w1_d350e28444
Begrif	w3_d350e28447
ware,	w5_d350e28450
attaquiret	w7_d350e28453
worden,	w9_d350e28456
auch	w11_d350e28459
gedachter	w13_d350e28463
Herr	w15_d350e28466
General	w17_d350e28469
nebst	w1_d350e28474
einigen	w3_d350e28477
Officieren,	w5_d350e28480
und	w7_d350e28483
Gemeinen	w9_d350e28486
des	w11_d350e28489
Löbl.	w13_d350e28493
Chur=pfälzischen	w15_d350e28496
Bragoner=regiments,	w1_d350e28501
dann	w3_d350e28504
ein	w5_d350e28507
Theil	w7_d350e28510
des	w9_d350e28513
Croneggischen	w11_d350e28516
Jnfanteriere	w13_d350e28520
gements	w1_d350e28525
nach	w3_d350e28528
allem	w5_d350e28531
gemachten	w7_d350e28534
möglichsten	w9_d350e28537
Widerstand	w11_d350e28540
in	w13_d350e28544
die	w15_d350e28547
feindliche	w17_d350e28550
Gefangenschaft	w1_d350e28556
verfallen	w3_d350e28559
seye.	w5_d350e28562
</p>
<p id="p6_d350e28565">
Den	w1_d350e28569
13.	w3_d350e28572
marschirte	w5_d350e28575
sodann	w7_d350e28578
die	w9_d350e28581
Armee	w11_d350e28584
in	w13_d350e28588
das	w15_d350e28591
Lager	w17_d350e28594
bey	w19_d350e28597
Bamberg,	w21_d350e28600
Kund	w1_d350e28605
Herr	w3_d350e28608
General=feld=marschall=leutenant	w5_d350e28611
Bretlach,	w7_d350e28614
so	w9_d350e28617
bis	w11_d350e28620
dato	w13_d350e28624
mit	w15_d350e28627
stein	w1_d350e28632
postirt	w3_d350e28635
gestan	w5_d350e28638
3.	w1_d350e28644
Cah.	w3_d350e28647
</p>
<p id="p10_d350e28652">
den,	w1_d350e28656
im	w3_d350e28659
Lager	w5_d350e28662
bey	w7_d350e28665
der	w9_d350e28668
Armee	w11_d350e28671
einruckte.	w13_d350e28675
Herr	w15_d350e28678
General	w17_d350e28681
Palfy	w19_d350e28684
occupirte	w21_d350e28687
die	w1_d350e28692
Anhöhen	w3_d350e28695
bey	w5_d350e28698
Scheslitz,	w7_d350e28701
und	w9_d350e28704
Herr	w11_d350e28707
General	w13_d350e28711
Ried	w15_d350e28714
setzte	w17_d350e28717
sich	w19_d350e28720
zu	w21_d350e28723
Weis	w23_d350e28726
mann.	w1_d350e28731
Zugleich	w3_d350e28734
erhielte	w5_d350e28737
man	w7_d350e28740
den	w9_d350e28743
Rapport,	w11_d350e28746
daß	w13_d350e28750
ein	w15_d350e28753
Detaschement	w17_d350e28756
Croa	w19_d350e28759
ten,	w1_d350e28765
so	w3_d350e28768
sich	w5_d350e28771
der	w7_d350e28774
Stadt	w9_d350e28777
Cronach	w11_d350e28780
genäheret,	w13_d350e28784
einen	w15_d350e28787
feindlichen	w17_d350e28790
Posto	w19_d350e28793
über	w21_d350e28796
fallen,	w1_d350e28801
8.	w3_d350e28804
Feld=jäger	w5_d350e28807
niedergehanen,	w7_d350e28810
die	w9_d350e28813
übrige	w11_d350e28816
verjaget,	w13_d350e28820
und	w15_d350e28823
sich	w17_d350e28826
in	w19_d350e28829
Cro	w21_d350e28832
nach	w1_d350e28837
hinein	w3_d350e28840
geworfen,	w5_d350e28843
worauf	w7_d350e28846
der	w9_d350e28849
Preußische	w11_d350e28852
General	w13_d350e28856
Knobloch	w15_d350e28859
die	w17_d350e28862
Atta	w19_d350e28865
que	w1_d350e28870
aufgehoben,	w3_d350e28873
und	w5_d350e28876
Cronach	w7_d350e28879
ligen	w9_d350e28882
lassend	w11_d350e28885
gegen	w13_d350e28889
Zeule	w15_d350e28892
vorgerucket.	w17_d350e28895
Von	w19_d350e28898
Königshofen	w1_d350e28904
lieffe	w3_d350e28907
eben	w5_d350e28910
die	w7_d350e28913
Nachricht	w9_d350e28916
ein,	w11_d350e28919
daß	w13_d350e28923
der	w15_d350e28926
Heßische	w17_d350e28929
General	w19_d350e28932
Urf	w21_d350e28935
sich	w1_d350e28940
diesem	w3_d350e28943
Platz	w5_d350e28946
mit	w7_d350e28949
seinem	w9_d350e28952
Corps	w11_d350e28955
bis	w13_d350e28959
unter	w15_d350e28962
die	w17_d350e28965
Canonen	w19_d350e28968
genäheret,	w21_d350e28971
da	w1_d350e28976
man	w3_d350e28979
aber	w5_d350e28982
auf	w7_d350e28985
solchen	w9_d350e28988
canonirte,	w11_d350e28991
sich	w13_d350e28995
zuruck	w15_d350e28998
gezogen,	w17_d350e29001
und	w19_d350e29004
die	w21_d350e29007
Stadt	w1_d350e29012
aufforderen	w3_d350e29015
lassen	w5_d350e29018
habe,	w7_d350e29021
auf	w9_d350e29024
die	w11_d350e29027
ihme	w13_d350e29031
von	w15_d350e29034
dem	w17_d350e29037
Commandanten	w19_d350e29040
Herrn	w1_d350e29046
Feld=marschall=leutenant	w3_d350e29049
Draxdorf	w5_d350e29052
ertheilte	w7_d350e29055
abschlägige	w9_d350e29058
Ant	w11_d350e29061
wort	w1_d350e29066
Tags	w3_d350e29069
