<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
Nachmittags	w7_d296e24855
um	w9_d296e24858
3.	w11_d296e24861
Uhr	w13_d296e24865
zur	w1_d296e24870
gewöhnlichen	w3_d296e24873
Convocations	w5_d296e24876
und	w7_d296e24879
Anmeldungs	w9_d296e24882
tagsatzung	w1_d296e24887
pro	w3_d296e24890
1mo.	w5_d296e24893
2do.	w7_d296e24896
&	w9_d296e24899
3tio.	w11_d296e24902
Termino	w13_d296e24906
zu	w15_d296e24909
all=endlicher	w1_d296e24914
Frist	w3_d296e24917
hiemit	w5_d296e24920
anberaumet,	w7_d296e24923
und	w9_d296e24926
an	w11_d296e24929
gesetzet.	w1_d296e24935
</p>
<p id="p8_d296e24938">
Es	w1_d296e24942
werden	w3_d296e24945
demnach	w5_d296e24948
alle	w7_d296e24951
und	w9_d296e24954
jede,	w11_d296e24957
welche	w13_d296e24961
bey	w15_d296e24964
gedachter	w1_d296e24969
Lorenz	w3_d296e24972
von	w5_d296e24975
Oßburgischen	w7_d296e24978
Verlassenschaft	w9_d296e24981
um	w1_d296e24986
rechtmäßiger	w3_d296e24989
Schuld	w5_d296e24992
oder	w7_d296e24995
anderen	w9_d296e24998
Forderung	w11_d296e25001
willen	w1_d296e25007
einige	w3_d296e25010
Sprüch	w5_d296e25013
haben,	w7_d296e25016
oder	w9_d296e25019
zu	w11_d296e25022
haben	w13_d296e25026
ver	w15_d296e25029
meinen,	w1_d296e25034
an	w3_d296e25037
obbestimmten	w5_d296e25040
Tag	w7_d296e25043
und	w9_d296e25046
Stund	w11_d296e25049
vor	w13_d296e25053
Regierung	w1_d296e25058
in	w3_d296e25061
der	w5_d296e25064
daselbst	w7_d296e25067
zu	w9_d296e25070
diesem	w11_d296e25073
Ende	w13_d296e25077
offe	w15_d296e25080
nen	w1_d296e25085
Commißions=stuben	w3_d296e25088
entweder	w5_d296e25091
selbst	w7_d296e25094
person	w9_d296e25097
lich,	w1_d296e25103
oder	w3_d296e25106
durch	w5_d296e25109
hiezu	w7_d296e25112
genugsam	w9_d296e25115
gevollmächtigte	w11_d296e25118
Gewalts=träger	w1_d296e25123
also	w3_d296e25126
gewiß	w5_d296e25129
zu	w7_d296e25132
erscheinen,	w9_d296e25135
und	w11_d296e25138
</p>
<p id="p10_d296e25141">
ihre	w1_d296e25145
an	w3_d296e25148
solche	w5_d296e25151
Verlassenschaft	w7_d296e25154
hahende	w9_d296e25157
Forderun	w11_d296e25160
gen	w1_d296e25165
anzumelden,	w3_d296e25168
rechtlich	w5_d296e25171
zu	w7_d296e25174
legitimiren,	w9_d296e25177
und	w11_d296e25180
zu	w1_d296e25185
liquidiren	w3_d296e25188
haben,	w5_d296e25191
als	w7_d296e25194
im	w9_d296e25197
widrigen	w11_d296e25200
sie	w13_d296e25204
ferners	w15_d296e25207
mit	w1_d296e25213
ihren	w3_d296e25216
Forderungen	w5_d296e25219
nicht	w7_d296e25222
mehr	w9_d296e25225
gehöret,	w11_d296e25228
und	w13_d296e25232
die	w1_d296e25237
Verlassenschaft	w3_d296e25240
dagegen	w5_d296e25243
abgehandlet,	w7_d296e25246
und	w9_d296e25249
un	w11_d296e25252
gehindert	w1_d296e25257
deren	w3_d296e25260
etwann	w5_d296e25263
noch	w7_d296e25266
vorhandenen	w9_d296e25269
Glaubi	w11_d296e25272
gern,	w1_d296e25277
so	w3_d296e25280
sich	w5_d296e25283
mit	w7_d296e25286
ihren	w9_d296e25289
Schuld=forderungen	w11_d296e25292
in	w13_d296e25296
der	w1_d296e25302
vorbestimmten	w3_d296e25305
Zeit	w5_d296e25308
nicht	w7_d296e25311
gemeldet,	w9_d296e25314
die	w11_d296e25317
Ver	w13_d296e25321
lassenschaft	w1_d296e25326
dem	w3_d296e25329
Doctor	w5_d296e25332
Fritz,	w7_d296e25335
als	w9_d296e25338
instituirten,	w11_d296e25341
und	w1_d296e25346
cum	w3_d296e25349
Beneficio	w5_d296e25352
Legis	w7_d296e25355
&	w9_d296e25358
Inventarii	w11_d296e25361
erklärten	w13_d296e25365
Erben	w1_d296e25370
eingeantwortet,	w3_d296e25373
auch	w5_d296e25376
sonsten	w7_d296e25379
ex	w9_d296e25382
officio	w11_d296e25385
vorgekehret	w1_d296e25391
werden	w3_d296e25394
solle,	w5_d296e25397
was	w7_d296e25400
Rechtens	w9_d296e25403
ist.	w11_d296e25406
Wornach	w1_d296e25411
sich	w3_d296e25414
ein	w5_d296e25417
jeder	w7_d296e25420
zu	w9_d296e25423
richten	w11_d296e25426
wissen	w13_d296e25430
wird.	w15_d296e25433
Actum	w1_d296e25438
Wien	w3_d296e25441
den	w5_d296e25444
13.	w7_d296e25447
Oekob.	w9_d296e25450
1758.	w11_d296e25453
</p>
<head id="h2_d296e25459">
EDICT.	w1_d296e25463
</head>
<p id="p4_d296e25466">
Von	w1_d296e25470
des	w3_d296e25473
Kaiserl.	w5_d296e25476
Königl.	w7_d296e25479
im	w9_d296e25482
Erz=herzogtum	w11_d296e25485
Oesterreich	w1_d296e25490
unter	w3_d296e25493
und	w5_d296e25496
ob	w7_d296e25499
der	w9_d296e25502
Ennß	w11_d296e25505
aufgestellten	w13_d296e25509
Jud.	w1_d296e25514
Del.	w3_d296e25517
Mil.	w5_d296e25520
Mixti	w7_d296e25523
wegen,	w9_d296e25526
wird	w11_d296e25529
durch	w13_d296e25533
dieses	w15_d296e25536
offentliche	w1_d296e25542
Edict	w3_d296e25545
jedermänniglich,	w5_d296e25548
deme	w7_d296e25551
daran	w9_d296e25554
gelegen,	w1_d296e25559
kund	w3_d296e25562
und	w5_d296e25565
zu	w7_d296e25568
wissen	w9_d296e25571
gemacht:	w11_d296e25574
</p>
<p id="p6_d296e25577">
Was	w1_d296e25581
gestalten	w3_d296e25584
auf	w5_d296e25587
Anlangen	w7_d296e25590
des	w9_d296e25593
gerichtlich	w11_d296e25596
verordnet=Jngenieur=hauptmann	w1_d296e25601
von	w3_d296e25604
Solgari	w5_d296e25607
schen	w1_d296e25612
Verlassenschafts	w3_d296e25615
Curatoris	w5_d296e25618
Augustin	w7_d296e25621
Böck,	w9_d296e25624
J.	w1_d296e25630
U.	w3_d296e25633
Doct.	w5_d296e25636
auch	w7_d296e25639
Hofkriegsrahis	w9_d296e25642
und	w11_d296e25645
Ge	w13_d296e25649
richts=advocatens	w1_d296e25654
verwilliget	w3_d296e25657
worden,	w5_d296e25660
daß	w7_d296e25663
alle	w9_d296e25666
diejenige,	w1_d296e25671
welche	w3_d296e25674
an	w5_d296e25677
der	w7_d296e25680
zu	w9_d296e25683
Wienerisch=Neustadt	w11_d296e25686
in	w1_d296e25691
der	w3_d296e25694
Kaiserl.	w5_d296e25697
Königl.	w7_d296e25700
Militar-accademie	w9_d296e25703
ver	w11_d296e25706
storbenen	w1_d296e25712
Frauen	w3_d296e25715
Jngenieur=hauptmannin	w5_d296e25718
von	w7_d296e25721
Salgari	w1_d296e25726
seel.	w3_d296e25729
ruckgebliebenen	w5_d296e25732
Verlassenschaft	w7_d296e25735
ei	w9_d296e25738
nige	w1_d296e25743
Sprüch	w3_d296e25746
und	w5_d296e25749
Anforderungen	w7_d296e25752
haben,	w9_d296e25755
oder	w11_d296e25758
zu	w1_d296e25763
machen	w3_d296e25766
vermeinen,	w5_d296e25769
durch	w7_d296e25772
Ausfertigung	w9_d296e25775
ge	w11_d296e25778
wöhnlicher	w1_d296e25784
Convocations=edicten	w3_d296e25787
peremptorie	w5_d296e25790
cum	w1_d296e25795
clausula	w3_d296e25798
peæclusi	w5_d296e25801
einberuffen	w7_d296e25804
werden	w9_d296e25807
sollen.	w11_d296e25810
Wann	w1_d296e25815
nun	w3_d296e25818
zu	w5_d296e25821
diesem	w7_d296e25824
Ende	w9_d296e25827
der	w11_d296e25830
16.	w13_d296e25834
Decembris	w15_d296e25837
diß	w1_d296e25842
Jahrs	w3_d296e25845
fruhe	w5_d296e25848
um	w7_d296e25851
9.	w9_d296e25854
Uhr	w11_d296e25857
bey	w13_d296e25861
dieses	w15_d296e25864
Kaiserl.	w17_d296e25867
Königl.	w1_d296e25873
Jud.	w3_d296e25876
Del.	w5_d296e25879
Mil.	w7_d296e25882
Mixti	w9_d296e25885
auf	w11_d296e25888
der	w13_d296e25892
Sailer	w15_d296e25895
statt	w1_d296e25900
in	w3_d296e25903
der	w5_d296e25906
sogenannten	w7_d296e25909
Hollerstanden	w9_d296e25912
im	w11_d296e25915
ersten	w13_d296e25919
Stock	w1_d296e25924
befindlichen	w3_d296e25927
Canzley	w5_d296e25930
sub	w7_d296e25933
1mo	w9_d296e25936
2do,	w11_d296e25939
&	w13_d296e25943
3tio	w15_d296e25946
Termino	w1_d296e25951
zu	w3_d296e25954
erscheinen	w5_d296e25957
bestimmet	w7_d296e25960
worden	w9_d296e25963
ist.	w11_d296e25966
</p>
<p id="p8_d296e25969">
Solchemnach	w1_d296e25973
werden	w3_d296e25976
alle	w5_d296e25979
und	w7_d296e25982
jede	w9_d296e25985
von	w11_d296e25988
Sal	w13_d296e25992
garische	w1_d296e25997
Glaubigere	w3_d296e26000
am	w5_d296e26003
obbestimmten	w7_d296e26006
Tag,	w9_d296e26009
und	w11_d296e26012
Stund	w1_d296e26017
entweders	w3_d296e26020
selbst	w5_d296e26023
persönlich,	w7_d296e26026
oder	w9_d296e26029
durch	w11_d296e26032
genugsam	w1_d296e26038
instruirte	w3_d296e26041
Bevollmächtigte	w5_d296e26044
also	w7_d296e26047
gewiß	w9_d296e26050
zu	w1_d296e26055
erscheinen,	w3_d296e26058
und	w5_d296e26061
ihre	w7_d296e26064
habende	w9_d296e26067
Sprüch	w11_d296e26070
und	w13_d296e26074
Anforderungen	w1_d296e26079
Rechts	w3_d296e26082
beständig	w5_d296e26085
zu	w7_d296e26088
liquidiren;	w9_d296e26091
Wie	w1_d296e26096
im	w3_d296e26099
widrigen	w5_d296e26102
die	w7_d296e26105
liquidirende	w9_d296e26108
Creditores	w11_d296e26111
hindanngefertiget,	w1_d296e26117
die	w3_d296e26120
Ausbleibend	w5_d296e26123
und	w7_d296e26126
nicht	w9_d296e26129
Liquidirende	w1_d296e26134
aber	w3_d296e26137
von	w5_d296e26140
ersagt	w7_d296e26143
von	w9_d296e26146
Salgorischer	w11_d296e26149
Verlassenschafts=massa	w1_d296e26154
gänzlichen	w3_d296e26157
ausgeschlossen,	w5_d296e26160
und	w1_d296e26165
denenselbigen	w3_d296e26168
das	w5_d296e26171
ewige	w7_d296e26174
Stillschweigen	w9_d296e26177
anz	w11_d296e26180
erleget	w1_d296e26186
werden	w3_d296e26189
solle.	w5_d296e26192
Wornach	w7_d296e26195
sich	w9_d296e26198
ein	w11_d296e26201
jedf	w13_d296e26205
Jntereßirter	w1_d296e26210
zu	w3_d296e26213
richten,	w5_d296e26216
und	w7_d296e26219
seinen	w9_d296e26222
Recht	w11_d296e26225
er	w13_d296e26229
invigiliren	w1_d296e26234
wissen	w3_d296e26237
wird.	w5_d296e26240
</p>
<head id="h2_d296e26246">
D(	w1_d296e26250
</head>
</doc>
