<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
mir	w9_d324e25214
allergnädigst	w11_d324e25217
anvertrau	w13_d324e25221
ten	w1_d324e25226
N.	w3_d324e25229
Oe.	w5_d324e25232
Land=marschallischen	w7_d324e25235
Gericht	w9_d324e25238
der	w11_d324e25241
Jo	w13_d324e25245
hann	w1_d324e25250
Anton	w3_d324e25253
Jergenitz,	w5_d324e25256
als	w7_d324e25259
deren	w9_d324e25262
Schneweisischen:	w11_d324e25265
Kindern	w1_d324e25271
gerichtlich	w3_d324e25274
verordneter	w5_d324e25277
Gerhab=schriftlich	w7_d324e25280
vorgestellet,	w1_d324e25285
welcher	w3_d324e25288
gestalten	w5_d324e25291
erforderlich	w7_d324e25294
wäre,	w9_d324e25297
daß	w1_d324e25302
der	w3_d324e25305
in	w5_d324e25308
die	w7_d324e25311
Schneweisische	w9_d324e25314
Massam	w11_d324e25317
gehörige,	w13_d324e25321
</p>
<p id="p18_d324e25324">
in	w1_d324e25328
V.	w3_d324e25331
O.	w5_d324e25334
Wiener	w7_d324e25337
Wald	w9_d324e25340
gelegene	w11_d324e25343
Freyhof	w13_d324e25347
offent	w15_d324e25350
lich	w1_d324e25355
feil	w3_d324e25358
gebotten,	w5_d324e25361
und	w7_d324e25364
per	w9_d324e25367
licitationem	w11_d324e25370
an	w13_d324e25374
den	w15_d324e25377
Meist=bietendem	w1_d324e25382
käuflichen	w3_d324e25385
hindann	w5_d324e25388
gelassen	w7_d324e25391
würde,	w9_d324e25394
diesemnach	w1_d324e25400
gehorsamst	w3_d324e25403
gebetten,	w5_d324e25406
ich	w7_d324e25409
geruhete	w9_d324e25412
ein	w11_d324e25415
ordentliches	w1_d324e25420
Convocations=edict	w3_d324e25423
bey	w5_d324e25426
der	w7_d324e25429
Canzley	w9_d324e25432
ausfertigen	w1_d324e25437
zu	w3_d324e25440
lassen.	w5_d324e25443
</p>
<p id="p20_d324e25446">
Wann	w1_d324e25450
nun	w3_d324e25453
hierein	w5_d324e25456
gewilliget,	w7_d324e25459
und	w9_d324e25462
zur	w11_d324e25465
Li	w13_d324e25469
citations=tagsatzung	w1_d324e25474
der	w3_d324e25477
6.	w5_d324e25480
künftigen	w7_d324e25483
Monats	w9_d324e25486
Martii	w1_d324e25491
bestimmet	w3_d324e25494
worden	w5_d324e25497
ist.	w7_d324e25500
</p>
<p id="p22_d324e25503">
Als	w1_d324e25507
hat	w3_d324e25510
man	w5_d324e25513
ein	w7_d324e25516
solches	w9_d324e25519
zu	w11_d324e25522
dem	w13_d324e25526
Ende	w15_d324e25529
hiemit	w17_d324e25532
jedermänniglich	w1_d324e25537
kund	w3_d324e25540
machen	w5_d324e25543
wollen,	w7_d324e25546
damit	w9_d324e25549
der	w11_d324e25552
oder	w1_d324e25557
die	w3_d324e25560
jenige,	w5_d324e25563
so	w7_d324e25566
ob=bemeldten	w9_d324e25569
Schneweisischen	w11_d324e25572
Frey=hof	w1_d324e25578
cum	w3_d324e25581
appertinentiis	w5_d324e25584
käuflichen	w7_d324e25587
an	w9_d324e25590
sich	w11_d324e25593
zu	w13_d324e25597
bringen	w1_d324e25602
willens	w3_d324e25605
seynd,	w5_d324e25608
an	w7_d324e25611
obbestimmten	w9_d324e25614
Tag	w11_d324e25617
fruh	w13_d324e25621
um	w1_d324e25626
8.	w3_d324e25629
Uhr	w5_d324e25632
ad	w7_d324e25635
licitandum	w9_d324e25638
vor	w11_d324e25641
Gericht	w13_d324e25645
zu	w15_d324e25648
erscheinen	w17_d324e25651
wissen	w1_d324e25656
mögen,	w3_d324e25659
Wien	w5_d324e25662
den	w7_d324e25665
1.	w9_d324e25668
Februarii	w11_d324e25671
1759.	w13_d324e25675
</p>
<p id="p24_d324e25679">
Von	w1_d324e25683
dem	w3_d324e25686
Löbl.	w5_d324e25689
Stift	w7_d324e25692
und	w9_d324e25695
GOttes=haus	w11_d324e25698
zu	w13_d324e25702
den	w15_d324e25705
Schotten	w1_d324e25710
in	w3_d324e25713
Wien,	w5_d324e25716
wird	w7_d324e25719
hiemit	w9_d324e25722
kund	w11_d324e25725
und	w13_d324e25729
zu	w15_d324e25732
wissen	w17_d324e25735
gemacht:	w1_d324e25740
was	w3_d324e25743
massen	w5_d324e25746
der	w7_d324e25749
Hr.	w9_d324e25752
Advocatus	w11_d324e25755
Causa-	w13_d324e25759
rum	w1_d324e25765
piarum	w3_d324e25768
Leopold	w5_d324e25771
Franz	w7_d324e25774
Werrer,	w9_d324e25777
J.	w11_d324e25780
U.	w13_d324e25784
D.	w15_d324e25787
wider	w17_d324e25790
den	w1_d324e25795
Gerichtl.	w3_d324e25798
verordneten	w5_d324e25801
weil.	w7_d324e25804
Johann	w9_d324e25807
Leopold	w11_d324e25810
Graf	w1_d324e25815
Kufsteinischen	w3_d324e25818
(Titl.)	w5_d324e25821
Hrn.	w7_d324e25824
Curatorem	w9_d324e25827
bono-	w11_d324e25830
tum	w1_d324e25835
wegen	w3_d324e25838
eingeklagten	w5_d324e25841
10000.	w7_d324e25844
fl.	w9_d324e25847
Capital	w11_d324e25850
über	w13_d324e25854
die	w1_d324e25860
vorgenommene	w3_d324e25863
Schätzung	w5_d324e25866
die	w7_d324e25869
Licitirung	w9_d324e25872
des	w11_d324e25875
Gräfl.	w1_d324e25880
Kufsteinischen	w3_d324e25883
Hauses	w5_d324e25886
und	w7_d324e25889
Garten	w9_d324e25892
in	w11_d324e25895
der	w13_d324e25899
Rossau	w1_d324e25904
absoluté	w3_d324e25907
verwilligter	w5_d324e25910
erhalten:	w7_d324e25913
dahero	w9_d324e25916
dann	w1_d324e25921
auch	w3_d324e25924
zu	w5_d324e25927
solchem	w7_d324e25930
Ende	w9_d324e25933
hiemit	w11_d324e25936
der	w13_d324e25940
10.	w15_d324e25943
künfti	w17_d324e25946
gen	w1_d324e25952
Monats	w3_d324e25955
Martli	w5_d324e25958
Vormittag	w7_d324e25961
um	w9_d324e25964
9.	w11_d324e25967
Uhr	w13_d324e25971
vor	w15_d324e25974
dies	w17_d324e25977
seitig=bestellte	w1_d324e25982
Hof	w3_d324e25985
und	w5_d324e25988
Grund=gericht	w7_d324e25991
zu	w9_d324e25994
erschei	w11_d324e25997
nen	w1_d324e26002
bestimmet	w3_d324e26005
wird.	w5_d324e26008
</p>
<p id="p26_d324e26011">
Alle	w1_d324e26015
und	w3_d324e26018
jede,	w5_d324e26021
welche	w7_d324e26024
an	w9_d324e26027
Weil.	w11_d324e26030
Carl	w13_d324e26034
Hold	w15_d324e26037
schuch,	w1_d324e26042
gewest=Gräfl.	w3_d324e26045
Hoysischen	w5_d324e26048
Cammerdie	w7_d324e26051
ners	w1_d324e26056
seel.	w3_d324e26059
Verlassenschaft	w5_d324e26062
Schulden	w7_d324e26065
oder	w9_d324e26068
Erbschaft	w11_d324e26071
halber	w1_d324e26077
Sprüch	w3_d324e26080
und	w5_d324e26083
Anforderungen	w7_d324e26086
haben,	w9_d324e26089
oder	w11_d324e26092
zu	w1_d324e26097
haben	w3_d324e26100
vermeinen,	w5_d324e26103
haben	w7_d324e26106
bey	w9_d324e26109
der	w11_d324e26112
auf	w13_d324e26116
den	w15_d324e26119
9.	w17_d324e26122
Martii.	w1_d324e26127
dies	w3_d324e26130
Jahrs	w5_d324e26133
angeordneten	w7_d324e26136
Convocations	w9_d324e26139
tag=satzung	w1_d324e26144
Nachmittag	w3_d324e26147
um	w5_d324e26150
2.	w7_d324e26153
Uhr	w9_d324e26156
bey	w11_d324e26159
dem	w13_d324e26163
Herrn	w1_d324e26169
Land=schreiber	w3_d324e26172
pro	w5_d324e26175
1mo.	w7_d324e26178
2do,	w9_d324e26181
ac	w11_d324e26184
ultimo	w13_d324e26188
termino	w1_d324e26193
peremptorie	w3_d324e26196
also	w5_d324e26199
gewis	w7_d324e26202
persönlich,	w9_d324e26205
oder	w11_d324e26208
durch	w1_d324e26213
genugsam	w3_d324e26216
Bevollmächtigte	w5_d324e26219
zu	w7_d324e26222
erscheinen,	w9_d324e26225
ihre	w1_d324e26230
Sprüch	w3_d324e26233
anzumelden,	w5_d324e26236
und	w7_d324e26239
zugleich	w9_d324e26242
der	w11_d324e26245
Ord	w13_d324e26249
nung	w1_d324e26255
nach	w3_d324e26258
behörig	w5_d324e26261
zu	w7_d324e26264
liquidren,	w9_d324e26267
als	w11_d324e26270
im	w13_d324e26274
widri	w15_d324e26277
gen	w1_d324e26282
die	w3_d324e26285
Abhandlung	w5_d324e26288
vorgenommen,	w7_d324e26291
hierüber	w9_d324e26294
ex	w11_d324e26297
officio	w1_d324e26302
relationiret,	w3_d324e26305
denen	w5_d324e26308
Ausbleibenden	w7_d324e26311
aber	w9_d324e26314
das	w1_d324e26319
ewige	w3_d324e26322
Stillschweigen	w5_d324e26325
auferleget	w7_d324e26328
werden	w9_d324e26331
solle.	w11_d324e26334
</p>
<p id="p28_d324e26337">
Auf	w1_d324e26341
Verordnung	w3_d324e26344
einer	w5_d324e26347
Hochlöbl.	w7_d324e26350
N.	w9_d324e26353
Oe.	w11_d324e26356
Re	w13_d324e26360
gierung	w1_d324e26365
in	w3_d324e26368
Justitz=sachen,	w5_d324e26371
wird	w7_d324e26374
nächstkommen	w9_d324e26377
den	w1_d324e26382
ersten	w3_d324e26385
Martii	w5_d324e26388
des	w7_d324e26391
Weil.	w9_d324e26394
Herrn	w11_d324e26397
Joseph	w13_d324e26401
Edlen	w15_d324e26404
von	w1_d324e26410
Rahtgeb,	w3_d324e26413
gewest=Kaiserl.	w5_d324e26416
Königl.	w7_d324e26419
Residenten	w9_d324e26422
in	w1_d324e26427
Venedig	w3_d324e26430
hinterlassene	w5_d324e26433
Bibliothee	w7_d324e26436
Vormittag	w9_d324e26439
von	w1_d324e26444
9.	w3_d324e26447
bis	w5_d324e26450
12.	w7_d324e26453
Nachmittag	w9_d324e26456
aber	w11_d324e26459
von	w13_d324e26463
3.	w15_d324e26466
bis	w17_d324e26469
6.	w19_d324e26472
Uhr	w1_d324e26477
dem	w3_d324e26480
Meist=bietenden	w5_d324e26483
in	w7_d324e26486
der	w9_d324e26489
sogenannten	w11_d324e26492
Waldzeil	w1_d324e26498
im	w3_d324e26501
Rahtgebischen	w5_d324e26504
Haus	w7_d324e26507
im	w9_d324e26510
ersten	w11_d324e26513
Stock	w13_d324e26517
verkauffet	w1_d324e26522
werden,	w3_d324e26525
wovon	w5_d324e26528
der	w7_d324e26531
Catalogus	w9_d324e26534
gratis	w11_d324e26537
in	w1_d324e26542
der	w3_d324e26545
Buchhandlung	w5_d324e26548
bey	w7_d324e26551
dem	w9_d324e26554
goldenen	w11_d324e26557
Vließ	w13_d324e26561
auf	w1_d324e26566
der	w3_d324e26569
hohen	w5_d324e26572
Brucken	w7_d324e26575
abgegeben	w9_d324e26578
wird.	w11_d324e26581
</p>
</doc>
