<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
ad	w9_d293e25000
liquidandum	w11_d293e25003
sub	w13_d293e25007
clausula	w15_d293e25010
actualis	w1_d293e25015
contumaciæ	w3_d293e25018
mit	w5_d293e25021
all=vorigen	w7_d293e25024
Anhang	w9_d293e25027
die	w11_d293e25030
Tag=satzung	w1_d293e25035
erstrecket	w3_d293e25038
hat:	w5_d293e25041
</p>
<p id="p10_d293e25044">
Als	w1_d293e25048
wird	w3_d293e25051
ihme	w5_d293e25054
Herrn	w7_d293e25057
Frey=herrn	w9_d293e25060
von	w11_d293e25063
Ranzow	w13_d293e25067
sowol,	w1_d293e25072
als	w3_d293e25075
denen	w5_d293e25078
sammentlichen	w7_d293e25081
freyherrlich	w9_d293e25084
Ranzowischen	w1_d293e25089
Credits=partheyen	w3_d293e25092
hiemit	w5_d293e25095
nochma	w7_d293e25098
len	w1_d293e25104
anbefohlen,	w3_d293e25107
daß	w5_d293e25110
selbe	w7_d293e25113
auf	w9_d293e25116
obbesagten	w11_d293e25119
Tag	w13_d293e25123
und	w1_d293e25128
Stund	w3_d293e25131
also	w5_d293e25134
gewiß	w7_d293e25137
erscheinen,	w9_d293e25140
und	w11_d293e25143
ihre	w13_d293e25147
an	w15_d293e25150
die	w1_d293e25155
frey=herrlich=Ranzowische	w3_d293e25158
Massam	w5_d293e25161
stellende	w7_d293e25164
Forderung	w1_d293e25169
ordentlichen	w3_d293e25172
darthun,	w5_d293e25175
und	w7_d293e25178
liquidi	w9_d293e25181
ren;	w1_d293e25187
als	w3_d293e25190
im	w5_d293e25193
widrigen	w7_d293e25196
Fall	w9_d293e25199
mit	w11_d293e25202
denen	w13_d293e25206
Anwesenden	w15_d293e25209
liquidiret,	w1_d293e25214
die	w3_d293e25217
Abwesende	w5_d293e25220
ein=für	w7_d293e25223
allemal	w9_d293e25226
aus	w11_d293e25229
eschlossen,	w1_d293e25234
und	w3_d293e25237
ihnen	w5_d293e25240
das	w7_d293e25243
ewige	w9_d293e25246
Stillschweigen	w11_d293e25249
auferleget	w1_d293e25254
seyn,	w3_d293e25257
hingegen	w5_d293e25260
denen	w7_d293e25263
Peringerischen	w9_d293e25266
Er	w11_d293e25269
ben	w1_d293e25275
die	w3_d293e25278
verhypothecirte	w5_d293e25281
Antiquitäten	w7_d293e25284
gegen	w9_d293e25287
billi	w11_d293e25290
gen	w1_d293e25295
Antra	w3_d293e25298
gzuerkennet	w5_d293e25301
werden	w7_d293e25304
sollen.	w9_d293e25307
</p>
<head id="h2_d293e25313">
EDICT.	w1_d293e25317
</head>
<p id="p4_d293e25320">
Von	w1_d293e25324
der	w3_d293e25327
N.	w5_d293e25330
Oe.	w7_d293e25333
Regierung	w9_d293e25336
wegen	w11_d293e25339
wird	w13_d293e25343
mit	w15_d293e25346
gegenwärtig=offenen	w1_d293e25351
Edict	w3_d293e25354
jedermänniglich	w5_d293e25357
sowol	w7_d293e25360
An	w1_d293e25365
als	w3_d293e25368
Abwesenden,	w5_d293e25371
deme	w7_d293e25374
daran	w9_d293e25377
gelegen,	w11_d293e25380
kund	w13_d293e25384
und	w1_d293e25390
zu	w3_d293e25393
wissen	w5_d293e25396
gemacht.	w7_d293e25399
Es	w9_d293e25402
habe	w11_d293e25405
Regierung	w13_d293e25409
eine	w15_d293e25412
Nohtdurft	w1_d293e25417
zu	w3_d293e25420
seyn	w5_d293e25423
befunden,	w7_d293e25426
über	w9_d293e25429
des	w11_d293e25432
Georg	w13_d293e25436
Tobentz	w1_d293e25441
gewesten	w3_d293e25444
Theatral=mahlers	w5_d293e25447
und	w7_d293e25450
dessen	w9_d293e25453
Ehewirthin	w1_d293e25458
Polixena	w3_d293e25461
Seelige	w5_d293e25464
im	w7_d293e25467
Verfall	w9_d293e25470
gerah	w11_d293e25473
tenes	w1_d293e25479
Vermögen	w3_d293e25482
einen	w5_d293e25485
ordentlichen	w7_d293e25488
Concurs	w9_d293e25491
an	w11_d293e25494
zuordnen	w1_d293e25499
und	w3_d293e25502
desselben	w5_d293e25505
sammentliche	w7_d293e25508
sowol	w9_d293e25511
in	w11_d293e25514
als	w1_d293e25519
ausser	w3_d293e25522
Land	w5_d293e25525
befindliche	w7_d293e25528
Glaubigere	w9_d293e25531
zu	w11_d293e25534
An	w13_d293e25538
meld	w1_d293e25543
und	w3_d293e25546
Liquidirung	w5_d293e25549
ihrer	w7_d293e25552
an	w9_d293e25555
erst=bemeldeten	w11_d293e25558
Tobenzischen	w1_d293e25564
Vermögen	w3_d293e25567
zu	w5_d293e25570
stellen	w7_d293e25573
habender	w9_d293e25576
Sprüch	w11_d293e25579
und	w1_d293e25584
Forderungen	w3_d293e25587
einzuberuffen:	w5_d293e25590
zu	w7_d293e25593
welchem	w9_d293e25596
En	w11_d293e25599
de	w1_d293e25604
denenselben	w3_d293e25607
der	w5_d293e25610
achte	w7_d293e25613
Tag	w9_d293e25616
des	w11_d293e25619
zukünftigen	w13_d293e25623
Mo	w15_d293e25626
nat	w1_d293e25631
Novembris	w3_d293e25634
Nachmittag	w5_d293e25637
um	w7_d293e25640
4.	w9_d293e25643
Uhr	w11_d293e25646
zur	w13_d293e25650
ge	w15_d293e25653
wöhnlichen	w1_d293e25659
Tagsatzung	w3_d293e25662
für	w5_d293e25665
die	w7_d293e25668
erstandert	w9_d293e25671
und	w11_d293e25674
</p>
<p id="p6_d293e25677">
britte	w1_d293e25681
auch	w3_d293e25684
all	w5_d293e25687
endliche	w7_d293e25690
Frist	w9_d293e25693
sub	w11_d293e25696
Clausula	w13_d293e25700
præs-	w15_d293e25703
clusi	w1_d293e25708
anberaumet	w3_d293e25711
worden.	w5_d293e25714
Solchemnach	w7_d293e25717
werden	w9_d293e25720
all	w1_d293e25725
und	w3_d293e25728
jede,	w5_d293e25731
welche	w7_d293e25734
an	w9_d293e25737
gedachtTobenzisch	w11_d293e25740
ad	w13_d293e25744
Cridani	w1_d293e25750
gedyhenen	w3_d293e25753
Vermögen	w5_d293e25756
ex	w7_d293e25759
quacunque	w9_d293e25762
causa	w11_d293e25765
vel	w1_d293e25770
titulo	w3_d293e25773
Sprüch	w5_d293e25776
und	w7_d293e25779
Anforderungen	w9_d293e25782
haben,	w11_d293e25785
oder	w1_d293e25790
zu	w3_d293e25793
haben	w5_d293e25796
vermeinen,	w7_d293e25799
an	w9_d293e25802
obbestimmten	w11_d293e25805
Tag	w13_d293e25809
und	w1_d293e25814
Stund	w3_d293e25817
vor	w5_d293e25820
Regierung	w7_d293e25823
in	w9_d293e25826
der	w11_d293e25829
daselbst	w13_d293e25833
zu	w15_d293e25836
sol	w17_d293e25839
chem	w1_d293e25845
Ende	w3_d293e25848
offen	w5_d293e25851
haltenden	w7_d293e25854
Commißions=stuben	w9_d293e25857
entweder	w1_d293e25862
selbst	w3_d293e25865
persönlich,	w5_d293e25868
oder	w7_d293e25871
durch	w9_d293e25874
hierzu	w11_d293e25877
ge	w13_d293e25881
nugsam	w1_d293e25886
gevollmächtigte	w3_d293e25889
Gewalt=tragere	w5_d293e25892
also	w7_d293e25895
ge	w9_d293e25898
wiß	w1_d293e25903
zu	w3_d293e25906
erscheinen,	w5_d293e25909
und	w7_d293e25912
ihre	w9_d293e25915
an	w11_d293e25918
solche	w13_d293e25922
Crida	w15_d293e25925
massa	w1_d293e25931
habende	w3_d293e25934
Anforderungen	w5_d293e25937
anzumelden,	w7_d293e25940
auch	w9_d293e25943
zu	w1_d293e25948
Herstellung	w3_d293e25951
des	w5_d293e25954
erforderlich	w7_d293e25957
rechtlichen	w9_d293e25960
Beweis	w11_d293e25963
tums	w1_d293e25968
ihre	w3_d293e25971
Schuld	w5_d293e25974
und	w7_d293e25977
Sätz=briefe,	w9_d293e25980
oder	w11_d293e25983
ansonst	w13_d293e25987
habende	w1_d293e25992
Liquidations=urkunden,	w3_d293e25995
und	w5_d293e25998
rechtliche	w7_d293e26001
Behelfe	w1_d293e26007
in	w3_d293e26010
beglaubten	w5_d293e26013
Abschriften	w7_d293e26016
einzulegen	w9_d293e26019
ha	w11_d293e26022
ben,	w1_d293e26027
wie	w3_d293e26030
im	w5_d293e26033
widrigen	w7_d293e26036
der	w9_d293e26039
Ausbleibende	w11_d293e26042
von	w13_d293e26046
ge	w15_d293e26049
genwärtiger	w1_d293e26054
Concurs=massa	w3_d293e26057
gänzlich	w5_d293e26060
ausgeschlos	w7_d293e26063
sen	w1_d293e26068
seyn,	w3_d293e26071
und	w5_d293e26074
ihme	w7_d293e26077
diesfalls	w9_d293e26080
das	w11_d293e26083
ewige	w13_d293e26087
Still	w15_d293e26090
schweigen	w1_d293e26096
auferleget,	w3_d293e26099
der	w5_d293e26102
nicht	w7_d293e26105
liquidirende	w9_d293e26108
aber	w11_d293e26111
in	w1_d293e26116
der	w3_d293e26119
künftigen	w5_d293e26122
Claßification	w7_d293e26125
mit	w9_d293e26128
seiner	w11_d293e26131
uner	w13_d293e26135
wiesenen	w1_d293e26140
Anforderung	w3_d293e26143
abgewiesen	w5_d293e26146
werden	w7_d293e26149
solle.	w9_d293e26152
Wornach	w1_d293e26157
sich	w3_d293e26160
ein	w5_d293e26163
jeder	w7_d293e26166
zu	w9_d293e26169
richten	w11_d293e26172
und	w13_d293e26176
für	w15_d293e26179
Scha	w17_d293e26182
den	w1_d293e26188
zu	w3_d293e26191
hüten	w5_d293e26194
wissen	w7_d293e26197
wird.	w9_d293e26200
So	w11_d293e26203
beschehen	w13_d293e26207
Wien	w15_d293e26210
den	w1_d293e26215
29.	w3_d293e26218
Augusti	w5_d293e26221
1758.	w7_d293e26224
</p>
<p id="p8_d293e26227">
Nachdeme	w1_d293e26231
das	w3_d293e26234
in	w5_d293e26237
des	w7_d293e26240
schon	w9_d293e26243
vor	w11_d293e26246
einigen	w13_d293e26250
Jahren	w15_d293e26253
verstorbenen	w1_d293e26258
Andreä	w3_d293e26261
Fuchsberger	w5_d293e26264
gewesten	w7_d293e26267
Wirts,	w9_d293e26270
und	w1_d293e26275
Gast=gebens	w3_d293e26278
in	w5_d293e26281
langen	w7_d293e26284
Enzerstorf	w9_d293e26287
seel.	w11_d293e26290
ad	w13_d293e26294
Cri-	w15_d293e26297
dam	w1_d293e26303
gedihene	w3_d293e26306
Verlassenschaft	w5_d293e26309
gehörige	w7_d293e26312
Haus	w9_d293e26315
zum	w11_d293e26318
schwarzen	w1_d293e26323
Ochsen	w3_d293e26326
alda,	w5_d293e26329
samt	w7_d293e26332
zweyen	w9_d293e26335
Ueberländ	w11_d293e26338
Weingarten,	w1_d293e26343
in	w3_d293e26346
der	w5_d293e26349
Haaras	w7_d293e26352
schon	w9_d293e26355
öfters	w11_d293e26358
liciti	w13_d293e26362
ret	w1_d293e26367
worden,	w3_d293e26370
hierum	w5_d293e26373
aber	w7_d293e26376
kein	w9_d293e26379
Kauffer	w11_d293e26382
sich	w13_d293e26386
her	w15_d293e26389
vorgethan,	w1_d293e26395
so	w3_d293e26398
hat	w5_d293e26401
endlichen	w7_d293e26404
unlängst	w9_d293e26407
der	w11_d293e26410
Johann	w13_d293e26414
Patzinger	w1_d293e26419
sich	w3_d293e26422
angemeldet,	w5_d293e26425
und	w7_d293e26428
für	w9_d293e26431
das	w11_d293e26434
gemeldte	w13_d293e26438
Haus	w1_d293e26443
nebst	w3_d293e26446
denen	w5_d293e26449
Wein=gärten	w7_d293e26452
670.	w9_d293e26455
Fl.	w11_d293e26458
ange	w13_d293e26462
botten,	w1_d293e26467
zumalen	w3_d293e26470
aber	w5_d293e26473
solcher	w7_d293e26476
Kauf=schilling	w9_d293e26479
nicht	w11_d293e26482
zulanget,	w1_d293e26488
auch	w3_d293e26491
nur	w5_d293e26494
die	w7_d293e26497
in	w9_d293e26500
der	w11_d293e26503
anderten	w13_d293e26507
Class	w15_d293e26510
eingesetzte	w1_d293e26515
Credits-partheyen	w3_d293e26518
hindann	w5_d293e26521
zu	w7_d293e26524
fertigen,	w9_d293e26527
mithin	w1_d293e26532
die	w3_d293e26535
in	w5_d293e26538
der	w7_d293e26541
dritten	w9_d293e26544
Class	w11_d293e26547
einkommende	w13_d293e26551
Creditores	w1_d293e26556
durchgehends	w3_d293e26559
nichts	w5_d293e26562
dorften	w7_d293e26565
zu	w9_d293e26568
hoffen	w11_d293e26571
haben,	w1_d293e26577
wann	w3_d293e26580
die	w5_d293e26583
besagte	w7_d293e26586
Jmmobilien	w9_d293e26589
um	w11_d293e26592
einen	w13_d293e26596
höheren	w1_d293e26601
preiß	w3_d293e26604
nicht	w5_d293e26607
solten	w7_d293e26610
können	w9_d293e26613
angebracht	w11_d293e26616
werden,	w1_d293e26621
also	w3_d293e26624
ist	w5_d293e26627
eine	w7_d293e26630
nochmalige,	w9_d293e26633
und	w11_d293e26636
all=endliche	w13_d293e26640
Licitations=tagsatzung	w1_d293e26645
veranlasset	w3_d293e26648
worden.	w5_d293e26651
Wann	w7_d293e26654
nun	w1_d293e26660
hierzu	w3_d293e26663
der	w5_d293e26666
22.	w7_d293e26669
des	w9_d293e26672
nächstkommenden	w11_d293e26675
Mo	w13_d293e26679
nats	w1_d293e26684
Novembris	w3_d293e26687
hiemit	w5_d293e26690
bestimmet	w7_d293e26693
wird;	w9_d293e26696
Sol	w11_d293e26699
chemnach	w1_d293e26704
werden	w3_d293e26707
alle,	w5_d293e26710
und	w7_d293e26713
jede,	w9_d293e26716
welche	w11_d293e26719
die	w13_d293e26723
gedach	w15_d293e26726
te	w1_d293e26731
Fuchsbergerische	w3_d293e26734
Behausung	w5_d293e26737
samt	w7_d293e26740
denen	w9_d293e26743
Wein	w11_d293e26746
garten	w1_d293e26752
um	w3_d293e26755
einen	w5_d293e26758
mehreren	w7_d293e26761
Kauf=schilling	w9_d293e26764
an	w11_d293e26767
sich	w13_d293e26771
zu	w1_d293e26776
bringen	w3_d293e26779
gedenken,	w5_d293e26782
insonderheit	w7_d293e26785
aber	w9_d293e26788
die	w11_d293e26791
Jnte	w13_d293e26795
reßirte	w1_d293e26800
Fuchsbergerische	w3_d293e26803
Creditores	w5_d293e26806
den	w7_d293e26809
besagten	w9_d293e26812
Tag	w1_d293e26817
fruh	w3_d293e26820
um	w5_d293e26823
9.	w7_d293e26826
Uhr	w9_d293e26829
auf	w11_d293e26832
des	w13_d293e26836
Stifts	w15_d293e26839
Closterneu	w17_d293e26842
burg	w1_d293e26848
Ober=cammer	w3_d293e26851
also	w5_d293e26854
gewiß	w7_d293e26857
zu	w9_d293e26860
erscheinen	w11_d293e26863
haben,	w13_d293e26867
wie	w1_d293e26872
in	w3_d293e26875
widrigen	w5_d293e26878
ungehindert	w7_d293e26881
ihres	w9_d293e26884
Ausbleibens	w11_d293e26887
mit	w1_d293e26892
dem	w3_d293e26895
Eingangs	w5_d293e26898
ernannten	w7_d293e26901
Patzinger	w9_d293e26904
der	w11_d293e26907
Kauf	w13_d293e26911
geschlossen,	w1_d293e26916
und	w3_d293e26919
die	w5_d293e26922
gemeldte	w7_d293e26925
Creditores	w9_d293e26928
mit	w11_d293e26931
dem	w13_d293e26935
sonst	w1_d293e26941
zustandigen	w3_d293e26944
Jure	w5_d293e26947
offerenti	w7_d293e26950
nicht	w9_d293e26953
mehr	w11_d293e26956
ange	w13_d293e26960
höret	w1_d293e26965
werden	w3_d293e26968
sollen.	w5_d293e26971
</p>
<head id="h2_d293e27010">
OURNA	w1_d293e27014
L	w1_d293e27019
Aus	w1_d293e27024
dem	w3_d293e27027
Kaiserl.	w5_d293e27030
Königl.	w7_d293e27033
Haupt=quartier	w9_d293e27036
Jauernick	w11_d293e27039
vom	w1_d293e27045
28.	w3_d293e27048
Oct.	w5_d293e27051
bis	w7_d293e27054
1.	w9_d293e27057
Novemb.	w11_d293e27060
1758.	w13_d293e27064
</head>
<p id="p4_d293e27067">
Jen	w1_d293e27071
28.	w3_d293e27074
gienge	w5_d293e27077
der	w7_d293e27080
General	w9_d293e27083
Feld=marschall=leutenant	w11_d293e27086
Graf	w13_d293e27090
von	w15_d293e27093
Wied	w1_d293e27098
mit	w3_d293e27101
einem	w5_d293e27104
beträchtlichen	w7_d293e27107
in	w9_d293e27110
9.	w11_d293e27113
Battaillons,	w13_d293e27117
10.	w15_d293e27120
Grena	w17_d293e27123
diers=compagnien,	w1_d293e27128
und	w3_d293e27131
4.	w5_d293e27134
Cavallerie=regimentern	w7_d293e27137
bestehenden	w9_d293e27140
Corps	w11_d293e27143
von	w1_d293e27149
der	w3_d293e27152
Armee	w5_d293e27155
nacher	w7_d293e27158
Schlesien	w9_d293e27161
zu	w11_d293e27164
Unterstützung	w13_d293e27168
der	w15_d293e27171
Belagerung	w17_d293e27174
Neuß,	w19_d293e27177
und	w1_d293e27182
folglich	w3_d293e27185
zu	w5_d293e27188
mehrerer	w7_d293e27191
Verstärkung	w9_d293e27194
des	w11_d293e27197
General	w13_d293e27201
Feld=zeug=meisters	w15_d293e27204
Grafens	w1_d293e27209
von	w3_d293e27212
Harsch	w5_d293e27215
ab.	w7_d293e27218
</p>
<p id="p6_d293e27221">
Der	w1_d293e27225
Feind	w3_d293e27228
bliebe	w5_d293e27231
diesen	w7_d293e27234
Tag	w9_d293e27237
geruhig	w11_d293e27240
in	w13_d293e27244
seiner	w15_d293e27247
bey	w17_d293e27250
Görlitz	w19_d293e27253
genom	w21_d293e27256
menen	w1_d293e27261
position,	w3_d293e27264
welchen	w5_d293e27267
der	w7_d293e27270
General	w9_d293e27273
Laudohn,	w11_d293e27276
so	w13_d293e27280
mit	w15_d293e27283
seinem	w17_d293e27286
Corps	w19_d293e27289
zu	w1_d293e27294
Libstein	w3_d293e27297
stehet,	w5_d293e27300
an	w7_d293e27303
der	w9_d293e27306
Flanque	w11_d293e27309
und	w13_d293e27313
vom	w15_d293e27316
Rucken	w17_d293e27319
beobachtet.	w19_d293e27322
Dieser	w21_d293e27325
General	w1_d293e27331
bekame	w3_d293e27334
von	w5_d293e27337
dem	w7_d293e27340
Commandirenden	w9_d293e27343
Feld=marschallen	w11_d293e27346
den	w13_d293e27350
Befehl,	w15_d293e27353
den	w1_d293e27358
General	w3_d293e27361
Feld=wacht=meister	w5_d293e27364
von	w7_d293e27367
Nauendorf	w9_d293e27370
von	w11_d293e27373
Bautzen	w13_d293e27377
wiederum	w15_d293e27380
an	w1_d293e27385
sich	w3_d293e27388
zu	w5_d293e27391
ziehen,	w7_d293e27394
und	w9_d293e27397
durch	w11_d293e27400
dessen	w13_d293e27404
Einruckung	w15_d293e27407
das	w17_d293e27410
unterhabende	w19_d293e27413
Corps	w21_d293e27416
zu	w1_d293e27421
verstärken,	w3_d293e27424
um	w5_d293e27427
bey	w7_d293e27430
erfolgenden	w9_d293e27433
Aufbruch	w11_d293e27436
des	w13_d293e27440
Feindes	w15_d293e27443
denselben	w17_d293e27446
mit	w19_d293e27449
mehreren	w1_d293e27455
Kräften	w3_d293e27458
und	w5_d293e27461
Nachdruck	w7_d293e27464
sogleich	w9_d293e27467
verfolgen	w11_d293e27470
zu	w13_d293e27474
können.	w15_d293e27477
Die	w17_d293e27480
eingeloffene	w1_d293e27485
Nachrichten	w3_d293e27488
und	w5_d293e27491
Kundschaften	w7_d293e27494
versicherten	w9_d293e27497
bereits,	w11_d293e27500
daß	w13_d293e27504
feindlicher	w1_d293e27509
Seits	w3_d293e27512
alle	w5_d293e27515
Veranstaltungen	w7_d293e27518
zu	w9_d293e27521
einem	w11_d293e27524
bevorstehenden	w13_d293e27528
weiteren	w15_d293e27531
Marsch	w1_d293e27536
gemachet	w3_d293e27539
würden;	w5_d293e27542
es	w7_d293e27545
bestättigten	w9_d293e27548
sich	w11_d293e27551
solche	w13_d293e27555
</p>
<p id="p8_d293e27558">
Den	w1_d293e27562
29.	w3_d293e27565
noch	w5_d293e27568
ferners,	w7_d293e27571
da	w9_d293e27574
man	w11_d293e27577
von	w13_d293e27581
dem	w15_d293e27584
zu	w17_d293e27587
Schönberg	w19_d293e27590
postirten	w21_d293e27593
Ge	w23_d293e27596
neral	w1_d293e27601
Feld=wacht=meister	w3_d293e27604
von	w5_d293e27607
Vehla	w7_d293e27610
den	w9_d293e27613
Raport	w11_d293e27616
erhielte,	w13_d293e27620
daß	w15_d293e27623
würklich	w17_d293e27626
eine	w1_d293e27631
Anzahl	w3_d293e27634
feindlicher	w5_d293e27637
Jnfanterie	w7_d293e27640
und	w9_d293e27643
Cavallerie	w11_d293e27646
mit	w13_d293e27650
vielen	w15_d293e27653
Wägen	w17_d293e27656
von	w19_d293e27659
Görlitz	w1_d293e27665
auf	w3_d293e27668
der	w5_d293e27671
gegen	w7_d293e27674
Lauban	w9_d293e27677
führenden	w11_d293e27680
Land=strasse	w13_d293e27684
bis	w15_d293e27687
Leipoldshayn	w17_d293e27690
sich	w19_d293e27693
gezogen	w1_d293e27698
habe.	w3_d293e27701
Jn	w5_d293e27704
der	w7_d293e27707
Nacht	w9_d293e27710
auf	w11_d293e27713
</p>
<p id="p10_d293e27716">
Den	w1_d293e27720
30.	w3_d293e27723
bewegte	w5_d293e27726
sich	w7_d293e27729
auch	w9_d293e27732
die	w11_d293e27735
feindliche	w13_d293e27739
Armee	w15_d293e27742
selbsten,	w17_d293e27745
sie	w19_d293e27748
brache	w21_d293e27751
ihr	w1_d293e27756
Lager	w3_d293e27759
mit	w5_d293e27762
Beyhülfe	w7_d293e27765
der	w9_d293e27768
Nacht	w11_d293e27771
in	w13_d293e27775
aller	w15_d293e27778
Stille	w17_d293e27781
ab,	w19_d293e27784
und	w21_d293e27787
tratte	w23_d293e27790
also	w25_d293e27794
den	w27_d293e27797
Marsch	w1_d293e27802
nach	w3_d293e27805
Zuruck=lassung	w5_d293e27808
einer	w7_d293e27811
starken	w9_d293e27814
Arriere=garde	w11_d293e27817
an.	w13_d293e27821
</p>
<p id="p12_d293e27825">
Bey	w1_d293e27829
angebrochenem	w3_d293e27832
Tag	w5_d293e27835
folgte	w7_d293e27838
auch	w9_d293e27841
sothane	w11_d293e27844
Arrier=garde	w13_d293e27848
ihrer	w15_d293e27851
Armee,	w1_d293e27856
auf	w3_d293e27859
welche	w5_d293e27862
der	w7_d293e27865
General=feld=marschall=leutenant	w9_d293e27868
von	w11_d293e27871
Laudohn	w13_d293e27875
mit	w1_d293e27880
seinem	w3_d293e27883
Corps	w5_d293e27886
unverzüglich	w7_d293e27889
los=gienge.	w9_d293e27892
Es	w11_d293e27895
geschahe	w13_d293e27899
dahero	w15_d293e27902
der	w17_d293e27905
feind	w19_d293e27908
liche	w1_d293e27914
Marsch	w3_d293e27917
unter	w5_d293e27920
beständiger	w7_d293e27923
Verfolgung	w9_d293e27926
vom	w11_d293e27929
beruhrt	w13_d293e27933
Laudohnischen	w15_d293e27936
Corps.	w1_d293e27941
Der	w3_d293e27944
General	w5_d293e27947
Vehla	w7_d293e27950
erhielte	w9_d293e27953
gleichfalls	w11_d293e27956
den	w13_d293e27960
Befehl,	w15_d293e27963
mit	w17_d293e27966
seinen	w19_d293e27969
</p>
<p id="p18_d293e27982">
mit	w1_d293e27986
seinen	w3_d293e27989
unterhabenden	w5_d293e27992
Trupen	w7_d293e27995
erwehnt=feindlicher	w9_d293e27998
Arrier=garde	w11_d293e28001
in	w13_d293e28005
die	w1_d293e28010
Flanque	w3_d293e28013
zu	w5_d293e28016
gehen,	w7_d293e28019
so	w9_d293e28022
derselbe	w11_d293e28025
durch	w13_d293e28029
eine	w15_d293e28032
Grenadiers=compagnie,	w17_d293e28035
und	w19_d293e28038
1000.	w1_d293e28043
Mann	w3_d293e28046
Jnfanterie	w5_d293e28049
zu	w7_d293e28052
des	w9_d293e28055
Feindes	w11_d293e28058
beträchtlichen	w13_d293e28062
Schaden	w15_d293e28065
bewürk	w17_d293e28068
te.	w1_d293e28074
Diese	w3_d293e28077
Verfolgung	w5_d293e28080
währete	w7_d293e28083
bis	w9_d293e28086
in	w11_d293e28089
die	w13_d293e28093
spate	w15_d293e28096
Nacht,	w17_d293e28099
da	w19_d293e28102
sich	w21_d293e28105
der	w23_d293e28108
Feind	w25_d293e28112
alsdann	w1_d293e28117
hinter	w3_d293e28120
Geilsdorf,	w5_d293e28123
und	w7_d293e28126
weiters	w9_d293e28129
bey	w11_d293e28132
Lauban	w13_d293e28136
gelagert.	w15_d293e28139
Sothaner	w17_d293e28142
Marsch	w1_d293e28147
hat	w3_d293e28150
den	w5_d293e28153
Feind,	w7_d293e28156
wie	w9_d293e28159
man	w11_d293e28162
solches	w13_d293e28166
aus	w15_d293e28169
denen	w17_d293e28172
zuruckgebliebe	w19_d293e28175
nen	w1_d293e28180
Todten	w3_d293e28183
gar	w5_d293e28186
füglich	w7_d293e28189
urtheilen	w9_d293e28192
könnte,	w11_d293e28195
und	w13_d293e28199
die	w15_d293e28202
Einwohner	w17_d293e28205
allent	w19_d293e28208
halben	w1_d293e28214
durch	w3_d293e28217
ihre	w5_d293e28220
Aussagen	w7_d293e28223
bekräftiget,	w9_d293e28226
über	w11_d293e28229
300.	w13_d293e28233
Mann	w15_d293e28236
an	w17_d293e28239
Todt	w19_d293e28242
und	w21_d293e28245
Bleßirten	w1_d293e28250
gekostet,	w3_d293e28253
dieweilen	w5_d293e28256
die	w7_d293e28259
von	w9_d293e28262
dem	w11_d293e28265
General	w13_d293e28269
Laudohn	w15_d293e28272
mitgeführte	w17_d293e28275
Canonen,	w1_d293e28280
sowol	w3_d293e28283
als	w5_d293e28286
das	w7_d293e28289
beständig	w9_d293e28292
fort	w11_d293e28295
gedauerte	w13_d293e28299
kleine	w15_d293e28302
Feuer	w17_d293e28305
ganz	w19_d293e28308
be	w21_d293e28311
sondere	w1_d293e28316
Würkung	w3_d293e28319
gemachet,	w5_d293e28322
und	w7_d293e28325
die	w9_d293e28328
diesseitige	w11_d293e28331
Trupen	w13_d293e28335
denen	w15_d293e28338
feindlichen	w17_d293e28341
fast	w1_d293e28347
immerhin	w3_d293e28350
bis	w5_d293e28353
auf	w7_d293e28356
50.	w9_d293e28359
Schritt	w11_d293e28362
im	w13_d293e28366
Rucken	w15_d293e28369
waren;	w17_d293e28372
unter	w19_d293e28375
denen	w21_d293e28378
Bleßirten	w1_d293e28383
befande	w3_d293e28386
sich	w5_d293e28389
der	w7_d293e28392
feindliche	w9_d293e28395
General	w11_d293e28398
Bülow,	w13_d293e28402
und	w15_d293e28405
der	w17_d293e28408
Obriste	w19_d293e28411
le	w21_d293e28414
Noble,	w1_d293e28419
wovon	w3_d293e28422
der	w5_d293e28425
erstere	w7_d293e28428
in	w9_d293e28431
seinem	w11_d293e28434
Wagen	w13_d293e28438
noch	w15_d293e28441
auf	w17_d293e28444
dem	w19_d293e28447
Marsch	w21_d293e28450
unweit	w23_d293e28453
Lauban	w1_d293e28458
verstorben	w3_d293e28461
seyn	w5_d293e28464
solle.	w7_d293e28467
</p>
<p id="p20_d293e28470">
Um	w1_d293e28474
dem	w3_d293e28477
Feind	w5_d293e28480
beynebst	w7_d293e28483
glaubend	w9_d293e28486
zu	w11_d293e28489
machen,	w13_d293e28493
daß	w15_d293e28496
die	w17_d293e28499
diesseitige	w19_d293e28502
ganze	w1_d293e28507
Armee	w3_d293e28510
ihme	w5_d293e28513
auf	w7_d293e28516
dem	w9_d293e28519
Fuß	w11_d293e28522
gleicher	w13_d293e28526
gestalten	w15_d293e28529
nachfolgen	w17_d293e28532
wolte,	w19_d293e28535
veranlaste	w1_d293e28540
der	w3_d293e28543
commandirende	w5_d293e28546
Feld=marschall,	w7_d293e28549
daß	w9_d293e28552
die	w11_d293e28555
Zelter	w13_d293e28559
zum	w15_d293e28562
Theil	w17_d293e28565
abgebrochen,	w1_d293e28571
auch	w3_d293e28574
der	w5_d293e28577
rechte	w7_d293e28580
