<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
Zeit	w5_d695e24503
annoch	w7_d695e24506
niemand	w9_d695e24509
angemeldet.	w11_d695e24512
Wann	w1_d695e24517
nun	w3_d695e24520
Regierung	w5_d695e24523
um	w7_d695e24526
die	w9_d695e24529
etwo	w11_d695e24532
ein	w13_d695e24536
oder	w15_d695e24539
an	w17_d695e24542
deren	w1_d695e24547
bey	w3_d695e24550
dieser	w5_d695e24553
Verlassenschaft	w7_d695e24556
von	w9_d695e24559
Rechtswe	w11_d695e24562
gen	w1_d695e24568
gebührend	w3_d695e24571
nähere	w5_d695e24574
Erbsprüch	w7_d695e24577
in	w9_d695e24580
Erfahrung	w11_d695e24583
zu	w13_d695e24587
bringen,	w1_d695e24592
anbey	w3_d695e24595
das	w5_d695e24598
etwo	w7_d695e24601
vorhandene	w9_d695e24604
æs	w11_d695e24607
alienum	w13_d695e24611
ausfindig	w1_d695e24616
zu	w3_d695e24619
machen,	w5_d695e24622
folgsam	w7_d695e24625
zu	w9_d695e24628
Abhandlung	w11_d695e24631
solcher	w1_d695e24636
Verlassenschaft	w3_d695e24639
sicher	w5_d695e24642
fürschreiten	w7_d695e24645
zu	w9_d695e24648
kön	w11_d695e24651
nen	w1_d695e24657
eine	w3_d695e24660
Nohtdurft	w5_d695e24663
zu	w7_d695e24666
seyn	w9_d695e24669
befunden	w11_d695e24672
hat,	w13_d695e24676
alle	w15_d695e24679
hieran	w1_d695e24684
Theil=nehmende	w3_d695e24687
sowol	w5_d695e24690
in	w7_d695e24693
als	w9_d695e24696
ausser	w11_d695e24699
Land	w1_d695e24704
befindliche	w3_d695e24707
Personen	w5_d695e24710
durch	w7_d695e24713
dieses	w9_d695e24716
öffentliche	w11_d695e24719
Edict	w1_d695e24724
zu	w3_d695e24727
AnmeldLegitimir	w5_d695e24730
und	w7_d695e24733
Liquidirung	w9_d695e24736
ihrer	w1_d695e24742
an	w3_d695e24745
obbemeldte	w5_d695e24748
Verlassenschaft	w7_d695e24751
ex	w9_d695e24754
quacun-	w11_d695e24757
que	w1_d695e24762
causa	w3_d695e24765
vel	w5_d695e24768
titulo	w7_d695e24771
habender	w9_d695e24774
Sprüch	w11_d695e24777
und	w13_d695e24781
For	w15_d695e24784
derungen	w1_d695e24789
gerichtlich	w3_d695e24792
vorzuladen,	w5_d695e24795
und	w7_d695e24798
einzuberu	w9_d695e24801
fen;	w1_d695e24806
zu	w3_d695e24809
welchem	w5_d695e24812
Ende	w7_d695e24815
dann	w9_d695e24818
denenselben	w11_d695e24821
der	w13_d695e24825
24.	w15_d695e24828
Tag	w1_d695e24834
des	w3_d695e24837
zukünftigen	w5_d695e24840
Monats	w7_d695e24843
Martii	w9_d695e24846
1763.	w11_d695e24849
Nach	w13_d695e24853
mittag	w1_d695e24858
um	w3_d695e24861
4.	w5_d695e24864
Uhr	w7_d695e24867
zu	w9_d695e24870
gewöhnlicher	w11_d695e24873
Convocations	w13_d695e24877
und	w1_d695e24882
Anmeldungs=tagsatzung	w3_d695e24885
zu	w5_d695e24888
all	w7_d695e24891
endlicher	w9_d695e24894
Frist	w11_d695e24897
Solchemnach	w1_d695e24902
werden	w3_d695e24905
all	w5_d695e24908
anberaumet	w1_d695e24914
worden	w3_d695e24917
und	w1_d695e24922
jede,	w3_d695e24925
welche	w5_d695e24928
bey	w7_d695e24931
gedachtem	w9_d695e24934
Herrn	w11_d695e24937
Johann	w13_d695e24941
Baron	w1_d695e24946
v.	w3_d695e24949
Retinghofen	w5_d695e24952
ruckgebliebener	w7_d695e24955
Verlassen	w9_d695e24958
schaft	w1_d695e24963
um	w3_d695e24966
rechtmäßiger	w5_d695e24969
Erbs	w7_d695e24972
oder	w9_d695e24975
Schuldfor	w11_d695e24978
derung	w1_d695e24984
willen	w3_d695e24987
einige	w5_d695e24990
Sprüch	w7_d695e24993
haben,	w9_d695e24996
oder	w11_d695e24999
zu	w13_d695e25003
ha	w15_d695e25006
ben	w1_d695e25011
</p>
<p id="p48_d695e25017">
den	w1_d695e25021
vermeinen,	w3_d695e25024
an	w5_d695e25027
obbestimmten	w7_d695e25030
Tag	w9_d695e25033
und	w11_d695e25036
Stund	w13_d695e25040
vor	w1_d695e25045
denen	w3_d695e25048
sub	w5_d695e25051
Præfidio	w7_d695e25054
Jhro	w9_d695e25057
Röm.	w11_d695e25060
Kais.	w13_d695e25064
Kön.	w15_d695e25067
Apostol.	w1_d695e25072
Majest.	w3_d695e25075
würklichen	w5_d695e25078
Hof=rahts	w7_d695e25081
und	w9_d695e25084
der	w11_d695e25087
N.	w1_d695e25093
Oe.	w3_d695e25096
Regierung	w5_d695e25099
Vice=stadthaltern,	w7_d695e25102
Herrn	w9_d695e25105
Franz	w1_d695e25110
Anton	w3_d695e25113
Frey	w5_d695e25116
und	w7_d695e25119
Pannter=herrns	w9_d695e25122
von	w11_d695e25125
Buol	w1_d695e25130
verordneten	w3_d695e25133
Hrn.	w5_d695e25136
Hrn.	w7_d695e25139
Kloster=rähten	w9_d695e25142
in	w11_d695e25145
der	w1_d695e25150
Baron	w3_d695e25153
Buolischen	w5_d695e25156
Behausung	w7_d695e25159
auf	w9_d695e25162
der	w11_d695e25165
hohen	w13_d695e25169
Brucken	w1_d695e25175
im	w3_d695e25178
2ten	w5_d695e25181
Stock	w7_d695e25184
entweder	w9_d695e25187
selbst	w11_d695e25190
persön	w13_d695e25194
lich,	w1_d695e25199
oder	w3_d695e25202
durch	w5_d695e25205
hiezu	w7_d695e25208
genugsam	w9_d695e25211
gevollmächtigte	w11_d695e25214
Gewalttragere	w1_d695e25219
also	w3_d695e25222
gewiß	w5_d695e25225
zu	w7_d695e25228
erscheinen,	w9_d695e25231
und	w11_d695e25234
ih	w13_d695e25238
re	w1_d695e25243
an	w3_d695e25246
solche	w5_d695e25249
Verlassenschaft	w7_d695e25252
habende	w9_d695e25255
Anforderun	w11_d695e25258
gen	w1_d695e25264
anzumelden,	w3_d695e25267
rechtlich	w5_d695e25270
zu	w7_d695e25273
legitimiren,	w9_d695e25276
und	w11_d695e25279
zu	w1_d695e25284
liquidiren	w3_d695e25287
haben,	w5_d695e25290
als	w7_d695e25293
im	w9_d695e25296
wiedrigen	w11_d695e25299
die	w13_d695e25303
Ab	w15_d695e25306
handlung	w1_d695e25311
gleichwolen	w3_d695e25314
vorgenommen,	w5_d695e25317
und	w7_d695e25320
unge	w9_d695e25323
hindert	w1_d695e25328
deren	w3_d695e25331
etwo	w5_d695e25334
vorhandenen	w7_d695e25337
Erbspräten	w9_d695e25340
denten	w1_d695e25346
oder	w3_d695e25349
Glaubigern,	w5_d695e25352
so	w7_d695e25355
sich	w9_d695e25358
mit	w11_d695e25361
ihren	w13_d695e25365
Erbs	w15_d695e25368
und	w1_d695e25373
Schuld=forderungen	w3_d695e25376
in	w5_d695e25379
bestimmter	w7_d695e25382
Zeit	w9_d695e25385
nicht	w11_d695e25388
angemeldet,	w1_d695e25393
solche	w3_d695e25396
Verlassenschaft	w5_d695e25399
Jhro	w7_d695e25402
Kaiserl.	w9_d695e25405
Kön.	w1_d695e25410
Apostol.	w3_d695e25413
Majest.	w5_d695e25416
Hof	w7_d695e25419
und	w9_d695e25422
N.	w11_d695e25425
Oe.	w13_d695e25429
Hrn.	w15_d695e25432
Cammer=procuratori	w1_d695e25438
als	w3_d695e25441
Erb=loß	w5_d695e25444
eingeantwortet	w7_d695e25447
auch	w1_d695e25452
ansonsten	w3_d695e25455
ex	w5_d695e25458
officio	w7_d695e25461
vorgekehret	w9_d695e25464
werden	w11_d695e25467
solle,	w13_d695e25471
Wornach	w1_d695e25476
sich	w3_d695e25479
also	w5_d695e25482
ein	w7_d695e25485
jeder	w9_d695e25488
was	w1_d695e25493
Rechtens	w3_d695e25496
ist.	w5_d695e25499
zu	w1_d695e25505
richten	w3_d695e25508
wissen	w5_d695e25511
wird.	w7_d695e25514
</p>
<list id="l50_d695e25517">
Bey	w1_d695e25521
dem	w3_d695e25524
Buchhändler	w5_d695e25527
Johann	w7_d695e25530
Paul	w9_d695e25533
Kraus	w11_d695e25536
nächst	w1_d695e25541
der	w3_d695e25544
K.	w5_d695e25547
K.	w7_d695e25550
Burg,	w9_d695e25553
dem	w11_d695e25556
neuen	w13_d695e25560
Comödienhaus	w15_d695e25563
gegenüber,	w1_d695e25568
sind	w3_d695e25571
nachfolgende	w5_d695e25574
Bücher	w7_d695e25577
zu	w9_d695e25580
haben:	w11_d695e25583
Nouvean	w1_d695e25589
Dictivanaire	w3_d695e25592
allemand-françois	w5_d695e25595
&	w7_d695e25598
françis-allemand	w1_d695e25603
à	w3_d695e25606
l'usage	w5_d695e25609
des	w7_d695e25612
deux	w9_d695e25615
Nations,	w11_d695e25618
2.	w1_d695e25623
Lomes,	w3_d695e25626
8vo	w5_d695e25629
grand	w7_d695e25632
Strasbourg,	w9_d695e25635
1762.	w11_d695e25638
6.	w13_d695e25642
fl.	w15_d695e25645
Essai	w1_d695e25650
sur	w3_d695e25653
l'Homme	w5_d695e25656
Poême	w7_d695e25659
Philosophique	w9_d695e25662
par	w11_d695e25665
Alexander	w1_d695e25671
Pope,	w3_d695e25674
8vo	w5_d695e25677
Strasb.	w7_d695e25680
1762.	w9_d695e25683
1.	w11_d695e25686
fl.	w13_d695e25690
15.	w15_d695e25693
kr.	w17_d695e25696
Richtschnur	w1_d695e25701
der	w3_d695e25704
wolanständigen	w5_d695e25707
Sitten,	w7_d695e25710
oder	w9_d695e25713
Anleitung	w1_d695e25718
zu	w3_d695e25721
der	w5_d695e25724
bey	w7_d695e25727
der	w9_d695e25730
ehrbaren	w11_d695e25733
Welt	w13_d695e25737
üblichen	w15_d695e25740
Höflichkeit,	w1_d695e25745
nebst	w3_d695e25748
einer	w5_d695e25751
Anweisung	w7_d695e25754
zu	w9_d695e25757
französi	w11_d695e25760
schen	w1_d695e25766
und	w3_d695e25769
deutschen	w5_d695e25772
Complimenten,	w7_d695e25775
in	w9_d695e25778
französisch	w11_d695e25781
und	w1_d695e25786
deutscher	w3_d695e25789
Sprache,	w5_d695e25792
8vo	w7_d695e25795
Straßburg,	w9_d695e25798
51.	w11_d695e25801
kr.	w13_d695e25805
Achenwall,	w1_d695e25810
Gottfried,	w3_d695e25813
Staats=verfassung	w5_d695e25816
der	w7_d695e25819
heutigen	w1_d695e25824
vornehmsten	w3_d695e25827
Europäischen	w5_d695e25830
Reiche	w7_d695e25833
im	w9_d695e25836
Grundrisse,	w1_d695e25842
gr.	w3_d695e25845
8vo	w5_d695e25848
Göttingen,	w7_d695e25851
1762.	w9_d695e25854
2.	w11_d695e25857
fl.	w13_d695e25861
Cameral=grundsätze,	w1_d695e25866
geschildert	w3_d695e25869
mit	w5_d695e25872
patrioti	w7_d695e25875
scher	w1_d695e25880
Freyheit,	w3_d695e25883
8vo	w5_d695e25886
Augspurg,	w7_d695e25889
1761.	w9_d695e25892
21.	w11_d695e25895
kr.	w13_d695e25899
Kern	w1_d695e25904
der	w3_d695e25907
deutschen	w5_d695e25910
Sprachkunst,	w7_d695e25913
aus	w9_d695e25916
der	w11_d695e25919
aus	w13_d695e25923
führlichen	w1_d695e25929
Sprachkunst	w3_d695e25932
Hrn.	w5_d695e25935
Professor	w7_d695e25938
Gottscheds,	w9_d695e25941
von	w1_d695e25946
ihm	w3_d695e25949
selbst	w5_d695e25952
ins	w7_d695e25955
kurze	w9_d695e25958
gezogen,	w11_d695e25961
8vo	w13_d695e25965
Leipz	w15_d695e25968
1762.	w17_d695e25971
30	w1_d695e25976
kr.	w3_d695e25979
Glasers,	w1_d695e25984
D.	w3_d695e25987
Joh.	w5_d695e25990
Friedr.	w7_d695e25993
Preißschrift	w9_d695e25996
der	w11_d695e25999
heu	w13_d695e26003
Bauholz	w1_d695e26009
in	w3_d695e26012
den	w5_d695e26015
Gebäuden,	w7_d695e26018
zu	w9_d695e26021
Abhaltung	w11_d695e26024
grosser	w13_d695e26028
Feuersbrünste,	w1_d695e26033
leicht,	w3_d695e26036
wolfeil,	w5_d695e26039
bewährt,	w7_d695e26042
und	w9_d695e26045
dauer	w11_d695e26048
haft	w1_d695e26053
zuzurichten,	w3_d695e26056
8vo	w5_d695e26059
Hildburgshausen	w7_d695e26062
1762.	w9_d695e26065
18.	w1_d695e26070
kr.	w3_d695e26073
Scharffes	w1_d695e26079
Examen,	w3_d695e26082
warum	w5_d695e26085
so	w7_d695e26088
viel	w9_d695e26091
verdammt	w11_d695e26094
</list>
<p id="p52_d695e26098">
werden,	w1_d695e26102
nebst	w3_d695e26105
einem	w5_d695e26108
sicheren	w7_d695e26111
Mittel	w9_d695e26114
der	w11_d695e26117
Höll	w13_d695e26121
zu	w15_d695e26124
entgehen,	w1_d695e26129
12mo	w3_d695e26132
Bamberg,	w5_d695e26135
10.	w7_d695e26138
kr.	w9_d695e26141
</p>
<p id="p54_d695e26144">
Von	w1_d695e26148
dem	w3_d695e26151
vom	w5_d695e26154
einer	w7_d695e26157
Hochlöbl.	w9_d695e26160
N.	w11_d695e26163
Oe.	w13_d695e26167
Regie	w15_d695e26170
nung	w1_d695e26175
zu	w3_d695e26178
Abhandlung	w5_d695e26181
der	w7_d695e26184
Anton	w9_d695e26187
Adlischen	w11_d695e26190
Verlas	w13_d695e26194
senschaft	w1_d695e26199
aufgestellten	w3_d695e26202
Judicio	w5_d695e26205
Deleg	w7_d695e26208
wird	w9_d695e26211
hiemit	w11_d695e26214
jedenmänniglich	w1_d695e26220
kund	w3_d695e26223
und	w5_d695e26226
zu	w7_d695e26229
wissen	w9_d695e26232
gemacht:	w11_d695e26235
was	w13_d695e26239
</p>
<p id="p56_d695e26242">
massen	w1_d695e26246
bey	w3_d695e26249
diesem	w5_d695e26252
Judicis	w7_d695e26255
Deleg	w9_d695e26258
unterm	w11_d695e26261
21.	w13_d695e26265
Aug	w15_d695e26268
jüngsthin	w1_d695e26273
ist	w3_d695e26276
veranlast	w5_d695e26279
worden,	w7_d695e26282
daß	w9_d695e26285
die	w11_d695e26288
gesammte	w13_d695e26292
Franz	w1_d695e26297
Anton.	w3_d695e26300
Adlische	w5_d695e26303
Verlassenschaft	w7_d695e26306
licitando	w9_d695e26309
plus	w1_d695e26315
offerenti	w3_d695e26318
verkauffet	w5_d695e26321
werden	w7_d695e26324
solle.	w9_d695e26327
Wann	w11_d695e26330
nun	w1_d695e26335
zu	w3_d695e26338
solcher	w5_d695e26341
Licitation	w7_d695e26344
der	w9_d695e26347
6.	w11_d695e26350
des	w13_d695e26354
zukünftigen	w15_d695e26357
Monats	w1_d695e26362
Octob.	w3_d695e26365
ungehindert	w5_d695e26368
deren	w7_d695e26371
einruckenden	w9_d695e26374
Wein	w1_d695e26379
ferien	w3_d695e26382
hiemit	w5_d695e26385
bestimmet	w7_d695e26388
wird.	w9_d695e26391
Solchem	w11_d695e26394
nach	w1_d695e26400
werden	w3_d695e26403
all	w5_d695e26406
und	w7_d695e26409
jede,	w9_d695e26412
welche	w11_d695e26415
von	w13_d695e26419
der	w15_d695e26422
gemel	w17_d695e26425
ten	w1_d695e26430
Adlischen=Verlassenschaft	w3_d695e26433
etwas	w5_d695e26436
käuflich	w7_d695e26439
an	w9_d695e26442
sich	w11_d695e26445
zu	w1_d695e26450
bringen	w3_d695e26453
gedenken,	w5_d695e26456
an	w7_d695e26459
dem	w9_d695e26462
obbemelten	w11_d695e26465
Tag	w13_d695e26469
fruhe	w1_d695e26474
um	w3_d695e26477
8.	w5_d695e26480
Uhr	w7_d695e26483
in	w9_d695e26486
der	w11_d695e26489
Herrschaft	w13_d695e26493
Schallenburgi	w15_d695e26496
schen	w1_d695e26502
Canzley	w3_d695e26505
zu	w5_d695e26508
erscheinen	w7_d695e26511
haben,	w9_d695e26514
allwo	w11_d695e26517
sodann	w13_d695e26521
das	w1_d695e26526
Weitere	w3_d695e26529
tractiret	w5_d695e26532
werden	w7_d695e26535
solle.	w9_d695e26538
</p>
<p id="p58_d695e26541">
Von	w1_d695e26545
der	w3_d695e26548
Röm.	w5_d695e26551
Kaiserl.	w7_d695e26554
und	w9_d695e26557
Königl.	w11_d695e26560
Apostol.	w13_d695e26564
Majest.	w1_d695e26569
in	w3_d695e26572
dem	w5_d695e26575
Königreich	w7_d695e26578
Sclavonien	w9_d695e26581
und	w11_d695e26584
Her	w13_d695e26588
zogtum	w1_d695e26593
Syrmien	w3_d695e26596
angestellten	w5_d695e26599
Generalstaats	w7_d695e26602
und	w9_d695e26605
Gränitz=auditoriat=amts	w1_d695e26611
wegen,	w3_d695e26614
wird	w5_d695e26617
hiermit	w7_d695e26620
jedermänniglich,	w1_d695e26625
besonders	w3_d695e26628
aber	w5_d695e26631
denenjenigen,	w7_d695e26634
so	w9_d695e26637
es	w1_d695e26642
angehet,	w3_d695e26645
kund	w5_d695e26648
und	w7_d695e26651
zu	w9_d695e26654
wissen	w11_d695e26657
gemacht:	w13_d695e26661
Es	w15_d695e26664
seye	w1_d695e26669
die	w3_d695e26672
Ehe=consortin	w5_d695e26675
des	w7_d695e26678
am	w9_d695e26681
6.	w11_d695e26684
Julii	w13_d695e26688
vorigen	w15_d695e26691
Jahrs	w1_d695e26697
in	w3_d695e26700
Semlin	w5_d695e26703
mit	w7_d695e26706
Tod	w9_d695e26709
abgegangenen	w11_d695e26712
daselb	w13_d695e26716
stig	w1_d695e26721
Kaiserl.	w3_d695e26724
Königl.	w5_d695e26727
Post=verwalters	w7_d695e26730
Burghard	w9_d695e26733
Koller,	w1_d695e26738
geb.	w3_d695e26741
Juditha	w5_d695e26744
Geberlerin	w7_d695e26747
den	w9_d695e26750
13.	w11_d695e26753
Junii	w13_d695e26757
a.	w1_d695e26762
c.	w3_d695e26765
ebenfalls	w5_d695e26768
ihrem	w7_d695e26771
Ehe=consorten	w9_d695e26774
in	w11_d695e26777
die	w13_d695e26781
Ewig	w15_d695e26784
keit	w1_d695e26790
nachgefolget,	w3_d695e26793
und	w5_d695e26796
habe	w7_d695e26799
ein	w9_d695e26802
Testament	w11_d695e26805
hin	w13_d695e26809
terlassen,	w1_d695e26814
vermög	w3_d695e26817
welchem	w5_d695e26820
sie	w7_d695e26823
in	w9_d695e26826
Ermanglung	w11_d695e26829
ei	w13_d695e26833
niger	w1_d695e26838
Befreundten	w3_d695e26841
in	w5_d695e26844
linea	w7_d695e26847
ascendenti	w9_d695e26850
vel	w11_d695e26853
des-	w13_d695e26857
cendenti	w1_d695e26862
ihre	w3_d695e26865
Geburts	w5_d695e26868
und	w7_d695e26871
Bluts	w9_d695e26874
freunde	w11_d695e26877
utrius-	w13_d695e26881
que	w1_d695e26887
lineæ	w3_d695e26890
sowol	w5_d695e26893
vätterlich	w7_d695e26896
als	w9_d695e26899
mütterlicher	w11_d695e26902
Seits	w13_d695e26906
zu	w1_d695e26911
Lauingen	w3_d695e26914
in	w5_d695e26917
Schwaben	w7_d695e26920
zu	w9_d695e26923
Erben	w11_d695e26926
über	w13_d695e26930
ihr	w15_d695e26933
nach	w17_d695e26936
bestrittenen	w1_d695e26941
Legaten	w3_d695e26944
übrig	w5_d695e26947
bleibendes	w7_d695e26950
Vermögen	w9_d695e26953
eingesetzet,	w1_d695e26958
auch	w3_d695e26961
in	w5_d695e26964
Abgang	w7_d695e26967
dererselben	w9_d695e26970
die	w11_d695e26973
Haus	w13_d695e26977
arme	w1_d695e26983
zu	w3_d695e26986
Lauingen	w5_d695e26989
als	w7_d695e26992
ihrem	w9_d695e26995
Geburts=ort	w11_d695e26998
substitui	w13_d695e27002
ret,	w1_d695e27007
wessentwegen	w3_d695e27010
jedwedem,	w5_d695e27013
so	w7_d695e27016
vermög	w9_d695e27019
Verwand	w11_d695e27022
schaft	w1_d695e27027
einiges	w3_d695e27030
Recht	w5_d695e27033
an	w7_d695e27036
diese	w9_d695e27039
Verlassenschaft	w11_d695e27042
zu	w13_d695e27046
haben	w1_d695e27051
gedenket,	w3_d695e27054
hiermit	w5_d695e27057
bedeutet	w7_d695e27060
wird,	w9_d695e27063
daß	w11_d695e27066
er	w13_d695e27070
vor	w1_d695e27076
allhiesigem	w3_d695e27079
Amte	w5_d695e27082
entweder	w7_d695e27085
selbst,	w9_d695e27088
oder	w11_d695e27091
per	w13_d695e27095
Mandatarium	w1_d695e27100
sofficienter	w3_d695e27103
instructum	w5_d695e27106
seine	w7_d695e27109
Ver	w9_d695e27112
wandschaft	w1_d695e27117
und	w3_d695e27120
Gerechtsame	w5_d695e27123
durch	w7_d695e27126
hinlängliche	w9_d695e27129
und	w1_d695e27134
zwar	w3_d695e27137
gerichtliche	w5_d695e27140
Urkunden	w7_d695e27143
a	w9_d695e27146
dato	w11_d695e27149
dieses	w13_d695e27153
Val	w15_d695e27156
val=edicts	w1_d695e27162
in	w3_d695e27165
6.	w5_d695e27168
Monat	w7_d695e27171
also	w9_d695e27174
gewiß	w11_d695e27177
zu	w13_d695e27181
erweisen	w15_d695e27184
habe,	w1_d695e27189
als	w3_d695e27192
er	w5_d695e27195
nach	w7_d695e27198
Verlauf	w9_d695e27201
dieses	w11_d695e27204
Termini	w13_d695e27208
per-	w15_d695e27211
emptorii	w1_d695e27216
nicht	w3_d695e27219
mehr	w5_d695e27222
angehöret,	w7_d695e27225
sondern	w9_d695e27228
sich	w11_d695e27231
selbst	w13_d695e27235
beymessen	w1_d695e27240
wird,	w3_d695e27243
pro	w5_d695e27246
præcluso	w7_d695e27249
gehalten	w9_d695e27252
und	w11_d695e27255
ab	w13_d695e27259
gewiesen	w1_d695e27265
zu	w3_d695e27268
werden.	w5_d695e27271
Sign.	w7_d695e27274
Essegg	w9_d695e27277
in	w11_d695e27280
der	w13_d695e27284
Haupt	w15_d695e27287
stadt	w1_d695e27292
und	w3_d695e27295
Festung	w5_d695e27298
des	w7_d695e27301
Königreichs	w9_d695e27304
Sclavonien	w11_d695e27307
den	w1_d695e27312
1.	w3_d695e27315
Sept.	w5_d695e27318
1762.	w7_d695e27321
</p>
<p id="p60_d695e27325">
Den	w1_d695e27329
30.	w3_d695e27332
Sept.	w5_d695e27335
und	w7_d695e27338
folgende	w9_d695e27341
Täge	w11_d695e27344
werden	w13_d695e27348
auf	w15_d695e27351
dem	w1_d695e27356
Graben	w3_d695e27359
bey	w5_d695e27362
dem	w7_d695e27365
goldenen	w9_d695e27368
Hirschen	w11_d695e27371
in	w13_d695e27375
der	w15_d695e27378
Apotheken	w1_d695e27383
im	w3_d695e27386
2ten	w5_d695e27389
Stock	w7_d695e27392
verschiedene	w9_d695e27395
Effecten,	w11_d695e27398
als	w1_d695e27404
grosse	w3_d695e27407
Luster,	w5_d695e27410
grosse	w7_d695e27413
Venetianische	w9_d695e27416
Wagengla	w11_d695e27419
fer,	w1_d695e27424
mit	w3_d695e27427
Gold	w5_d695e27430
bordirte	w7_d695e27433
und	w9_d695e27436
glatte	w11_d695e27439
Kleider,	w13_d695e27443
neue	w15_d695e27446
Pint	w1_d695e27451
d'Espagne	w3_d695e27454
von	w5_d695e27457
Silber,	w7_d695e27460
Spiegel,	w9_d695e27463
Kästen,	w11_d695e27466
grün	w1_d695e27471
damastne	w3_d695e27474
Sessel,	w5_d695e27477
Soffen,	w7_d695e27480
Spalier,	w9_d695e27483
Bilder	w11_d695e27486
Tische,	w1_d695e27492
Pistolen,	w3_d695e27495
und	w5_d695e27498
andere	w7_d695e27501
Galanterie=waaren,	w9_d695e27504
Vormittag	w1_d695e27509
von	w3_d695e27512
9.	w5_d695e27515
bis	w7_d695e27518
12.	w9_d695e27521
Nachmittag	w11_d695e27524
von	w13_d695e27528
3	w15_d695e27531
bis	w1_d695e27536
6.	w3_d695e27539
Uhr	w5_d695e27542
licitando	w7_d695e27545
verkauffet	w9_d695e27548
werden.	w11_d695e27551
</p>
<head id="h2_d695e27592">
OURNAL	w1_d695e27596
Von	w1_d695e27603
der	w3_d695e27606
unter	w5_d695e27609
hohem	w7_d695e27612
Commando	w9_d695e27615
des	w11_d695e27618
Herrn	w13_d695e27622
F.	w15_d695e27625
M.	w17_d695e27628
Grafens	w19_d695e27631
von	w21_d695e27634
Daun	w23_d695e27637
Excellenz	w1_d695e27642
in	w3_d695e27645
Schlesien	w5_d695e27648
stebenden	w7_d695e27651
K.	w9_d695e27654
K.	w11_d695e27657
Haupt=armee	w13_d695e27661
vom	w15_d695e27664
15.	w17_d695e27667
bis	w19_d695e27670
21ten	w21_d695e27673
September	w23_d695e27676
1762.	w1_d695e27682
aus	w3_d695e27685
dem	w5_d695e27688
Haupt=quartier	w7_d695e27691
Ober=steine	w9_d695e27694
</head>
<p id="p4_d695e27697">
Den	w1_d695e27701
15ten	w3_d695e27704
war	w5_d695e27707
nicht	w7_d695e27710
die	w9_d695e27713
mindeste	w11_d695e27716
Aenderung	w13_d695e27720
in	w15_d695e27723
der	w17_d695e27726
feindlichen	w1_d695e27731
Position	w3_d695e27734
wahrzunehmen.	w5_d695e27737
</p>
<p id="p6_d695e27740">
Bey	w1_d695e27744
Schweidnitz	w3_d695e27747
wurde	w5_d695e27750
beobachtet,	w7_d695e27753
daß	w9_d695e27756
die	w11_d695e27759
Bela	w13_d695e27763
gerte	w1_d695e27768
noch	w3_d695e27771
immer	w5_d695e27774
ein	w7_d695e27777
stärkeres	w9_d695e27780
Feur,	w11_d695e27783
als	w13_d695e27787
die	w15_d695e27790
Belage	w17_d695e27793
rer	w1_d695e27798
machten.	w3_d695e27801
</p>
<head id="h2_d695e27807">
Den	w1_d695e27811
16ten	w3_d695e27814
gaben	w5_d695e27817
die	w7_d695e27820
Raports,	w9_d695e27823
wie	w11_d695e27826
das	w13_d695e27830
feindliche	w15_d695e27833
Smettauische	w1_d695e27838
Corps	w3_d695e27841
annoch	w5_d695e27844
bey	w7_d695e27847
Gerlitz	w9_d695e27850
stehe.	w11_d695e27853
</head>
<head id="h2_d695e27860">
Sonsten	w1_d695e27864
bemerkte	w3_d695e27867
man,	w5_d695e27870
daß	w7_d695e27873
die	w9_d695e27876
Festung	w11_d695e27879
Schweid	w13_d695e27883
nitz	w1_d695e27888
denen	w3_d695e27891
gegenseitigen	w5_d695e27894
Batterien	w7_d695e27897
noch	w9_d695e27900
nichts	w11_d695e27903
schuldig	w13_d695e27907
bliebe.	w1_d695e27914
</head>
<p id="p4_d695e27922">
Den	w1_d695e27928
17ten	w3_d695e27931
schiene	w5_d695e27934
es,	w7_d695e27937
als	w9_d695e27940
ob	w11_d695e27943
der	w13_d695e27947
Feind	w15_d695e27950
eine	w17_d695e27953
neue	w19_d695e27956
Batterie	w1_d695e27961
gegen	w3_d695e27964
erst=erwehnte	w5_d695e27967
Festung	w7_d695e27970
aufgeworfen	w9_d695e27973
hät	w11_d695e27976
te,	w1_d695e27981
welche	w3_d695e27984
dessen	w5_d695e27987
heftiges	w7_d695e27990
Feuer	w9_d695e27993
mit	w11_d695e27996
der	w13_d695e28000
vorigen	w15_d695e28003
Lebhaf	w17_d695e28006
tigkeit	w1_d695e28012
immerfort	w3_d695e28015
beantwortete.	w5_d695e28018
</p>
<p id="p6_d695e28021">
Den	w1_d695e28025
18ten	w3_d695e28028
konte	w5_d695e28031
man	w7_d695e28034
wegen	w9_d695e28037
dem	w11_d695e28040
dicken	w13_d695e28044
Nebel	w15_d695e28047
nichts	w1_d695e28052
eigendliches	w3_d695e28055
bey	w5_d695e28058
Schweidnitz	w7_d695e28061
entdecken,	w9_d695e28064
und	w11_d695e28067
wurden	w13_d695e28071
nur	w1_d695e28076
dann	w3_d695e28079
und	w5_d695e28082
wann	w7_d695e28085
einige	w9_d695e28088
Canonen=Schüsse	w11_d695e28091
gehöret.	w13_d695e28095
</p>
<p id="p12_d695e28109">
Den	w1_d695e28113
19ten	w3_d695e28116
