<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
dann	w19_d661e24519
17.	w1_d661e24524
Verwundete	w3_d661e24527
sich	w5_d661e24530
befinden,	w7_d661e24533
ohne	w9_d661e24536
die	w11_d661e24539
Todten,	w13_d661e24543
welche	w15_d661e24546
die	w17_d661e24549
Feinde	w19_d661e24552
auf	w21_d661e24555
dem	w23_d661e24558
Kampf=platz	w1_d661e24564
zurück	w3_d661e24567
gelassen	w5_d661e24570
haben.	w7_d661e24573
Unserer	w9_d661e24576
Seits	w11_d661e24579
belauffet	w13_d661e24583
sich	w15_d661e24586
der	w17_d661e24589
Ver	w19_d661e24592
lust	w1_d661e24597
auf	w3_d661e24600
6.	w5_d661e24603
Todte	w7_d661e24606
und	w9_d661e24609
40.	w11_d661e24612
Verwundete.	w13_d661e24616
</p>
<p id="p16_d661e24619">
Sämmtliche	w1_d661e24623
Trupen	w3_d661e24626
sowol	w5_d661e24629
die	w7_d661e24632
Hussaren	w9_d661e24635
als	w11_d661e24638
Teutsche	w13_d661e24642
Grenadiers	w15_d661e24645
und	w1_d661e24650
Croaten	w3_d661e24653
bezeigten	w5_d661e24656
bey	w7_d661e24659
diesem	w9_d661e24662
Gefechte	w11_d661e24665
eine	w13_d661e24669
ausnehmende	w15_d661e24672
Bravour;	w17_d661e24675
wie	w1_d661e24680
sich	w3_d661e24683
dann	w5_d661e24686
der	w7_d661e24689
Hr.	w9_d661e24692
Obriste	w11_d661e24695
von	w13_d661e24699
Sprung	w15_d661e24702
des	w17_d661e24705
Löbl.	w19_d661e24708
Haddickischen	w21_d661e24711
Re	w23_d661e24714
giments,	w1_d661e24720
und	w3_d661e24723
Hr.	w5_d661e24726
Obrist=leutenant	w7_d661e24729
Graf	w9_d661e24732
von	w11_d661e24735
Wartensleben,	w13_d661e24739
welcher	w15_d661e24742
die	w17_d661e24745
Croaten	w1_d661e24750
und	w3_d661e24753
Teutsche	w5_d661e24756
Grenadiers	w7_d661e24759
angeführet,	w9_d661e24762
dabey	w11_d661e24765
vorzüglich	w13_d661e24769
hervor	w15_d661e24772
gethan	w1_d661e24777
haben,	w3_d661e24780
auch	w5_d661e24783
der	w7_d661e24786
letztere	w9_d661e24789
schwehr	w11_d661e24792
verwundet	w13_d661e24796
worden.	w15_d661e24799
</p>
<p id="p18_d661e24802">
Von	w1_d661e24806
Marienberg	w3_d661e24809
aus	w5_d661e24812
Sachsen	w7_d661e24815
ist	w9_d661e24818
unterm	w11_d661e24821
1ten	w13_d661e24825
dieses	w15_d661e24828
von	w17_d661e24831
dem	w19_d661e24834
Herrn	w21_d661e24837
Obristen	w23_d661e24840
von	w25_d661e24844
Tör	w27_d661e24847
röck	w1_d661e24852
an	w3_d661e24855
das	w5_d661e24858
General=commando	w7_d661e24861
einberichtet	w9_d661e24864
worden,	w11_d661e24867
daß	w13_d661e24871
derselbe	w15_d661e24874
den	w17_d661e24877
letzten	w19_d661e24880
abgewichenen	w21_d661e24883
Mo	w23_d661e24886
nats	w1_d661e24891
mit	w3_d661e24894
200.	w5_d661e24897
Pferden,	w7_d661e24900
und	w9_d661e24903
100.	w11_d661e24906
Croaten	w13_d661e24910
ausgerücket,	w15_d661e24913
und	w17_d661e24916
nachdem	w19_d661e24919
er	w21_d661e24922
bey	w23_d661e24925
Porstendorf	w25_d661e24929
sich	w27_d661e24932
postiret,	w1_d661e24938
von	w3_d661e24941
dannen	w5_d661e24944
140.	w7_d661e24947
Pferde	w9_d661e24950
nacher	w11_d661e24953
Galenz	w13_d661e24957
abgeschicket	w15_d661e24960
habe,	w17_d661e24963
den	w19_d661e24966
alldaselbst	w21_d661e24969
gestandenen	w23_d661e24972
feindlichen	w1_d661e24977
Posten	w3_d661e24980
anzugreiffen;	w5_d661e24983
diese	w7_d661e24986
abgeschickte	w9_d661e24989
Trupen	w11_d661e24992
haben	w13_d661e24996
ihren	w15_d661e24999
diesfälligen	w17_d661e25002
Auftrag	w19_d661e25005
um	w21_d661e25008
2.	w1_d661e25013
Uhr	w3_d661e25016
fruh	w5_d661e25019
dergestalten	w7_d661e25022
bewürket,	w9_d661e25025
daß	w11_d661e25028
sie	w13_d661e25032
die	w15_d661e25035
Feinde	w17_d661e25038
von	w19_d661e25041
dannen	w21_d661e25044
abgetrieben,	w23_d661e25047
und	w25_d661e25051
bis	w27_d661e25054
unter	w29_d661e25057
die	w1_d661e25062
Canonen	w3_d661e25065
von	w5_d661e25068
Oedern	w7_d661e25071
verfolget,	w9_d661e25074
wobey	w11_d661e25077
unserer	w13_d661e25081
Seits	w15_d661e25084
nicht	w17_d661e25087
mehr	w19_d661e25090
dann	w21_d661e25093
2.	w23_d661e25096
Dienst=pferde	w25_d661e25100
ein	w27_d661e25103
gebüsset,	w1_d661e25109
von	w3_d661e25112
dem	w5_d661e25115
Feind	w7_d661e25118
hingegen,	w9_d661e25121
welcher	w11_d661e25124
allenthalben	w13_d661e25128
allarmiret	w15_d661e25131
ware,	w17_d661e25134
von	w19_d661e25137
denen	w21_d661e25140
Schlabern	w23_d661e25143
dorfischen	w1_d661e25148
Küraßieren	w3_d661e25151
28.,	w5_d661e25154
und	w7_d661e25157
von	w9_d661e25160
denen	w11_d661e25163
Krakauischen	w13_d661e25167
Dragonern	w15_d661e25170
11.	w17_d661e25173
Mann	w19_d661e25176
zu	w21_d661e25179
Kriegs=gefangenen	w1_d661e25184
gemacht,	w3_d661e25187
und	w5_d661e25190
39.	w7_d661e25193
Pferde	w9_d661e25196
erbeutet	w11_d661e25199
worden.	w13_d661e25203
</p>
</doc>
