<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
gewiß	w13_d396e24992
per	w15_d396e24995
sönlich,	w1_d396e25000
oder	w1_d396e25006
durch	w3_d396e25009
genugsam	w5_d396e25012
Gevollmächtigte	w7_d396e25015
erscheinen,	w1_d396e25020
ihre	w3_d396e25023
Sprüch	w5_d396e25026
anmelden,	w7_d396e25029
und	w9_d396e25032
zugleich	w11_d396e25035
der	w1_d396e25040
Ordnung	w3_d396e25043
nach	w5_d396e25046
behörig	w7_d396e25049
liquidiren,	w9_d396e25052
als	w11_d396e25055
im	w13_d396e25059
widrigen	w1_d396e25064
die	w3_d396e25067
Abhandlung	w5_d396e25070
vorgenommen,	w7_d396e25073
hier	w9_d396e25076
über	w1_d396e25082
ex	w3_d396e25085
officio	w5_d396e25088
relationiret,	w7_d396e25091
denen	w9_d396e25094
Ausbleibenden	w11_d396e25097
aber	w1_d396e25102
das	w3_d396e25105
ewige	w5_d396e25108
Stillschweigen	w7_d396e25111
auferleget	w9_d396e25114
werden	w11_d396e25117
solle.	w1_d396e25122
Actum	w3_d396e25125
Wien	w5_d396e25128
den	w7_d396e25131
3.	w9_d396e25134
Sept.	w11_d396e25137
1759.	w13_d396e25141
</p>
<p id="p46_d396e25195">
Es	w1_d396e25199
ist	w3_d396e25202
ein	w5_d396e25205
sieben	w7_d396e25208
gläsiger	w9_d396e25211
Stadt=wagen,	w11_d396e25214
welcher	w13_d396e25218
auch	w1_d396e25223
zur	w3_d396e25226
Reiß	w5_d396e25229
sehr	w7_d396e25232
commode	w9_d396e25235
zu	w11_d396e25238
gebrauchen,	w13_d396e25242
sammt	w15_d396e25245
Tiger=decken	w1_d396e25250
und	w3_d396e25253
Kutscherebelz,	w5_d396e25256
wie	w7_d396e25259
auch	w9_d396e25262
eine	w11_d396e25265
Porte=chaisse	w1_d396e25271
zu	w3_d396e25274
verkauffen,	w5_d396e25277
wer	w7_d396e25280
solches	w9_d396e25283
zu	w11_d396e25286
kauffen	w13_d396e25290
gesinnet	w1_d396e25295
wäre,	w3_d396e25298
hat	w5_d396e25301
sich	w7_d396e25304
dessenthalben	w9_d396e25307
bey	w11_d396e25310
Herrn	w13_d396e25314
Rigotti	w1_d396e25319
Burgerl.	w3_d396e25322
Handels=mann	w5_d396e25325
auf	w7_d396e25328
dem	w9_d396e25331
Graben	w11_d396e25334
unzumelden.	w1_d396e25339
</p>
<p id="p48_d396e25343">
Es	w1_d396e25347
wird	w3_d396e25350
hiemit	w5_d396e25353
jedermänniglich	w7_d396e25356
kund	w9_d396e25359
und	w11_d396e25362
zu	w13_d396e25366
wissen	w1_d396e25371
gemacht,	w3_d396e25374
welcher=gestalten	w5_d396e25377
den	w7_d396e25380
20.	w9_d396e25383
dies	w11_d396e25386
Monats	w1_d396e25391
Novembris,	w3_d396e25394
die	w5_d396e25397
zu	w7_d396e25400
Häderstorf	w9_d396e25403
nächst	w11_d396e25406
Weidlingsau	w1_d396e25412
gelegen=sogenannt=Fridmanische	w3_d396e25415
Be	w5_d396e25418
hausung,	w1_d396e25423
samt	w3_d396e25426
denen	w5_d396e25429
darzu	w7_d396e25432
gehörigen	w9_d396e25435
Grund	w11_d396e25438
stücken	w1_d396e25443
plus	w3_d396e25446
offerenti	w5_d396e25449
werden	w7_d396e25452
verkauffet	w9_d396e25455
werden;	w11_d396e25458
wer	w1_d396e25463
also	w3_d396e25466
sothanne	w5_d396e25469
Behausung	w7_d396e25472
samt	w9_d396e25475
Grund=stücken	w11_d396e25478
käuflichen	w1_d396e25484
an	w3_d396e25487
sich	w5_d396e25490
zu	w7_d396e25493
bringen	w9_d396e25496
gedenket,	w11_d396e25499
derselbe	w13_d396e25503
kan	w1_d396e25508
sich	w3_d396e25511
an	w5_d396e25514
obbesagtem	w7_d396e25517
Tag	w9_d396e25520
in	w11_d396e25523
der	w13_d396e25527
Hochadelich	w15_d396e25530
von	w1_d396e25535
Schellerischen	w3_d396e25538
Herrschafts=canzley,	w5_d396e25541
zu	w7_d396e25544
erwehn	w9_d396e25547
tem	w1_d396e25552
Häderstorf	w3_d396e25555
fruhe	w5_d396e25558
um	w7_d396e25561
9.	w9_d396e25564
Uhr	w11_d396e25567
behörig	w13_d396e25571
anmelden.	w15_d396e25574
</p>
<p id="p50_d396e25577">
Von	w1_d396e25581
der	w3_d396e25584
N.	w5_d396e25587
Oe.	w7_d396e25590
Regierung	w9_d396e25593
wegen,	w11_d396e25596
wird	w13_d396e25600
mit	w15_d396e25603
gegenwärtig	w1_d396e25608
offenem	w3_d396e25611
Edict	w5_d396e25614
jedermänniglich	w7_d396e25617
sowol	w9_d396e25620
An	w1_d396e25625
als	w3_d396e25628
Abwesenden,	w5_d396e25631
deme	w7_d396e25634
daran	w9_d396e25637
gelegen,	w11_d396e25640
kund	w13_d396e25644
und	w1_d396e25650
zu	w3_d396e25653
wissen	w5_d396e25656
gemacht:	w7_d396e25659
Es	w9_d396e25662
habe	w11_d396e25665
Regierung	w13_d396e25669
eine	w15_d396e25672
Nohtdurft	w1_d396e25677
zu	w3_d396e25680
seyn	w5_d396e25683
befunden,	w7_d396e25686
über	w9_d396e25689
das	w11_d396e25692
nach	w13_d396e25696
weil.	w1_d396e25701
Jgnatz	w3_d396e25704
Conti,	w5_d396e25707
gewest=Kaiserl.	w7_d396e25710
Königl.	w9_d396e25713
Hof=musici,	w1_d396e25718
und	w3_d396e25721
Compositoris	w5_d396e25724
ad	w7_d396e25727
Cridam	w9_d396e25730
ge	w11_d396e25733
diehene	w1_d396e25739
Vermogen	w3_d396e25742
einen	w5_d396e25745
ordentlichen	w7_d396e25748
Concurs	w9_d396e25751
anzuordnen,	w1_d396e25756
und	w3_d396e25759
desselben	w5_d396e25762
sammentliche,	w7_d396e25765
sowol	w9_d396e25768
inn	w1_d396e25773
als	w3_d396e25776
ausser	w5_d396e25779
Land	w7_d396e25782
befindliche	w9_d396e25785
Glaubigere	w11_d396e25788
zu	w13_d396e25792
Anmeld	w1_d396e25797
und	w3_d396e25800
Liquidirung	w5_d396e25803
ihrer	w7_d396e25806
an	w9_d396e25809
erstbemelde	w11_d396e25812
ten	w1_d396e25818
Contischen	w3_d396e25821
Vermögen	w5_d396e25824
zu	w7_d396e25827
stellen	w9_d396e25830
habender	w11_d396e25833
Sprüch	w1_d396e25838
und	w3_d396e25841
Forderungen	w5_d396e25844
einzuberuffen;	w7_d396e25847
zu	w9_d396e25850
wel	w11_d396e25853
chem	w1_d396e25858
Ende	w3_d396e25861
denenselben	w5_d396e25864
der	w7_d396e25867
5.	w9_d396e25870
Tag	w11_d396e25873
des	w13_d396e25877
künftigen	w15_d396e25880
Monats	w1_d396e25885
Decembris	w3_d396e25888
Nachmittags	w5_d396e25891
præcise	w7_d396e25894
um	w9_d396e25897
3.	w11_d396e25900
Uhr	w1_d396e25906
zur	w3_d396e25909
gewöhnlichen	w5_d396e25912
Tag=satzung	w7_d396e25915
für	w9_d396e25918
die	w11_d396e25921
erst	w13_d396e25925
andert	w1_d396e25930
und	w3_d396e25933
dritte,	w5_d396e25936
auch	w7_d396e25939
all	w9_d396e25942
endliche	w11_d396e25945
Frist	w13_d396e25949
sub	w15_d396e25952
clausula	w1_d396e25957
Præclußi	w3_d396e25960
anberaumet	w5_d396e25963
worden.	w7_d396e25966
Solchem	w9_d396e25969
nach	w1_d396e25974
werden	w3_d396e25977
all	w5_d396e25980
und	w7_d396e25983
jede,	w9_d396e25986
welche	w11_d396e25989
an	w13_d396e25993
gedacht	w15_d396e25996
Jgnatz	w1_d396e26002
Contischen	w3_d396e26005
ad	w5_d396e26008
Cridam	w7_d396e26011
gediehenen	w9_d396e26014
Verlas	w11_d396e26017
senschafts=vermögen,	w1_d396e26022
ex	w3_d396e26025
quacunque	w5_d396e26028
causa	w7_d396e26031
vel	w9_d396e26034
titulo	w1_d396e26039
Sprüch	w3_d396e26042
und	w5_d396e26045
Anforderungen	w7_d396e26048
haben,	w9_d396e26051
oder	w11_d396e26054
zu	w1_d396e26059
haben	w3_d396e26062
vermeinen,	w5_d396e26065
an	w7_d396e26068
obbestimmten	w9_d396e26071
Tag	w11_d396e26074
und	w13_d396e26078
Stund	w1_d396e26084
vor	w3_d396e26087
Regierung	w5_d396e26090
in	w7_d396e26093
der	w9_d396e26096
daselbst	w11_d396e26099
zu	w13_d396e26103
solchem	w15_d396e26106
</p>
<p id="p52_d396e26109">
Ende	w1_d396e26113
offen	w3_d396e26116
haltenden	w5_d396e26119
Commißions=stuben	w7_d396e26122
ent	w9_d396e26125
weder	w1_d396e26130
selbst	w3_d396e26133
persönlich,	w5_d396e26136
oder	w7_d396e26139
durch	w9_d396e26142
hiezu	w11_d396e26145
genug	w13_d396e26149
sam	w1_d396e26154
gevollmächtigte	w3_d396e26157
Gewalt=tragere	w5_d396e26160
also	w7_d396e26163
gewiß	w9_d396e26166
zu	w1_d396e26172
erscheinen,	w3_d396e26175
und	w5_d396e26178
ihre	w7_d396e26181
an	w9_d396e26184
solche	w11_d396e26187
Crida=massa	w13_d396e26191
habende	w1_d396e26196
Anforderungen	w3_d396e26199
anzumelden,	w5_d396e26202
auch	w7_d396e26205
zu	w9_d396e26208
Herstellung	w1_d396e26213
des	w3_d396e26216
erforderlich=rechtlichen	w5_d396e26219
Beweis	w7_d396e26222
tum	w1_d396e26227
ihre	w3_d396e26230
Schuld	w5_d396e26233
und	w7_d396e26236
Satz=brief,	w9_d396e26239
oder	w11_d396e26242
ansonst	w13_d396e26246
habenden	w1_d396e26252
Liquidations=urkunden,	w3_d396e26255
und	w5_d396e26258
rechtli	w7_d396e26261
che	w1_d396e26266
Behelf	w3_d396e26269
in	w5_d396e26272
beglaubten	w7_d396e26275
Abschriften	w9_d396e26278
einzulegen	w11_d396e26281
haben;	w1_d396e26286
wie	w3_d396e26289
im	w5_d396e26292
widrigen	w7_d396e26295
der	w9_d396e26298
Ausbleibende	w11_d396e26301
von	w13_d396e26305
gegenwärtiger	w1_d396e26310
Concurs=massa	w3_d396e26313
gänzlichen	w5_d396e26316
ausge	w7_d396e26319
schlossen	w1_d396e26325
seye,	w3_d396e26328
und	w5_d396e26331
ihme	w7_d396e26334
diesfalls	w9_d396e26337
das	w11_d396e26340
ewige	w13_d396e26344
Still	w15_d396e26347
schweigen	w1_d396e26352
auferleget;	w3_d396e26355
der	w5_d396e26358
nicht	w7_d396e26361
Liquidirende	w9_d396e26364
aber	w11_d396e26367
in	w1_d396e26372
der	w3_d396e26375
künftigen	w5_d396e26378
Claßification	w7_d396e26381
mit	w9_d396e26384
einer	w11_d396e26387
unerwie	w13_d396e26391
senen	w1_d396e26396
Anforderung	w3_d396e26399
abgewiesen	w5_d396e26402
werden	w7_d396e26405
solle	w9_d396e26408
Wor	w11_d396e26411
nach	w1_d396e26417
sich	w3_d396e26420
ein	w5_d396e26423
jeder	w7_d396e26426
zu	w9_d396e26429
richten,	w11_d396e26432
und	w13_d396e26436
für	w15_d396e26439
Scha	w17_d396e26442
den	w1_d396e26447
zu	w3_d396e26450
hüten	w5_d396e26453
wissen	w7_d396e26456
wird.	w9_d396e26459
So	w11_d396e26462
beschehen	w13_d396e26466
Wien	w15_d396e26469
den	w1_d396e26474
23.	w3_d396e26477
Augusti	w5_d396e26480
1759.	w7_d396e26483
</p>
<list id="l54_d396e26486">
u	w1_d396e26494
</list>
<p id="p56_d396e26498">
Bey	w1_d396e26502
Johann	w3_d396e26505
Jacob	w5_d396e26508
Lidl	w7_d396e26511
Kupfer=stechern	w9_d396e26514
im	w11_d396e26517
Doctor	w1_d396e26522
Deimlischen	w3_d396e26525
Haus	w5_d396e26528
neben	w7_d396e26531
der	w9_d396e26534
Heil.	w11_d396e26537
Drey	w13_d396e26541
faltigkeit	w1_d396e26546
ist	w3_d396e26549
zu	w5_d396e26552
haben:	w7_d396e26555
</p>
<p id="p58_d396e26558">
Neue	w1_d396e26562
und	w3_d396e26565
accurate	w5_d396e26568
Land=kharte	w7_d396e26571
des	w9_d396e26574
grossen	w11_d396e26577
Herzogtums	w1_d396e26582
Ober	w3_d396e26585
und	w5_d396e26588
Nieder=schlesien,	w7_d396e26591
und	w9_d396e26594
der	w1_d396e26599
Grafschaft	w3_d396e26602
Glatz,	w5_d396e26605
darinnen	w7_d396e26608
nicht	w9_d396e26611
allein	w11_d396e26614
alle	w13_d396e26618
darinn	w1_d396e26624
befindliche	w3_d396e26627
17.	w5_d396e26630
Fürstentümer,	w7_d396e26633
und	w9_d396e26636
die	w11_d396e26639
6.	w13_d396e26643
freye	w1_d396e26648
Standes=herrschaften,	w3_d396e26651
sondern	w5_d396e26654
auch	w7_d396e26657
alle	w9_d396e26660
Städte,	w1_d396e26665
Markt=flecken,	w3_d396e26668
Schlösser,	w5_d396e26671
Dörfer,	w7_d396e26674
Post=stationes,	w1_d396e26679
Berge,	w3_d396e26682
Wälder,	w5_d396e26685
Flüß	w7_d396e26688
rc.	w9_d396e26691
mit	w11_d396e26694
möglichstem	w1_d396e26700
Fleiß	w3_d396e26703
entworfen,	w5_d396e26706
auch	w7_d396e26709
mit	w9_d396e26712
Compas,	w11_d396e26715
und	w1_d396e26720
verschiedenen	w3_d396e26723
Maß=stäben	w5_d396e26726
bestens	w7_d396e26729
verschen,	w9_d396e26732
nebst	w1_d396e26737
einen	w3_d396e26740
Regiester,	w5_d396e26743
fein	w7_d396e26746
im	w9_d396e26749
Kupfer	w11_d396e26752
gestochen	w13_d396e26756
auf	w1_d396e26761
4.	w3_d396e26764
Regal=bogen,	w5_d396e26767
das	w7_d396e26770
Exemplar	w9_d396e26773
sauber	w11_d396e26776
illu	w13_d396e26780
minirt,	w1_d396e26786
und	w3_d396e26789
im	w5_d396e26792
Futterall	w7_d396e26795
pr.	w9_d396e26798
3.	w11_d396e26801
fl.	w13_d396e26805
30.	w15_d396e26808
kr.	w17_d396e26811
oh	w19_d396e26814
ne	w1_d396e26819
Futterall	w3_d396e26822
mit	w5_d396e26825
Register	w7_d396e26828
pr.	w9_d396e26831
3	w11_d396e26834
fl.	w13_d396e26838
30.	w15_d396e26841
kr.	w17_d396e26844
im	w19_d396e26847
Futterall	w1_d396e26852
mit	w3_d396e26855
Register	w5_d396e26858
pr.	w7_d396e26861
3.	w9_d396e26864
fl.	w11_d396e26867
45.	w13_d396e26871
kr.	w15_d396e26874
ohne	w17_d396e26877
Futterall	w1_d396e26882
und	w3_d396e26885
ohne	w5_d396e26888
Register	w7_d396e26891
pr.	w9_d396e26894
3.	w11_d396e26897
fl.	w13_d396e26901
</p>
<p id="p60_d396e26905">
Auf	w1_d396e26909
Verordnung	w3_d396e26912
des	w5_d396e26915
Löblichen	w7_d396e26918
Stifts	w9_d396e26921
unser	w1_d396e26926
Lieben	w3_d396e26929
Frauen	w5_d396e26932
zum	w7_d396e26935
Schotten,	w9_d396e26938
ver	w11_d396e26941
ordneten	w1_d396e26946
Grund=gerichts,	w3_d396e26949
ist	w5_d396e26952
zur	w7_d396e26955
Licitirung	w9_d396e26958
der	w1_d396e26964
dahin	w3_d396e26967
dienstbaren,	w5_d396e26970
auf	w7_d396e26973
3400.	w9_d396e26976
fl.	w11_d396e26979
ge	w13_d396e26983
schätzten	w1_d396e26988
Nielas	w3_d396e26991
Alberstorffischen	w5_d396e26994
Behausung	w7_d396e26997
den	w9_d396e27000
28.	w1_d396e27005
des	w3_d396e27008
nächst=künftigen	w5_d396e27011
Monats	w7_d396e27014
Novembris	w9_d396e27017
Vormittag	w1_d396e27022
um	w3_d396e27025
9.	w5_d396e27028
Uhr	w7_d396e27031
vor	w9_d396e27034
besagtes	w11_d396e27037
Grund	w13_d396e27041
gericht	w1_d396e27047
zu	w3_d396e27050
erscheinen,	w5_d396e27053
eine	w7_d396e27056
dergestalt	w9_d396e27059
pereniß	w11_d396e27062
torie	w1_d396e27067
clausulirte	w3_d396e27070
Licitations=tagsatzung	w5_d396e27073
di	w7_d396e27076
stimmet	w1_d396e27081
worden,	w3_d396e27084
daß	w5_d396e27087
allda	w7_d396e27090
mit	w9_d396e27093
dem	w11_d396e27096
ankommen	w13_d396e27100
Meistbietenden	w1_d396e27105
der	w3_d396e27108
Kauf	w5_d396e27111
um	w7_d396e27114
besagte	w9_d396e27117
Behausurß	w11_d396e27120
ex	w1_d396e27126
officio	w3_d396e27129
geschlossen,	w5_d396e27132
und	w7_d396e27135
solche	w9_d396e27138
gegen	w11_d396e27141
baaren	w13_d396e27145
Erlag	w1_d396e27150
des	w3_d396e27153
tractirenden	w5_d396e27156
Kauf=schillings	w7_d396e27159
käuflichen	w9_d396e27162
überlassen	w1_d396e27167
werden	w3_d396e27170
solle,	w5_d396e27173
welches	w7_d396e27176
hiemit	w9_d396e27179
all	w11_d396e27182
be	w13_d396e27186
nenjenigen,	w1_d396e27191
so	w3_d396e27194
gedacht	w5_d396e27197
Alberstorfische	w7_d396e27200
Behaufang	w9_d396e27203
an	w1_d396e27209
sich	w3_d396e27212
zu	w5_d396e27215
bringen	w7_d396e27218
gedenken,	w9_d396e27221
kund	w11_d396e27224
und	w13_d396e27228
zu	w15_d396e27231
wis	w17_d396e27234
sen	w1_d396e27239
gemacht	w3_d396e27242
wird.	w5_d396e27245
Actum	w7_d396e27248
Wien	w9_d396e27251
im	w11_d396e27254
Schutten	w13_d396e27258
hof	w1_d396e27263
den	w3_d396e27266
10.	w5_d396e27269
Sept.	w7_d396e27272
1759.	w9_d396e27275
</p>
</doc>
