<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
jedermänniglich	w1_d755e24723
kund	w3_d755e24726
und	w5_d755e24729
zu	w7_d755e24732
wissen	w9_d755e24735
gemacht:	w11_d755e24738
Es	w13_d755e24742
wäre	w1_d755e24748
zu	w3_d755e24751
Wimerstorf	w5_d755e24754
Joseph	w7_d755e24757
Jungwirth,	w9_d755e24760
gewest	w11_d755e24763
behauster	w1_d755e24768
Unterthan,	w3_d755e24771
ab	w5_d755e24774
intestato	w7_d755e24777
verstorben,	w9_d755e24780
und	w11_d755e24783
hätte	w1_d755e24788
sich	w3_d755e24791
bis	w5_d755e24794
anhero	w7_d755e24797
um	w9_d755e24800
dessen	w11_d755e24803
Verlassenschaft	w13_d755e24807
niemand	w1_d755e24812
angemeldet;	w3_d755e24815
wann	w5_d755e24818
nun	w7_d755e24821
der	w9_d755e24824
Herrschaft	w11_d755e24827
daran	w1_d755e24833
gelegen,	w3_d755e24836
die	w5_d755e24839
etwann	w7_d755e24842
vorhandene	w9_d755e24845
Erben	w11_d755e24848
oder	w13_d755e24852
Glaubiger	w1_d755e24857
in	w3_d755e24860
Erfahrenheit	w5_d755e24863
zu	w7_d755e24866
bringen,	w9_d755e24869
als	w11_d755e24872
wer	w13_d755e24876
den	w1_d755e24881
alle	w3_d755e24884
diejenige,	w5_d755e24887
welche	w7_d755e24890
an	w9_d755e24893
dieser	w11_d755e24896
Verlassen	w13_d755e24900
schaft	w1_d755e24905
ex	w3_d755e24908
quocunque	w5_d755e24911
titulo	w7_d755e24914
vel	w9_d755e24917
causa	w11_d755e24920
einige	w13_d755e24924
Sprüch	w1_d755e24930
haben,	w3_d755e24933
oder	w5_d755e24936
zu	w7_d755e24939
haben	w9_d755e24942
vermeinen,	w11_d755e24945
auf	w13_d755e24949
den	w15_d755e24952
18.	w1_d755e24957
May	w3_d755e24960
instehenden	w5_d755e24963
Jahrs	w7_d755e24966
fruhe	w9_d755e24969
um	w11_d755e24972
9.	w13_d755e24976
Uhr	w15_d755e24979
in	w17_d755e24982
der	w1_d755e24987
Herrschafts=canzley	w3_d755e24990
sich	w5_d755e24993
also	w7_d755e24996
gewiß	w9_d755e24999
anzumel	w11_d755e25002
den	w1_d755e25007
haben,	w3_d755e25010
wie	w5_d755e25013
im	w7_d755e25016
widrigen	w9_d755e25019
denenselben	w11_d755e25022
das	w13_d755e25026
ewi	w15_d755e25029
ge	w1_d755e25035
Stillschweigen	w3_d755e25038
auferleget,	w5_d755e25041
und	w7_d755e25044
sonsten	w9_d755e25047
was	w11_d755e25050
Rechtens	w1_d755e25055
ist	w3_d755e25058
in	w5_d755e25061
Sachen	w7_d755e25064
vorgekehret	w9_d755e25067
werden	w11_d755e25070
solle.	w13_d755e25074
</p>
<list id="l16_d755e25077">
Bey	w1_d755e25081
Hrn.	w3_d755e25084
Leopld	w5_d755e25087
Vötter	w7_d755e25090
zum	w9_d755e25093
goldenen	w11_d755e25096
Mannl	w13_d755e25100
</list>
<p id="p18_d755e25104">
Bey	w1_d755e25108
Hrn.	w3_d755e25111
Leopld	w5_d755e25114
Vötter	w7_d755e25117
zum	w9_d755e25120
goldenen	w11_d755e25123
Mannl	w13_d755e25127
am	w1_d755e25132
Schotten=thor	w3_d755e25135
ist	w5_d755e25138
zu	w7_d755e25141
haben:	w9_d755e25144
extra	w11_d755e25147
guter	w13_d755e25151
neuer	w15_d755e25154
rother	w1_d755e25159
und	w3_d755e25162
weisser	w5_d755e25165
Monte	w7_d755e25168
Policiano,	w9_d755e25171
die	w11_d755e25174
Flaschen	w13_d755e25178
pr.	w1_d755e25184
1.	w3_d755e25187
fl.	w5_d755e25190
8.	w7_d755e25193
kr.	w9_d755e25196
und	w11_d755e25199
extra	w13_d755e25203
guter	w15_d755e25206
Champagner	w17_d755e25209
wein	w19_d755e25212
um	w1_d755e25217
billigen	w3_d755e25220
Preiß,	w5_d755e25223
wie	w7_d755e25226
auch	w9_d755e25229
extra	w11_d755e25232
gute	w13_d755e25236
hunga	w15_d755e25239
rische	w1_d755e25244
Weine,	w3_d755e25247
Tokayer,	w5_d755e25250
die	w7_d755e25253
Bouteille	w9_d755e25256
pr.	w11_d755e25259
2.	w13_d755e25263
fl.	w15_d755e25266
eine	w17_d755e25269
Bouteille	w1_d755e25274
St.	w3_d755e25277
Georger	w5_d755e25280
Ausbruch	w7_d755e25283
pr.	w9_d755e25286
36.	w11_d755e25289
kr.	w13_d755e25293
eine	w15_d755e25296
Bouteille	w1_d755e25302
Edenburger	w3_d755e25305
Ausbruch	w5_d755e25308
pr.	w7_d755e25311
36.	w9_d755e25314
kr.	w11_d755e25317
1.	w13_d755e25321
Maaß	w15_d755e25324
</p>
<p id="p24_d755e25338">
St.	w1_d755e25342
Georger	w3_d755e25345
Wein	w5_d755e25348
pr.	w7_d755e25351
36.	w9_d755e25354
kr.	w11_d755e25357
1.	w13_d755e25361
Maaß	w15_d755e25364
Ofner	w17_d755e25367
Wein	w1_d755e25372
pr.	w3_d755e25375
24.	w5_d755e25378
kr.	w7_d755e25381
</p>
<list id="l26_d755e25384">
Es	w1_d755e25388
ist	w3_d755e25391
zu	w5_d755e25394
Meydling	w7_d755e25397
nahe	w9_d755e25400
bey	w11_d755e25403
Schönbrunn	w13_d755e25407
ein	w15_d755e25410
</list>
<p id="p28_d755e25414">
Es	w1_d755e25418
ist	w3_d755e25421
zu	w5_d755e25424
Meydling	w7_d755e25427
nahe	w9_d755e25430
bey	w11_d755e25433
Schönbrunn	w13_d755e25437
ein	w15_d755e25440
wolgebautes	w1_d755e25445
Haus	w3_d755e25448
mit	w5_d755e25451
7.	w7_d755e25454
Zimmern	w9_d755e25457
im	w11_d755e25460
ersten	w13_d755e25464
Stock	w15_d755e25467
2.	w1_d755e25472
ausgeschalten	w3_d755e25475
Dachzimmern,	w5_d755e25478
3.	w7_d755e25481
Zimmer	w9_d755e25484
zu	w11_d755e25487
ebener	w1_d755e25493
Erden,	w3_d755e25496
einer	w5_d755e25499
Gelegenheit	w7_d755e25502
für	w9_d755e25505
den	w11_d755e25508
Gärt	w13_d755e25512
ner,	w1_d755e25517
und	w3_d755e25520
saubern	w5_d755e25523
Haus=kapellen,	w7_d755e25526
grossen	w9_d755e25529
Kuchel,	w11_d755e25532
Preß=gewölb,	w1_d755e25537
und	w3_d755e25540
gefülter	w5_d755e25543
Eiß=gruben,	w7_d755e25546
grossen	w9_d755e25549
Keller,	w1_d755e25554
Stallung	w3_d755e25557
auf	w5_d755e25560
6.	w7_d755e25563
Pferd,	w9_d755e25566
Küh=stall,	w11_d755e25569
gros	w13_d755e25573
sen	w1_d755e25579
Schupfen,	w3_d755e25582
und	w5_d755e25585
Heu=boden,	w7_d755e25588
einem	w9_d755e25591
grossen	w11_d755e25594
ZierObst	w1_d755e25599
und	w3_d755e25602
Kuchel=garten,	w5_d755e25605
nebst	w7_d755e25608
Orange	w9_d755e25611
rie	w1_d755e25616
und	w3_d755e25619
Glas=haus,	w5_d755e25622
in	w7_d755e25625
allem	w9_d755e25628
wol	w11_d755e25631
meublirt	w13_d755e25635
mit	w15_d755e25638
Bettern	w1_d755e25643
Kästen,	w3_d755e25646
Tisch,	w5_d755e25649
Sesseln,	w7_d755e25652
und	w9_d755e25655
Spiegeln,	w11_d755e25658
Porcelain,	w1_d755e25664
Kupfer,	w3_d755e25667
Zinn,	w5_d755e25670
und	w7_d755e25673
Kuchel=geschirr	w9_d755e25676
wol	w1_d755e25681
versehen,	w3_d755e25684
auch	w5_d755e25687
meistentheils	w7_d755e25690
alles	w9_d755e25693
neu,	w11_d755e25696
und	w13_d755e25700
schön	w1_d755e25705
gemahlen,	w3_d755e25708
um	w5_d755e25711
einen	w7_d755e25714
billigen	w9_d755e25717
Preiß	w11_d755e25720
zu	w13_d755e25724
ver	w15_d755e25727
kaufen,	w1_d755e25732
wer	w3_d755e25735
solches	w5_d755e25738
an	w7_d755e25741
sich	w9_d755e25744
bringen	w11_d755e25747
will,	w13_d755e25751
kan	w15_d755e25754
sich	w1_d755e25760
auf	w3_d755e25763
dem	w5_d755e25766
Luweck	w7_d755e25769
in	w9_d755e25772
dem	w11_d755e25775
vorhin	w13_d755e25779
Kirchstetteri	w15_d755e25782
schen	w1_d755e25787
nunmehro	w3_d755e25790
Weinmannischen	w5_d755e25793
Haus	w7_d755e25796
im	w9_d755e25799
3ten	w11_d755e25802
Stock	w1_d755e25807
anmelden.	w3_d755e25810
</p>
<list id="l30_d755e25813">
Landmarschall	w1_d755e25817
rc.	w3_d755e25820
</list>
<head id="h2_d755e25827">
Landmarschall	w1_d755e25831
vc.	w3_d755e25834
</head>
<p id="p4_d755e25837">
Entbiete	w1_d755e25841
N.	w3_d755e25844
allen	w5_d755e25847
und	w7_d755e25850
jeden,	w9_d755e25853
was	w11_d755e25856
Standes	w13_d755e25860
und	w15_d755e25863
Würden	w1_d755e25868
die	w3_d755e25871
seynd,	w5_d755e25874
der	w7_d755e25877
Gebühr	w9_d755e25880
nach	w11_d755e25883
meinen	w13_d755e25887
repe	w15_d755e25890
ctive	w1_d755e25895
Dienst	w3_d755e25898
im	w5_d755e25901
guten	w7_d755e25904
Willen	w9_d755e25907
zuvor,	w11_d755e25910
und	w13_d755e25914
füge	w15_d755e25917
hie	w17_d755e25920
mit	w1_d755e25926
zu	w3_d755e25929
vernehmen:	w5_d755e25932
</p>
<p id="p6_d755e25935">
Es	w1_d755e25939
habe	w3_d755e25942
bey	w5_d755e25945
dem	w7_d755e25948
mir	w9_d755e25951
allergnädigst	w11_d755e25954
anvertrau	w13_d755e25958
ten	w1_d755e25963
N.	w3_d755e25966
Oe.	w5_d755e25969
Landmarschallischen	w7_d755e25972
Gericht	w9_d755e25975
die	w11_d755e25978
Hoch	w13_d755e25982
und	w1_d755e25987
Wolgeb.	w3_d755e25990
Frau	w5_d755e25993
Ester	w7_d755e25996
Anna	w9_d755e25999
Regina	w11_d755e26002
Gräfin	w13_d755e26006
v.	w15_d755e26009
Ogilvy	w1_d755e26015
geb.	w3_d755e26018
Gräfin	w5_d755e26021
von	w7_d755e26024
Weltz	w9_d755e26027
schriftlich	w11_d755e26030
angezei	w13_d755e26034
get:	w1_d755e26039
wasgestalten	w3_d755e26042
laut	w5_d755e26045
producirten	w7_d755e26048
Tabularex	w9_d755e26051
tract	w1_d755e26056
auf	w3_d755e26059
ihrem	w5_d755e26062
eigenthümlichen	w7_d755e26065
Freyhaus	w9_d755e26068
nächst	w11_d755e26071
der	w1_d755e26076
Löwel=pastey	w3_d755e26079
sub	w5_d755e26082
Nro.	w7_d755e26085
2.	w9_d755e26088
den	w11_d755e26091
15.	w13_d755e26095
Jan.	w15_d755e26098
1746.	w17_d755e26101
Franz	w1_d755e26107
Carl	w3_d755e26110
Reichel,	w5_d755e26113
als	w7_d755e26116
der	w9_d755e26119
Obrist	w11_d755e26122
Mentzlischen	w13_d755e26126
Verlassenschaft	w1_d755e26131
Curator	w3_d755e26134
mit	w5_d755e26137
3000.	w7_d755e26140
fl.	w9_d755e26143
Capital	w11_d755e26146
vor	w13_d755e26150
gemerkter	w1_d755e26155
sich	w3_d755e26158
befinde,	w5_d755e26161
welche	w7_d755e26164
Schuld=post	w9_d755e26167
abe	w11_d755e26170
würklichen	w1_d755e26175
abgethan	w3_d755e26178
seyn	w5_d755e26181
solle,	w7_d755e26184
wohingegen	w9_d755e26187
die	w11_d755e26190
dießfällige	w1_d755e26196
Legitimations=documenta	w3_d755e26199
in	w5_d755e26202
Verlust	w7_d755e26205
gegangen	w1_d755e26210
wären,	w3_d755e26213
diesemnach	w5_d755e26216
gebetten,	w7_d755e26219
ich	w9_d755e26222
geru	w11_d755e26225
hete	w1_d755e26230
wegen	w3_d755e26233
Caßir	w5_d755e26236
und	w7_d755e26239
Extabulirung	w9_d755e26242
erstgedach	w11_d755e26245
ter	w1_d755e26250
Schuld	w3_d755e26253
post	w5_d755e26256
ein	w7_d755e26259
ordentliches	w9_d755e26262
Amortisations	w11_d755e26265
edict	w1_d755e26271
bey	w3_d755e26274
der	w5_d755e26277
Canzley	w7_d755e26280
ausfertigen	w9_d755e26283
zu	w11_d755e26286
lassen,	w13_d755e26290
wann	w15_d755e26293
nun	w1_d755e26298
hierinnfalls	w3_d755e26301
in	w5_d755e26304
Folge	w7_d755e26307
der	w9_d755e26310
allergnädigst	w11_d755e26313
ergan	w13_d755e26317
genen	w1_d755e26322
Kais.	w3_d755e26325
Kön.	w5_d755e26328
Hof=resolution	w7_d755e26331
gewilliget	w9_d755e26334
wor	w11_d755e26337
den;	w1_d755e26342
als	w3_d755e26345
ist	w5_d755e26348
im	w7_d755e26351
Namen	w9_d755e26354
Jhro	w11_d755e26357
Kais.	w13_d755e26361
Kön.	w15_d755e26364
Maje	w17_d755e26367
stät	w1_d755e26373
unser	w3_d755e26376
allergnädigsten	w5_d755e26379
Frauen	w7_d755e26382
mein	w9_d755e26385
Befehl	w11_d755e26388
hiermit,	w1_d755e26393
daß	w3_d755e26396
der,	w5_d755e26399
oder	w7_d755e26402
diejenige,	w9_d755e26405
welche	w11_d755e26408
anson	w13_d755e26412
sten	w1_d755e26417
an	w3_d755e26420
diesen	w5_d755e26423
einige	w7_d755e26426
Sprüch	w9_d755e26429
und	w11_d755e26432
Anforderungen	w13_d755e26436
haben,	w1_d755e26441
oder	w3_d755e26444
zu	w5_d755e26447
haben	w7_d755e26450
vermeinen,	w9_d755e26453
solche	w11_d755e26456
inner	w13_d755e26460
halb	w1_d755e26466
eines	w3_d755e26469
Jahrs,	w5_d755e26472
6.	w7_d755e26475
Wochen	w9_d755e26478
und	w11_d755e26481
3.	w13_d755e26485
Tagen	w15_d755e26488
also	w17_d755e26491
gewiß	w1_d755e26496
bey	w3_d755e26499
Gericht	w5_d755e26502
produciren,	w7_d755e26505
vor	w9_d755e26508
und	w11_d755e26511
anbrin	w13_d755e26515
gen,	w1_d755e26520
wie	w3_d755e26523
im	w5_d755e26526
widrigen	w7_d755e26529
nach	w9_d755e26532
Verfliessung	w11_d755e26535
dieses	w13_d755e26539
Termins	w1_d755e26544
keiner	w3_d755e26547
mehr	w5_d755e26550
gehöret,	w7_d755e26553
sondern	w9_d755e26556
sothane	w11_d755e26559
Posten	w1_d755e26565
eo	w3_d755e26568
ipso	w5_d755e26571
amortisiret,	w7_d755e26574
annulliret,	w9_d755e26577
extabuli	w11_d755e26580
ret,	w1_d755e26585
und	w3_d755e26588
caßiret	w5_d755e26591
werden	w7_d755e26594
sollen.	w9_d755e26597
Hieran	w11_d755e26600
geschie	w13_d755e26604
het	w1_d755e26609
allerhöchst	w3_d755e26612
besagt	w5_d755e26615
Jhrer	w7_d755e26618
Kais.	w9_d755e26621
Königl.	w11_d755e26624
Maje	w13_d755e26628
stät	w1_d755e26633
unser	w3_d755e26636
allergnädigsten	w5_d755e26639
Frauen	w7_d755e26642
gefälligster	w9_d755e26645
Wil	w11_d755e26648
len	w1_d755e26654
und	w3_d755e26657
Meinung:	w5_d755e26660
Wien	w7_d755e26663
den	w9_d755e26666
20.	w11_d755e26669
April	w13_d755e26673
1763.	w15_d755e26676
</p>
<list id="l8_d755e26679">
Ju	w1_d755e26683
dem	w3_d755e26686
Gräf.	w5_d755e26689
Ogilbischen	w7_d755e26692
vorhin	w9_d755e26695
Weltzischen	w11_d755e26698
</list>
<p id="p10_d755e26702">
Ju	w1_d755e26706
dem	w3_d755e26709
Gräf.	w5_d755e26712
Ogilbischen	w7_d755e26715
vorhin	w9_d755e26718
Weltzischen	w11_d755e26721
Haus	w1_d755e26726
hinter	w3_d755e26729
dem	w5_d755e26732
Landhaus	w7_d755e26735
im	w9_d755e26738
Eck	w11_d755e26741
an	w13_d755e26745
der	w15_d755e26748
Lö	w17_d755e26751
wen=pastey	w1_d755e26756
grad	w3_d755e26759
über	w5_d755e26762
vom	w7_d755e26765
Brunn,	w9_d755e26768
seynd	w11_d755e26771
drey	w13_d755e26775
Pferd	w1_d755e26781
und	w3_d755e26784
ein	w5_d755e26787
zweysitziger	w7_d755e26790
Wagen	w9_d755e26793
mit	w11_d755e26796
grauem	w13_d755e26800
Sammet	w1_d755e26805
gefüttert	w3_d755e26808
zu	w5_d755e26811
jeder	w7_d755e26814
Zeit	w9_d755e26817
zu	w11_d755e26820
verkaufen;	w13_d755e26824
wer	w1_d755e26829
solches	w3_d755e26832
kaufen	w5_d755e26835
will,	w7_d755e26838
kan	w9_d755e26841
sich	w11_d755e26844
im	w13_d755e26848
nämlichen	w15_d755e26851
Hause	w1_d755e26856
ersten	w3_d755e26859
Stocks	w5_d755e26862
anmelden.	w7_d755e26865
</p>
<list id="l12_d755e26869">
Csnid	w1_d755e26873
von	w3_d755e26876
des	w5_d755e26879
K.	w7_d755e26882
K.	w9_d755e26885
Julsel	w11_d755e26888
Pelee.	w13_d755e26892
Uäite.	w15_d755e26895
</list>
<p id="p14_d755e26899">
Csnid	w1_d755e26903
von	w3_d755e26906
des	w5_d755e26909
K.	w7_d755e26912
K.	w9_d755e26915
Julsel	w11_d755e26918
Pelee.	w13_d755e26922
Uäite.	w15_d755e26925
ris	w1_d755e26930
mixti	w3_d755e26933
interioris	w5_d755e26936
Austriæ	w7_d755e26939
wegen,	w9_d755e26942
hiemit	w11_d755e26945
kund	w13_d755e26949
und	w1_d755e26954
zu	w3_d755e26957
wissen	w5_d755e26960
gemacht:	w7_d755e26963
daß	w9_d755e26966
der	w11_d755e26969
zu	w13_d755e26973
Grätz	w15_d755e26976
in	w17_d755e26979
der	w19_d755e26982
Festung	w1_d755e26988
verstorbene	w3_d755e26991
Staats=gefangene,	w5_d755e26994
seinem	w7_d755e26997
Vorgeben	w1_d755e27002
nach	w3_d755e27005
gewester	w5_d755e27008
Französischer	w7_d755e27011
Obristleute	w9_d755e27014
nant	w1_d755e27019
Joseph	w3_d755e27022
von	w5_d755e27025
Prisenau	w7_d755e27028
in	w9_d755e27031
seiner	w11_d755e27034
sub	w13_d755e27038
Dato	w15_d755e27041
Gratz	w17_d755e27044
den	w1_d755e27049
15.	w3_d755e27052
Novemb.	w5_d755e27055
1762.	w7_d755e27058
errichteten	w9_d755e27061
letztwilligen	w11_d755e27064
Disposition	w1_d755e27070
unter	w3_d755e27073
andern	w5_d755e27076
auch	w7_d755e27079
seiner	w9_d755e27082
Anverwand	w11_d755e27085
schaft	w1_d755e27090
ingedenk	w3_d755e27093
gewesen,	w5_d755e27096
und	w7_d755e27099
seine	w9_d755e27102
Frau	w11_d755e27105
Schwe	w13_d755e27109
ster,	w1_d755e27114
verehligte	w3_d755e27117
Caravia,	w5_d755e27120
dann	w7_d755e27123
ihren	w9_d755e27126
Tochtermann	w11_d755e27129
Hrn.	w1_d755e27134
von	w3_d755e27137
Pongratz,	w5_d755e27140
als	w7_d755e27143
Legatarios	w9_d755e27146
eingesetzet,	w11_d755e27149
ge	w13_d755e27153
dachter	w1_d755e27159
seiner	w3_d755e27162
Frau	w5_d755e27165
Schwefler	w7_d755e27168
sammentliche	w9_d755e27171
Kin	w11_d755e27174
der	w1_d755e27179
aber	w3_d755e27182
als	w5_d755e27185
Universal=erben	w7_d755e27188
benennet,	w9_d755e27191
auch	w11_d755e27194
in	w13_d755e27198
seinem	w1_d755e27203
Testament	w3_d755e27206
das	w5_d755e27209
Ansuchen	w7_d755e27212
gemacht	w9_d755e27215
habe,	w11_d755e27218
da	w13_d755e27222
mit	w1_d755e27227
hievon	w3_d755e27230
seinen	w5_d755e27233
Anverwandten	w7_d755e27236
die	w9_d755e27239
Nachricht	w11_d755e27242
ertheilet	w1_d755e27248
werden	w3_d755e27251
möchte:	w5_d755e27254
Gleichwie	w7_d755e27257
aber	w9_d755e27260
besagter	w11_d755e27263
Staats=gefangener	w1_d755e27268
von	w3_d755e27271
Prisenau	w5_d755e27274
unter	w7_d755e27277
der	w9_d755e27280
Ge	w11_d755e27283
richtbarkeit	w1_d755e27288
des	w3_d755e27291
in	w5_d755e27294
den	w7_d755e27297
J.	w9_d755e27300
Oe.	w11_d755e27303
Landen	w13_d755e27307
aufgestellten,	w15_d755e27310
zu	w1_d755e27315
Gratz	w3_d755e27318
in	w5_d755e27321
Steyermarkt	w7_d755e27324
niedergesetzten	w9_d755e27327
K.	w11_d755e27330
K.	w13_d755e27334
Ju-	w15_d755e27337
dicii	w1_d755e27343
Deleg.	w3_d755e27346
Militaris	w5_d755e27349
mixti	w7_d755e27352
verstorben	w9_d755e27355
ist,	w11_d755e27358
bey	w13_d755e27362
welchem	w1_d755e27367
Gericht	w3_d755e27370
desselben	w5_d755e27373
Verlassenschaft	w7_d755e27376
abge	w9_d755e27379
handelt	w1_d755e27384
wird;	w3_d755e27387
Also	w5_d755e27390
haben	w7_d755e27393
sich	w9_d755e27396
die	w11_d755e27399
anverwandte	w13_d755e27403
Erben	w1_d755e27408
und	w3_d755e27411
Legatarii	w5_d755e27414
des	w7_d755e27417
verstorbenen	w9_d755e27420
von	w11_d755e27423
Prise	w13_d755e27427
nau	w1_d755e27433
bey	w3_d755e27436
gedachtem	w5_d755e27439
Judicio	w7_d755e27442
Delegato	w9_d755e27445
militari	w11_d755e27448
mix-	w13_d755e27452
to	w1_d755e27457
gehörig	w3_d755e27460
zu	w5_d755e27463
melden,	w7_d755e27466
und	w9_d755e27469
zu	w11_d755e27472
sothaner	w13_d755e27476
Erbschaft	w15_d755e27479
sich	w1_d755e27484
ordentlich	w3_d755e27487
zu	w5_d755e27490
legitimiren,	w7_d755e27493
und	w9_d755e27496
sothane	w11_d755e27499
Legi	w13_d755e27503
timation	w1_d755e27508
vel	w3_d755e27511
per	w5_d755e27514
se,	w7_d755e27517
vel	w9_d755e27520
per	w11_d755e27523
Mandatarios	w13_d755e27527
sufficien-	w15_d755e27530
ter	w1_d755e27536
instructos	w3_d755e27539
beyzubringen.	w5_d755e27542
</p>
<list id="l16_d755e27545">
Nachdeme	w1_d755e27549
zwey	w3_d755e27552
mit	w5_d755e27555
guten	w7_d755e27558
ansehnlichen	w9_d755e27561
4ttesta	w11_d755e27564
</list>
<p id="p18_d755e27568">
Nachdeme	w1_d755e27572
zwey	w3_d755e27575
mit	w5_d755e27578
guten	w7_d755e27581
ansehnlichen	w9_d755e27584
4ttesta	w11_d755e27587
ris	w1_d755e27592
und	w3_d755e27595
absolutoriis	w5_d755e27598
versehene	w7_d755e27601
Wirtschafts=beamten	w9_d755e27604
aus	w1_d755e27609
Schlesien	w3_d755e27612
nacher	w5_d755e27615
Wien	w7_d755e27618
gekommen,	w9_d755e27621
welche	w11_d755e27624
nicht	w13_d755e27628
nur	w1_d755e27634
allein	w3_d755e27637
in	w5_d755e27640
Oesterreich,	w7_d755e27643
sondern	w9_d755e27646
auch	w11_d755e27649
im	w13_d755e27653
Marg	w15_d755e27656
graftum	w1_d755e27661
Mähren	w3_d755e27664
bey	w5_d755e27667
verschiedenen	w7_d755e27670
Wirtschafts	w9_d755e27673
ämtern	w1_d755e27678
als	w3_d755e27681
Schreiber,	w5_d755e27684
und	w7_d755e27687
auch	w9_d755e27690
als	w11_d755e27693
würkliche	w13_d755e27697
Wirtschafts=beamten	w1_d755e27702
gedienet,	w3_d755e27705
so	w5_d755e27708
bitten	w7_d755e27711
dieselben	w9_d755e27714
alle	w1_d755e27720
hohe	w3_d755e27723
Obrigkeiten	w5_d755e27726
und	w7_d755e27729
respective	w9_d755e27732
Herrschaften	w11_d755e27735
(besonders	w1_d755e27740
aber	w3_d755e27743
diejenige,	w5_d755e27746
welche	w7_d755e27749
einen	w9_d755e27752
Verwalter,	w11_d755e27755
Amtmann,	w1_d755e27760
Buchhalter,	w3_d755e27763
oder	w5_d755e27766
aber	w7_d755e27769
einen	w9_d755e27772
Wirt	w11_d755e27775
schafts=directorem	w1_d755e27780
aufzunehmen,	w3_d755e27783
und	w5_d755e27786
ihre	w7_d755e27789
Güter,	w9_d755e27792
Herrschaften,	w1_d755e27798
in	w3_d755e27801
nutzbaren	w5_d755e27804
Stand	w7_d755e27807
versetzen	w9_d755e27810
zu	w11_d755e27813
lassen	w1_d755e27818
gesinnet	w3_d755e27821
seynd)	w5_d755e27824
unterthänigst,	w7_d755e27827
sie	w9_d755e27830
in	w11_d755e27833
ihre	w13_d755e27837
Dienste	w1_d755e27842
aufzunehmen,	w3_d755e27845
und	w5_d755e27848
deswegen	w7_d755e27851
den	w9_d755e27854
Avis	w11_d755e27857
in	w1_d755e27862
der	w3_d755e27865
Stadt	w5_d755e27868
auf	w7_d755e27871
dem	w9_d755e27874
Hof	w11_d755e27877
neben	w13_d755e27881
den	w15_d755e27884
5.	w17_d755e27887
Cronen	w19_d755e27890
im	w1_d755e27896
tiefen	w3_d755e27899
Haus	w5_d755e27902
genannt,	w7_d755e27905
ersten	w9_d755e27908
Stocks,	w11_d755e27911
in	w13_d755e27915
wel	w15_d755e27918
chem	w1_d755e27923
Haus	w3_d755e27926
sie	w5_d755e27929
wohnhaft	w7_d755e27932
seynd,	w9_d755e27935
gnädig	w11_d755e27938
zu	w13_d755e27942
er	w15_d755e27945
theilen.	w1_d755e27950
</p>
</doc>
