<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
ihrer	w5_d432e24738
an	w7_d432e24741
wiederholtHeydinge	w9_d432e24744
rische	w1_d432e24749
Verlassenschaft	w3_d432e24752
zu	w5_d432e24755
stellen	w7_d432e24758
habender	w9_d432e24761
Sprüch	w11_d432e24764
und	w1_d432e24770
Forderungen	w3_d432e24773
der	w5_d432e24776
Ordnung	w7_d432e24779
nach	w9_d432e24782
vorzuladen,	w11_d432e24785
und	w1_d432e24790
einzuberuffen.	w3_d432e24793
Da	w5_d432e24796
nun	w7_d432e24799
zu	w9_d432e24802
solchem	w11_d432e24805
Ende	w13_d432e24809
de	w15_d432e24812
neuselben	w1_d432e24817
der	w3_d432e24820
30.	w5_d432e24823
künftigen	w7_d432e24826
Monats	w9_d432e24829
April	w11_d432e24832
Nach	w13_d432e24836
mittag	w1_d432e24841
um	w3_d432e24844
4.	w5_d432e24847
zur	w7_d432e24850
gewöhnlichen	w9_d432e24853
Convocations	w11_d432e24856
und	w1_d432e24862
Anmeldungs=tagsatzung	w3_d432e24865
anberaumet	w5_d432e24868
worden	w7_d432e24871
ist.	w1_d432e24876
Als	w3_d432e24879
werden	w5_d432e24882
all	w7_d432e24885
und	w9_d432e24888
jede,	w11_d432e24891
welche	w13_d432e24895
bey	w15_d432e24898
ge	w17_d432e24901
dacht=Heydingerischen	w1_d432e24906
Verlassenschaft,	w3_d432e24909
um	w5_d432e24912
recht	w7_d432e24915
mäßiger	w1_d432e24920
Forderung=willen	w3_d432e24923
einige	w5_d432e24926
Sprüch	w7_d432e24929
haben,	w9_d432e24932
oder	w1_d432e24938
zu	w3_d432e24941
haben	w5_d432e24944
vermeinen,	w7_d432e24947
an	w9_d432e24950
obbestimmten	w11_d432e24953
Tag	w13_d432e24957
und	w1_d432e24962
Stund	w3_d432e24965
in	w5_d432e24968
des	w7_d432e24971
Kaiserl.	w9_d432e24974
Königl.	w11_d432e24977
würklichen	w13_d432e24981
Cammerers,	w1_d432e24986
und	w3_d432e24989
Hof=rahts	w5_d432e24992
Herrn	w7_d432e24995
Raymund	w9_d432e24998
Grafens	w1_d432e25003
von	w3_d432e25006
Vilana	w5_d432e25009
Perlas	w7_d432e25012
è	w9_d432e25015
Rialp	w11_d432e25018
habenden	w13_d432e25022
Wohnung	w1_d432e25028
in	w3_d432e25031
dem	w5_d432e25034
Visendischen	w7_d432e25037
Stift=hause	w9_d432e25040
am	w11_d432e25043
Schön=brunn	w1_d432e25048
im	w3_d432e25051
ersten	w5_d432e25054
Stock	w7_d432e25057
entweder	w9_d432e25060
selbst	w11_d432e25063
per	w13_d432e25067
sönlich,	w1_d432e25072
oder	w3_d432e25075
durch	w5_d432e25078
hierzu	w7_d432e25081
genugsam	w9_d432e25084
bevollmäch.	w11_d432e25087
tigte	w1_d432e25092
Gewalts=tragere	w3_d432e25095
also	w5_d432e25098
gewiß	w7_d432e25101
zu	w9_d432e25104
erscheinen,	w11_d432e25107
und	w1_d432e25113
ihre	w3_d432e25116
an	w5_d432e25119
sothane	w7_d432e25122
Verlassenschaft	w9_d432e25125
habende	w11_d432e25128
An	w13_d432e25132
forderungen	w1_d432e25137
anzumelden,	w3_d432e25140
und	w5_d432e25143
rechtlich	w7_d432e25146
zu	w9_d432e25149
liqui	w11_d432e25152
diren	w1_d432e25157
haben;	w3_d432e25160
als	w5_d432e25163
im	w7_d432e25166
widrigen	w9_d432e25169
die	w11_d432e25172
Abhandlung	w13_d432e25176
gleichwolen	w1_d432e25181
vorgenommen,	w3_d432e25184
und	w5_d432e25187
ungehindert	w7_d432e25190
de	w9_d432e25193
nen	w1_d432e25199
etwa	w3_d432e25202
vorhandenen	w5_d432e25205
Glaubigeren,	w7_d432e25208
so	w9_d432e25211
sich	w11_d432e25214
mit	w13_d432e25218
ihren	w1_d432e25223
Anforderungen	w3_d432e25226
in	w5_d432e25229
bestimmter	w7_d432e25232
Zeit	w9_d432e25235
nicht	w11_d432e25238
angemeldet,	w1_d432e25243
solche	w3_d432e25246
Verlassenschaft	w5_d432e25249
denen	w7_d432e25252
recht	w9_d432e25255
mäßig=Heydingerischen	w1_d432e25260
Erben	w3_d432e25263
eingeantwortet,	w5_d432e25266
auch	w1_d432e25272
sonsten	w3_d432e25275
ex	w5_d432e25278
officio	w7_d432e25281
vorgekehret	w9_d432e25284
werden	w11_d432e25287
solle,	w13_d432e25291
was	w1_d432e25296
Rechtens	w3_d432e25299
ist.	w5_d432e25302
Wornach	w7_d432e25305
sich	w9_d432e25308
also	w11_d432e25311
ein	w13_d432e25315
jeder	w15_d432e25318
zu	w17_d432e25321
richten	w1_d432e25326
wissen	w3_d432e25329
wird.	w5_d432e25332
Wien	w7_d432e25335
den	w9_d432e25338
5	w11_d432e25341
Martii	w13_d432e25345
1760.	w15_d432e25348
</p>
<p id="p36_d432e25352">
Auf	w1_d432e25356
gnädige	w3_d432e25359
Bewilligung	w5_d432e25362
einer	w7_d432e25365
Hochlöbl.	w9_d432e25368
N.	w11_d432e25371
De.	w1_d432e25376
Regierung	w3_d432e25379
wird	w5_d432e25382
den	w7_d432e25385
20.	w9_d432e25388
Monats	w11_d432e25391
Martii,	w13_d432e25395
und	w1_d432e25400
folgende	w3_d432e25403
Täge	w5_d432e25406
auf	w7_d432e25409
dem	w9_d432e25412
Dominicaner=platz	w11_d432e25415
neben	w1_d432e25421
der	w3_d432e25424
Kirchen	w5_d432e25427
im	w7_d432e25430
sogenannten	w9_d432e25433
grossen	w11_d432e25436
Domi	w13_d432e25440
nicaner=haus	w1_d432e25445
im	w3_d432e25448
ersten	w5_d432e25451
Stock	w7_d432e25454
verschiedene	w9_d432e25457
Ef	w11_d432e25460
fecten,	w1_d432e25465
als:	w3_d432e25468
Mahlereyen	w5_d432e25471
von	w7_d432e25474
guten	w9_d432e25477
Meistern,	w11_d432e25480
Statuen	w1_d432e25485
von	w3_d432e25488
gebrennter	w5_d432e25491
Erden,	w7_d432e25494
ein	w9_d432e25497
Crucisix	w11_d432e25500
von	w1_d432e25506
Donner,	w3_d432e25509
wie	w5_d432e25512
auch	w7_d432e25515
andere	w9_d432e25518
Crucisixe	w11_d432e25521
vom	w13_d432e25525
Helffenbein,	w1_d432e25530
und	w3_d432e25533
Galanterie=waaren,	w5_d432e25536
gutes	w7_d432e25539
Gewöhr,	w1_d432e25544
Pistolen	w3_d432e25547
und	w5_d432e25550
Scheiben=röhr,	w7_d432e25553
Spiegel	w9_d432e25556
und	w1_d432e25561
Tisch,	w3_d432e25564
Türkische	w5_d432e25567
Messer,	w7_d432e25570
und	w9_d432e25573
andere	w11_d432e25576
Be	w13_d432e25580
rähtschäften	w1_d432e25586
Vormittag	w3_d432e25589
von	w5_d432e25592
9.	w7_d432e25595
bis	w9_d432e25598
12.	w11_d432e25601
und	w13_d432e25605
Nach	w15_d432e25608
</p>
<p id="p38_d432e25611">
mittag	w1_d432e25615
aber	w3_d432e25618
von	w5_d432e25621
3.	w7_d432e25624
bis	w9_d432e25627
6.	w11_d432e25630
Uhr	w13_d432e25634
licitando	w15_d432e25637
dem	w17_d432e25640
Meistbietenden	w1_d432e25645
gegen	w3_d432e25648
baarer	w5_d432e25651
Bezahlung	w7_d432e25654
verkauf	w9_d432e25657
fet	w1_d432e25662
werden.	w3_d432e25665
</p>
<p id="p40_d432e25668">
Nächst=künftigen	w1_d432e25672
Montag	w3_d432e25675
als	w5_d432e25678
den	w7_d432e25681
17.	w9_d432e25684
dieses	w11_d432e25687
Monats	w1_d432e25692
Martii	w3_d432e25695
werden	w5_d432e25698
unter	w7_d432e25701
denen	w9_d432e25704
Spangen	w11_d432e25707
läden	w1_d432e25712
in	w3_d432e25715
der	w5_d432e25718
von	w7_d432e25721
Englshofischen	w9_d432e25724
Behausung,	w11_d432e25727
oder	w13_d432e25731
ehemaligen	w1_d432e25737
Vite=dom=amt	w3_d432e25740
im	w5_d432e25743
ersten	w7_d432e25746
Stock	w9_d432e25749
ver	w11_d432e25752
schiedene	w1_d432e25757
Verlassenschafts=effecten,	w3_d432e25760
als:	w5_d432e25763
Jubel	w7_d432e25766
len,	w1_d432e25771
Gold,	w3_d432e25774
Silber,	w5_d432e25777
Gallanterien,	w7_d432e25780
Porcelain	w9_d432e25783
mit	w1_d432e25788
Gold	w3_d432e25791
und	w5_d432e25794
Silber	w7_d432e25797
gallonirt,	w9_d432e25800
auch	w11_d432e25803
andere	w13_d432e25807
schöne	w1_d432e25813
Manns=kleider,	w3_d432e25816
Weiß=zeug,	w5_d432e25819
Spiegel,	w7_d432e25822
Luster,	w1_d432e25827
damastene	w3_d432e25830
Spallier,	w5_d432e25833
dergleichen	w7_d432e25836
Soffen,	w9_d432e25839
Sessel	w1_d432e25844
und	w3_d432e25847
Behter,	w5_d432e25850
extra	w7_d432e25853
schöne	w9_d432e25856
Tisch,	w11_d432e25859
Kästen,	w13_d432e25863
Gewöhr,	w1_d432e25868
dann	w3_d432e25871
andere	w5_d432e25874
Fahrnussen,	w7_d432e25877
nicht	w9_d432e25880
weni	w11_d432e25883
ger	w1_d432e25889
Zinn,	w3_d432e25892
Meßing	w5_d432e25895
und	w7_d432e25898
Kupfer,	w9_d432e25901
wie	w11_d432e25904
auch	w13_d432e25908
Wä	w15_d432e25911
gen	w1_d432e25916
dem	w3_d432e25919
Meistbietenden	w5_d432e25922
gegen	w7_d432e25925
alsogleich	w9_d432e25928
baar	w11_d432e25931
lei	w13_d432e25935
stender	w1_d432e25940
Bezahlung	w3_d432e25943
licitando	w5_d432e25946
verkauffet,	w7_d432e25949
und	w9_d432e25952
hier	w11_d432e25955
mit	w1_d432e25960
die	w3_d432e25963
nachfolgende	w5_d432e25966
Täge	w7_d432e25969
continuiret	w9_d432e25972
werden.	w11_d432e25975
</p>
<p id="p42_d432e25978">
Auf	w1_d432e25982
den	w3_d432e25985
26.	w5_d432e25988
Martii	w7_d432e25991
1760.	w9_d432e25994
und	w11_d432e25997
nachfolgende	w13_d432e26001
Täge	w1_d432e26006
werden	w3_d432e26009
in	w5_d432e26012
der	w7_d432e26015
Wienerischen	w9_d432e26018
Neustadt,	w11_d432e26021
weil.	w13_d432e26025
Hrn.	w1_d432e26030
Ferdinand	w3_d432e26033
Albl,	w5_d432e26036
gewesten	w7_d432e26039
K.	w9_d432e26042
K.	w11_d432e26045
Haupt	w13_d432e26049
manns	w1_d432e26055
ruck=gelassene	w3_d432e26058
Effecten,	w5_d432e26061
als	w7_d432e26064
Silber,	w9_d432e26067
Klei	w11_d432e26070
der,	w1_d432e26075
bordirte	w3_d432e26078
Vesten,	w5_d432e26081
und	w7_d432e26084
allerley	w9_d432e26087
Mobilien,	w11_d432e26090
Vor	w13_d432e26094
mittag	w1_d432e26099
von	w3_d432e26102
9.	w5_d432e26105
bis	w7_d432e26108
12.	w9_d432e26111
Nachmittag	w11_d432e26114
von	w13_d432e26118
3.	w15_d432e26121
bis	w17_d432e26124
6.	w19_d432e26127
Uhr	w1_d432e26132
licitando	w3_d432e26135
verkauffet	w5_d432e26138
werden.	w7_d432e26141
</p>
<p id="p44_d432e26144">
Den	w1_d432e26148
17.	w3_d432e26151
Martii	w5_d432e26154
und	w7_d432e26157
folgende	w9_d432e26160
Täge	w11_d432e26163
werden	w13_d432e26167
auf	w15_d432e26170
Verordnung	w1_d432e26175
einer	w3_d432e26178
Hoch=löbl.	w5_d432e26181
N.	w7_d432e26184
Oe.	w9_d432e26187
Regierung	w11_d432e26190
im	w1_d432e26195
kleinen	w3_d432e26198
Ofen=loch	w5_d432e26201
neben	w7_d432e26204
dem	w9_d432e26207
Bier=haus	w11_d432e26210
im	w13_d432e26214
er	w15_d432e26217
sten	w1_d432e26223
Stock	w3_d432e26226
verschiedene	w5_d432e26229
Verlassenschafts=effecten	w7_d432e26232
nämlich	w1_d432e26237
ein	w3_d432e26240
silberner	w5_d432e26243
Reis=nacht	w7_d432e26246
zeug,	w9_d432e26249
und	w11_d432e26252
anderes	w13_d432e26256
Silber,	w1_d432e26261
Manns	w3_d432e26264
und	w5_d432e26267
Frauen=kleider,	w7_d432e26270
Wäsch,	w9_d432e26273
Bil	w11_d432e26276
der,	w1_d432e26281
Kästen,	w3_d432e26284
Spiegl,	w5_d432e26287
Sessel,	w7_d432e26290
Beht=gewand,	w9_d432e26293
Zinn	w11_d432e26296
und	w1_d432e26302
Kupfer	w3_d432e26305
Vormittag	w5_d432e26308
von	w7_d432e26311
9.	w9_d432e26314
bis	w11_d432e26317
11.	w13_d432e26321
und	w15_d432e26324
Nach	w17_d432e26327
mittag	w1_d432e26332
von	w3_d432e26335
3.	w5_d432e26338
bis	w7_d432e26341
6.	w9_d432e26344
Uhr	w11_d432e26347
licitands	w13_d432e26351
dem	w15_d432e26354
Meist	w17_d432e26357
bietenden	w1_d432e26362
hindann	w3_d432e26365
gegeben.	w5_d432e26368
</p>
<p id="p46_d432e26371">
Von	w1_d432e26375
der	w3_d432e26378
Kaiserl.	w5_d432e26381
Königl.	w7_d432e26384
Herrschaft	w9_d432e26387
Eberstorf	w11_d432e26390
an	w1_d432e26395
der	w3_d432e26398
Donau,	w5_d432e26401
wirdet	w7_d432e26404
hiemit	w9_d432e26407
allen	w11_d432e26410
und	w13_d432e26414
jeden	w15_d432e26417
welche	w1_d432e26422
an	w3_d432e26425
des	w5_d432e26428
Johann	w7_d432e26431
Michael	w9_d432e26434
Aichingers,	w11_d432e26437
gewe	w13_d432e26441
sten	w1_d432e26447
Mühlner=meister	w3_d432e26450
und	w5_d432e26453
Burger	w7_d432e26456
in	w9_d432e26459
dem	w11_d432e26462
Markt	w13_d432e26466
Schwechat	w1_d432e26471
seel.	w3_d432e26474
Verlassenschaft	w5_d432e26477
einige	w7_d432e26480
Sprüch	w9_d432e26483
und	w11_d432e26486
Forderungen	w1_d432e26491
zu	w3_d432e26494
haben	w5_d432e26497
vermeinen,	w7_d432e26500
nachdrücklich	w9_d432e26503
intimiret,	w1_d432e26508
daß	w3_d432e26511
dieselben	w5_d432e26514
auf	w7_d432e26517
den	w9_d432e26520
nächstkommen	w11_d432e26523
den	w1_d432e26529
13.	w3_d432e26532
Monats	w5_d432e26535
tag	w7_d432e26538
Aprilis	w9_d432e26541
lauffenden	w11_d432e26544
Jahrs,	w13_d432e26548
wegen	w1_d432e26553
dem	w3_d432e26556
diesfalls	w5_d432e26559
pro	w7_d432e26562
primo	w9_d432e26565
2do.	w11_d432e26568
tertio,	w13_d432e26572
as	w15_d432e26575
peremptorio	w1_d432e26580
termino	w3_d432e26583
angeschlagenen	w5_d432e26586
Convoca-	w7_d432e26589
tion-edict,	w1_d432e26594
bey	w3_d432e26597
der	w5_d432e26600
alhiesigen	w7_d432e26603
Kaiserl.	w9_d432e26606
Königl.	w11_d432e26609
Herrschafts=canzley	w1_d432e26615
zu	w3_d432e26618
Eberstorf,	w5_d432e26621
sich	w7_d432e26624
also	w9_d432e26627
gewiß	w11_d432e26630
anmelden,	w1_d432e26635
und	w3_d432e26638
sich	w5_d432e26641
wegen	w7_d432e26644
ihren	w9_d432e26647
etwann	w11_d432e26650
haben	w13_d432e26654
den	w1_d432e26659
Forderungen	w3_d432e26662
mittelst	w5_d432e26665
Einlegung	w7_d432e26668
authentischer	w9_d432e26671
Abschriften	w1_d432e26676
legitimiren,	w3_d432e26679
als	w5_d432e26682
im	w7_d432e26685
widrigen	w9_d432e26688
denen	w11_d432e26691
Ausbleibenden	w1_d432e26697
das	w3_d432e26700
ewige	w5_d432e26703
Stillschweigen	w7_d432e26706
auferle	w9_d432e26709
get	w1_d432e26714
werden	w3_d432e26717
solle.	w5_d432e26720
Schloß	w7_d432e26723
Eberstorf	w9_d432e26726
an	w11_d432e26729
der	w13_d432e26733
Do	w15_d432e26736
nau	w1_d432e26741
den	w3_d432e26744
29.	w5_d432e26747
Februarii	w7_d432e26750
1760.	w9_d432e26753
</p>
</doc>
