<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
ctis	w1_d675e22888
Dominio	w3_d675e22891
Serenissima	w5_d675e22894
Domus	w7_d675e22897
Austriacæ,	w9_d675e22900
das	w11_d675e22903
Stück	w1_d675e22908
pr.	w3_d675e22911
4.	w5_d675e22914
kr.	w7_d675e22917
Jtem	w9_d675e22920
die	w11_d675e22923
Meß	w13_d675e22927
das	w15_d675e22930
Stück	w17_d675e22933
pr.	w19_d675e22936
3.	w1_d675e22941
kr.	w3_d675e22944
</list>
<head id="h2_d675e22952">
Land=marschall,	w1_d675e22956
rc.	w3_d675e22959
</head>
<p id="p4_d675e22962">
Entbiete	w1_d675e22966
N.	w3_d675e22969
allen	w5_d675e22972
und	w7_d675e22975
jeden,	w9_d675e22978
was	w11_d675e22981
Würden	w13_d675e22985
und	w15_d675e22988
Standes	w1_d675e22993
sie	w3_d675e22996
seynd,	w5_d675e22999
der	w7_d675e23002
Gebühr	w9_d675e23005
nach	w11_d675e23008
meinen	w13_d675e23012
respe	w15_d675e23015
ctive	w1_d675e23020
Dienst,	w3_d675e23023
und	w5_d675e23026
guten	w7_d675e23029
Willen	w9_d675e23032
zuvor,	w11_d675e23035
und	w13_d675e23039
füge	w15_d675e23042
hiermit	w1_d675e23048
zu	w3_d675e23051
vernehmen:	w5_d675e23054
</p>
<p id="p6_d675e23057">
Es	w1_d675e23061
habe	w3_d675e23064
bey	w5_d675e23067
dem	w7_d675e23070
mir	w9_d675e23073
allergnädigst	w11_d675e23076
anvertrau	w13_d675e23080
ven	w1_d675e23085
N.	w3_d675e23088
Oe.	w5_d675e23091
Land=marschallischen	w7_d675e23094
Gericht	w9_d675e23097
Weil.	w11_d675e23100
Hrn.	w1_d675e23105
Franz	w3_d675e23108
Wilhelm	w5_d675e23111
Freyherrl.	w7_d675e23114
Walterskirchischen	w9_d675e23117
Herren	w1_d675e23123
und	w3_d675e23126
Fräulen	w5_d675e23129
Erben	w7_d675e23132
schriftlich	w9_d675e23135
vorgestellet,	w11_d675e23138
welchergestalten	w1_d675e23143
erst=ermelt=ihr	w3_d675e23146
Hr.	w5_d675e23149
Vatter	w7_d675e23152
seel.	w9_d675e23155
noch	w1_d675e23160
unterm	w3_d675e23163
19.	w5_d675e23166
Junii	w7_d675e23169
1731.	w9_d675e23172
zu	w11_d675e23175
Sicherstellung	w13_d675e23179
zweyer	w1_d675e23184
auf	w3_d675e23187
denen	w5_d675e23190
Freyherrl.	w7_d675e23193
Walterkircherischen	w9_d675e23196
ridei-commiss-herrschaften	w1_d675e23202
Wolfsthall,	w3_d675e23205
Hunds	w5_d675e23208
heim	w1_d675e23213
und	w3_d675e23216
Pergen,	w5_d675e23219
vorgemerkt	w7_d675e23222
gewesten	w9_d675e23225
Posten,	w11_d675e23228
be	w13_d675e23232
nanntlichen	w1_d675e23237
einer	w3_d675e23240
Grafl.	w5_d675e23243
Collaltischen,	w7_d675e23246
und	w9_d675e23249
einer	w11_d675e23252
sogenannten	w1_d675e23257
PP.	w3_d675e23260
Dominicanerischen	w5_d675e23263
Schuld	w7_d675e23266
post	w9_d675e23269
in	w1_d675e23275
Conformitate	w3_d675e23278
eines	w5_d675e23281
den	w7_d675e23284
7.	w9_d675e23287
May	w11_d675e23290
1731	w13_d675e23294
ergan	w15_d675e23297
genen	w1_d675e23302
Verlasses,	w3_d675e23305
zwey	w5_d675e23308
Stadt=banco=obligationes	w7_d675e23311
pr.	w1_d675e23316
1400.	w3_d675e23319
fl	w5_d675e23322
und	w7_d675e23325
respective	w9_d675e23328
500.	w11_d675e23331
fl.	w13_d675e23335
de	w15_d675e23338
Datis	w17_d675e23341
11.	w19_d675e23344
und	w1_d675e23349
12.	w3_d675e23352
Junii	w5_d675e23355
1731.	w7_d675e23358
zu	w9_d675e23361
dieses	w11_d675e23364
Gerichts	w13_d675e23368
deposi	w15_d675e23371
tiret,	w1_d675e23377
und	w3_d675e23380
wäre	w5_d675e23383
die	w7_d675e23386
eine	w9_d675e23389
von	w11_d675e23392
diesen	w13_d675e23396
Obligationen	w15_d675e23399
pr.	w1_d675e23404
1400.	w3_d675e23407
fl.	w5_d675e23410
auf	w7_d675e23413
beschehenes	w9_d675e23416
Anlangen	w11_d675e23419
des	w13_d675e23423
gewest	w15_d675e23426
Freyherrl.	w1_d675e23431
Wälterskircherischen	w3_d675e23434
Curatoris	w5_d675e23437
ad	w7_d675e23440
lites	w9_d675e23443
Anno	w1_d675e23448
1750..	w3_d675e23451
auf	w5_d675e23454
die	w7_d675e23457
Capitals=summam	w9_d675e23460
pr.	w11_d675e23463
1660.	w13_d675e23467
fl.	w15_d675e23470
à	w1_d675e23476
4.	w3_d675e23479
pro	w5_d675e23482
Cexto	w7_d675e23485
lauffenden	w9_d675e23488
Jnteresse	w11_d675e23491
auf	w13_d675e23495
den	w15_d675e23498
Na	w17_d675e23501
men	w1_d675e23506
Hrn.	w3_d675e23509
Franz	w5_d675e23512
Wilhelm	w7_d675e23515
Freyherrn	w9_d675e23518
von	w11_d675e23521
Walters	w13_d675e23525
kirchen	w1_d675e23530
umgeschrieben,	w3_d675e23533
und	w5_d675e23536
von	w7_d675e23539
erst=bemelten	w9_d675e23542
Cu	w11_d675e23545
ratore	w1_d675e23550
unterm	w3_d675e23553
19.	w5_d675e23556
Sept.	w7_d675e23559
1755	w9_d675e23562
zu	w11_d675e23565
dieses	w13_d675e23569
Gerichts	w15_d675e23572
Handen	w1_d675e23578
depositiret	w3_d675e23581
worden.	w5_d675e23584
Gleichwie	w7_d675e23587
nun	w9_d675e23590
aber	w11_d675e23593
obbemelte	w1_d675e23598
Gräfl.	w3_d675e23601
Collaltische	w5_d675e23604
Post	w7_d675e23607
dem	w9_d675e23610
Vernehmen	w11_d675e23613
nach	w1_d675e23618
entweders	w3_d675e23621
niemals	w5_d675e23624
gehaftet,	w7_d675e23627
oder	w9_d675e23630
schon	w11_d675e23633
läng	w13_d675e23637
stens	w1_d675e23642
getilget	w3_d675e23645
seyn	w5_d675e23648
müste,	w7_d675e23651
mithin	w9_d675e23654
die	w11_d675e23657
von	w13_d675e23661
ihrem	w15_d675e23664
Hrn.	w1_d675e23670
Vatter	w3_d675e23673
Freyherrn	w5_d675e23676
von	w7_d675e23679
Walterskirchen	w9_d675e23682
seel.	w11_d675e23685
depositirte	w1_d675e23690
Stadt=banco=obligation	w3_d675e23693
pr.	w5_d675e23696
1400.	w7_d675e23699
fl.	w9_d675e23702
anjetzo	w1_d675e23707
aber	w3_d675e23710
pr.	w5_d675e23713
1660.	w7_d675e23716
fl.	w9_d675e23719
sich	w11_d675e23722
sine	w13_d675e23726
causa	w15_d675e23729
bey	w17_d675e23732
Ge	w19_d675e23735
richts=handen	w1_d675e23740
in	w3_d675e23743
deposito	w5_d675e23746
befindete.	w7_d675e23749
Nachde	w9_d675e23752
me	w1_d675e23758
aber	w3_d675e23761
die	w5_d675e23764
nicht	w7_d675e23767
Existirung	w9_d675e23770
dieser	w11_d675e23773
Gräfl.	w13_d675e23777
Col	w15_d675e23780
latischen	w1_d675e23785
Curatels=post	w3_d675e23788
von	w5_d675e23791
ihnen	w7_d675e23794
legaliter	w9_d675e23797
nicht	w11_d675e23800
dargethan	w1_d675e23805
werden	w3_d675e23808
könnte,	w5_d675e23811
dahingegen	w7_d675e23814
allerdings	w9_d675e23817
zu	w1_d675e23822
präsumiren	w3_d675e23825
seye,	w5_d675e23828
daß	w7_d675e23831
weilen	w9_d675e23834
sich	w11_d675e23837
nach	w13_d675e23841
Ver	w15_d675e23844
lauf	w1_d675e23850
so	w3_d675e23853
vieler	w5_d675e23856
Jahren	w7_d675e23859
um	w9_d675e23862
die	w11_d675e23865
quæstionirte	w13_d675e23869
Obli-	w15_d675e23872
gation	w1_d675e23877
niemand	w3_d675e23880
gemeldet,	w5_d675e23883
solche	w7_d675e23886
Post	w9_d675e23889
gänzlich	w11_d675e23892
ge	w13_d675e23896
tilget	w1_d675e23901
seyn	w3_d675e23904
müste,	w5_d675e23907
so	w7_d675e23910
wäre	w9_d675e23913
es	w11_d675e23916
nunmehro	w13_d675e23920
an	w15_d675e23923
deme,	w17_d675e23926
daß	w1_d675e23931
sothane	w3_d675e23934
Obligation	w5_d675e23937
in	w7_d675e23940
Conformitato	w9_d675e23943
deren	w11_d675e23946
von	w13_d675e23950
ihnen	w1_d675e23956
ausgestellten	w3_d675e23959
Erklärungen,	w5_d675e23962
und	w7_d675e23965
des	w9_d675e23968
hierüber	w11_d675e23971
ergangenen	w1_d675e23976
Verlasses,	w3_d675e23979
zwischen	w5_d675e23982
ihnen	w7_d675e23985
zu	w9_d675e23988
gleichen	w11_d675e23991
Theilen	w1_d675e23996
getheilet	w3_d675e23999
würde.	w5_d675e24002
Diesemnach	w7_d675e24005
gebetten,	w9_d675e24008
ich	w1_d675e24013
geruhete	w3_d675e24016
wegen	w5_d675e24019
derer	w7_d675e24022
Erfolglassung	w9_d675e24025
ein	w11_d675e24028
vorläuf	w13_d675e24032
sig	w1_d675e24038
clausulirtes	w3_d675e24041
Valval=ebict	w5_d675e24044
bey	w7_d675e24047
der	w9_d675e24050
Canzley	w11_d675e24053
aus	w13_d675e24057
fertigen	w1_d675e24062
zu	w3_d675e24065
lassen.	w5_d675e24068
Wann	w7_d675e24071
nun	w9_d675e24074
ich	w11_d675e24077
in	w13_d675e24081
dieses	w15_d675e24084
Be	w17_d675e24087
</p>
<p id="p8_d675e24090">
gehren	w1_d675e24094
verwilliget	w3_d675e24097
habe.	w5_d675e24100
Als	w7_d675e24103
ist	w9_d675e24106
im	w11_d675e24109
Namen	w13_d675e24113
Jh	w15_d675e24116
rer	w1_d675e24121
Kaiserl.	w3_d675e24124
Königl.	w5_d675e24127
Majest.	w7_d675e24130
unser	w9_d675e24133
allergnädigsten	w11_d675e24136
Frauen	w1_d675e24141
mein	w3_d675e24144
Befehl,	w5_d675e24147
daß	w7_d675e24150
die	w9_d675e24153
Gräfl.	w11_d675e24156
Collaltische	w13_d675e24160
Curatel=erben,	w1_d675e24166
oder	w3_d675e24169
Erbens=erben,	w5_d675e24172
oder	w7_d675e24175
auch	w9_d675e24178
die	w11_d675e24181
etwann	w1_d675e24186
vorhandene	w3_d675e24189
Ceßionarien,	w5_d675e24192
welche	w7_d675e24195
an	w9_d675e24198
obbe	w11_d675e24201
melter	w1_d675e24206
Schuld=post	w3_d675e24209
einiges	w5_d675e24212
Recht	w7_d675e24215
haben,	w9_d675e24218
oder	w11_d675e24221
zu	w13_d675e24225
haben	w1_d675e24230
vermeinen,	w3_d675e24233
sich	w5_d675e24236
innerhalb	w7_d675e24239
eines	w9_d675e24242
Jahrs,	w11_d675e24245
6.	w13_d675e24249
Wochen	w1_d675e24255
und	w3_d675e24258
3.	w5_d675e24261
Tägen	w7_d675e24264
alsogewiß	w9_d675e24267
bey	w11_d675e24270
diesem	w13_d675e24274
Ge	w15_d675e24277
richt	w1_d675e24282
behörig	w3_d675e24285
anmelden,	w5_d675e24288
und	w7_d675e24291
ihre	w9_d675e24294
Forderungen	w11_d675e24297
hinlänglich	w1_d675e24302
liquidiren,	w3_d675e24305
wie	w5_d675e24308
im	w7_d675e24311
widrigen	w9_d675e24314
denensel	w11_d675e24317
ben	w1_d675e24322
das	w3_d675e24325
ewige	w5_d675e24328
Stillschweigen	w7_d675e24331
auferleget,	w9_d675e24334
folgsam	w11_d675e24337
obbemelte	w1_d675e24343
Stadt=banco=obligation	w3_d675e24346
pr.	w5_d675e24349
1400.	w7_d675e24352
fl.	w9_d675e24355
und	w1_d675e24360
respective	w3_d675e24363
nunmehro	w5_d675e24366
pr.	w7_d675e24369
1660.	w9_d675e24372
fl.	w11_d675e24375
ihnen	w13_d675e24379
Frey	w15_d675e24382
herrl.	w1_d675e24387
Walterskirchnerischen	w3_d675e24390
Herren	w5_d675e24393
und	w7_d675e24396
Fräuleu	w9_d675e24399
Erben	w1_d675e24404
und	w3_d675e24407
Geschwistrigten	w5_d675e24410
zu	w7_d675e24413
ihrer	w9_d675e24416
Vertheilung	w11_d675e24419
ohne	w1_d675e24425
weiteren	w3_d675e24428
ex	w5_d675e24431
officio	w7_d675e24434
ex	w9_d675e24437
depositis	w11_d675e24440
ausgefolget	w13_d675e24444
werden	w1_d675e24449
solle,	w3_d675e24452
und	w5_d675e24455
es	w7_d675e24458
beschiehet	w9_d675e24461
hieran	w11_d675e24464
Jhrer	w13_d675e24468
K.	w1_d675e24473
K.	w3_d675e24476
Majest.	w5_d675e24479
gnädigster	w7_d675e24482
Willen	w9_d675e24485
und	w11_d675e24488
Meinung.	w13_d675e24492
Wien	w1_d675e24497
13.	w3_d675e24500
Julii	w5_d675e24503
1761.	w7_d675e24506
</p>
<list id="l10_d675e24509">
Bey	w1_d675e24513
Emerich	w3_d675e24516
Felix	w5_d675e24519
Bader	w7_d675e24522
in	w9_d675e24525
der	w11_d675e24528
Bogner=gasse	w13_d675e24532
nächst	w1_d675e24537
dem	w3_d675e24540
Todten=kopf	w5_d675e24543
ist	w7_d675e24546
zu	w9_d675e24549
haben:	w11_d675e24552
Histoire	w1_d675e24557
universelle,	w3_d675e24560
depuis	w5_d675e24563
le	w7_d675e24566
commencemens	w9_d675e24569
du	w1_d675e24575
Monde	w3_d675e24578
jusqu'a	w5_d675e24581
present;	w7_d675e24584
traduite	w9_d675e24587
de	w11_d675e24590
l'Anglois	w13_d675e24594
d'une	w1_d675e24599
Société	w3_d675e24602
de	w5_d675e24605
Gens	w7_d675e24608
de	w9_d675e24611
Lettres,	w11_d675e24614
Tome	w13_d675e24618
XVII.	w15_d675e24621
&	w1_d675e24626
XVIII.	w3_d675e24629
4to.	w5_d675e24632
à	w7_d675e24635
11.	w9_d675e24638
fl.	w11_d675e24641
Le	w1_d675e24646
Landgtaviat	w3_d675e24649
de	w5_d675e24652
Hesse-Cassel	w7_d675e24655
meridionas	w9_d675e24658
&e	w1_d675e24664
septentrional	w3_d675e24667
avac	w5_d675e24670
une	w7_d675e24673
Partie	w9_d675e24676
du	w11_d675e24679
Landgraviat	w13_d675e24683
de	w1_d675e24688
Hesse-Darmstadi,	w3_d675e24691
&	w5_d675e24694
de	w7_d675e24697
la	w9_d675e24700
Vetteravis,	w11_d675e24703
avec	w13_d675e24707
autres	w1_d675e24712
dependences,	w3_d675e24715
par	w5_d675e24718
Mr.	w7_d675e24721
de	w9_d675e24724
la	w11_d675e24727
Roriers.	w13_d675e24731
Die	w15_d675e24734
se	w1_d675e24739
saubere	w3_d675e24742
und	w5_d675e24745
accurate	w7_d675e24748
Land=charte	w9_d675e24751
bestehet	w11_d675e24754
in	w13_d675e24758
4.	w1_d675e24764
Blat,	w3_d675e24767
welche	w5_d675e24770
den	w7_d675e24773
Schauplatz	w9_d675e24776
des	w11_d675e24779
in	w13_d675e24783
dasigen	w15_d675e24786
Landen	w1_d675e24791
fortwährenden	w3_d675e24794
Kriegs	w5_d675e24797
enthält,	w7_d675e24800
und	w9_d675e24803
zur	w11_d675e24806
Einsicht	w1_d675e24811
und	w3_d675e24814
Erläuterung	w5_d675e24817
dessen	w7_d675e24820
dienet,	w9_d675e24823
2.	w11_d675e24826
fl.	w13_d675e24830
30.	w15_d675e24833
kr.	w17_d675e24836
Vier	w1_d675e24841
Bücher	w3_d675e24844
Aesopischer	w5_d675e24847
Fabeln,	w7_d675e24850
von	w9_d675e24853
M.	w11_d675e24856
G.	w13_d675e24860
Lichtwer,	w1_d675e24866
8vo	w3_d675e24869
45.	w5_d675e24872
kr.	w7_d675e24875
Der	w1_d675e24880
Frau	w3_d675e24883
Maria	w5_d675e24886
le	w7_d675e24889
Prince	w9_d675e24892
du	w11_d675e24895
Beaumons	w13_d675e24899
Leh	w15_d675e24902
ren	w1_d675e24907
der	w3_d675e24910
Tugend	w5_d675e24913
und	w7_d675e24916
der	w9_d675e24919
Weisheit	w11_d675e24922
für	w13_d675e24926
die	w15_d675e24929
Ju	w17_d675e24932
gend,	w1_d675e24937
8vo	w3_d675e24940
1.	w5_d675e24943
fl.	w7_d675e24946
25.	w9_d675e24949
kr.	w11_d675e24952
D.	w1_d675e24958
Georg	w3_d675e24961
Steph.	w5_d675e24964
Wiesands	w7_d675e24967
juristisches	w9_d675e24970
Hand	w11_d675e24973
buch,	w1_d675e24978
worinnen	w3_d675e24981
die	w5_d675e24984
teutschen	w7_d675e24987
Rechte	w9_d675e24990
sowol	w11_d675e24993
der	w13_d675e24997
alten	w1_d675e25002
als	w3_d675e25005
neuern	w5_d675e25008
Zeiten	w7_d675e25011
aus	w9_d675e25014
ihren	w11_d675e25017
Quellen	w13_d675e25021
her	w15_d675e25024
geleitet,	w1_d675e25029
und	w3_d675e25032
in	w5_d675e25035
alphabetischer	w7_d675e25038
Ordnung	w9_d675e25041
erkläret	w11_d675e25044
werden,	w1_d675e25050
8vo	w3_d675e25053
4.	w5_d675e25056
fl.	w7_d675e25059
30.	w9_d675e25062
kr.	w11_d675e25065
Frauenzimmer=bibliothek,	w1_d675e25070
worinnen	w3_d675e25073
nützliche	w5_d675e25076
Betrachtungen	w1_d675e25081
über	w3_d675e25084
wichtige	w5_d675e25087
Stücke	w7_d675e25090
der	w9_d675e25093
Sitten	w11_d675e25096
lehre,	w1_d675e25101
fürnämlich	w3_d675e25104
zum	w5_d675e25107
Gebrauch	w7_d675e25110
des	w9_d675e25113
Frauenzim	w11_d675e25116
mers	w1_d675e25122
enthalten	w3_d675e25125
sind,	w5_d675e25128
herausgegeben	w7_d675e25131
von	w9_d675e25134
dem	w11_d675e25137
Rit	w13_d675e25141
ter	w1_d675e25146
R.	w3_d675e25149
Steele,	w5_d675e25152
4.	w7_d675e25155
Theile,	w9_d675e25158
8vo	w11_d675e25161
2.	w13_d675e25165
fl	w15_d675e25168
30.	w17_d675e25171
kr.	w19_d675e25174
</list>
<p id="p12_d675e25179">
Von	w1_d675e25183
N.	w3_d675e25186
Burgermeister,	w5_d675e25189
Stadt=richter,	w7_d675e25192
und	w9_d675e25195
Raht	w1_d675e25200
der	w3_d675e25203
Wienerischen	w5_d675e25206
Neustadt	w7_d675e25209
wird	w9_d675e25212
hiemit	w11_d675e25215
je	w13_d675e25219
dermänniglich	w1_d675e25224
kund	w3_d675e25227
und	w5_d675e25230
zu	w7_d675e25233
wissen	w9_d675e25236
gemachet:	w11_d675e25239
was	w13_d675e25243
gestalten	w1_d675e25249
das	w3_d675e25252
über	w5_d675e25255
Ableiben	w7_d675e25258
weyl.	w9_d675e25261
Andrä	w11_d675e25264
Würger,	w13_d675e25268
gewest	w1_d675e25273
burgerl.	w3_d675e25276
Sailer=meisters	w5_d675e25279
zu	w7_d675e25282
Neustadt	w9_d675e25285
seel.	w11_d675e25288
ruckgelassene	w1_d675e25293
Haus	w3_d675e25296
samt	w5_d675e25299
Sailerprofeßionsge	w7_d675e25302
rechtigkeit	w1_d675e25307
und	w3_d675e25310
Werkzeug	w5_d675e25313
den	w7_d675e25316
6.	w9_d675e25319
künftigen	w11_d675e25322
Mo	w13_d675e25326
nats	w1_d675e25332
Augusti	w3_d675e25335
Vormittag	w5_d675e25338
um	w7_d675e25341
9.	w9_d675e25344
Uhr	w11_d675e25347
auf	w13_d675e25351
alldasi	w15_d675e25354
</p>
<p id="p18_d675e25367">
ger	w1_d675e25371
Stadt=canzley	w3_d675e25374
dem	w5_d675e25377
Meistbietenden	w7_d675e25380
licitando	w9_d675e25383
zu	w1_d675e25388
verkauffen	w3_d675e25391
feil	w5_d675e25394
seye;	w7_d675e25397
wer	w9_d675e25400
also	w11_d675e25403
hierzu	w13_d675e25407
ein	w15_d675e25410
Ver	w17_d675e25413
langen	w1_d675e25418
traget,	w3_d675e25421
kan	w5_d675e25424
sich	w7_d675e25427
an	w9_d675e25430
obbestimmtem	w11_d675e25433
Tag	w13_d675e25437
und	w1_d675e25443
Stund	w3_d675e25446
auf	w5_d675e25449
ersagter	w7_d675e25452
Stadt=canzley	w9_d675e25455
einfin	w11_d675e25458
den,	w1_d675e25463
allwo	w3_d675e25466
die	w5_d675e25469
Licitation	w7_d675e25472
wird	w9_d675e25475
vorgenommen	w11_d675e25478
werden.	w1_d675e25483
</p>
<p id="p20_d675e25486">
Nächst	w1_d675e25490
künftigen	w3_d675e25493
Freytag	w5_d675e25496
als	w7_d675e25499
den	w9_d675e25502
23.	w11_d675e25505
dies	w13_d675e25509
Mo	w15_d675e25512
nats	w1_d675e25517
Julii	w3_d675e25520
werden	w5_d675e25523
auf	w7_d675e25526
dem	w9_d675e25529
Peter	w11_d675e25532
im	w13_d675e25536
Matzischen	w15_d675e25539
Haus	w1_d675e25544
im	w3_d675e25547
anderten	w5_d675e25550
Stock	w7_d675e25553
verschiedene	w9_d675e25556
Verlassen	w11_d675e25559
schafts=effecten,	w1_d675e25565
als	w3_d675e25568
etwas	w5_d675e25571
Wäsch,	w7_d675e25574
Uhren,	w9_d675e25577
Spallier,	w11_d675e25580
Bilder,	w1_d675e25585
Kästen,	w3_d675e25588
Tisch,	w5_d675e25591
Sessel,	w7_d675e25594
Canape,	w9_d675e25597
Luster,	w11_d675e25600
Spiegel,	w1_d675e25605
Behter,	w3_d675e25608
dann	w5_d675e25611
Zinn,	w7_d675e25614
Meßing	w9_d675e25617
und	w11_d675e25620
Kupfer,	w13_d675e25624
Vormittag	w1_d675e25629
von	w3_d675e25632
9	w5_d675e25635
bis	w7_d675e25638
12.	w9_d675e25641
Nachmittag	w11_d675e25644
aber	w13_d675e25648
von	w15_d675e25651
3	w1_d675e25657
bis	w3_d675e25660
6.	w5_d675e25663
Uhr	w7_d675e25666
dem	w9_d675e25669
Meist=bietenden	w11_d675e25672
licitando	w13_d675e25676
ge	w15_d675e25679
gen	w1_d675e25684
alsogleich	w3_d675e25687
baar	w5_d675e25690
leistender	w7_d675e25693
Bezahlung	w9_d675e25696
verkauf	w11_d675e25699
fet	w1_d675e25704
werden.	w3_d675e25707
</p>
<p id="p22_d675e25710">
Dem	w1_d675e25714
Publico	w3_d675e25717
und	w5_d675e25720
denen	w7_d675e25723
respective	w9_d675e25726
Herren	w11_d675e25729
Lieb	w13_d675e25733
haberen	w1_d675e25738
der	w3_d675e25741
edlen	w5_d675e25744
Rechen=kunst,	w7_d675e25747
wird	w9_d675e25750
hiemit	w11_d675e25753
zu	w13_d675e25757
wissen	w1_d675e25762
gemacht,	w3_d675e25765
wie	w5_d675e25768
daß	w7_d675e25771
der	w9_d675e25774
vor	w11_d675e25777
einigen	w13_d675e25781
Mona	w15_d675e25784
ten	w1_d675e25790
versprochene	w3_d675e25793
zweyte	w5_d675e25796
Theil	w7_d675e25799
des	w9_d675e25802
schon	w11_d675e25805
allhier	w13_d675e25809
bey	w15_d675e25812
Hrn.	w1_d675e25817
Grund	w3_d675e25820
Burgerl.	w5_d675e25823
Buchbinder	w7_d675e25826
in	w9_d675e25829
dem	w11_d675e25832
Eck	w13_d675e25836
gewölbel	w1_d675e25841
neben	w3_d675e25844
dem	w5_d675e25847
grossen	w7_d675e25850
St.	w9_d675e25853
Stephans=thor,	w11_d675e25856
der	w13_d675e25860
Löwen	w1_d675e25865
apothecken	w3_d675e25868
gegenüber,	w5_d675e25871
vielfältig	w7_d675e25874
verkauften	w9_d675e25877
Rechen=buchs	w1_d675e25883
nebst	w3_d675e25886
dem	w5_d675e25889
ersten	w7_d675e25892
Theil	w9_d675e25895
(wovon	w11_d675e25898
noch	w13_d675e25902
einige	w1_d675e25907
wenige	w3_d675e25910
Exemplaria	w5_d675e25913
mit	w7_d675e25916
der	w9_d675e25919
Wand=tabella	w11_d675e25922
übrig	w1_d675e25927
sind,)	w3_d675e25930
anjetzt	w5_d675e25933
auch	w7_d675e25936
zu	w9_d675e25939
haben	w11_d675e25942
ist.	w13_d675e25946
Beyde	w15_d675e25949
Theile	w1_d675e25954
zusamm	w3_d675e25957
werden	w5_d675e25960
für	w7_d675e25963
1.	w9_d675e25966
fl.	w11_d675e25969
42.	w13_d675e25973
kr.,	w15_d675e25976
ein	w17_d675e25979
jeder	w19_d675e25982
Theil	w1_d675e25988
aber	w3_d675e25991
insbesondere	w5_d675e25994
für	w7_d675e25997
54.	w9_d675e26000
kr.	w11_d675e26003
verkauft.	w13_d675e26007
Der	w15_d675e26010
Jnhalt	w1_d675e26015
des	w3_d675e26018
Titel=blats	w5_d675e26021
ist	w7_d675e26024
wie	w9_d675e26027
folget:	w11_d675e26030
Methodus	w13_d675e26034
Arithmetices	w1_d675e26039
novissima,	w3_d675e26042
das	w5_d675e26045
ist:	w7_d675e26048
Neu=erfundene	w9_d675e26051
Weis	w1_d675e26056
und	w3_d675e26059
Art	w5_d675e26062
der	w7_d675e26065
kürzesten,	w9_d675e26068
und	w11_d675e26071
noch	w13_d675e26075
niemals	w15_d675e26078
zum	w1_d675e26084
Vorschein	w3_d675e26087
gekommenen	w5_d675e26090
Rechen=kunst,	w7_d675e26093
oder	w9_d675e26096
vollkommenes	w1_d675e26101
zum	w3_d675e26104
ersten	w5_d675e26107
mal	w7_d675e26110
aufgelegtes	w9_d675e26113
Rechen	w11_d675e26116
kunst=buch,	w1_d675e26121
abgetheilet	w3_d675e26124
in	w5_d675e26127
drey	w7_d675e26130
Theile,	w9_d675e26133
dessen	w11_d675e26136
zwey	w13_d675e26140
ter	w1_d675e26145
Theil;	w3_d675e26148
worinnen	w5_d675e26151
abgehandelt	w7_d675e26154
wird,	w9_d675e26157
wie	w11_d675e26160
die	w13_d675e26164
Brüche	w1_d675e26170
recht	w3_d675e26173
zu	w5_d675e26176
schreiben,	w7_d675e26179
und	w9_d675e26182
auszusprechen,	w11_d675e26185
die	w13_d675e26189
diesfalls	w1_d675e26194
eingeschlichene	w3_d675e26197
Fehler	w5_d675e26200
und	w7_d675e26203
Mißbräuche	w9_d675e26206
zu	w1_d675e26211
vermelden,	w3_d675e26214
die	w5_d675e26217
Brüche	w7_d675e26220
nach	w9_d675e26223
der	w11_d675e26226
kürzesten	w13_d675e26230
Art	w15_d675e26233
zu	w17_d675e26236
abbreviren,	w1_d675e26241
in	w3_d675e26244
ganzen	w5_d675e26247
Gattungen,	w7_d675e26250
auch	w9_d675e26253
Bruch	w11_d675e26256
zu	w13_d675e26260
Bruch	w1_d675e26266
zu	w3_d675e26269
reduciren,	w5_d675e26272
zu	w7_d675e26275
schätzen,	w9_d675e26278
zu	w11_d675e26281
halbiren,	w13_d675e26285
zu	w15_d675e26288
nerdoppeln,	w1_d675e26293
zu	w3_d675e26296
numeriren,	w5_d675e26299
addiren,	w7_d675e26302
subtrahiren,	w9_d675e26305
multipliciren,	w1_d675e26310
dividiren	w3_d675e26313
seyen,	w5_d675e26316
nebst	w7_d675e26319
der	w9_d675e26322
Regula	w11_d675e26325
de	w1_d675e26330
Tr.	w3_d675e26333
und	w5_d675e26336
allen	w7_d675e26339
diesfälligen	w9_d675e26342
Proben	w11_d675e26345
und	w13_d675e26349
vielfäl	w15_d675e26352
tigen	w1_d675e26358
Erläuterungen	w3_d675e26361
verfertiget,	w5_d675e26364
von	w7_d675e26367
Joseph	w9_d675e26370
Wenzel	w1_d675e26375
Hilbert.	w3_d675e26378
Künftiges	w5_d675e26381
Jahr	w7_d675e26384
wird	w9_d675e26387
auch	w11_d675e26390
der	w13_d675e26394
dritte	w1_d675e26399
Theil	w3_d675e26402
zum	w5_d675e26405
Vorschein	w7_d675e26408
kommen.	w9_d675e26411
</p>
<p id="p24_d675e26415">
Den	w1_d675e26419
17.	w3_d675e26422
künftigen	w5_d675e26425
Monats	w7_d675e26428
Augusti	w9_d675e26431
Nachmittag	w11_d675e26434
um	w1_d675e26439
2.	w3_d675e26442
Uhr	w5_d675e26445
wird	w7_d675e26448
die	w9_d675e26451
