<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
AVERTISSEMENT.	w1_d813e24804
</head>
<p id="p4_d813e24807">
Mit	w1_d813e24811
Bewilligung	w3_d813e24814
eines	w5_d813e24817
Löbl.	w7_d813e24820
L.	w9_d813e24823
M.	w11_d813e24826
Gerichts	w13_d813e24830
werden	w1_d813e24835
auf	w3_d813e24838
dem	w5_d813e24841
Stock	w7_d813e24844
am	w9_d813e24847
Eisen	w11_d813e24850
in	w13_d813e24854
des	w15_d813e24857
Schmid	w17_d813e24860
linischen	w1_d813e24865
Hauses	w3_d813e24868
zweyten	w5_d813e24871
Stocke	w7_d813e24874
den	w9_d813e24877
1ten	w11_d813e24880
Christ	w13_d813e24884
monats,	w1_d813e24890
und	w3_d813e24893
folgende	w5_d813e24896
Tage	w7_d813e24899
früh	w9_d813e24902
von	w11_d813e24905
9.	w13_d813e24909
bes	w15_d813e24912
12.	w17_d813e24915
Nachmittags	w1_d813e24920
aber	w3_d813e24923
von	w5_d813e24926
3.	w7_d813e24929
bis	w9_d813e24932
6.	w11_d813e24935
Uhr	w13_d813e24939
einige	w15_d813e24942
Ga	w17_d813e24945
</p>
<p id="p10_d813e24958">
lanterie=waaren,	w1_d813e24962
gebrämte,	w3_d813e24965
reiche,	w5_d813e24968
sammetene,	w7_d813e24971
und	w1_d813e24976
andere	w3_d813e24979
Manns=kleider	w5_d813e24982
Gala=wägen,	w7_d813e24985
und	w9_d813e24988
die	w11_d813e24991
hierzu	w1_d813e24996
gehörige	w3_d813e24999
Pferd=equipage,	w5_d813e25002
eine	w7_d813e25005
Gala=livree	w9_d813e25008
bestehend	w1_d813e25014
aus	w3_d813e25017
2.	w5_d813e25020
rothen	w7_d813e25023
mit	w9_d813e25026
silbernen	w11_d813e25029
und	w13_d813e25033
seide	w15_d813e25036
nen	w1_d813e25041
Borden	w3_d813e25044
gebrämten	w5_d813e25047
Kleidern,	w7_d813e25050
aus	w9_d813e25053
einem	w11_d813e25056
mit	w13_d813e25060
Silber	w1_d813e25065
stark	w3_d813e25068
gebrämtem	w5_d813e25071
Jäger	w7_d813e25074
und	w9_d813e25077
einem	w11_d813e25080
gleich	w13_d813e25084
mäßigen	w1_d813e25089
Laufer=kleide,	w3_d813e25092
weiters	w5_d813e25095
aber	w7_d813e25098
ein	w9_d813e25101
Stock	w11_d813e25104
mit	w1_d813e25110
einem	w3_d813e25113
goldenen	w5_d813e25116
Knopfe,	w7_d813e25119
worinnen	w9_d813e25122
eine	w11_d813e25125
Uhr,	w13_d813e25129
endlich	w1_d813e25134
einige	w3_d813e25137
schöne	w5_d813e25140
Reit	w7_d813e25143
equipage,	w9_d813e25146
ein	w11_d813e25149
Pirutsch,	w13_d813e25153
eine	w1_d813e25158
ganz	w3_d813e25161
neue	w5_d813e25164
Wurst	w7_d813e25167
auf	w9_d813e25170
7.	w11_d813e25173
Personen,	w13_d813e25177
Wägen	w15_d813e25180
und	w1_d813e25185
Reut=pferde,	w3_d813e25188
Spiegel,	w5_d813e25191
Lustres,	w7_d813e25194
harte	w9_d813e25197
Kasten,	w11_d813e25200
und	w1_d813e25206
andere	w3_d813e25209
Sachen	w5_d813e25212
den	w7_d813e25215
Liebhabern	w9_d813e25218
dargestellet,	w11_d813e25221
und	w1_d813e25226
gegen	w3_d813e25229
eine	w5_d813e25232
vorweisende	w7_d813e25235
Taxe	w9_d813e25238
und	w11_d813e25241
baare	w13_d813e25245
Be	w15_d813e25248
zahlung	w1_d813e25253
alsogleich	w3_d813e25256
verkaufet,	w5_d813e25259
jene	w7_d813e25262
Sachen	w9_d813e25265
aber,	w11_d813e25268
die	w1_d813e25273
immittels	w3_d813e25276
nicht	w5_d813e25279
angebracht	w7_d813e25282
werden,	w9_d813e25285
den	w11_d813e25288
9ten	w13_d813e25292
Christ=monats	w1_d813e25298
und	w3_d813e25301
folgende	w5_d813e25304
Täge	w7_d813e25307
der	w9_d813e25310
Ordnung	w11_d813e25313
nach	w1_d813e25318
um	w3_d813e25321
die	w5_d813e25324
Schätzungs=taxe	w7_d813e25327
öffentlich	w9_d813e25330
feilige	w11_d813e25333
boten,	w1_d813e25338
und	w3_d813e25341
dem	w5_d813e25344
Meistbietenden	w7_d813e25347
verkaufet	w9_d813e25350
werden.	w11_d813e25353
Es	w1_d813e25358
ist	w3_d813e25361
auch	w5_d813e25364
der	w7_d813e25367
ganze	w9_d813e25370
erste	w11_d813e25373
Stock	w13_d813e25377
samt	w15_d813e25380
Stal	w17_d813e25383
lung	w1_d813e25389
auf	w3_d813e25392
8.	w5_d813e25395
Pferde	w7_d813e25398
im	w9_d813e25401
gedachten	w11_d813e25404
Schmidlinischen	w13_d813e25408
Hause	w1_d813e25413
bis	w3_d813e25416
Georgi	w5_d813e25419
Monat=weis	w7_d813e25422
eingerichtet,	w9_d813e25425
oder	w11_d813e25428
uneingerichtet	w1_d813e25433
zu	w3_d813e25436
verlassen,	w5_d813e25439
und	w7_d813e25442
ist	w9_d813e25445
sich	w11_d813e25448
dessent	w13_d813e25452
wegen	w1_d813e25457
bey	w3_d813e25460
dem	w5_d813e25463
Landmarschallischen	w7_d813e25466
Gerichtsse	w9_d813e25469
kretarius	w1_d813e25475
Herrn	w3_d813e25478
von	w5_d813e25481
Keeß	w7_d813e25484
auf	w9_d813e25487
dem	w11_d813e25490
Franciscaner	w13_d813e25494
platz	w1_d813e25499
in	w3_d813e25502
des	w5_d813e25505
Baron	w7_d813e25508
Stegnerischen	w9_d813e25511
Hauses	w11_d813e25514
zweyten	w13_d813e25518
Stocke	w1_d813e25523
anzufragen.	w3_d813e25526
</p>
<list id="l12_d813e25530">
Von	w1_d813e25534
N.	w3_d813e25537
Stadt=richter	w5_d813e25540
und	w7_d813e25543
Raht	w9_d813e25546
der	w11_d813e25549
Kaiserl.	w13_d813e25553
</list>
<p id="p14_d813e25557">
Von	w1_d813e25561
N.	w3_d813e25564
Stadt=richter	w5_d813e25567
und	w7_d813e25570
Raht	w9_d813e25573
der	w11_d813e25576
Kaiserl.	w13_d813e25580
Kön.	w1_d813e25585
Viertel=stadt	w3_d813e25588
St.	w5_d813e25591
Pölten	w7_d813e25594
wegen,	w9_d813e25597
wird	w11_d813e25600
hie	w13_d813e25604
mit	w1_d813e25609
jeder	w3_d813e25612
nänniglich	w5_d813e25615
kund	w7_d813e25618
und	w9_d813e25621
zu	w11_d813e25624
wissen	w13_d813e25628
gemacht,	w15_d813e25631
wie	w1_d813e25637
daß	w3_d813e25640
auf	w5_d813e25643
Anlangen	w7_d813e25646
des	w9_d813e25649
gerichtl.	w11_d813e25652
verordneten	w13_d813e25656
Kaiserischen	w1_d813e25661
Herrn	w3_d813e25664
Cura	w5_d813e25667
toris	w7_d813e25670
bonorum	w9_d813e25673
die	w11_d813e25676
in	w13_d813e25680
der	w15_d813e25683
Land=strassen	w1_d813e25688
nächst	w3_d813e25691
dem	w5_d813e25694
Sambstag=markt	w7_d813e25697
gele	w9_d813e25700
gene	w1_d813e25705
Kaiserische	w3_d813e25708
Behausung	w5_d813e25711
an	w7_d813e25714
den	w9_d813e25717
Meistbieten	w11_d813e25720
den	w1_d813e25726
käuflichen	w3_d813e25729
überlassen	w5_d813e25732
werden	w7_d813e25735
solle;	w9_d813e25738
zu	w11_d813e25741
dem	w13_d813e25745
Ende	w1_d813e25750
dann	w3_d813e25753
eine	w5_d813e25756
nochmalige	w7_d813e25759
Likitations=tagsatzung	w9_d813e25762
auf	w1_d813e25767
den	w3_d813e25770
9ten	w5_d813e25773
Decemb.	w7_d813e25776
dies	w9_d813e25779
Jahrs	w11_d813e25782
fruhe	w13_d813e25786
um	w15_d813e25789
8.	w17_d813e25792
Uhr	w1_d813e25797
auf	w3_d813e25800
gemeiner	w5_d813e25803
Stadt	w7_d813e25806
Rath	w9_d813e25809
haus	w11_d813e25812
angeordnet	w13_d813e25816
worden,	w1_d813e25822
wer	w3_d813e25825
also	w5_d813e25828
dieses	w7_d813e25831
Haus	w9_d813e25834
an	w11_d813e25837
sich	w13_d813e25841
zu	w15_d813e25844
bringen	w17_d813e25847
Willens,	w1_d813e25852
kan	w3_d813e25855
an	w5_d813e25858
besagtem	w7_d813e25861
Tag	w9_d813e25864
entweder	w11_d813e25867
persön	w13_d813e25871
lich,	w1_d813e25876
oder	w3_d813e25879
per	w5_d813e25882
Mandatarium	w7_d813e25885
ad	w9_d813e25888
tractandum	w11_d813e25891
&	w13_d813e25895
concludendum	w1_d813e25900
erscheinen,	w3_d813e25903
und	w5_d813e25906
sich	w7_d813e25909
durch	w9_d813e25912
den	w11_d813e25915
Raths=diener	w1_d813e25921
anmelden	w3_d813e25924
lassen.	w5_d813e25927
</p>
<p id="p16_d813e25930">
Von	w1_d813e25934
der	w3_d813e25937
über	w5_d813e25940
die	w7_d813e25943
Bistum	w9_d813e25946
Neustädterische	w11_d813e25949
Temporalien	w1_d813e25954
gerichtl.	w3_d813e25957
verordneten	w5_d813e25960
Curatel	w7_d813e25963
wegen,	w9_d813e25966
wird	w1_d813e25971
hiemit	w3_d813e25974
jedermänniglich	w5_d813e25977
kund	w7_d813e25980
und	w9_d813e25983
zu	w11_d813e25986
wissen	w13_d813e25990
ge	w15_d813e25993
macht;	w1_d813e25999
Es	w3_d813e26002
seye	w5_d813e26005
vermog	w7_d813e26008
allerhöchsten	w9_d813e26011
Hofresolu	w11_d813e26014
tion	w1_d813e26019
d.	w3_d813e26022
d.	w5_d813e26025
4.	w7_d813e26028
Junii	w9_d813e26031
inlebenden	w11_d813e26034
Jahrs	w13_d813e26038
zu	w15_d813e26041
Verkauf	w17_d813e26044
fung	w1_d813e26049
deren	w3_d813e26052
zum	w5_d813e26055
Bistum	w7_d813e26058
Neustadt	w9_d813e26061
gehörigen	w11_d813e26064
Wein	w13_d813e26068
garten,	w1_d813e26073
benanntlichen	w3_d813e26076
deren	w5_d813e26079
Katzenbüchl,	w7_d813e26082
Trais	w9_d813e26085
kirchner=gebürgs,	w1_d813e26091
deren	w3_d813e26094
Waitzen	w5_d813e26097
und	w7_d813e26100
Schwaben,	w9_d813e26103
Gumpoltskirchner	w1_d813e26108
Gebürgs,	w3_d813e26111
der	w5_d813e26114
Laitler	w7_d813e26117
Wöller	w9_d813e26120
storfer	w1_d813e26125
Gebürgs,	w3_d813e26128
deren	w5_d813e26131
rot	w7_d813e26134
Weickerstorfer	w9_d813e26137
Gebütgs,	w11_d813e26140
deren	w1_d813e26145
Veithecker,	w3_d813e26148
Peck,	w5_d813e26151
und	w7_d813e26154
Rosenberger,	w9_d813e26157
Froh	w11_d813e26160
und	w13_d813e26164
Katzelstorfer	w1_d813e26170
gebürgs,	w3_d813e26173
der	w5_d813e26176
Spiegelberger,	w7_d813e26179
Matter	w9_d813e26182
storfer	w1_d813e26187
Gebürgs	w3_d813e26190
der	w5_d813e26193
Allienations-consens	w7_d813e26196
allergnä	w9_d813e26199
digst	w1_d813e26204
ertheilet	w3_d813e26207
worden,	w5_d813e26210
diesemnach	w7_d813e26213
werden	w9_d813e26216
diejeni	w11_d813e26219
ge,	w1_d813e26224
so	w3_d813e26227
oberwehnte	w5_d813e26230
Weingarten,	w7_d813e26233
und	w9_d813e26236
zwar	w11_d813e26239
die	w13_d813e26243
Trais	w15_d813e26246
</p>
<p id="p18_d813e26249">
kirchner	w1_d813e26253
und	w3_d813e26256
Gumpoltskirchner	w5_d813e26259
zu	w7_d813e26262
übernehmen	w9_d813e26265
gesinnet,	w1_d813e26270
im	w3_d813e26273
Markt	w5_d813e26276
Gumpoltskirchen	w7_d813e26279
bey	w9_d813e26282
dem	w11_d813e26285
all	w13_d813e26289
dortigen	w1_d813e26294
Bistum	w3_d813e26297
Neustättterischen	w5_d813e26300
Weinzettel	w7_d813e26303
den	w9_d813e26306
12	w1_d813e26312
Decemb.	w3_d813e26315
dies	w5_d813e26318
Jahrs	w7_d813e26321
fruh	w9_d813e26324
um	w11_d813e26327
9.	w13_d813e26331
Uhr	w15_d813e26334
zu	w17_d813e26337
erschei	w19_d813e26340
nen	w1_d813e26345
belieben,	w3_d813e26348
wo	w5_d813e26351
sodann	w7_d813e26354
die	w9_d813e26357
übrigen	w11_d813e26360
Weingarten	w13_d813e26364
folgenden	w1_d813e26369
Tags	w3_d813e26372
den	w5_d813e26375
13	w7_d813e26378
Decemb.	w9_d813e26381
in	w11_d813e26384
der	w13_d813e26388
Neustäd	w15_d813e26391
terischen	w1_d813e26396
Bistums=canzley	w3_d813e26399
gleichfalls	w5_d813e26402
fruh	w7_d813e26405
um	w9_d813e26408
9.	w11_d813e26411
Uhr	w1_d813e26417
licitando	w3_d813e26420
verkauft	w5_d813e26423
werden.	w7_d813e26426
</p>
<list id="l20_d813e26429">
Den	w1_d813e26433
1.	w3_d813e26436
künftigen	w5_d813e26439
Monats	w7_d813e26442
Dec.	w9_d813e26445
werden	w11_d813e26448
auf	w13_d813e26452
</list>
<p id="p22_d813e26456">
Den	w1_d813e26460
1.	w3_d813e26463
künftigen	w5_d813e26466
Monats	w7_d813e26469
Dec.	w9_d813e26472
werden	w11_d813e26475
auf	w13_d813e26479
der	w1_d813e26484
Sailerstadt	w3_d813e26487
in	w5_d813e26490
der	w7_d813e26493
grossen	w9_d813e26496
Holler=stauden	w11_d813e26499
im	w13_d813e26503
1sten	w1_d813e26508
Stock	w3_d813e26511
verschieden:	w5_d813e26514
Verlassenschafts=effe	w7_d813e26517
cten,	w1_d813e26523
als	w3_d813e26526
zwey	w5_d813e26529
goldene	w7_d813e26532
Minuten=uhren,	w9_d813e26535
2.	w11_d813e26538
de	w13_d813e26542
to	w1_d813e26547
Frauen=ringel	w3_d813e26550
mit	w5_d813e26553
Brillanten,	w7_d813e26556
verschiedenes	w9_d813e26559
Silber,	w1_d813e26564
Frauen=kleider,	w3_d813e26567
Spitzen	w5_d813e26570
und	w7_d813e26573
andere	w9_d813e26576
Fahr	w11_d813e26579
nussen	w1_d813e26584
Vormittag	w3_d813e26587
von	w5_d813e26590
9.	w7_d813e26593
bis	w9_d813e26596
12.	w11_d813e26599
Nachmittag	w13_d813e26603
aber	w15_d813e26606
von	w1_d813e26612
3.	w3_d813e26615
bis	w5_d813e26618
6.	w7_d813e26621
Uhr	w9_d813e26624
dem	w11_d813e26627
Meistbietenden	w13_d813e26631
verkäuf	w15_d813e26634
lich	w1_d813e26639
hindan	w3_d813e26642
gegeben	w5_d813e26645
werden.	w7_d813e26648
</p>
<list id="l24_d813e26652">
Land=marschall,	w1_d813e26656
rc.	w3_d813e26659
</list>
<head id="h2_d813e26666">
Land=marschall,	w1_d813e26670
rc.	w3_d813e26673
</head>
<p id="p4_d813e26676">
Entbiete	w1_d813e26680
N.	w3_d813e26683
allen	w5_d813e26686
und	w7_d813e26689
jeden,	w9_d813e26692
was	w11_d813e26695
Standes	w13_d813e26699
oder	w15_d813e26702
Würde	w1_d813e26707
die	w3_d813e26710
seynd,	w5_d813e26713
der	w7_d813e26716
Gebühr	w9_d813e26719
nach	w11_d813e26722
meinen	w13_d813e26726
respect.	w15_d813e26729
Dienst	w1_d813e26734
in	w3_d813e26737
guten	w5_d813e26740
Willen	w7_d813e26743
zuvor,	w9_d813e26746
und	w11_d813e26749
gebe	w13_d813e26753
hiemit	w15_d813e26756
zu	w1_d813e26762
vernehmen:	w3_d813e26765
</p>
<p id="p6_d813e26768">
Demnach	w1_d813e26772
die	w3_d813e26775
wegen	w5_d813e26778
offentlicher	w7_d813e26781
Versteigerung	w9_d813e26784
des	w1_d813e26789
in	w3_d813e26792
die	w5_d813e26795
v.	w7_d813e26798
Hingenauische	w9_d813e26801
Verlassenschaft	w11_d813e26804
gehörige	w13_d813e26808
Freyguts	w1_d813e26813
Mühlfeld	w3_d813e26816
oder	w5_d813e26819
sogenannten	w7_d813e26822
Schleifmühl	w9_d813e26825
an	w1_d813e26831
der	w3_d813e26834
Wien	w5_d813e26837
allhier,	w7_d813e26840
den	w9_d813e26843
25.	w11_d813e26846
Augusti	w13_d813e26850
dies	w15_d813e26853
Jahrs	w17_d813e26856
fürgewesten	w1_d813e26861
Licitations=tagsatzung	w3_d813e26864
aus	w5_d813e26867
Abgang	w7_d813e26870
ei	w9_d813e26873
nes	w1_d813e26878
Kaufers	w3_d813e26881
nicht	w5_d813e26884
ad	w7_d813e26887
Effectum	w9_d813e26890
gekommen,	w11_d813e26893
folgbar	w13_d813e26897
auf	w1_d813e26902
Anlangen	w3_d813e26905
der	w5_d813e26908
Frauen	w7_d813e26911
Josephä	w9_d813e26914
Kippo	w11_d813e26917
von	w13_d813e26921
Mühlfeld,	w1_d813e26927
geborner	w3_d813e26930
Freyin	w5_d813e26933
von	w7_d813e26936
Hingenau,	w9_d813e26939
als	w11_d813e26942
von	w13_d813e26946
Hingenauische	w1_d813e26951
Universal=erbin,	w3_d813e26954
in	w5_d813e26957
Ausfertigun	w7_d813e26960
eenes	w1_d813e26965
weiteren	w3_d813e26968
Licitations=edict	w5_d813e26971
gewilliget,	w7_d813e26974
und	w9_d813e26977
zu	w1_d813e26982
sothaner	w3_d813e26985
Tagsatzung	w5_d813e26988
der	w7_d813e26991
5.	w9_d813e26994
künftigen	w11_d813e26997
Monats	w13_d813e27001
Decembris	w1_d813e27007
anberaumet	w3_d813e27010
worden.	w5_d813e27013
Als	w7_d813e27016
hat	w9_d813e27019
man	w11_d813e27022
ein	w13_d813e27026
solches	w1_d813e27031
hiemit	w3_d813e27034
jedermänniglich	w5_d813e27037
zu	w7_d813e27040
dem	w9_d813e27043
Ende	w11_d813e27046
kund	w13_d813e27050
machen	w1_d813e27055
wollen,	w3_d813e27058
damit	w5_d813e27061
der	w7_d813e27064
oder	w9_d813e27067
diejenige,	w11_d813e27070
so	w13_d813e27074
obbe	w15_d813e27077
meltes	w1_d813e27082
Gut	w3_d813e27085
oder	w5_d813e27088
sogenannte	w7_d813e27091
Schleif=mühl	w9_d813e27094
cum	w11_d813e27097
appertinentiis	w1_d813e27103
käuflichen	w3_d813e27106
an	w5_d813e27109
sich	w7_d813e27112
zu	w9_d813e27115
bringen	w11_d813e27118
Wil	w13_d813e27122
lens	w1_d813e27127
seynd,	w3_d813e27130
am	w5_d813e27133
obbestimmten	w7_d813e27136
Tag	w9_d813e27139
fruhe	w11_d813e27142
um	w13_d813e27146
8.	w15_d813e27149
Uhr	w17_d813e27152
ad	w1_d813e27157
licitandum	w3_d813e27160
&	w5_d813e27163
tractandum	w7_d813e27166
für	w9_d813e27169
Gericht	w11_d813e27172
zu	w13_d813e27176
er	w15_d813e27179
scheinen	w1_d813e27184
wisfen	w3_d813e27187
mögen.	w5_d813e27190
</p>
<p id="p8_d813e27193">
Nachdem	w1_d813e27197
der	w3_d813e27200
Unter=leutenant,	w5_d813e27203
Franz	w7_d813e27206
Flüger	w9_d813e27209
gebürtig	w1_d813e27214
aus	w3_d813e27217
dem	w5_d813e27220
Zipser=lande	w7_d813e27223
in	w9_d813e27226
dem	w11_d813e27229
Kais.	w13_d813e27233
Kön.	w15_d813e27236
Pester	w1_d813e27241
Militar=invaliden	w3_d813e27244
hause	w5_d813e27247
ab	w7_d813e27250
intestato	w9_d813e27253
ver	w11_d813e27256
storben;	w1_d813e27262
als	w3_d813e27265
werden	w5_d813e27268
alle	w7_d813e27271
und	w9_d813e27274
jede,	w11_d813e27277
welche	w13_d813e27281
ex	w15_d813e27284
quo-	w17_d813e27287
cunque	w1_d813e27292
Capite	w3_d813e27295
an	w5_d813e27298
dessen	w7_d813e27301
Verlassenschaft	w9_d813e27304
eine	w11_d813e27307
An	w13_d813e27311
forderung	w1_d813e27316
haben,	w3_d813e27319
oder	w5_d813e27322
zu	w7_d813e27325
machen	w9_d813e27328
gedenken,	w11_d813e27331
ei	w13_d813e27335
tiret	w1_d813e27340
und	w3_d813e27343
vorgeladen,	w5_d813e27346
den	w7_d813e27349
31ten	w9_d813e27352
Jan.	w11_d813e27355
künftigen	w13_d813e27359
1764.	w1_d813e27365
Jahrs	w3_d813e27368
Morgens	w5_d813e27371
um	w7_d813e27374
8.	w9_d813e27377
Uhr	w11_d813e27380
entweder	w13_d813e27384
in	w15_d813e27387
Person	w1_d813e27392
oder	w3_d813e27395
durch	w5_d813e27398
genugsam	w7_d813e27401
Bevollmächtigte	w9_d813e27404
vor	w11_d813e27407
besagtem	w1_d813e27412
Löbl.	w3_d813e27415
Haus=gericht	w5_d813e27418
zu	w7_d813e27421
erscheinen,	w9_d813e27424
ihre	w11_d813e27427
Forderungen	w1_d813e27432
ad	w3_d813e27435
Acta	w5_d813e27438
zu	w7_d813e27441
geben,	w9_d813e27444
gerichtl.	w11_d813e27447
Hand	w13_d813e27451
lung	w1_d813e27457
zu	w3_d813e27460
pflegen,	w5_d813e27463
und	w7_d813e27466
rechtlichen	w9_d813e27469
Bescheides	w11_d813e27472
zu	w13_d813e27476
ge	w15_d813e27479
wärtigen,	w1_d813e27484
wohingegen	w3_d813e27487
allen	w5_d813e27490
denen,	w7_d813e27493
welche	w9_d813e27496
in	w11_d813e27499
die	w13_d813e27503
sem	w1_d813e27508
termino	w3_d813e27511
præfixo	w5_d813e27514
peremptorio	w7_d813e27517
nicht	w9_d813e27520
erschei	w11_d813e27523
nen,	w1_d813e27528
ein	w3_d813e27531
ewiges	w5_d813e27534
Stillschweigen	w7_d813e27537
auferleget	w9_d813e27540
werden	w11_d813e27543
wird.	w1_d813e27549
</p>
<list id="l10_d813e27552">
Nachdem	w1_d813e27556
der	w3_d813e27559
Unter=leutenant,	w5_d813e27562
Franz	w7_d813e27565
Flüger	w9_d813e27568
</list>
<head id="h2_d813e27593">
Ueber	w1_d813e27597
den	w1_d813e27602
höchst=betrübten	w3_d813e27605
Hintritt	w5_d813e27608
Königlichen	w1_d813e27613
Soheif	w3_d813e27616
der	w5_d813e27619
.	w1_d813e27625
)(	w1_d813e27630
zurchlauchtigsten	w1_d813e27637
</head>
<head id="h2_d813e27703">
Föchst	w1_d813e27707
Dieselbe	w3_d813e27710
Da	w1_d813e27715
Zum	w1_d813e27720
grossen	w3_d813e27723
allgemeinen	w5_d813e27726
Leydwesen	w7_d813e27729
den	w9_d813e27732
27.	w11_d813e27735
Novembris	w1_d813e27741
jetzt	w3_d813e27744
laufenden	w5_d813e27747
1763	w7_d813e27750
der	w1_d813e27755
Jahrs	w3_d813e27758
Fruhe	w5_d813e27761
Morgens	w1_d813e27766
Höchstseligst	w3_d813e27769
verschieden.	w5_d813e27772
Von	w1_d813e27777
einem	w3_d813e27780
sonders	w5_d813e27783
eyfrigen	w7_d813e27786
Patrioten	w9_d813e27789
verfasset.	w11_d813e27792
</head>
<head id="h2_d813e27798">
WJex.,	w1_d813e27802
Gedruckt	w1_d813e27807
bey	w3_d813e27810
Johann	w5_d813e27813
Jacob	w7_d813e27816
Jahn,	w9_d813e27819
Universitäts=Buchdrucker.	w11_d813e27822
</head>
<p id="p6_d813e27827">
WMaum	w1_d813e27831
ist	w3_d813e27834
dem	w5_d813e27837
Oestereich	w7_d813e27840
Die	w1_d813e27845
Glücks=Sonn	w3_d813e27848
aufgestiegen	w5_d813e27851
Und	w1_d813e27856
hat	w3_d813e27859
dies	w5_d813e27862
fromme	w7_d813e27865
Haus	w9_d813e27868
Mit	w1_d813e27874
Freuden=Strahl	w3_d813e27877
erguickt;	w5_d813e27880
So	w1_d813e27885
muß	w3_d813e27888
es	w5_d813e27891
wiederum	w7_d813e27894
Dem	w1_d813e27899
Unglück	w3_d813e27902
unterliegen,	w5_d813e27905
Und	w1_d813e27910
wird	w3_d813e27913
nunmehr	w5_d813e27916
so	w7_d813e27919
hart,	w9_d813e27922
Als	w1_d813e27928
schmerzlichen	w3_d813e27931
gedrückt;	w5_d813e27934
Da	w1_d813e27939
nun	w3_d813e27942
der	w5_d813e27945
wüthend	w7_d813e27948
Tod	w9_d813e27951
Elisabeth	w1_d813e27956
entleibet	w3_d813e27959
Die	w1_d813e27964
Wunder=volle	w3_d813e27967
Frau,	w5_d813e27970
Die	w1_d813e27976
eine	w3_d813e27979
Welt	w5_d813e27982
geliebt,	w7_d813e27985
Und	w1_d813e27990
die	w3_d813e27993
der	w5_d813e27996
Nach=Welt	w7_d813e27999
auch	w9_d813e28002
Jn	w1_d813e28007
der	w3_d813e28010
Gedächtnuß	w5_d813e28013
bleibet	w7_d813e28016
Weil	w1_d813e28021
sie	w3_d813e28024
dann	w5_d813e28027
in	w7_d813e28030
der	w9_d813e28033
Welt	w11_d813e28036
Viel	w1_d813e28042
Rühmliches	w3_d813e28045
geübt.	w5_d813e28048
</p>
<p id="p12_d813e28062">
Betrübtes	w1_d813e28066
Lerchen=Haus	w3_d813e28069
du	w1_d813e28074
hast	w3_d813e28077
zwar	w5_d813e28080
jezt	w7_d813e28083
verlohren	w9_d813e28086
Ein	w1_d813e28091
hüdreich	w3_d813e28094
leöise	w5_d813e28097
Fral	w7_d813e28100
5	w1_d813e28106
die	w1_d813e28111
die	w3_d813e28114
zur	w5_d813e28117
Freude	w7_d813e28120
war,	w9_d813e28123
Die	w1_d813e28128
deinem	w3_d813e28131
Sprossen	w5_d813e28134
wurd	w7_d813e28137
zur	w1_d813e28142
Ehe	w3_d813e28145
auserkohren	w5_d813e28148
,	w7_d813e28151
Jschwind,	w1_d813e28157
ach	w3_d813e28160
Jammer!	w5_d813e28163
ist	w7_d813e28166
Nun	w1_d813e28171
Zertrennt	w1_d813e28176
das	w3_d813e28179
hohe	w5_d813e28182
Paar;	w7_d813e28185
Weil	w1_d813e28190
dann	w3_d813e28193
die	w5_d813e28196
Pama	w7_d813e28199
lauft	w9_d813e28202
Durch	w1_d813e28208
alle	w3_d813e28211
Land,	w5_d813e28214
und	w7_d813e28217
Strassen	w9_d813e28220
Flisabeth	w1_d813e28225
Daß	w1_d813e28230
schon	w3_d813e28233
Den	w1_d813e28238
Abschieds=Kuß	w3_d813e28241
ertheilt	w5_d813e28244
Dem	w1_d813e28250
lieben	w3_d813e28253
Adlers=Haus	w5_d813e28256
/	w7_d813e28259
Und	w1_d813e28264
hat	w3_d813e28267
die	w5_d813e28270
Welt	w7_d813e28273
verlassen	w9_d813e28276
/	w11_d813e28279
hr	w1_d813e28284
Geist,	w3_d813e28287
Jhr	w5_d813e28290
Sel	w7_d813e28293
Wie	w1_d813e28301
auch	w3_d813e28304
Der	w1_d813e28309
Ewigkeit	w3_d813e28312
zleilt,	w5_d813e28315
</p>
<p id="p18_d813e28328">
Drum	w1_d813e28332
wird	w3_d813e28335
alch	w5_d813e28338
Parma	w7_d813e28341
dich	w9_d813e28344
Der	w1_d813e28349
Todten	w3_d813e28352
Fall	w5_d813e28355
erschröcken,	w7_d813e28358
5	w1_d813e28363
Daß	w1_d813e28369
die	w3_d813e28372
der	w5_d813e28375
Himmel	w1_d813e28380
hat	w3_d813e28383
Dein	w1_d813e28388
grosse	w3_d813e28391
Frau	w1_d813e28396
entrückt,	w3_d813e28399
Du	w1_d813e28405
wirst	w3_d813e28408
auch	w5_d813e28411
seyn	w7_d813e28414
bestürzt,	w9_d813e28417
Und	w1_d813e28422
großes	w3_d813e28425
Leyd	w5_d813e28428
erwecken,	w7_d813e28431
Daß	w1_d813e28438
deine	w3_d813e28441
herzogin	w1_d813e28447
Entblaster	w1_d813e28452
dahin	w3_d813e28455
liegt:	w5_d813e28458
Daß	w1_d813e28463
auch	w3_d813e28466
Elisabeth	w5_d813e28469
Hier	w1_d813e28474
Königin	w3_d813e28477
thät	w5_d813e28480
werden,	w7_d813e28483
Erwies	w1_d813e28489
der	w3_d813e28492
gmeine	w5_d813e28495
Ruf,	w7_d813e28498
Und	w1_d813e28503
war	w3_d813e28506
ganz	w5_d813e28509
nahe	w7_d813e28512
schon	w9_d813e28515
