<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
nteller	w5_d179e24876
Unter=leutenant	w1_d179e24881
de	w3_d179e24884
Fau	w5_d179e24887
Danckerielm	w1_d179e24892
</head>
<p id="p4_d179e24895">
Obrist=lontenant	w1_d179e24899
vos	w3_d179e24902
Kintlan	w5_d179e24905
Haupt=mann	w1_d179e24910
Graf	w3_d179e24913
Gu	w5_d179e24916
re	w7_d179e24919
y	w9_d179e24922
Unter=leutenant	w1_d179e24927
Ballasku	w3_d179e24930
Dimasnil	w1_d179e24936
</p>
<p id="p6_d179e24939">
Obrist=leutenant	w1_d179e24943
Joseph	w3_d179e24946
Graf	w5_d179e24949
Colloredo	w7_d179e24952
Ober=leutenant	w1_d179e24957
von	w3_d179e24960
Bettoni	w5_d179e24963
Unter=leutenant	w1_d179e24968
Schieder	w3_d179e24971
</p>
<head id="h2_d179e24977">
Ober=leutenant	w1_d179e24981
Mantem	w3_d179e24984
Schlier	w1_d179e24989
Haupt=mann	w1_d179e24994
de	w3_d179e24997
Mireumont	w5_d179e25000
de	w1_d179e25006
Blichart	w3_d179e25009
Unter=leutenaat	w1_d179e25014
de	w3_d179e25017
Bisa	w5_d179e25020
Wicht=meister=lentenant	w1_d179e25025
Ramut	w3_d179e25028
</head>
<p id="p8_d179e25050">
Haupt=mann	w1_d179e25054
Doraslay	w3_d179e25057
Ober=leutenant	w1_d179e25062
Gay.	w3_d179e25065
Unter=leutenant	w1_d179e25070
Soos	w3_d179e25073
</p>
<head id="h2_d179e25079">
Horwath	w1_d179e25083
</head>
<p id="p4_d179e25086">
Hau=Leimaenn	w1_d179e25090
daron	w3_d179e25093
Ueuhan	w5_d179e25096
</p>
<p id="p6_d179e25099">
Obrist	w1_d179e25103
Baton	w3_d179e25106
Clerichthansen	w5_d179e25109
Haupt=mann	w1_d179e25114
Baron	w3_d179e25117
Wallis	w5_d179e25120
Ober=leutenant	w1_d179e25125
Graf	w3_d179e25128
Khun	w5_d179e25131
</p>
<p id="p8_d179e25134">
Obrist=leutenant	w1_d179e25138
Graf	w3_d179e25141
d'	w5_d179e25144
Arber,	w7_d179e25147
Haupt=mann	w1_d179e25152
le	w3_d179e25155
Mede	w5_d179e25158
Fähndrich	w1_d179e25163
de	w3_d179e25166
Cille	w5_d179e25169
Unter=leutenant	w1_d179e25175
Graf	w3_d179e25178
Erbach.	w5_d179e25181
</p>
<p id="p10_d179e25184">
Ober=leutenant	w1_d179e25188
|	w3_d179e25191
1ger.	w5_d179e25194
Unter=leutenant	w1_d179e25199
Bauer	w3_d179e25202
</p>
<head id="h2_d179e25217">
Specification	w1_d179e25221
derer	w3_d179e25224
von	w5_d179e25227
Kön.	w7_d179e25230
Preußischer	w9_d179e25233
Armée	w11_d179e25236
unter	w13_d179e25240
</head>
<p id="p4_d179e25243">
dem	w1_d179e25247
7.	w3_d179e25250
Septemb.	w5_d179e25253
1757.	w7_d179e25256
eingebrachten	w9_d179e25259
Prisonniers.	w11_d179e25262
Als.	w13_d179e25266
1.	w1_d179e25271
General	w3_d179e25274
von	w5_d179e25277
Kaunacker.	w7_d179e25280
1.	w9_d179e25283
Major	w11_d179e25286
Graf	w13_d179e25290
von	w15_d179e25293
Anhalt=Dessau,	w17_d179e25296
dls	w19_d179e25299
Ad.	w21_d179e25302
jutant	w1_d179e25307
von	w3_d179e25310
Sr	w5_d179e25313
Königl.	w7_d179e25316
Hoheit.	w9_d179e25319
Dom	w11_d179e25322
Dreskowischen	w13_d179e25326
Regiment:	w15_d179e25329
1.	w17_d179e25332
Ma-	w19_d179e25335
jor	w1_d179e25341
Plotto.	w3_d179e25344
1.	w5_d179e25347
Capitaine	w7_d179e25350
Sigrod.	w9_d179e25353
1.	w11_d179e25356
deto	w13_d179e25360
Heyden.	w15_d179e25363
1.	w17_d179e25366
Leutenant	w19_d179e25369
Grö	w21_d179e25372
gel.	w1_d179e25377
1.	w3_d179e25380
deto	w5_d179e25383
Berfeld.	w7_d179e25386
1.	w9_d179e25389
deto	w11_d179e25392
Gletenohr.	w13_d179e25396
Vom	w15_d179e25399
Manntenflischen	w17_d179e25402
Re	w19_d179e25405
giment:	w1_d179e25410
1.	w3_d179e25413
Leutenant	w5_d179e25416
Janicke	w7_d179e25419
Vom	w9_d179e25422
Prinz	w11_d179e25425
Ferdinandischen	w13_d179e25429
Regiment	w15_d179e25432
1.	w1_d179e25437
Leutenant	w3_d179e25440
Pulliz.	w5_d179e25443
</p>
<head id="h2_d179e25450">
343.	w1_d179e25454
in	w3_d179e25457
Summa.	w5_d179e25460
Deserteurs.	w1_d179e25465
An	w1_d179e25470
85	w1_d179e25476
den	w3_d179e25479
7ten	w5_d179e25482
Septembris.	w7_d179e25485
276.	w1_d179e25490
den	w3_d179e25493
8ten	w5_d179e25496
deto.	w7_d179e25499
31.	w9_d179e25502
den	w11_d179e25505
9.	w13_d179e25509
der	w15_d179e25512
bis	w1_d179e25517
Mittag.	w3_d179e25520
</head>
<p id="p8_d179e25608">
Unter	w1_d179e25612
Bathyani	w1_d179e25617
|	w3_d179e25620
leuten	w5_d179e25623
</p>
<head id="h2_d179e25629">
Verlorene.	w1_d179e25633
Todte.	w1_d179e25638
Vom	w1_d179e25643
Wach	w3_d179e25646
Vomn	w1_d179e25652
Mach	w3_d179e25655
OberOfleier	w1_d179e25660
Der	w1_d179e25665
=Onder.	w3_d179e25668
meister	w1_d179e25673
meister	w1_d179e25679
oder	w1_d179e25684
Feld	w3_d179e25687
oder	w1_d179e25692
Feld	w3_d179e25695
wäbel	w1_d179e25700
an.	w3_d179e25703
wäbel	w1_d179e25709
an.	w3_d179e25712
</head>
<head id="h2_d179e25726">
Me	w1_d179e25730
</head>
<head id="h2_d179e25831">
.	w1_d179e25835
</head>
<head id="h2_d179e25841">
Meslri.	w1_d179e25845
</head>
<head id="h2_d179e25851">
Mlib	w1_d179e25855
sen	w3_d179e25858
d.	w5_d179e25861
</head>
</doc>
