<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
ferner=weites	w7_d267e24680
Lager	w9_d267e24683
für	w11_d267e24686
die	w13_d267e24690
unterhabende	w15_d267e24693
diesseitige	w17_d267e24696
Armee	w19_d267e24699
selbsten	w21_d267e24702
in	w1_d267e24708
Augenschein	w3_d267e24711
nahme,	w5_d267e24714
so	w7_d267e24717
morgen	w9_d267e24720
mehr	w11_d267e24723
vorwärts	w13_d267e24727
bezogen	w15_d267e24730
werden	w17_d267e24733
solle,	w19_d267e24736
zu	w21_d267e24739
welchem	w23_d267e24742
Ende	w1_d267e24747
gedacht=commandirender	w3_d267e24750
General=feld=marschall	w5_d267e24753
albereits	w7_d267e24756
die	w9_d267e24759
erforderliche	w11_d267e24762
Ordres	w13_d267e24766
ertheilet,	w1_d267e24771
und	w3_d267e24774
untereinstens	w5_d267e24777
denen	w7_d267e24780
Generalen	w9_d267e24783
von	w11_d267e24786
Laudohn	w13_d267e24790
und	w15_d267e24793
Jahnus	w17_d267e24796
wegen	w19_d267e24799
ihrer	w21_d267e24802
ebenmäßig	w1_d267e24807
zu	w3_d267e24810
nehmen	w5_d267e24813
habenden	w7_d267e24816
anderweiten	w9_d267e24819
Stellung	w11_d267e24822
die	w13_d267e24826
behörige	w15_d267e24829
Verhaltungsbefehl	w17_d267e24832
zustellen	w1_d267e24838
lassen.	w3_d267e24841
</p>
<p id="p22_d267e24844">
Der	w1_d267e24848
General=feld=wacht=meister	w3_d267e24851
Frey=herr	w5_d267e24854
von	w7_d267e24857
Jahnus	w9_d267e24860
schickte	w11_d267e24863
ansonsten	w13_d267e24867
noch	w15_d267e24870
heu	w17_d267e24873
te	w1_d267e24878
neuer=dingen	w3_d267e24881
12.	w5_d267e24884
Kriegs=gefangene	w7_d267e24887
anhero	w9_d267e24890
in	w11_d267e24893
das	w13_d267e24897
Haupt=quartier	w15_d267e24900
ein,	w17_d267e24903
so	w19_d267e24906
von	w21_d267e24909
einem	w23_d267e24912
Hussaren=Commando	w1_d267e24917
des	w3_d267e24920
vacant=Moroczischen	w5_d267e24923
Regiments	w7_d267e24926
hin	w9_d267e24929
und	w11_d267e24932
wieder	w13_d267e24936
in	w15_d267e24939
denen	w17_d267e24942
Dorfschaften,	w1_d267e24948
wo	w3_d267e24951
sich	w5_d267e24954
diese	w7_d267e24957
Leute	w9_d267e24960
mit	w11_d267e24963
Plündern	w13_d267e24967
und	w15_d267e24970
Marodiren	w17_d267e24973
verweilet,	w19_d267e24976
aufgehoben	w21_d267e24979
worden.	w1_d267e24984
</p>
<head id="h2_d267e24990">
haupt=quartier	w1_d267e24994
der	w3_d267e24997
Rußisch	w5_d267e25000
Kaiserl.	w7_d267e25003
unter	w9_d267e25006
Commando	w11_d267e25009
Sr.	w13_d267e25013
Excellenz	w15_d267e25016
des	w1_d267e25021
Herrn	w3_d267e25024
Generals	w5_d267e25027
Grafen	w7_d267e25030
von	w9_d267e25033
Fermer	w11_d267e25036
stehenden	w13_d267e25040
Armee,	w15_d267e25043
Pneve	w1_d267e25048
vom	w3_d267e25051
8.	w5_d267e25054
bis	w7_d267e25057
19.	w9_d267e25060
Julii.	w11_d267e25063
</head>
<p id="p4_d267e25066">
DEr	w1_d267e25070
Herr	w3_d267e25073
General=leutenant	w5_d267e25076
Graf	w7_d267e25079
von	w9_d267e25082
Rumanzow	w11_d267e25085
hat	w13_d267e25089
einberichtet,	w15_d267e25092
daß,	w17_d267e25095
nachdeme	w19_d267e25098
durch	w1_d267e25103
die	w3_d267e25106
angelangte	w5_d267e25109
Deserteurs	w7_d267e25112
die	w9_d267e25115
wiederholte	w11_d267e25118
Bestättigung	w13_d267e25122
erhalten	w15_d267e25125
worden,	w17_d267e25128
wel	w19_d267e25131
chergestalten	w1_d267e25136
der	w3_d267e25139
Feind	w5_d267e25142
die	w7_d267e25145
Festung	w9_d267e25148
Driefen	w11_d267e25151
vollkommen	w13_d267e25155
verlassen,	w15_d267e25158
der	w17_d267e25161
Brigadier	w19_d267e25164
Jeroprin	w21_d267e25167
</p>
<p id="p10_d267e25180">
alsobald,	w1_d267e25184
und	w3_d267e25187
zwar	w5_d267e25190
den	w7_d267e25193
14.	w9_d267e25196
Julii	w11_d267e25199
selbe	w13_d267e25203
in	w15_d267e25206
Besitz	w17_d267e25209
genommen,	w19_d267e25212
und	w21_d267e25215
der	w23_d267e25218
von	w25_d267e25222
dannen	w27_d267e25225
nacher	w1_d267e25230
Friedberg	w3_d267e25233
abgezogenen	w5_d267e25236
Besatzung	w7_d267e25239
ein	w9_d267e25242
Detaschement	w11_d267e25245
leichter	w13_d267e25249
Trupen	w15_d267e25252
zur	w17_d267e25255
Verfol	w19_d267e25258
gung	w1_d267e25263
nachgeschickt	w3_d267e25266
habe,	w5_d267e25269
wordurch	w7_d267e25272
das	w9_d267e25275
ganze	w11_d267e25278
Preußische	w13_d267e25282
Regiment	w15_d267e25285
Hord	w17_d267e25288
zu	w19_d267e25291
grund	w21_d267e25294
ge	w23_d267e25297
richtet	w1_d267e25303
worden	w3_d267e25306
seye.	w5_d267e25309
Der	w7_d267e25312
Verlust,	w9_d267e25315
welchen	w11_d267e25318
der	w13_d267e25322
Feind	w15_d267e25325
bey	w17_d267e25328
dieser	w19_d267e25331
Gelegenheit	w21_d267e25334
erlitten,	w23_d267e25337
be	w25_d267e25341
stehet	w1_d267e25346
in	w3_d267e25349
25.	w5_d267e25352
Hussaren,	w7_d267e25355
und	w9_d267e25358
80.	w11_d267e25361
Mann	w13_d267e25365
Mili	w15_d267e25368
itz,	w1_d267e25373
so	w3_d267e25376
todt	w5_d267e25379
geblieben,	w7_d267e25382
dann	w9_d267e25385
743.	w11_d267e25388
Mann,	w13_d267e25392
welche	w1_d267e25397
nebst	w3_d267e25400
7.	w5_d267e25403
ihrer	w7_d267e25406
Officieren	w9_d267e25409
gefangen	w11_d267e25412
worden.	w13_d267e25416
Der	w15_d267e25419
Obriste	w17_d267e25422
von	w19_d267e25425
Krasnatchokow	w21_d267e25428
ha	w23_d267e25431
be	w1_d267e25437
ihm	w3_d267e25440
zugleich	w5_d267e25443
einen	w7_d267e25446
Officier,	w9_d267e25449
2.	w11_d267e25452
Caporalen,	w13_d267e25456
und	w15_d267e25459
25.	w17_d267e25462
Mann	w19_d267e25465
von	w21_d267e25468
besagtem	w23_d267e25471
Regiment	w25_d267e25475
zugeschicket,	w1_d267e25480
welche	w3_d267e25483
freywillig	w5_d267e25486
von	w7_d267e25489
denen	w9_d267e25492
Preussen	w11_d267e25495
in	w13_d267e25499
unsere	w15_d267e25502
Dienste	w17_d267e25505
herüber	w19_d267e25508
getretten;	w21_d267e25511
und	w1_d267e25516
wann	w3_d267e25519
man	w5_d267e25522
die	w7_d267e25525
Deserteurs,	w9_d267e25528
(welche	w11_d267e25531
nach	w13_d267e25535
und	w15_d267e25538
nach	w17_d267e25541
angekommen)	w19_d267e25544
zähle,	w21_d267e25547
so	w23_d267e25550
belauffe	w25_d267e25554
sich	w1_d267e25559
die	w3_d267e25562
Zahl	w5_d267e25565
derenselben	w7_d267e25568
bereits	w9_d267e25571
auf	w11_d267e25574
95.	w13_d267e25578
Köpfe;	w15_d267e25581
annebst	w17_d267e25584
hätte	w19_d267e25587
der	w21_d267e25590
Feind	w23_d267e25593
durch	w25_d267e25597
seine	w27_d267e25600
mit	w29_d267e25603
aller	w1_d267e25609
Eilfertigkeit	w3_d267e25612
ergriffene	w5_d267e25615
Flucht	w7_d267e25618
uns	w9_d267e25621
1600.	w11_d267e25624
Portionen	w13_d267e25628
gebacken	w15_d267e25631
Brods,	w17_d267e25634
und	w19_d267e25637
eine	w21_d267e25640
nam	w23_d267e25643
hafte	w1_d267e25648
Quantität	w3_d267e25651
Korn	w5_d267e25654
überlassen.	w7_d267e25657
</p>
<head id="h2_d267e25664">
Extract=schreiben	w1_d267e25668
von	w3_d267e25671
Thoren,	w5_d267e25674
de	w7_d267e25677
Dato	w9_d267e25680
19.	w11_d267e25683
Julii.	w13_d267e25687
</head>
<p id="p4_d267e25690">
Man	w1_d267e25694
hat	w3_d267e25697
alhier	w5_d267e25700
die	w7_d267e25703
in	w9_d267e25706
der	w11_d267e25709
Berliner=zeitung,	w13_d267e25713
vom	w15_d267e25716
4.	w17_d267e25719
Junii	w19_d267e25722
in	w21_d267e25725
Betref	w23_d267e25728
des	w25_d267e25732
in	w27_d267e25735
Pommern	w29_d267e25738
gewesten	w1_d267e25743
Detaschements	w3_d267e25746
des	w5_d267e25749
Herrn	w7_d267e25752
Majors	w9_d267e25755
Demikow	w11_d267e25758
angebrachte	w13_d267e25762
sogar	w15_d267e25765
dreustige	w17_d267e25768
Unwahr	w19_d267e25771
heiten	w1_d267e25776
mit	w3_d267e25779
solcher	w5_d267e25782
Befremdung	w7_d267e25785
ersehen,	w9_d267e25788
daß	w11_d267e25791
man	w13_d267e25795
sich	w15_d267e25798
nicht	w17_d267e25801
enthalten	w19_d267e25804
kan,	w21_d267e25807
wenigstens	w23_d267e25810
eini	w25_d267e25814
ge	w1_d267e25820
davon	w3_d267e25823
dem	w5_d267e25826
Publico	w7_d267e25829
klar	w9_d267e25832
darzustellen;	w11_d267e25835
Es	w13_d267e25839
ist	w15_d267e25842
dieses	w17_d267e25845
Detaschement	w19_d267e25848
alda	w21_d267e25851
mit	w23_d267e25854
aufge	w25_d267e25858
legter	w1_d267e25863
Falschheit	w3_d267e25866
3.	w5_d267e25869
mal	w7_d267e25872
stärker	w9_d267e25875
angegeben	w11_d267e25878
worden,	w13_d267e25882
als	w15_d267e25885
es	w17_d267e25888
in	w19_d267e25891
der	w21_d267e25894
That	w23_d267e25897
gewesen.	w25_d267e25901
Es	w1_d267e25906
ist	w3_d267e25909
gleichfals	w5_d267e25912
nicht	w7_d267e25915
wahr,	w9_d267e25918
daß	w11_d267e25921
der	w13_d267e25925
Haupt=mann	w15_d267e25928
Zettmar	w17_d267e25931
einen	w19_d267e25934
so	w21_d267e25937
tapferen	w23_d267e25940
Widerstand	w25_d267e25944
gethan	w1_d267e25949
habe,	w3_d267e25952
dann	w5_d267e25955
er	w7_d267e25958
hat	w9_d267e25961
sein	w11_d267e25964
Detaschement	w13_d267e25968
alsogleich	w15_d267e25971
verlassen,	w17_d267e25974
und	w19_d267e25977
sich	w21_d267e25980
in	w23_d267e25983
den	w25_d267e25987
Wald	w27_d267e25990
geflüchtet,	w1_d267e25996
um	w3_d267e25999
nicht	w5_d267e26002
zum	w7_d267e26005
Kriegs=gefangenen	w9_d267e26008
gemachet	w11_d267e26011
zu	w13_d267e26015
werden.	w15_d267e26018
Es	w17_d267e26021
ist	w19_d267e26024
ein	w21_d267e26027
aufgelegter	w23_d267e26030
Ungrund,	w1_d267e26035
daß	w3_d267e26038
man	w5_d267e26041
Rußischer	w7_d267e26044
Seits	w9_d267e26047
nach	w11_d267e26050
diesfälligen	w13_d267e26054
Scharmützel	w15_d267e26057
80.	w17_d267e26060
Leichen	w19_d267e26063
durch	w21_d267e26066
Konetz	w1_d267e26071
geführet	w3_d267e26074
habe.	w5_d267e26077
Eben=mäßig	w7_d267e26080
ist	w9_d267e26083
es	w11_d267e26086
nicht	w13_d267e26090
wahr,	w15_d267e26093
daß	w17_d267e26096
man	w19_d267e26099
die	w21_d267e26102
Stadt	w23_d267e26105
Ratzeburg	w25_d267e26109
habe	w1_d267e26114
plündern	w3_d267e26117
lassen.	w5_d267e26120
Wann	w7_d267e26123
man	w9_d267e26126
einige	w11_d267e26129
Contributionen	w13_d267e26133
in	w15_d267e26136
dem	w17_d267e26139
feindlichen	w19_d267e26142
Land	w21_d267e26145
ein	w23_d267e26148
geforderet,	w1_d267e26154
und	w3_d267e26157
Geiseln	w5_d267e26160
mit	w7_d267e26163
fortgenommen,	w9_d267e26166
dann	w11_d267e26169
einiges	w13_d267e26173
Viehe	w15_d267e26176
weg	w17_d267e26179
und	w19_d267e26182
in	w21_d267e26185
das	w23_d267e26188
dies	w25_d267e26192
seitige	w1_d267e26197
Lager	w3_d267e26200
geführet	w5_d267e26203
hat,	w7_d267e26206
so	w9_d267e26209
ist	w11_d267e26212
alles	w13_d267e26216
dieses	w15_d267e26219
denen	w17_d267e26222
Kriegs=reguln,	w19_d267e26225
und	w21_d267e26228
Gewohnheiten	w23_d267e26231
gemäß	w1_d267e26236
beschehen,	w3_d267e26239
und	w5_d267e26242
hat	w7_d267e26245
man	w9_d267e26248
diesfals	w11_d267e26251
nicht	w13_d267e26255
einmal	w15_d267e26258
durchaus	w17_d267e26261
dem	w19_d267e26264
Beyspiel	w21_d267e26267
deren	w23_d267e26270
Preußi	w25_d267e26274
schen	w1_d267e26279
Trupen	w3_d267e26282
gefolget,	w5_d267e26285
welche	w7_d267e26288
sogar	w9_d267e26291
auch	w11_d267e26294
aus	w13_d267e26298
neutralen	w15_d267e26301
Landen	w17_d267e26304
Contributionen	w19_d267e26307
mit	w21_d267e26310
militari	w23_d267e26313
scher	w1_d267e26319
Execution	w3_d267e26322
eintreiben,	w5_d267e26325
und	w7_d267e26328
die	w9_d267e26331
auch	w11_d267e26334
deren	w13_d267e26338
geheiligten	w15_d267e26341
Kirchen=gefässen	w17_d267e26344
nicht	w19_d267e26347
schonen,	w21_d267e26350
welches	w1_d267e26355
Verfahren	w3_d267e26358
sothaner	w5_d267e26361
Trupen	w7_d267e26364
man	w9_d267e26367
mit	w11_d267e26370
Fug	w13_d267e26374
Kirchen=rauberisch,	w15_d267e26377
und	w17_d267e26380
barbarisch	w19_d267e26383
heissen	w21_d267e26386
kan.	w1_d267e26391
Was	w3_d267e26394
die	w5_d267e26397
übrige	w7_d267e26400
in	w9_d267e26403
besagter	w11_d267e26406
Berliner=zeitung	w13_d267e26410
boshaft	w15_d267e26413
eingeschaltete	w17_d267e26416
Calumnien	w19_d267e26419
anbelangt,	w1_d267e26424
so	w3_d267e26427
wäre	w5_d267e26430
es	w7_d267e26433
überflüßig,	w9_d267e26436
selbige	w11_d267e26439
sonderheitlich	w13_d267e26443
zu	w15_d267e26446
widerlegen,	w17_d267e26449
weil	w19_d267e26452
dieser	w21_d267e26455
Proceß	w23_d267e26458
nicht	w1_d267e26464
mit	w3_d267e26467
der	w5_d267e26470
Feder,	w7_d267e26473
noch	w9_d267e26476
mit	w11_d267e26479
ersonnenen	w13_d267e26483
Beschwerden,	w15_d267e26486
und	w17_d267e26489
Klagen,	w19_d267e26492
sondern	w21_d267e26495
mit	w23_d267e26498
dem	w25_d267e26502
Degen,	w1_d267e26507
und	w3_d267e26510
durch	w5_d267e26513
Tapferkeit	w7_d267e26516
zu	w9_d267e26519
entscheiden	w11_d267e26522
kommet.	w13_d267e26526
</p>
<head id="h2_d267e26532">
Wien	w1_d267e26536
den	w3_d267e26539
5.	w5_d267e26542
Augusti	w7_d267e26545
1758.	w9_d267e26548
</head>
<p id="p4_d267e26551">
Man	w1_d267e26555
hat	w3_d267e26558
zu	w5_d267e26561
Berlin	w7_d267e26564
eine	w9_d267e26567
Relation	w11_d267e26570
von	w13_d267e26574
denen	w15_d267e26577
Operationen	w17_d267e26580
der	w19_d267e26583
unter	w21_d267e26586
Commands	w23_d267e26589
Sr.	w25_d267e26593
Majestät	w1_d267e26598
des	w3_d267e26601
Königs	w5_d267e26604
von	w7_d267e26607
Preussen	w9_d267e26610
stehenden	w11_d267e26613
Armee	w13_d267e26617
von	w15_d267e26620
der	w17_d267e26623
Einnahm	w19_d267e26626
der	w21_d267e26629
Festung	w23_d267e26632
Schweidnitz	w1_d267e26637
an,	w3_d267e26640
bis	w5_d267e26643
15.	w7_d267e26646
Julii	w9_d267e26649
dieses	w11_d267e26652
Jahrs	w13_d267e26656
publicirt.	w15_d267e26659
Wann	w17_d267e26662
der	w19_d267e26665
Verfasser	w21_d267e26668
dieser	w23_d267e26671
Piece	w25_d267e26675
nur	w1_d267e26681
der	w3_d267e26684
Art	w5_d267e26687
einer	w7_d267e26690
üblen	w9_d267e26693
Cxitique	w11_d267e26696
unserer	w13_d267e26700
Journalen	w15_d267e26703
sich	w17_d267e26706
entübriget	w19_d267e26709
hätte,	w21_d267e26712
so	w23_d267e26715
wurde	w25_d267e26719
man	w27_d267e26722
chite	w1_d267e26727
die	w3_d267e26730
Freyheit	w5_d267e26733
gerne	w7_d267e26736
verziehen	w9_d267e26739
haben,	w11_d267e26742
welche	w13_d267e26746
er	w15_d267e26749
sich	w17_d267e26752
nihmet,	w19_d267e26755
gewisse	w21_d267e26758
Begebenheiten	w23_d267e26761
</p>
<p id="p8_d267e26766">
zu	w1_d267e26770
verdrähen,	w3_d267e26773
andere	w5_d267e26776
aber	w7_d267e26779
gar	w9_d267e26782
zu	w11_d267e26785
unterdrucken.	w13_d267e26789
Der	w15_d267e26792
Herr	w17_d267e26795
General	w19_d267e26798
Jahnus	w21_d267e26801
hat	w23_d267e26804
nicht	w25_d267e26808
den	w27_d267e26811
geringsten	w1_d267e26816
Antheil	w3_d267e26819
gehabt	w5_d267e26822
an	w7_d267e26825
der	w9_d267e26828
bekannten	w11_d267e26831
Zernichtung	w13_d267e26835
des	w15_d267e26838
grossen	w17_d267e26841
Preußischen	w19_d267e26844
Traus	w21_d267e26847
ports,	w1_d267e26852
und	w3_d267e26855
der	w5_d267e26858
darbey	w7_d267e26861
sich	w9_d267e26864
befundenen	w11_d267e26867
Bedekung,	w13_d267e26871
zumalen	w15_d267e26874
er	w17_d267e26877
zu	w19_d267e26880
diesem	w21_d267e26883
Unternehmen	w23_d267e26886
nicht	w1_d267e26892
commandiret	w3_d267e26895
ware.	w5_d267e26898
Wer	w7_d267e26901
solte	w9_d267e26904
glauben,	w11_d267e26907
daß	w13_d267e26911
die	w15_d267e26914
Preussen	w17_d267e26917
ohne	w19_d267e26920
angenommener	w21_d267e26923
Weise	w23_d267e26926
sich	w1_d267e26931
an	w3_d267e26934
dem	w5_d267e26937
Name	w7_d267e26940
des	w9_d267e26943
Hrn.	w11_d267e26946
von	w13_d267e26950
Laudohn	w15_d267e26953
irren	w17_d267e26956
könten,	w19_d267e26959
da	w21_d267e26962
sie	w23_d267e26965
ihn	w25_d267e26969
nur	w27_d267e26972
gar	w29_d267e26975
zu	w31_d267e26978
oft	w33_d267e26981
sehen,	w35_d267e26984
und	w1_d267e26989
dahero	w3_d267e26992
sehr	w5_d267e26995
wol	w7_d267e26998
kennen	w9_d267e27001
müssen.	w11_d267e27004
Die	w13_d267e27008
2.	w15_d267e27011
Corps,	w17_d267e27014
deren	w19_d267e27017
das	w21_d267e27020
eine	w23_d267e27023
der	w25_d267e27027
Hr.	w27_d267e27030
von	w29_d267e27033
Laudohn	w31_d267e27036
das	w1_d267e27041
andere	w3_d267e27044
der	w5_d267e27047
Hr.	w7_d267e27050
von	w9_d267e27053
Siskowitz	w11_d267e27056
commandiret,	w13_d267e27060
machte	w15_d267e27063
nicht	w17_d267e27066
mehr	w19_d267e27069
als	w21_d267e27072
8000.	w23_d267e27075
Mann	w25_d267e27079
aus,	w27_d267e27082
und	w1_d267e27088
die	w3_d267e27091
Bedeckung	w5_d267e27094
des	w7_d267e27097
Transports	w9_d267e27100
ware	w11_d267e27103
nach	w13_d267e27107
eigener	w15_d267e27110
Geständnuß	w17_d267e27113
deren	w19_d267e27116
Preussen	w21_d267e27119
14000.	w23_d267e27122
Mann	w1_d267e27127
stark.	w3_d267e27130
Der	w5_d267e27133
Geschicht=schreiber	w7_d267e27136
von	w9_d267e27139
Berlin	w11_d267e27142
redet	w13_d267e27146
nichtes	w15_d267e27149
von	w17_d267e27152
dem	w19_d267e27155
klugen	w21_d267e27158
Marsch,	w23_d267e27161
welchen	w1_d267e27166
unsere	w3_d267e27169
Armee	w5_d267e27172
von	w7_d267e27175
Klenowitz	w9_d267e27178
auf	w11_d267e27181
die	w13_d267e27185
Anhöhen	w15_d267e27188
von	w17_d267e27191
Groß=teinitz	w19_d267e27194
gemacht.	w21_d267e27197
Es	w23_d267e27200
ken	w25_d267e27204
net	w1_d267e27209
aber	w3_d267e27212
die	w5_d267e27215
ganze	w7_d267e27218
Welt	w9_d267e27221
die	w11_d267e27224
Ursache	w13_d267e27228
dieser	w15_d267e27231
Auslassung;	w17_d267e27234
sie	w19_d267e27237
ware	w21_d267e27240
nohtwendig,	w23_d267e27243
um	w25_d267e27247
das	w27_d267e27250
Vor	w29_d267e27253
geben,	w1_d267e27259
daß	w3_d267e27262
man	w5_d267e27265
Ollmütz	w7_d267e27268
in	w9_d267e27271
14.	w11_d267e27274
Tägen	w13_d267e27278
wurde	w15_d267e27281
haben	w17_d267e27284
einnehmen	w19_d267e27287
können,	w21_d267e27290
soferne	w23_d267e27293
dieser	w25_d267e27297
Transport	w1_d267e27302
nicht	w3_d267e27305
zu	w5_d267e27308
grund	w7_d267e27311
gerichtet	w9_d267e27314
worden	w11_d267e27317
wäre,	w13_d267e27321
zu	w15_d267e27324
unterstützen.	w17_d267e27327
</p>
<p id="p10_d267e27330">
Man	w1_d267e27334
hätte	w3_d267e27337
mit	w5_d267e27340
diesem	w7_d267e27343
Vorwand	w9_d267e27346
auch	w11_d267e27349
mit	w13_d267e27353
allenfalliger	w15_d267e27356
Beyhabung	w17_d267e27359
aller	w19_d267e27362
Traus	w21_d267e27365
ports,	w1_d267e27370
samt	w3_d267e27373
derenselben	w5_d267e27376
Begleitung,	w7_d267e27379
und	w9_d267e27382
mit	w11_d267e27385
aller	w13_d267e27389
Preußischen	w15_d267e27392
Munition	w17_d267e27395
in	w19_d267e27398
Angesicht	w21_d267e27401
unserer	w1_d267e27406
auf	w3_d267e27409
denen	w5_d267e27412
Anhöhen	w7_d267e27415
von	w9_d267e27418
Groß=teinitz	w11_d267e27421
sich	w13_d267e27425
postirten	w15_d267e27428
Armee	w17_d267e27431
zu	w19_d267e27434
keiner	w21_d267e27437
Zeit	w23_d267e27440
sich	w25_d267e27444
her	w27_d267e27447
aus	w1_d267e27453
lassen	w3_d267e27456
dörfen;	w5_d267e27459
es	w7_d267e27462
ware	w9_d267e27465
also	w11_d267e27468
die	w13_d267e27472
angenommene	w15_d267e27475
Unwissenheit,	w17_d267e27478
daß	w19_d267e27481
sie	w21_d267e27484
da	w23_d267e27487
seye,	w25_d267e27491
und	w27_d267e27494
daß	w1_d267e27499
sie	w3_d267e27502
ohne	w5_d267e27505
von	w7_d267e27508
der	w9_d267e27511
Preußischen	w11_d267e27514
bemerkt	w13_d267e27518
zu	w15_d267e27521
werden,	w17_d267e27524
dahin	w19_d267e27527
habe	w21_d267e27530
gelangen	w23_d267e27533
können,	w25_d267e27537
dem	w27_d267e27540
Verfasser	w1_d267e27545
der	w3_d267e27548
Berliner=relation	w5_d267e27551
nothwendig.	w7_d267e27554
Ein	w9_d267e27557
anderer	w11_d267e27560
Vorwand:	w13_d267e27564
Wir	w15_d267e27567
wären	w17_d267e27570
durch	w19_d267e27573
die	w1_d267e27578
Preußische	w3_d267e27581
Dispositionen,	w5_d267e27584
unter	w7_d267e27587
deren	w9_d267e27590
Begünstigung	w11_d267e27593
sohin	w13_d267e27597
ihre	w15_d267e27600
Armee	w17_d267e27603
in	w19_d267e27606
Mähren	w21_d267e27609
eingeruckt	w1_d267e27615
ist,	w3_d267e27618
irre	w5_d267e27621
gemacht	w7_d267e27624
worden.	w9_d267e27627
Dieser	w11_d267e27630
Satz	w13_d267e27634
ist	w15_d267e27637
ohne	w17_d267e27640
Zweifel	w19_d267e27643
nichts	w21_d267e27646
anders,	w23_d267e27649
als	w25_d267e27653
ein	w1_d267e27658
Scherz.	w3_d267e27661
Ganz	w5_d267e27664
und	w7_d267e27667
gar	w9_d267e27670
nichtes	w11_d267e27673
hat	w13_d267e27677
den	w15_d267e27680
Feind	w17_d267e27683
verhindert,	w19_d267e27686
in	w21_d267e27689
Mähren	w23_d267e27692
einzudringen,	w25_d267e27696
und	w1_d267e27701
alda	w3_d267e27704
vor	w5_d267e27707
unserer	w7_d267e27710
Armee	w9_d267e27713
zu	w11_d267e27716
seyn.	w13_d267e27720
Er	w15_d267e27723
konte	w17_d267e27726
und	w19_d267e27729
muste	w21_d267e27732
mehrere	w23_d267e27735
Marschen	w25_d267e27739
uns	w27_d267e27742
abgewin	w29_d267e27745
nen,	w1_d267e27750
allein	w3_d267e27753
er	w5_d267e27756
vermutete	w7_d267e27759
uns	w9_d267e27762
nicht	w11_d267e27765
so	w13_d267e27769
geschwind	w15_d267e27772
zu	w17_d267e27775
Leutomischl,	w19_d267e27778
weniger	w21_d267e27781
zu	w23_d267e27784
Evanowitz,	w25_d267e27788
und	w27_d267e27791
am	w1_d267e27797
allerwenigsten	w3_d267e27800
zu	w5_d267e27803
Groß=teinitz.	w7_d267e27806
Man	w9_d267e27809
will	w11_d267e27812
von	w13_d267e27816
allen	w15_d267e27819
denen	w17_d267e27822
übrigen	w19_d267e27825
Umständen,	w21_d267e27828
welche	w23_d267e27831
der	w1_d267e27836
Berlinische	w3_d267e27839
Geschicht=schreiber	w5_d267e27842
ebenfals	w7_d267e27845
nicht	w9_d267e27848
getreulich	w11_d267e27851
anführet,	w13_d267e27855
nichtes	w15_d267e27858
melden.	w17_d267e27861
Er	w19_d267e27864
folle	w1_d267e27869
nur	w3_d267e27872
unsere	w5_d267e27875
Journalen	w7_d267e27878
lesen,	w9_d267e27881
so	w11_d267e27884
wird	w13_d267e27888
er	w15_d267e27891
darinnen	w17_d267e27894
mehr	w19_d267e27897
Wahrheit,	w21_d267e27900
als	w23_d267e27903
Beredsamkeit	w1_d267e27908
finden.	w3_d267e27911
Wir	w5_d267e27914
studiren	w7_d267e27917
nicht	w9_d267e27920
10.	w11_d267e27923
Wochen	w13_d267e27927
lang	w1_d267e27933
darauf.	w3_d267e27936
</p>
</doc>
