<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
und	w3_d288e24802
ihre	w5_d288e24805
etwann	w7_d288e24808
habende	w9_d288e24811
Sprüche	w11_d288e24814
und	w13_d288e24818
Anfor	w15_d288e24821
derungen	w1_d288e24826
entweders	w3_d288e24829
selbst	w5_d288e24832
oder	w7_d288e24835
durch	w9_d288e24838
genugsam	w11_d288e24841
instruirte	w1_d288e24846
Bevollmächtigte	w3_d288e24849
alsogewiß	w5_d288e24852
anzumelden,	w7_d288e24855
und	w1_d288e24860
Rechts=erforderlich	w3_d288e24863
zu	w5_d288e24866
liquidiren	w7_d288e24869
wissen,	w9_d288e24872
als	w11_d288e24875
im	w1_d288e24881
widrigen	w3_d288e24884
die	w5_d288e24887
Hauptmann	w7_d288e24890
v.	w9_d288e24893
Dürrenbergische	w11_d288e24896
Verlassenschaft	w1_d288e24901
abgehandlet,	w3_d288e24904
die	w5_d288e24907
sich	w7_d288e24910
anmeldend	w9_d288e24913
und	w1_d288e24918
liquidirende	w3_d288e24921
Glaubigere	w5_d288e24924
hindann	w7_d288e24927
gefertiget,	w9_d288e24930
die	w1_d288e24935
Ausbleibend	w3_d288e24938
und	w5_d288e24941
nicht	w7_d288e24944
Liquidirende	w9_d288e24947
aber	w11_d288e24950
von	w13_d288e24954
dieser	w1_d288e24960
Hauptmann	w3_d288e24963
v.	w5_d288e24966
Dürrenbergische	w7_d288e24969
Verlassen	w9_d288e24972
schafts=massa	w1_d288e24977
gänzlichen	w3_d288e24980
ausgeschlossen,	w5_d288e24983
und	w7_d288e24986
ex	w9_d288e24989
Of-	w11_d288e24992
ficio	w1_d288e24997
abgewiesen,	w3_d288e25000
auch	w5_d288e25003
selben	w7_d288e25006
das	w9_d288e25009
ewige	w11_d288e25012
Stillschwei	w13_d288e25016
gen	w1_d288e25021
auferleget	w3_d288e25024
werden	w5_d288e25027
solle.	w7_d288e25030
Wornach	w9_d288e25033
sich	w11_d288e25036
ein	w13_d288e25040
je	w15_d288e25043
der	w1_d288e25049
Jutereßirter	w3_d288e25052
zu	w5_d288e25055
richten,	w7_d288e25058
und	w9_d288e25061
seinem	w11_d288e25064
Recht	w13_d288e25068
zu	w15_d288e25071
invigiliren	w1_d288e25076
wissen	w3_d288e25079
wird.	w5_d288e25082
</p>
<p id="p10_d288e25085">
Gottfried	w1_d288e25089
Haid	w3_d288e25092
Kaiserl.	w5_d288e25095
Königl.	w7_d288e25098
privilegirter	w9_d288e25101
Kupferstecher,	w1_d288e25106
und	w3_d288e25109
Mit=glied	w5_d288e25112
der	w7_d288e25115
Kaiserl.	w9_d288e25118
Academie	w11_d288e25121
von	w1_d288e25126
Augspurg,	w3_d288e25129
hat	w5_d288e25132
das	w7_d288e25135
Portrait	w9_d288e25138
des	w11_d288e25141
Feldmarschal	w13_d288e25145
len	w1_d288e25151
Grafen	w3_d288e25154
von	w5_d288e25157
Daun,	w7_d288e25160
nach	w9_d288e25163
dem	w11_d288e25166
besten	w13_d288e25170
Gemählde	w15_d288e25173
eines	w1_d288e25178
der	w3_d288e25181
berühmtesten=Meister	w5_d288e25184
alhier,	w7_d288e25187
mit	w9_d288e25190
gröster	w11_d288e25193
Sorgfalt	w1_d288e25198
in	w3_d288e25201
Kupfer	w5_d288e25204
gestochen.	w7_d288e25207
Se.	w9_d288e25210
Excellenz	w11_d288e25213
sind	w13_d288e25217
in	w1_d288e25222
Harnisch	w3_d288e25225
vorgestellet,	w5_d288e25228
und	w7_d288e25231
mit	w9_d288e25234
dem	w11_d288e25237
Ordenzei	w13_d288e25241
chen	w1_d288e25247
des	w3_d288e25250
grössern	w5_d288e25253
Militair	w7_d288e25256
Theresia=orden	w9_d288e25259
beklei	w11_d288e25262
det.	w1_d288e25267
Der	w3_d288e25270
Kupfer	w5_d288e25273
ist	w7_d288e25276
in	w9_d288e25279
groß	w11_d288e25282
Folio	w13_d288e25286
auf	w15_d288e25289
Regalpa	w17_d288e25292
pier	w1_d288e25297
abgedrucket,	w3_d288e25300
und	w5_d288e25303
mit	w7_d288e25306
Sinn=bildern	w9_d288e25309
gezieret,	w11_d288e25312
welche	w1_d288e25317
sich	w3_d288e25320
auf	w5_d288e25323
den	w7_d288e25326
Sieg	w9_d288e25329
bey	w11_d288e25332
Chotzemitz	w13_d288e25336
und	w15_d288e25339
die	w17_d288e25342
Befreyung	w1_d288e25348
von	w3_d288e25351
Ollmütz	w5_d288e25354
beziehen.	w7_d288e25357
Die	w9_d288e25360
jenigen	w11_d288e25363
welche	w1_d288e25368
einige	w3_d288e25371
Abdrücke	w5_d288e25374
zu	w7_d288e25377
kauffen	w9_d288e25380
belieben,	w11_d288e25383
kön	w13_d288e25387
nen	w1_d288e25392
sich	w3_d288e25395
in	w5_d288e25398
seiner	w7_d288e25401
Wohnung	w9_d288e25404
auf	w11_d288e25407
der	w13_d288e25411
Schottenba	w15_d288e25414
stey	w1_d288e25419
im	w3_d288e25422
Kaiserischen	w5_d288e25425
Haus	w7_d288e25428
melden,	w9_d288e25431
das	w11_d288e25434
Stück	w13_d288e25438
pr.	w1_d288e25444
2.	w3_d288e25447
fl.	w5_d288e25450
</p>
<head id="h2_d288e25489">
OURNAL	w1_d288e25493
Von	w1_d288e25498
der	w3_d288e25501
Kaiserl.	w5_d288e25504
und	w7_d288e25507
des	w9_d288e25510
Reichs=unter	w11_d288e25513
Commando	w13_d288e25517
des	w1_d288e25522
Herrn	w3_d288e25525
Pfalz=grafens	w5_d288e25528
zu	w7_d288e25531
Zweybrücken	w9_d288e25534
Durchl.	w11_d288e25537
stehenden	w13_d288e25541
Armee,	w15_d288e25544
aus	w1_d288e25550
dem	w3_d288e25553
Haupt=quartier	w5_d288e25556
Struppen,	w7_d288e25559
vom	w9_d288e25562
9.	w11_d288e25565
bis	w13_d288e25569
13.	w15_d288e25572
October	w17_d288e25575
1758.	w19_d288e25578
</head>
<p id="p4_d288e25581">
SSeit	w1_d288e25585
dem	w3_d288e25588
9ten	w5_d288e25591
dieses	w7_d288e25594
hat	w9_d288e25597
sich	w11_d288e25600
keine	w13_d288e25604
beträchtliche	w15_d288e25607
Verän	w17_d288e25610
derung	w1_d288e25615
in	w3_d288e25618
der	w5_d288e25621
Stellung	w7_d288e25624
beyderseitigen	w9_d288e25627
Armeen	w11_d288e25630
erge	w13_d288e25634
ben.	w1_d288e25639
Man	w3_d288e25642
hat	w5_d288e25645
zwar	w7_d288e25648
hin	w9_d288e25651
und	w11_d288e25654
wieder	w13_d288e25658
einige	w15_d288e25661
kleine	w17_d288e25664
Bewe	w19_d288e25667
gungen	w1_d288e25673
in	w3_d288e25676
dem	w5_d288e25679
feindlichen	w7_d288e25682
Lager	w9_d288e25685
verspühret,	w11_d288e25688
welche	w13_d288e25692
jedoch	w15_d288e25695
von	w1_d288e25700
gar	w3_d288e25703
keiner	w5_d288e25706
Wichtigkeit	w7_d288e25709
gewesen,	w9_d288e25712
dann	w11_d288e25715
ob	w13_d288e25719
man	w15_d288e25722
sich	w17_d288e25725
gleich	w1_d288e25730
feindlicher	w3_d288e25733
Seits	w5_d288e25736
öfters	w7_d288e25739
bemühet	w9_d288e25742
hat,	w11_d288e25745
die	w13_d288e25749
Vor	w15_d288e25752
posten	w1_d288e25757
von	w3_d288e25760
denen	w5_d288e25763
beeden	w7_d288e25766
Herren	w9_d288e25769
Generalen	w11_d288e25772
Kleefeld,	w13_d288e25776
und	w15_d288e25779
Ried	w1_d288e25785
zu	w3_d288e25788
vertreiben,	w5_d288e25791
so	w7_d288e25794
ist	w9_d288e25797
solches	w11_d288e25800
jedoch	w13_d288e25804
ohne	w15_d288e25807
aller	w17_d288e25810
Wür	w19_d288e25813
kung	w1_d288e25818
gewesen.	w3_d288e25821
</p>
<p id="p6_d288e25824">
Ansonsten	w1_d288e25828
ist	w3_d288e25831
der	w5_d288e25834
Raport	w7_d288e25837
eingeloffen,	w9_d288e25840
daß	w11_d288e25843
das	w13_d288e25847
bey	w15_d288e25850
Bischofswerda	w1_d288e25855
seit	w3_d288e25858
dem	w5_d288e25861
Abzug	w7_d288e25864
des	w9_d288e25867
Königs	w11_d288e25870
aus	w13_d288e25874
Preussen	w15_d288e25877
zuruck	w1_d288e25882
gebliebene	w3_d288e25885
Corps	w5_d288e25888
das	w7_d288e25891
alda	w9_d288e25894
gehabte	w11_d288e25897
Lager	w13_d288e25901
in	w15_d288e25904
Brand	w17_d288e25907
gestecket,	w1_d288e25913
und	w3_d288e25916
nach	w5_d288e25919
Bautzen	w7_d288e25922
abmarschiret	w9_d288e25925
seye,	w11_d288e25928
worbey	w13_d288e25932
zur	w1_d288e25937
nämlichen	w3_d288e25940
Zeit	w5_d288e25943
die	w7_d288e25946
bey	w9_d288e25949
Dreßden	w11_d288e25952
gestandene	w13_d288e25956
feindliche	w15_d288e25959
Schif=brücken	w1_d288e25964
abgebrochen	w3_d288e25967
worden.	w5_d288e25970
Bey	w7_d288e25973
diesen	w9_d288e25976
Um	w11_d288e25979
ständen	w1_d288e25984
hat	w3_d288e25987
der	w5_d288e25990
commandirende	w7_d288e25993
Herr	w9_d288e25996
Generalfeldmar	w11_d288e25999
schall	w1_d288e26005
Prinz	w3_d288e26008
von	w5_d288e26011
Zweybrücken	w7_d288e26014
unsere	w9_d288e26017
bey	w11_d288e26020
Wehlen	w13_d288e26024
gestan	w15_d288e26027
dene	w1_d288e26032
Brücken	w3_d288e26035
von	w5_d288e26038
keiner	w7_d288e26041
weiteren	w9_d288e26044
Nohlwendigkeit	w11_d288e26047
zu	w13_d288e26051
seyn	w15_d288e26054
erachtet,	w1_d288e26059
mithin	w3_d288e26062
solche	w5_d288e26065
ebenfals	w7_d288e26068
aufheben,	w9_d288e26071
und	w11_d288e26074
die	w13_d288e26078
darbey	w15_d288e26081
commandirt	w1_d288e26086
geweste	w3_d288e26089
Trupen	w5_d288e26092
in	w7_d288e26095
das	w9_d288e26098
Lager	w11_d288e26101
einrucken	w13_d288e26105
zu	w15_d288e26108
</p>
<p id="p12_d288e26122">
lassen	w1_d288e26126
befohlen,	w3_d288e26129
worauf	w5_d288e26132
dann	w7_d288e26135
auch	w9_d288e26138
der	w11_d288e26141
noch	w13_d288e26145
jen	w15_d288e26148
seits	w17_d288e26151
der	w19_d288e26154
Elbe	w1_d288e26159
bey	w3_d288e26162
Lohnen	w5_d288e26165
stehende	w7_d288e26168
Obriste	w9_d288e26171
Törröck	w11_d288e26174
einige	w13_d288e26178
Abän	w15_d288e26181
derung	w1_d288e26186
bey	w3_d288e26189
seinen	w5_d288e26192
Vor=posten	w7_d288e26195
vorgenommen.	w9_d288e26198
</p>
<p id="p14_d288e26201">
Dahingegen	w1_d288e26205
da	w3_d288e26208
die	w5_d288e26211
auf	w7_d288e26214
denen	w9_d288e26217
Anhöhen	w11_d288e26220
von	w13_d288e26224
Coptitz	w15_d288e26227
jen	w17_d288e26230
seits	w1_d288e26235
der	w3_d288e26238
Elbe	w5_d288e26241
angelegte	w7_d288e26244
Verschanzungen	w9_d288e26247
in	w11_d288e26250
vollkommenen	w13_d288e26254
Stand	w1_d288e26259
gekommen,	w3_d288e26262
so	w5_d288e26265
ist	w7_d288e26268
das	w9_d288e26271
jüngsthin	w11_d288e26274
bemerkte	w13_d288e26278
aus	w15_d288e26281
der	w17_d288e26284
Armee	w1_d288e26290
ausgezogene	w3_d288e26293
Corps	w5_d288e26296
von	w7_d288e26299
Freywilligen	w9_d288e26302
diesen	w11_d288e26305
Mor	w13_d288e26309
gen	w1_d288e26314
dahin	w3_d288e26317
abgerucket.	w5_d288e26320
</p>
<p id="p16_d288e26323">
Der	w1_d288e26327
Herr	w3_d288e26330
General=feld=marschall=leutenant	w5_d288e26333
Haddick	w7_d288e26336
befindet	w1_d288e26341
sich	w3_d288e26344
mit	w5_d288e26347
seinem	w7_d288e26350
unterhabenden	w9_d288e26353
Corps	w11_d288e26356
zwar	w13_d288e26360
noch	w15_d288e26363
in	w1_d288e26368
seinem	w3_d288e26371
alten	w5_d288e26374
Lager	w7_d288e26377
bey	w9_d288e26380
Freyberg,	w11_d288e26383
hat	w13_d288e26387
aber	w15_d288e26390
sowol	w17_d288e26393
in	w19_d288e26396
Chemnitz	w1_d288e26402
und	w3_d288e26405
Zwickau	w5_d288e26408
Garnison	w7_d288e26411
eingeleget,	w9_d288e26414
als	w11_d288e26417
auch	w13_d288e26421
das	w1_d288e26426
bey	w3_d288e26429
Bönig	w5_d288e26432
unter	w7_d288e26435
Commando	w9_d288e26438
des	w11_d288e26441
Herrn	w13_d288e26445
Generalen	w15_d288e26448
Uihazy	w1_d288e26453
stehende	w3_d288e26456
Detaschement	w5_d288e26459
verstärket,	w7_d288e26462
um	w9_d288e26465
denen	w11_d288e26468
Streif	w13_d288e26472
</p>
<p id="p18_d288e26475">
Ubrigens	w1_d288e26479
ist	w3_d288e26482
auch	w5_d288e26485
von	w7_d288e26488
Dreßden	w9_d288e26491
die	w11_d288e26494
Nachricht	w13_d288e26498
einge	w15_d288e26501
loffen,	w1_d288e26506
daß	w3_d288e26509
man	w5_d288e26512
alda	w7_d288e26515
abermal	w9_d288e26518
ein	w11_d288e26521
grosses	w13_d288e26525
Ma	w15_d288e26528
</p>
<head id="h2_d288e26534">
gazin	w1_d288e26538
errichte.	w3_d288e26541
</head>
</doc>
