<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
auf	w19_d264e25212
den	w21_d264e25215
rechten	w23_d264e25218
Flügel.	w1_d264e25223
Ein	w3_d264e25226
gleiches	w5_d264e25229
beschahe	w7_d264e25232
des	w9_d264e25235
Tags	w11_d264e25238
darauf	w13_d264e25242
</p>
<p id="p24_d264e25246">
Den	w1_d264e25250
21.	w3_d264e25253
abermalen,	w5_d264e25256
wo	w7_d264e25259
gedachter	w9_d264e25262
General=feld=marschall	w11_d264e25265
über	w13_d264e25269
Chlum	w1_d264e25274
dortige	w3_d264e25277
Gegend	w5_d264e25280
zu	w7_d264e25283
einem	w9_d264e25286
neuen	w11_d264e25289
Lager	w13_d264e25293
besahe.	w15_d264e25296
</p>
<p id="p26_d264e25299">
Das	w1_d264e25303
zwischen	w3_d264e25306
Reinerts,	w5_d264e25309
und	w7_d264e25312
Lewin	w9_d264e25315
gelagert	w11_d264e25318
geweste	w13_d264e25322
feindliche	w15_d264e25325
Detaschement	w1_d264e25330
solle	w3_d264e25333
nunmehro	w5_d264e25336
von	w7_d264e25339
dannen	w9_d264e25342
aufgebrochen,	w11_d264e25345
und	w13_d264e25349
vollends	w15_d264e25352
nacher	w1_d264e25357
Glatz	w3_d264e25360
marschiret,	w5_d264e25363
an	w7_d264e25366
dessen	w9_d264e25369
Statt	w11_d264e25372
5.	w13_d264e25376
Battaillons	w15_d264e25379
theils	w17_d264e25382
Gre	w19_d264e25385
nadiers,	w1_d264e25391
theils	w3_d264e25394
Fusiliers	w5_d264e25397
mit	w7_d264e25400
einigen	w9_d264e25403
Escadrons	w11_d264e25406
Dragonern,	w13_d264e25410
und	w15_d264e25413
Huf	w17_d264e25416
saren	w1_d264e25421
eingetroffen	w3_d264e25424
seyn.	w5_d264e25427
</p>
<p id="p28_d264e25430">
Es	w1_d264e25434
wird	w3_d264e25437
nicht	w5_d264e25440
nur	w7_d264e25443
feindlicher	w9_d264e25446
Seits,	w11_d264e25449
so	w13_d264e25453
weit	w15_d264e25456
desselben	w17_d264e25459
Partbeyen	w19_d264e25462
zu	w1_d264e25467
langen	w3_d264e25470
vermögen,	w5_d264e25473
mit	w7_d264e25476
allerley	w9_d264e25479
Fouragirung	w11_d264e25482
und	w13_d264e25486
Plünderungen	w15_d264e25489
fort	w1_d264e25494
gefahren,	w3_d264e25497
sondern	w5_d264e25500
auch	w7_d264e25503
die	w9_d264e25506
fouragirte	w11_d264e25509
Feld=frucht	w13_d264e25513
Tag	w15_d264e25516
und	w17_d264e25519
Nacht	w19_d264e25522
unaussetzlich	w1_d264e25528
ausgedroschen.	w3_d264e25531
Ansonsten	w5_d264e25534
sollen	w7_d264e25537
auch	w9_d264e25540
verschiedene	w11_d264e25543
Mu	w13_d264e25547
nitions=wägen	w1_d264e25552
aus	w3_d264e25555
dem	w5_d264e25558
Glatzischen	w7_d264e25561
bey	w9_d264e25564
Königgratz	w11_d264e25567
eingetroffen	w13_d264e25571
seyn,	w15_d264e25574
welche	w1_d264e25579
Stadt	w3_d264e25582
das	w5_d264e25585
betrübte	w7_d264e25588
Schicksal	w9_d264e25591
einer	w11_d264e25594
dreymaligen	w13_d264e25598
feindlichen	w15_d264e25601
Plünderung,	w1_d264e25606
ungeachtet	w3_d264e25609
solche	w5_d264e25612
mit	w7_d264e25615
einer	w9_d264e25618
Garnison	w11_d264e25621
vom	w13_d264e25625
Feinde	w15_d264e25628
annoch	w17_d264e25631
beleget	w1_d264e25637
ist,	w3_d264e25640
betroffen	w5_d264e25643
hat.	w7_d264e25646
Der	w9_d264e25649
General=feld=wacht=meister	w11_d264e25652
Frey=herr	w13_d264e25656
von	w1_d264e25661
.	w1_d264e25666
</p>
<p id="p32_d264e25671">
von	w1_d264e25675
Jahnus	w3_d264e25678
hat	w5_d264e25681
sich	w7_d264e25684
mit	w9_d264e25687
seinem	w11_d264e25690
Corps	w13_d264e25694
zu	w15_d264e25697
Klein=bock	w17_d264e25700
bey	w19_d264e25703
Gualchowitz	w21_d264e25706
ge	w23_d264e25709
setzet,	w1_d264e25714
von	w3_d264e25717
wannen	w5_d264e25720
er	w7_d264e25723
den	w9_d264e25726
Feind	w11_d264e25729
auf	w13_d264e25733
jener	w15_d264e25736
Seite,	w17_d264e25739
so	w19_d264e25742
viel	w21_d264e25745
moglich,	w23_d264e25748
ein	w25_d264e25752
schränket,	w1_d264e25757
und	w3_d264e25760
seine	w5_d264e25763
Vor=posten	w7_d264e25766
bis	w9_d264e25769
Smirziz,	w11_d264e25772
und	w13_d264e25776
an	w15_d264e25779
denen	w17_d264e25782
Antöhen	w19_d264e25785
von	w1_d264e25791
Jaromirz	w3_d264e25794
ausstellet.	w5_d264e25797
</p>
<p id="p34_d264e25800">
Den	w1_d264e25804
Posten	w3_d264e25807
zu	w5_d264e25810
Smirziz	w7_d264e25813
versuchte	w9_d264e25816
der	w11_d264e25819
Feind	w13_d264e25823
zu	w15_d264e25826
verdringen,	w17_d264e25829
dessen	w19_d264e25832
Wachtsamkeit	w1_d264e25837
aber	w3_d264e25840
verhinderte	w5_d264e25843
d.	w7_d264e25846
Ausführung	w9_d264e25849
gegenseitiger	w11_d264e25852
Absicht,	w13_d264e25856
also	w1_d264e25861
zwar,	w3_d264e25864
daß	w5_d264e25867
sothaner	w7_d264e25870
Posten	w9_d264e25873
sich	w11_d264e25876
nicht	w13_d264e25880
nur	w15_d264e25883
aldorten	w17_d264e25886
erhielte,	w19_d264e25889
son	w21_d264e25892
dern	w1_d264e25898
auch	w3_d264e25901
den	w5_d264e25904
Feinde	w7_d264e25907
mit	w9_d264e25910
Hinterlassung	w11_d264e25913
verschiedener	w13_d264e25917
Bleßirten	w15_d264e25920
zu	w17_d264e25923
weichen	w1_d264e25928
bemüssigte,	w3_d264e25931
da	w5_d264e25934
diesseits	w7_d264e25937
nur	w9_d264e25940
ein	w11_d264e25943
einziges	w13_d264e25947
Pferd	w15_d264e25950
auf	w17_d264e25953
dem	w19_d264e25956
Platz	w21_d264e25959
todt	w23_d264e25962
bliebe.	w1_d264e25967
Mit	w3_d264e25970
mehrerem	w5_d264e25973
Vortheil	w7_d264e25976
und	w9_d264e25979
Erfolg	w11_d264e25982
hat	w13_d264e25986
ein	w15_d264e25989
Cornet	w17_d264e25992
des	w19_d264e25995
Caroli	w21_d264e25998
schen	w1_d264e26003
Hussaren=regiments,	w3_d264e26006
der	w5_d264e26009
m	w7_d264e26012
30.	w9_d264e26015
Pferden	w11_d264e26018
gegen	w13_d264e26022
Skalitz	w15_d264e26025
pa	w17_d264e26028
troullirte,	w1_d264e26034
den	w3_d264e26037
aldortig	w5_d264e26040
feindlichen	w7_d264e26043
Posten	w9_d264e26046
von	w11_d264e26049
100.	w13_d264e26053
Dragonern	w15_d264e26056
des	w17_d264e26059
Stechauischen	w1_d264e26064
Regiments	w3_d264e26067
angefallen.	w5_d264e26070
Er	w7_d264e26073
attaquirte	w9_d264e26076
dieselbe	w11_d264e26079
mit	w13_d264e26083
un	w15_d264e26086
gemeiner	w1_d264e26091
Behändigkeit,	w3_d264e26094
und	w5_d264e26097
Bravour,	w7_d264e26100
ehe	w9_d264e26103
sie	w11_d264e26106
sich	w13_d264e26110
noch	w15_d264e26113
in	w17_d264e26116
die	w19_d264e26119
rechte	w21_d264e26122
Gegen=verfassung	w1_d264e26127
zu	w3_d264e26130
setzen	w5_d264e26133
wusten.	w7_d264e26136
</p>
<p id="p36_d264e26140">
Was	w1_d264e26144
unseren	w3_d264e26147
Hussaren	w5_d264e26150
bey	w7_d264e26153
dem	w9_d264e26156
ersten	w11_d264e26159
Anlauf	w13_d264e26163
von	w15_d264e26166
dem	w17_d264e26169
feindlichen	w19_d264e26172
Commando	w1_d264e26177
unter	w3_d264e26180
den	w5_d264e26183
Sabel	w7_d264e26186
kam,	w9_d264e26189
wurde	w11_d264e26192
auf	w13_d264e26196
der	w15_d264e26199
Stelle	w17_d264e26202
darniederge	w19_d264e26205
hauen,	w1_d264e26210
welches	w3_d264e26213
auch	w5_d264e26216
einem	w7_d264e26219
Officier	w9_d264e26222
von	w11_d264e26225
der	w13_d264e26229
feindlichen	w15_d264e26232
Trup	w17_d264e26235
widerfuh	w19_d264e26238
re.	w1_d264e26244
Neun	w3_d264e26247
Mann	w5_d264e26250
wurden	w7_d264e26253
als	w9_d264e26256
Kriegs=gefangene	w11_d264e26259
von	w13_d264e26263
dannen	w15_d264e26266
mit	w17_d264e26269
hin	w19_d264e26272
weggefuhret,	w1_d264e26277
und	w3_d264e26280
42.	w5_d264e26283
Pferd	w7_d264e26286
bey	w9_d264e26289
diesem	w11_d264e26292
Scharmützel	w13_d264e26296
erbeutet,	w15_d264e26299
so	w17_d264e26302
erwehn	w19_d264e26305
ter	w1_d264e26310
Cornet	w3_d264e26313
ohne	w5_d264e26316
seines	w7_d264e26319
Theils	w9_d264e26322
erlittenem	w11_d264e26325
mindesten	w13_d264e26329
Verlust	w15_d264e26332
glücklich	w17_d264e26335
einbrachte.	w1_d264e26340
Noch	w3_d264e26343
heute	w5_d264e26346
Abends	w7_d264e26349
langte	w9_d264e26352
der	w11_d264e26355
Kais.	w13_d264e26359
Kön.	w15_d264e26362
Obristwachtmei	w17_d264e26365
ster	w1_d264e26371
Graf	w3_d264e26374
von	w5_d264e26377
Marliani,	w7_d264e26380
den	w9_d264e26383
der	w11_d264e26386
commandirende	w13_d264e26390
Herr	w15_d264e26393
Generalfeld	w17_d264e26396
marschall	w1_d264e26401
mit	w3_d264e26404
der	w5_d264e26407
Nachricht	w7_d264e26410
von	w9_d264e26413
Aufhebung	w11_d264e26416
der	w13_d264e26420
Belagerung	w15_d264e26423
Ollmutz	w17_d264e26426
aus	w1_d264e26431
dem	w3_d264e26434
Haupt=quartier	w5_d264e26437
Groß=teinitz	w7_d264e26440
zu	w9_d264e26443
der	w11_d264e26446
Kaiserl.	w13_d264e26450
Rußischen	w15_d264e26453
Armee,	w17_d264e26456
und	w1_d264e26461
dem	w3_d264e26464
dieselbe	w5_d264e26467
commandirenden	w7_d264e26470
Generalen	w9_d264e26473
Grafen	w11_d264e26476
von	w13_d264e26480
Fermer	w15_d264e26483
ab	w17_d264e26486
gesendet	w1_d264e26492
hatte,	w3_d264e26495
von	w5_d264e26498
dannen	w7_d264e26501
anwiederum	w9_d264e26504
zuruck,	w11_d264e26507
mit	w13_d264e26511
der	w15_d264e26514
erfreulichen	w17_d264e26517
Nachricht,	w1_d264e26522
daß	w3_d264e26525
sothane	w5_d264e26528
Kaiserl.	w7_d264e26531
Rußische	w9_d264e26534
Armee	w11_d264e26537
nacher	w13_d264e26541
Sternberg	w15_d264e26544
in	w17_d264e26547
dem	w1_d264e26552
Brandenburgischen	w3_d264e26555
(so	w5_d264e26558
unweit	w7_d264e26561
Frankfort	w9_d264e26564
an	w11_d264e26567
der	w13_d264e26571
Oder	w15_d264e26574
gelegen	w17_d264e26577
ist)	w19_d264e26580
in	w1_d264e26585
würklichem	w3_d264e26588
Anzug,	w5_d264e26591
um	w7_d264e26594
dortiger	w9_d264e26597
Enden	w11_d264e26600
sich	w13_d264e26604
mit	w15_d264e26607
dem	w17_d264e26610
General	w19_d264e26613
Bronni	w21_d264e26616
schen	w1_d264e26622
Corps	w3_d264e26625
zu	w5_d264e26628
conjungiren,	w7_d264e26631
folglich	w9_d264e26634
mit	w11_d264e26637
vereinigten	w13_d264e26641
Kräften	w15_d264e26644
die	w17_d264e26647
Ope	w19_d264e26650
rationen	w1_d264e26655
fortzusetzen	w3_d264e26658
im	w5_d264e26661
Begrif	w7_d264e26664
seye.	w9_d264e26667
</p>
<p id="p38_d264e26670">
Den	w1_d264e26674
22.	w3_d264e26677
vernahm	w5_d264e26680
man	w7_d264e26683
von	w9_d264e26686
dem	w11_d264e26689
erst	w13_d264e26693
vorberührten	w15_d264e26696
Obristen	w17_d264e26699
von	w19_d264e26702
Prentano,	w1_d264e26707
daß	w3_d264e26710
derselbe	w5_d264e26713
bey	w7_d264e26716
dem	w9_d264e26719
unweit	w11_d264e26722
Lewin	w13_d264e26726
und	w15_d264e26729
Reinerts	w17_d264e26732
befindli	w19_d264e26735
chen	w1_d264e26740
sogenannten	w3_d264e26743
Humel=schloß	w5_d264e26746
ausser	w7_d264e26749
denen	w9_d264e26752
in	w11_d264e26755
selbiger	w13_d264e26759
Gegend	w15_d264e26762
cam	w17_d264e26765
pirenden	w1_d264e26771
Bataillons	w3_d264e26774
und	w5_d264e26777
Escadrons	w7_d264e26780
noch	w9_d264e26783
ein	w11_d264e26786
anderes	w13_d264e26790
kleineres	w15_d264e26793
feind	w17_d264e26796
liches	w1_d264e26801
Detaschement	w3_d264e26804
aus	w5_d264e26807
Jnfanterie	w7_d264e26810
und	w9_d264e26813
Hussaren	w11_d264e26816
bestehend	w13_d264e26820
entdecket,	w15_d264e26823
</p>
<p id="p44_d264e26836">
und	w1_d264e26840
solches	w3_d264e26843
durch	w5_d264e26846
einige	w7_d264e26849
100.	w9_d264e26852
Crvaten	w11_d264e26855
allarmiren	w13_d264e26859
zu	w15_d264e26862
lassen,	w17_d264e26865
den	w19_d264e26868
Ent	w21_d264e26871
schluß	w1_d264e26876
gefasset	w3_d264e26879
habe;	w5_d264e26882
das	w7_d264e26885
Vorhaben	w9_d264e26888
gediehe	w11_d264e26891
auch	w13_d264e26895
zum	w15_d264e26898
würklichen	w17_d264e26901
Erfolg	w19_d264e26904
da	w1_d264e26909
des	w3_d264e26912
Abends	w5_d264e26915
an	w7_d264e26918
3.	w9_d264e26921
Orten,	w11_d264e26924
und	w13_d264e26928
zu	w15_d264e26931
einer	w17_d264e26934
Zeit,	w19_d264e26937
wo	w21_d264e26940
es	w23_d264e26943
der	w25_d264e26947
Feind	w27_d264e26950
am	w29_d264e26953
we	w31_d264e26956
nigsten	w1_d264e26962
vermutete,	w3_d264e26965
der	w5_d264e26968
Allarm	w7_d264e26971
angienge,	w9_d264e26974
unsere	w11_d264e26977
Croaten	w13_d264e26981
wändten	w15_d264e26984
sich	w17_d264e26987
am	w1_d264e26992
ersten	w3_d264e26995
auf	w5_d264e26998
die	w7_d264e27001
Jnfanterie=piqueter,	w9_d264e27004
und	w11_d264e27007
Hussaren=feld=wachten,	w13_d264e27011
die	w15_d264e27014
sie	w1_d264e27019
meisten	w3_d264e27022
Theils,	w5_d264e27025
so	w7_d264e27028
weit,	w9_d264e27031
als	w11_d264e27034
sie	w13_d264e27038
nur	w15_d264e27041
zu	w17_d264e27044
erreichen	w19_d264e27047
waren,	w21_d264e27050
in	w23_d264e27053
ihrer	w25_d264e27057
ver	w27_d264e27060
meintlichen	w1_d264e27065
Sicherheit	w3_d264e27068
überfielen,	w5_d264e27071
und	w7_d264e27074
ohne	w9_d264e27077
mit	w11_d264e27080
der	w13_d264e27084
Gefangenneh	w15_d264e27087
mung	w1_d264e27093
sich	w3_d264e27096
aufzuhalten,	w5_d264e27099
alles,	w7_d264e27102
was	w9_d264e27105
hiervon	w11_d264e27108
nicht	w13_d264e27112
zeitlich	w15_d264e27115
die	w17_d264e27118
Flucht	w19_d264e27121
er	w21_d264e27124
griffen,	w1_d264e27129
an	w3_d264e27132
der	w5_d264e27135
Stelle	w7_d264e27138
ertödteten.	w9_d264e27141
Die	w11_d264e27144
feindliche	w13_d264e27148
Jnfanterie	w15_d264e27151
wurde	w17_d264e27154
demnach	w1_d264e27159
bemüßiget	w3_d264e27162
in	w5_d264e27165
voller	w7_d264e27168
Fronte	w9_d264e27171
aus	w11_d264e27174
ihrem	w13_d264e27178
Lager	w15_d264e27181
hervorzurucken	w17_d264e27184
und	w1_d264e27189
durch	w3_d264e27192
ihre	w5_d264e27195
Canonen	w7_d264e27198
denen	w9_d264e27201
Unserigen	w11_d264e27204
Einhalt	w13_d264e27208
zu	w15_d264e27211
thun,	w17_d264e27214
welche	w19_d264e27217
je	w21_d264e27220
doch	w1_d264e27226
nach	w3_d264e27229
erlangten	w5_d264e27232
ihrem	w7_d264e27235
Entzweck,	w9_d264e27238
und	w11_d264e27241
lediglich	w13_d264e27245
überkommenen	w15_d264e27248
3.	w17_d264e27251
Bleßirten	w1_d264e27256
in	w3_d264e27259
ihre	w5_d264e27262
Vortheile	w7_d264e27265
zu	w9_d264e27268
denen	w11_d264e27271
Jhrigen	w13_d264e27275
sich	w15_d264e27278
zuruck	w17_d264e27281
gezogen.	w19_d264e27284
</p>
<p id="p46_d264e27287">
Diese	w1_d264e27291
unsere	w3_d264e27294
in	w5_d264e27297
dem	w7_d264e27300
Glatzischen	w9_d264e27303
hin	w11_d264e27306
und	w13_d264e27310
her	w15_d264e27313
detaschirte	w17_d264e27316
Corpi	w19_d264e27319
behinde	w21_d264e27322
ren	w1_d264e27327
dem	w3_d264e27330
Feind	w5_d264e27333
die	w7_d264e27336
Zufuhr	w9_d264e27339
der	w11_d264e27342
Subsistenz,	w13_d264e27346
so	w15_d264e27349
ihme	w17_d264e27352
von	w19_d264e27355
dorten	w21_d264e27358
zukommen	w23_d264e27361
soll,	w1_d264e27366
sehr	w3_d264e27369
merklich.	w5_d264e27372
</p>
<p id="p48_d264e27376">
Ansonsten	w1_d264e27380
aber	w3_d264e27383
hat	w5_d264e27386
die	w7_d264e27389
noch	w9_d264e27392
immer	w11_d264e27395
fortdaurende	w13_d264e27399
Beharrung	w15_d264e27402
des	w17_d264e27405
Fein	w19_d264e27408
des	w1_d264e27413
in	w3_d264e27416
der	w5_d264e27419
bey	w7_d264e27422
Königgratz	w9_d264e27425
und	w11_d264e27428
Oppotschna	w13_d264e27432
genommenen	w15_d264e27435
Position	w17_d264e27438
den	w19_d264e27441
commandirenden	w1_d264e27446
General=feld=marschallen	w3_d264e27449
Grafen	w5_d264e27452
von	w7_d264e27455
Daun	w9_d264e27458
zu	w11_d264e27461
einer	w13_d264e27465
mehrmaligen	w1_d264e27471
Bewegung	w3_d264e27474
und	w5_d264e27477
weiteren	w7_d264e27480
Vorruckung	w9_d264e27483
mit	w11_d264e27486
der	w13_d264e27490
diesseitigen	w15_d264e27493
Ar	w17_d264e27496
mee	w1_d264e27501
verleitet,	w3_d264e27504
in	w5_d264e27507
wessen	w7_d264e27510
Absicht	w9_d264e27513
der	w11_d264e27516
General=feld=marschall=leutenant	w13_d264e27520
Graf	w15_d264e27523
von	w1_d264e27528
Kalnocky	w3_d264e27531
annoch	w5_d264e27534
gestern	w7_d264e27537
die	w9_d264e27540
Ordre	w11_d264e27543
überkommen,	w13_d264e27547
mit	w15_d264e27550
denen	w17_d264e27553
ihme	w19_d264e27556
zugegebenen	w1_d264e27561
Regimentern	w3_d264e27564
nacher	w5_d264e27567
Smirziz	w7_d264e27570
in	w9_d264e27573
der	w11_d264e27576
Zeit	w13_d264e27580
abzurucken,	w15_d264e27583
wann	w17_d264e27586
die	w1_d264e27592
Armee	w3_d264e27595
sich	w5_d264e27598
in	w7_d264e27601
Bewegung	w9_d264e27604
setzet,	w11_d264e27607
bey	w13_d264e27611
Annäherung	w15_d264e27614
der	w17_d264e27617
Armee	w19_d264e27620
aber	w21_d264e27623
das	w23_d264e27626
für	w1_d264e27631
ihm	w3_d264e27634
bestimte	w5_d264e27637
Lager	w7_d264e27640
zu	w9_d264e27643
Tinischt	w11_d264e27646
zu	w13_d264e27650
beziehen,	w15_d264e27653
wordurch	w17_d264e27656
derselbe	w19_d264e27659
nicht	w21_d264e27662
nur	w1_d264e27667
die	w3_d264e27670
Elbe	w5_d264e27673
bey	w7_d264e27676
erwehntem	w9_d264e27679
Smirziz	w11_d264e27682
beobachten,	w13_d264e27686
folglich	w15_d264e27689
einen	w17_d264e27692
feindlichen	w19_d264e27695
Uebergang	w1_d264e27700
aldorten	w3_d264e27703
behinderen,	w5_d264e27706
sondern	w7_d264e27709
auch	w9_d264e27712
alle	w11_d264e27715
weitere	w13_d264e27719
Vordringun	w15_d264e27722
gen	w1_d264e27728
deren	w3_d264e27731
feindlichen	w5_d264e27734
Partheyen	w7_d264e27737
jener	w9_d264e27740
Enden	w11_d264e27743
einhalten	w13_d264e27747
kan.	w15_d264e27750
Der	w17_d264e27753
Obri	w19_d264e27756
ste	w1_d264e27761
von	w3_d264e27764
Wehla	w5_d264e27767
wurde	w7_d264e27770
nicht	w9_d264e27773
minder	w11_d264e27776
befehliget	w13_d264e27780
mit	w15_d264e27783
seinen	w17_d264e27786
Croaten,	w19_d264e27789
und	w21_d264e27792
an	w23_d264e27795
noch	w1_d264e27800
100	w3_d264e27803
ihme	w5_d264e27806
beygegebenen	w7_d264e27809
Hussaren	w9_d264e27812
seinen	w11_d264e27815
Posto	w13_d264e27819
zu	w15_d264e27822
Przeserad	w17_d264e27825
zu	w19_d264e27828
neh	w21_d264e27831
men,	w1_d264e27836
und	w3_d264e27839
ebenfals	w5_d264e27842
aldorten	w7_d264e27845
des	w9_d264e27848
Feindes	w11_d264e27851
Streiffereyen	w13_d264e27855
und	w15_d264e27858
Fouragirungen	w17_d264e27861
sich	w1_d264e27867
entgegen	w3_d264e27870
zu	w5_d264e27873
setzen.	w7_d264e27876
Die	w9_d264e27879
Armee	w11_d264e27882
selbsten	w13_d264e27886
schluge	w15_d264e27889
ihre	w17_d264e27892
Zelter	w19_d264e27895
in	w21_d264e27898
dem	w23_d264e27901
bis	w25_d264e27905
herigen	w1_d264e27910
Lager	w3_d264e27913
gegen	w5_d264e27916
3.	w7_d264e27919
Uhr	w9_d264e27922
Nachmittags	w11_d264e27925
ab,	w13_d264e27929
und	w15_d264e27932
tratte	w17_d264e27935
ihren	w19_d264e27938
Zug	w21_d264e27941
in	w23_d264e27944
7.	w25_d264e27948
Colonnen	w1_d264e27953
an,	w3_d264e27956
wovon	w5_d264e27959
6.	w7_d264e27962
die	w9_d264e27965
beede	w11_d264e27968
Treffen	w13_d264e27972
der	w15_d264e27975
Armee,	w17_d264e27978
und	w19_d264e27981
die	w21_d264e27984
7te	w23_d264e27987
das	w25_d264e27991
Corps	w1_d264e27996
de	w3_d264e27999
Reserve	w5_d264e28002
formirten	w7_d264e28005
</p>
<p id="p50_d264e28008">
Jn	w1_d264e28012
diesem	w3_d264e28015
Marsch	w5_d264e28018
stellte	w7_d264e28021
sich	w9_d264e28024
die	w11_d264e28027
Cavallerie	w13_d264e28031
auf	w15_d264e28034
der	w17_d264e28037
Anhöhe	w19_d264e28040
von	w21_d264e28043
Stösfer,	w23_d264e28046
und	w25_d264e28050
in	w27_d264e28053
der	w29_d264e28056
Gegend	w1_d264e28061
von	w3_d264e28064
Urbauitz	w5_d264e28067
en	w7_d264e28070
Fronte,	w9_d264e28073
allwo	w11_d264e28076
sie	w13_d264e28080
so	w15_d264e28083
lange	w17_d264e28086
verweilte,	w19_d264e28089
bis	w21_d264e28092
die	w23_d264e28095
Jnfanterie	w25_d264e28099
ebenfalls,	w27_d264e28102
und	w1_d264e28107
zwar	w3_d264e28110
in	w5_d264e28113
ganzen	w7_d264e28116
Divisionen	w9_d264e28119
aufmarschiret	w11_d264e28122
ware.	w13_d264e28126
Dieses	w15_d264e28129
neue	w17_d264e28132
Lager,	w19_d264e28135
wovon	w21_d264e28138
das	w23_d264e28141
Haupt=quartier	w1_d264e28147
dahin	w3_d264e28150
angeleget	w5_d264e28153
ist,	w7_d264e28156
erstrecket	w9_d264e28159
sich	w11_d264e28162
von	w13_d264e28166
obigen	w15_d264e28169
Urbanitz	w17_d264e28172
bis	w19_d264e28175
Chlum,	w21_d264e28178
und	w23_d264e28181
lassen	w1_d264e28186
sich	w3_d264e28189
aus	w5_d264e28192
solchen	w7_d264e28195
alle	w9_d264e28198
in	w11_d264e28201
dem	w13_d264e28205
feindlichen	w15_d264e28208
Lager	w17_d264e28211
machende	w19_d264e28214
mindeste	w21_d264e28217
Bewegungen	w23_d264e28220
sehr	w25_d264e28224
füglich	w1_d264e28229
entdecken,	w3_d264e28232
gestalten	w5_d264e28235
beede	w7_d264e28238
Armeen	w9_d264e28241
fast	w11_d264e28244
nur	w13_d264e28248
durch	w15_d264e28251
den	w17_d264e28254
Elbe=strom	w19_d264e28257
von	w1_d264e28262
einander	w3_d264e28265
abgesönderet	w5_d264e28268
werden,	w7_d264e28271
</p>
<head id="h2_d264e28313">
OURNAL	w1_d264e28317
Von	w1_d264e28322
der	w3_d264e28325
Kaiserl.	w5_d264e28328
und	w7_d264e28331
des	w9_d264e28334
Reichs=unter	w11_d264e28337
Commando	w13_d264e28341
des	w1_d264e28346
Herrn	w3_d264e28349
Pfalz=grafens	w5_d264e28352
zu	w7_d264e28355
Zweybrücken	w9_d264e28358
Durchl.	w11_d264e28361
stehenden	w13_d264e28365
Armee	w15_d264e28368
aus	w1_d264e28374
dem	w3_d264e28377
Haupt=quartier	w5_d264e28380
Brix	w7_d264e28383
in	w9_d264e28386
Böheim,	w11_d264e28389
vom	w13_d264e28393
18ten	w15_d264e28396
bis	w17_d264e28399
21ten	w19_d264e28402
Julii	w1_d264e28407
1758.	w3_d264e28410
</head>
<p id="p4_d264e28413">
DEn	w1_d264e28417
18ten	w3_d264e28420
erhielte	w5_d264e28423
der	w7_d264e28426
commandirende	w9_d264e28429
General=feld=marschall	w11_d264e28432
Prinz	w1_d264e28437
von	w3_d264e28440
Zweybrücken	w5_d264e28443
die	w7_d264e28446
Nachricht,	w9_d264e28449
daß	w11_d264e28452
der	w13_d264e28456
General	w15_d264e28459
von	w17_d264e28462
Dombasle	w1_d264e28467
Tags	w3_d264e28470
vorhero	w5_d264e28473
mit	w7_d264e28476
seinem	w9_d264e28479
Corps	w11_d264e28482
von	w13_d264e28486
Mönichs=berg	w15_d264e28489
auf	w17_d264e28492
gebrochen,	w1_d264e28498
und	w3_d264e28501
in	w5_d264e28504
das	w7_d264e28507
Lager	w9_d264e28510
bey	w11_d264e28513
Hof	w13_d264e28517
eingerucket	w15_d264e28520
seye,	w17_d264e28523
zugleich	w19_d264e28526
aber	w21_d264e28529
seine	w23_d264e28532
Avant=garde,	w1_d264e28537
und	w3_d264e28540
Vor=posten	w5_d264e28543
nach	w7_d264e28546
Geffell,	w9_d264e28549
und	w11_d264e28552
längs	w13_d264e28556
der	w15_d264e28559
Elster	w17_d264e28562
abge	w19_d264e28565
schicket	w1_d264e28570
habe;	w3_d264e28573
wie	w5_d264e28576
auch	w7_d264e28579
daß	w9_d264e28582
den	w11_d264e28585
nämlichen	w13_d264e28589
Tag	w15_d264e28592
ein	w17_d264e28595
feindliches	w19_d264e28598
Corps	w21_d264e28601
von	w1_d264e28606
ungefähr	w3_d264e28609
10000.	w5_d264e28612
Mann	w7_d264e28615
mit	w9_d264e28618
12.	w11_d264e28621
Canonen	w13_d264e28625
unter	w15_d264e28628
Commando	w17_d264e28631
des	w19_d264e28634
Generals	w1_d264e28640
Jtzenblitz,	w3_d264e28643
so	w5_d264e28646
theils	w7_d264e28649
von	w9_d264e28652
Tschoppau,	w11_d264e28655
theils	w13_d264e28659
von	w15_d264e28662
Zwickau	w17_d264e28665
gekom	w19_d264e28668
men,	w1_d264e28673
nach	w3_d264e28676
Plauen	w5_d264e28679
und	w7_d264e28682
Oelsnitz	w9_d264e28685
vorgedrungen	w11_d264e28688
seye.	w13_d264e28692
Es	w15_d264e28695
hat	w17_d264e28698
zwar	w19_d264e28701
Herr	w21_d264e28704
General	w1_d264e28709
Lusinsky	w3_d264e28712
anfänglich	w5_d264e28715
die	w7_d264e28718
feindliche	w9_d264e28721
Avant=garde	w11_d264e28724
zuruck	w13_d264e28728
gejaget,	w15_d264e28731
auch	w1_d264e28736
von	w3_d264e28739
solchen	w5_d264e28742
einen	w7_d264e28745
Quartier=meister,	w9_d264e28748
und	w11_d264e28751
einen	w13_d264e28755
Hussaren	w15_d264e28758
gefangen	w17_d264e28761
