<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
Universal=erben	w7_d778e22783
begwilli	w9_d778e22786
get,	w1_d778e22791
und	w3_d778e22794
zu	w5_d778e22797
dieser	w7_d778e22800
Tagsatzung	w9_d778e22803
der	w11_d778e22806
30.	w13_d778e22810
künftigen	w15_d778e22813
Monats	w1_d778e22818
Augusti	w3_d778e22821
fruhe	w5_d778e22824
um	w7_d778e22827
9.	w9_d778e22830
Uhr	w11_d778e22833
bestimmet	w13_d778e22837
wor	w15_d778e22840
den	w1_d778e22846
ist.	w3_d778e22849
Als	w5_d778e22852
werden	w7_d778e22855
diejenige,	w9_d778e22858
welche	w11_d778e22861
gedachtes	w13_d778e22865
Haus	w1_d778e22870
käuflich	w3_d778e22873
an	w5_d778e22876
sich	w7_d778e22879
zu	w9_d778e22882
dringen	w11_d778e22885
Willens	w13_d778e22889
seyn,	w15_d778e22892
an	w1_d778e22897
gleichbesagtem	w3_d778e22900
Tag	w5_d778e22903
und	w7_d778e22906
Stund	w9_d778e22909
in	w11_d778e22912
der	w13_d778e22916
Dom	w15_d778e22919
Capitularischen	w1_d778e22924
Hofmeister=amts=canzley	w3_d778e22927
im	w5_d778e22930
Zwettl=hof	w1_d778e22936
nächst	w3_d778e22939
St.	w5_d778e22942
Stephan	w7_d778e22945
zu	w9_d778e22948
erscheinen	w11_d778e22951
ha	w13_d778e22955
ben,	w1_d778e22960
wo	w3_d778e22963
sodann	w5_d778e22966
mit	w7_d778e22969
dem	w9_d778e22972
Meistbietenden	w11_d778e22975
der	w13_d778e22979
Kauf	w15_d778e22982
hierinnen	w1_d778e22987
geschlossen,	w3_d778e22990
und	w5_d778e22993
das	w7_d778e22996
weiter	w9_d778e22999
Erforder	w11_d778e23002
liche	w1_d778e23007
der	w3_d778e23010
Ordnung	w5_d778e23013
nach	w7_d778e23016
vorgetragen	w9_d778e23019
werden	w11_d778e23022
solle.	w13_d778e23026
De	w1_d778e23032
</p>
<list id="l14_d778e23035">
De	w1_d778e23039
</list>
<head id="h2_d778e23047">
Landmarschall	w1_d778e23051
rc.	w3_d778e23054
</head>
<p id="p4_d778e23057">
Entbiete	w1_d778e23061
N.	w3_d778e23064
allen	w5_d778e23067
und	w7_d778e23070
jeden,	w9_d778e23073
was	w11_d778e23076
Standes	w13_d778e23080
und	w15_d778e23083
Würden	w1_d778e23088
die	w3_d778e23091
seynd,	w5_d778e23094
der	w7_d778e23097
Gebühr	w9_d778e23100
nach	w11_d778e23103
meinen	w13_d778e23107
repe	w15_d778e23110
ctive	w1_d778e23115
Dienst	w3_d778e23118
im	w5_d778e23121
guten	w7_d778e23124
Willen	w9_d778e23127
zuvor,	w11_d778e23130
und	w13_d778e23134
füge	w15_d778e23137
hie	w17_d778e23140
mit	w1_d778e23146
zu	w3_d778e23149
vernehmen:	w5_d778e23152
</p>
<p id="p6_d778e23155">
Demnach	w1_d778e23159
die	w3_d778e23162
Frau	w5_d778e23165
Maria	w7_d778e23168
Josepha	w9_d778e23171
Kyppo	w11_d778e23174
von	w13_d778e23178
Mühlfeld,	w1_d778e23183
geb.	w3_d778e23186
Freyin	w5_d778e23189
von	w7_d778e23192
Hingenau,	w9_d778e23195
als	w11_d778e23198
weyl	w13_d778e23202
ihrer	w1_d778e23207
Frau	w3_d778e23210
Mutter	w5_d778e23213
Mariä	w7_d778e23216
Annä	w9_d778e23219
Freyin	w11_d778e23222
von	w13_d778e23226
Hin	w15_d778e23229
genau	w1_d778e23235
seel.	w3_d778e23238
Universal=erbin	w5_d778e23241
um	w7_d778e23244
die	w9_d778e23247
offentliche	w11_d778e23250
Licitirung	w1_d778e23255
des	w3_d778e23258
in	w5_d778e23261
sothane	w7_d778e23264
Verlassenschaft	w9_d778e23267
gehöri	w11_d778e23270
gen	w1_d778e23275
Frey=gu.	w3_d778e23278
Mählfeld,	w5_d778e23281
oder	w7_d778e23284
sogenannten	w9_d778e23287
Schleif	w11_d778e23290
mühl	w1_d778e23295
an	w3_d778e23298
der	w5_d778e23301
Vien	w7_d778e23304
allhier	w9_d778e23307
gebetten,	w11_d778e23310
hierinnfalls	w13_d778e23314
auch	w1_d778e23320
gewilliget,	w3_d778e23323
und	w5_d778e23326
zur	w7_d778e23329
Licitations=tagsatzung	w9_d778e23332
der	w1_d778e23337
25.	w3_d778e23340
Augusti	w5_d778e23343
dies	w7_d778e23346
Jahrs	w9_d778e23349
bestimmet	w11_d778e23352
worden;	w13_d778e23356
Als	w1_d778e23361
hat	w3_d778e23364
man	w5_d778e23367
ein	w7_d778e23370
solches	w9_d778e23373
jedermänniglich	w11_d778e23376
zu	w13_d778e23380
dem	w15_d778e23383
Ende	w1_d778e23388
andurch	w3_d778e23391
kund	w5_d778e23394
machen	w7_d778e23397
wollen,	w9_d778e23400
damit	w11_d778e23403
der	w13_d778e23407
oder	w1_d778e23413
diejenige,	w3_d778e23416
so	w5_d778e23419
obbemeldte	w7_d778e23422
Schleif=mühl	w9_d778e23425
cum	w11_d778e23428
Appertinentiis	w1_d778e23433
käuflichen	w3_d778e23436
an	w5_d778e23439
sich	w7_d778e23442
zu	w9_d778e23445
bringen	w11_d778e23448
Wil	w13_d778e23452
lens	w1_d778e23457
seynd,	w3_d778e23460
an	w5_d778e23463
obbestimmtem	w7_d778e23466
Tag	w9_d778e23469
fruh	w11_d778e23472
um	w13_d778e23476
8.	w15_d778e23479
Uhr	w1_d778e23484
ad	w3_d778e23487
licitandum	w5_d778e23490
vor	w7_d778e23493
Gericht	w9_d778e23496
zu	w11_d778e23499
erscheinen	w13_d778e23503
wie	w15_d778e23506
sen	w1_d778e23512
mögen.	w3_d778e23515
</p>
<list id="l8_d778e23518">
Es	w1_d778e23522
ist	w3_d778e23525
in	w5_d778e23528
der	w7_d778e23531
Hochfürstl.	w9_d778e23534
Esterhazyschen	w11_d778e23537
Lein	w13_d778e23541
</list>
<p id="p10_d778e23545">
Es	w1_d778e23549
ist	w3_d778e23552
in	w5_d778e23555
der	w7_d778e23558
Hochfürstl.	w9_d778e23561
Esterhazyschen	w11_d778e23564
Lein	w13_d778e23568
fabrie	w1_d778e23573
zu	w3_d778e23576
Neufeld	w5_d778e23579
bey	w7_d778e23582
Ebenfurth	w9_d778e23585
vorfindigen,	w11_d778e23588
und	w13_d778e23592
licitando	w1_d778e23597
plus	w3_d778e23600
offerenri	w5_d778e23603
unterm	w7_d778e23606
17.	w9_d778e23609
und	w11_d778e23612
18ten	w13_d778e23616
August	w1_d778e23622
in	w3_d778e23625
Waaren	w5_d778e23628
zu	w7_d778e23631
verkaufen,	w9_d778e23634
als	w11_d778e23637
1560.	w13_d778e23641
El	w15_d778e23644
len	w1_d778e23649
halb=seiden	w3_d778e23652
Canefaß,	w5_d778e23655
303.	w7_d778e23658
Ellen	w9_d778e23661
halbseiden	w11_d778e23664
Trillich,	w1_d778e23669
1891.	w3_d778e23672
Ellen	w5_d778e23675
leinen	w7_d778e23678
Canefaß,	w9_d778e23681
2312.	w11_d778e23684
Stück	w13_d778e23688
halbseidene	w1_d778e23693
Tüchel,	w3_d778e23696
20865.	w5_d778e23699
Stück	w7_d778e23702
leinene	w9_d778e23705
Tüchel,	w11_d778e23708
7828.	w1_d778e23714
Ellen	w3_d778e23717
weisse	w5_d778e23720
Leinwath,	w7_d778e23723
92.	w9_d778e23726
Ellen	w11_d778e23729
Tisch	w13_d778e23733
</p>
<p id="p12_d778e23737">
zeug	w1_d778e23741
oder	w3_d778e23744
Serviekten;	w5_d778e23747
wer	w7_d778e23750
demnach	w9_d778e23753
von	w11_d778e23756
denen	w13_d778e23760
Herren	w1_d778e23765
Kauf	w3_d778e23768
und	w5_d778e23771
Handels=leuten,	w7_d778e23774
auch	w9_d778e23777
andren	w11_d778e23780
(Tit.)	w1_d778e23785
hohen	w3_d778e23788
und	w5_d778e23791
niederen	w7_d778e23794
Standes=personen	w9_d778e23797
von	w11_d778e23800
obbeschriebenen	w1_d778e23806
Waaren	w3_d778e23809
etwas	w5_d778e23812
anzukaufen	w7_d778e23815
Belie	w9_d778e23818
ben	w1_d778e23823
tragen,	w3_d778e23826
können	w5_d778e23829
sich	w7_d778e23832
an	w9_d778e23835
bestimmten	w11_d778e23838
Tagen,	w13_d778e23842
als	w1_d778e23847
den	w3_d778e23850
17.	w5_d778e23853
und	w7_d778e23856
18.	w9_d778e23859
August	w11_d778e23862
inlebenden	w13_d778e23866
Jahrs,	w15_d778e23869
in	w1_d778e23874
besagtem	w3_d778e23877
Hochfürstl.	w5_d778e23880
Esterbazyschen	w7_d778e23883
Ort	w9_d778e23886
Neu	w11_d778e23889
feld,	w1_d778e23895
bey	w3_d778e23898
Ebenfurth,	w5_d778e23901
einfinden,	w7_d778e23904
und	w9_d778e23907
sich	w11_d778e23910
allda	w13_d778e23914
bey	w1_d778e23919
dem	w3_d778e23922
Fabrie=director	w5_d778e23925
anmelden.	w7_d778e23928
</p>
<list id="l14_d778e23931">
Lin	w1_d778e23935
durch	w3_d778e23938
etwelche	w5_d778e23941
Jahr	w7_d778e23944
im	w9_d778e23947
Land	w11_d778e23950
Oesterreich	w13_d778e23954
un	w15_d778e23957
</list>
<p id="p16_d778e23961">
Lin	w1_d778e23965
durch	w3_d778e23968
etwelche	w5_d778e23971
Jahr	w7_d778e23974
im	w9_d778e23977
Land	w11_d778e23980
Oesterreich	w13_d778e23984
un	w15_d778e23987
der	w1_d778e23992
der	w3_d778e23995
Enns	w5_d778e23998
in	w7_d778e24001
officio	w9_d778e24004
bey	w11_d778e24007
grossen	w13_d778e24011
Herrschaften	w15_d778e24014
und	w1_d778e24019
Gütern	w3_d778e24022
gestandener	w5_d778e24025
Ober=beamter,	w7_d778e24028
so	w9_d778e24031
in	w11_d778e24034
der	w13_d778e24038
Oeconomie,	w1_d778e24044
Jurisdictional-Criminal-	w3_d778e24047
und	w5_d778e24050
übri	w7_d778e24053
gen	w1_d778e24058
dahin	w3_d778e24061
einschlagenden	w5_d778e24064
Lands=üblichen	w7_d778e24067
Praxi	w9_d778e24070
wol	w1_d778e24075
versiret,	w3_d778e24078
bey	w5_d778e24081
den	w7_d778e24084
Wienerischen	w9_d778e24087
hohen	w11_d778e24090
Ge	w13_d778e24094
richts=stellen	w1_d778e24099
verschiedene	w3_d778e24102
Vorfallenheiten	w5_d778e24105
zu	w7_d778e24108
be	w9_d778e24111
sorgen	w1_d778e24117
gehabt,	w3_d778e24120
und	w5_d778e24123
diesfalls	w7_d778e24126
mit	w9_d778e24129
glaubwürdigen	w11_d778e24132
Documenten	w1_d778e24137
versehen,	w3_d778e24140
suchet	w5_d778e24143
wiederum	w7_d778e24146
derley	w9_d778e24149
Dienste,	w1_d778e24154
es	w3_d778e24157
seye	w5_d778e24160
hier	w7_d778e24163
im	w9_d778e24166
Land	w11_d778e24169
Oesterreich	w13_d778e24173
oder	w15_d778e24176
ei	w17_d778e24179
ner	w1_d778e24184
andern	w3_d778e24187
Provinz,	w5_d778e24190
auch	w7_d778e24193
da	w9_d778e24196
entzwischen	w11_d778e24199
Rech	w13_d778e24203
nungsverfaß	w1_d778e24209
oder	w3_d778e24212
derley	w5_d778e24215
Ausarbeitungen	w7_d778e24218
und	w9_d778e24221
Revisionen	w1_d778e24226
zu	w3_d778e24229
verfertigen	w5_d778e24232
seyn	w7_d778e24235
sollten,	w9_d778e24238
offerirte	w11_d778e24241
derselbe	w1_d778e24246
jedermann	w3_d778e24249
nach	w5_d778e24252
Standes=gebühr	w7_d778e24255
seine	w9_d778e24258
ergebenste	w1_d778e24263
Dienste,	w3_d778e24266
wo	w5_d778e24269
noch	w7_d778e24272
beyzurucken,	w9_d778e24275
daß	w11_d778e24278
er	w13_d778e24282
mit	w1_d778e24288
einer	w3_d778e24291
Chegattin	w5_d778e24294
versehen,	w7_d778e24297
die	w9_d778e24300
zu	w11_d778e24303
all	w13_d778e24307
häußli	w15_d778e24310
cher	w1_d778e24315
guter	w3_d778e24318
Wirtschaft	w5_d778e24321
wol	w7_d778e24324
abgerichtet;	w9_d778e24327
wer	w11_d778e24330
obge	w13_d778e24334
dachten	w1_d778e24339
Beamten	w3_d778e24342
etwann	w5_d778e24345
in	w7_d778e24348
Dienst	w9_d778e24351
annehmen	w11_d778e24354
wollte,	w1_d778e24359
derselbe	w3_d778e24362
hat	w5_d778e24365
sich	w7_d778e24368
in	w9_d778e24371
dem	w11_d778e24374
K.	w13_d778e24378
K.	w15_d778e24381
Frag	w17_d778e24384
und	w19_d778e24387
Kundschafts=amt	w1_d778e24393
um	w3_d778e24396
das	w5_d778e24399
Weitere	w7_d778e24402
zu	w9_d778e24405
melden.	w11_d778e24408
</p>
<list id="l18_d778e24411">
Wir	w1_d778e24415
Burgermeister=antsverwalter	w3_d778e24418
und	w5_d778e24421
Raht	w7_d778e24424
</list>
<p id="p20_d778e24428">
Wir	w1_d778e24432
Burgermeister=antsverwalter	w3_d778e24435
und	w5_d778e24438
Raht	w7_d778e24441
der	w1_d778e24446
Stadt	w3_d778e24449
Wien	w5_d778e24452
geben	w7_d778e24455
hiemit	w9_d778e24458
durch	w11_d778e24461
dieses	w13_d778e24465
offene	w15_d778e24468
Edict	w1_d778e24473
jedermänniglich	w3_d778e24476
zu	w5_d778e24479
vernehmen,	w7_d778e24482
wasgestalten	w9_d778e24485
wir	w1_d778e24491
über	w3_d778e24494
schriftlich	w5_d778e24497
beschehenes	w7_d778e24500
Anlangen	w9_d778e24503
und	w11_d778e24506
dienstliches	w1_d778e24511
Bitten	w3_d778e24514
des	w5_d778e24517
gerichtl.	w7_d778e24520
aufgesteltDöble	w9_d778e24523
rischen	w1_d778e24528
Hrn.	w3_d778e24531
Currtoris	w5_d778e24534
ad	w7_d778e24537
lites	w9_d778e24540
Franz	w11_d778e24543
Augustin	w13_d778e24547
Lang,	w1_d778e24552
J.	w3_d778e24555
U.	w5_d778e24558
D.	w7_d778e24561
auch	w9_d778e24564
Hof	w11_d778e24567
und	w13_d778e24571
Gerichtsadvoca	w15_d778e24574
tens,	w1_d778e24580
unterm	w3_d778e24583
30.	w5_d778e24586
May	w7_d778e24589
a.	w9_d778e24592
c.	w11_d778e24595
in	w13_d778e24599
ein	w15_d778e24602
gewönliches	w17_d778e24605
Licitations=edict	w1_d778e24610
gewilliget	w3_d778e24613
und	w5_d778e24616
verordnet	w7_d778e24619
haben,	w9_d778e24622
daß	w1_d778e24627
die	w3_d778e24630
Döblerische	w5_d778e24633
untern	w7_d778e24636
Weißgärbern	w9_d778e24639
liegende	w11_d778e24642
Behausung	w1_d778e24647
offentlich	w3_d778e24650
ausgefeilet,	w5_d778e24653
und	w7_d778e24656
dem	w9_d778e24659
Meist	w11_d778e24662
bietenden	w1_d778e24668
verkaufet	w3_d778e24671
werden	w5_d778e24674
solle,	w7_d778e24677
da	w9_d778e24680
nun	w11_d778e24683
hierzu	w13_d778e24687
der	w1_d778e24692
5.	w3_d778e24695
Monats=tag	w5_d778e24698
Sept.	w7_d778e24701
laufenden	w9_d778e24704
1763.	w11_d778e24707
Jahrs	w13_d778e24711
zur	w1_d778e24716
Tagsatzung	w3_d778e24719
bestimmet	w5_d778e24722
worden	w7_d778e24725
ist,	w9_d778e24728
als	w11_d778e24731
wird	w13_d778e24735
ein	w15_d778e24738
solches	w1_d778e24743
hiemit	w3_d778e24746
jedermann,	w5_d778e24749
wer	w7_d778e24752
etwann	w9_d778e24755
dieses	w11_d778e24758
Haus	w13_d778e24762
käuflichen	w1_d778e24768
an	w3_d778e24771
sich	w5_d778e24774
zu	w7_d778e24777
bringen	w9_d778e24780
gesinnet	w11_d778e24783
ist,	w13_d778e24787
mit	w15_d778e24790
die	w17_d778e24793
sem	w1_d778e24798
Edict	w3_d778e24801
zu	w5_d778e24804
dem	w7_d778e24807
Ends	w9_d778e24810
kund	w11_d778e24813
und	w13_d778e24817
zu	w15_d778e24820
wissen	w17_d778e24823
ge	w19_d778e24826
macht,	w1_d778e24831
damit	w3_d778e24834
ein	w5_d778e24837
sich	w7_d778e24840
hervorthuender	w9_d778e24843
Kaufer	w11_d778e24846
bey	w13_d778e24850
obbemelt=bestimmten	w1_d778e24855
Licitations=tagsatzung	w3_d778e24858
fruhe	w5_d778e24861
um	w1_d778e24867
9.	w3_d778e24870
Uhr,	w5_d778e24873
oder	w7_d778e24876
da	w9_d778e24879
wir	w11_d778e24882
selbigen	w13_d778e24886
Tags	w15_d778e24889
etwann	w17_d778e24892
an	w19_d778e24895
derer	w1_d778e24900
Geschäften	w3_d778e24903
halber	w5_d778e24906
nicht	w7_d778e24909
zu	w9_d778e24912
Rahte	w11_d778e24915
sitzeten,	w13_d778e24919
den	w1_d778e24924
nächst=darauf	w3_d778e24927
folgenden	w5_d778e24930
Rahts=tag	w7_d778e24933
vor	w9_d778e24936
uns	w11_d778e24939
erscheinen,	w1_d778e24944
und	w3_d778e24947
sich	w5_d778e24950
bey	w7_d778e24953
unser	w9_d778e24956
und	w11_d778e24959
Gemeiner	w13_d778e24963
Stadt	w1_d778e24969
Grund=buch	w3_d778e24972
durch	w5_d778e24975
den	w7_d778e24978
daselbstigen	w9_d778e24981
Amts	w11_d778e24984
schreiber	w1_d778e24989
anmelden	w3_d778e24992
lassen	w5_d778e24995
möge,	w7_d778e24998
allwo	w9_d778e25001
sodann	w11_d778e25004
das	w13_d778e25008
weiter	w1_d778e25013
Behörige	w3_d778e25016
tractiret	w5_d778e25019
werden	w7_d778e25022
solle.	w9_d778e25025
</p>
<list id="l26_d778e25039">
Aufnächst	w1_d778e25043
känftigen	w3_d778e25046
deitten	w5_d778e25049
und	w7_d778e25052
vierten	w9_d778e25055
Mo	w11_d778e25058
</list>
<p id="p28_d778e25062">
Aufnächst	w1_d778e25066
känftigen	w3_d778e25069
deitten	w5_d778e25072
und	w7_d778e25075
vierten	w9_d778e25078
Mo	w11_d778e25081
nats	w1_d778e25086
Augusti	w3_d778e25089
werden	w5_d778e25092
in	w7_d778e25095
dem	w9_d778e25098
Brunetischen,	w11_d778e25101
grad	w13_d778e25105
ge	w15_d778e25108
gen	w1_d778e25113
der	w3_d778e25116
Favoriten,	w5_d778e25119
und	w7_d778e25122
dermaligen	w9_d778e25125
Theresiano	w11_d778e25128
Collegio	w1_d778e25134
über	w3_d778e25137
liegenden	w5_d778e25140
Garten,	w7_d778e25143
fruhe	w9_d778e25146
von	w11_d778e25149
9.	w13_d778e25153
bis	w1_d778e25158
12.	w3_d778e25161
und	w5_d778e25164
Nachmittag	w7_d778e25167
von	w9_d778e25170
3.	w11_d778e25173
bis	w13_d778e25177
Uhr	w15_d778e25180
verschie	w17_d778e25183
dene	w1_d778e25188
Verlassenschafts	w3_d778e25191
und	w5_d778e25194
andere	w7_d778e25197
Effecten,	w9_d778e25200
als	w11_d778e25203
Geschmuck,	w1_d778e25208
JaponischSächsisch	w3_d778e25211
und	w5_d778e25214
Wieneri	w7_d778e25217
sches	w1_d778e25223
Porcelain,	w3_d778e25226
etwas	w5_d778e25229
Silber,	w7_d778e25232
schöne	w9_d778e25235
Bilder,	w11_d778e25238
Kleider,	w1_d778e25243
Kästen	w3_d778e25246
und	w5_d778e25249
allerhand	w7_d778e25252
andere	w9_d778e25255
Mobilien	w11_d778e25258
plus	w13_d778e25262
offerenti	w1_d778e25267
licitando	w3_d778e25270
verkaufet	w5_d778e25273
werden.	w7_d778e25276
</p>
<list id="l30_d778e25279">
Es	w1_d778e25283
ist	w3_d778e25286
in	w5_d778e25289
der	w7_d778e25292
Landes=fürstl.	w9_d778e25295
Stadt	w11_d778e25298
Tulln	w13_d778e25302
ein	w15_d778e25305
</list>
<p id="p32_d778e25309">
Es	w1_d778e25313
ist	w3_d778e25316
in	w5_d778e25319
der	w7_d778e25322
Landes=fürstl.	w9_d778e25325
Stadt	w11_d778e25328
Tulln	w13_d778e25332
ein	w15_d778e25335
Tuchhandlungs=gerechtigkeit,	w1_d778e25340
worzu	w3_d778e25343
auch	w5_d778e25346
vor	w7_d778e25349
ei	w9_d778e25352
niger	w1_d778e25357
Zeit	w3_d778e25360
die	w5_d778e25363
Tuchmacherey	w7_d778e25366
erkaufet	w9_d778e25369
worden,	w11_d778e25372
hin	w13_d778e25376
wiederum	w1_d778e25382
zu	w3_d778e25385
verkaufen,	w5_d778e25388
wer	w7_d778e25391
nun	w9_d778e25394
diese	w11_d778e25397
beede	w13_d778e25401
Ge	w15_d778e25404
wörbe	w1_d778e25409
käuflich	w3_d778e25412
an	w5_d778e25415
sich	w7_d778e25418
zu	w9_d778e25421
bringen	w11_d778e25424
willens	w13_d778e25428
ist,	w15_d778e25431
die	w17_d778e25434
ser	w1_d778e25439
kan	w3_d778e25442
sich	w5_d778e25445
bey	w7_d778e25448
der	w9_d778e25451
Seitzischen	w11_d778e25454
Wittib	w13_d778e25458
in	w15_d778e25461
Tulln	w17_d778e25464
als	w1_d778e25469
Eigentumerin	w3_d778e25472
dessen	w5_d778e25475
beliebig	w7_d778e25478
anmelden.	w9_d778e25481
</p>
<list id="l34_d778e25484">
Von	w1_d778e25488
des	w3_d778e25491
Stifts	w5_d778e25494
Closterneuburg	w7_d778e25497
Reut	w9_d778e25500
kammet	w11_d778e25503
</list>
<p id="p36_d778e25508">
Von	w1_d778e25512
des	w3_d778e25515
Stifts	w5_d778e25518
Closterneuburg	w7_d778e25521
Reut	w9_d778e25524
kammet	w11_d778e25527
wegen,	w1_d778e25532
wird	w3_d778e25535
hiemit	w5_d778e25538
durch	w7_d778e25541
dieses	w9_d778e25544
offentliche	w11_d778e25547
Edict	w13_d778e25551
dem	w1_d778e25556
Georg	w3_d778e25559
Etschmann,	w5_d778e25562
Mariä	w7_d778e25565
dessen	w9_d778e25568
Schwester	w11_d778e25571
von	w13_d778e25575
Hagenbrunn	w1_d778e25581
im	w3_d778e25584
N.	w5_d778e25587
Oe.	w7_d778e25590
und	w9_d778e25593
Viertel	w11_d778e25596
Untermän	w13_d778e25600
hartsberg	w1_d778e25605
gebürtig,	w3_d778e25608
und	w5_d778e25611
allen,	w7_d778e25614
so	w9_d778e25617
an	w11_d778e25620
diese	w13_d778e25624
oder	w15_d778e25627
an	w17_d778e25630
derenselben	w1_d778e25635
Bruder	w3_d778e25638
Adam	w5_d778e25641
Etschman	w7_d778e25644
in	w9_d778e25647
Taban	w11_d778e25650
der	w13_d778e25654
Stadt	w1_d778e25659
Ofen	w3_d778e25662
seel.	w5_d778e25665
einige	w7_d778e25668
Sprüch	w9_d778e25671
oder	w11_d778e25674
Forderungen	w13_d778e25678
zu	w1_d778e25684
stellen	w3_d778e25687
haben,	w5_d778e25690
kund	w7_d778e25693
und	w9_d778e25696
zu	w11_d778e25699
wissen	w13_d778e25703
gemacht,	w15_d778e25706
wel	w17_d778e25709
chergestalten	w1_d778e25714
dieser	w3_d778e25717
Etschmannische	w5_d778e25720
3.	w7_d778e25723
Geschwistrigt	w9_d778e25726
nächste	w1_d778e25731
Befreundte,	w3_d778e25734
nämlich	w5_d778e25737
deroselben	w7_d778e25740
Mutters	w9_d778e25743
Schwester	w1_d778e25748
Kinder	w3_d778e25751
Martin,	w5_d778e25754
Elisabeth	w7_d778e25757
und	w9_d778e25760
Mathias	w11_d778e25763
Jöchlinger	w1_d778e25769
zu	w3_d778e25772
Hagenbrunn	w5_d778e25775
allda	w7_d778e25778
schriftlich	w9_d778e25781
ange	w11_d778e25784
bracht,	w1_d778e25789
und	w3_d778e25792
durch	w5_d778e25795
eingelegte	w7_d778e25798
Attestaten	w9_d778e25801
gezeiget	w11_d778e25804
haben,	w1_d778e25809
daß	w3_d778e25812
aus	w5_d778e25815
ihnen	w7_d778e25818
Etschmannischen	w9_d778e25821
Kindern	w11_d778e25824
der	w1_d778e25829
Georg	w3_d778e25832
schon	w5_d778e25835
Anno	w7_d778e25838
1730.	w9_d778e25841
die	w11_d778e25844
Maria	w13_d778e25848
aber	w15_d778e25851
An	w17_d778e25854
no	w1_d778e25860
1731.	w3_d778e25863
sich	w5_d778e25866
in	w7_d778e25869
Hungarn,	w9_d778e25872
unwissend	w11_d778e25875
wohin,	w13_d778e25879
ver	w15_d778e25882
reiset,	w1_d778e25887
und	w3_d778e25890
seit	w5_d778e25893
selber	w7_d778e25896
Zeit	w9_d778e25899
hero	w11_d778e25902
von	w13_d778e25906
ihnen	w15_d778e25909
nicht	w17_d778e25912
das	w19_d778e25915
mindeste	w1_d778e25920
mehr	w3_d778e25923
zu	w5_d778e25926
hören,	w7_d778e25929
oder	w9_d778e25932
zu	w11_d778e25935
sehen,	w13_d778e25939
der	w15_d778e25942
Adam	w17_d778e25945
Etschmann	w1_d778e25950
aber	w3_d778e25953
ohne	w5_d778e25956
ruckgelassener	w7_d778e25959
Wittib	w9_d778e25962
und	w11_d778e25965
Kindern	w1_d778e25971
in	w3_d778e25974
Taban	w5_d778e25977
der	w7_d778e25980
Stadt	w9_d778e25983
Ofen	w11_d778e25986
vor	w13_d778e25990
2.	w15_d778e25993
Jah	w17_d778e25996
ren	w1_d778e26001
mit	w3_d778e26004
Tod	w5_d778e26007
abgegangen	w7_d778e26010
seye,	w9_d778e26013
mit	w11_d778e26016
Bitte,	w13_d778e26020
weilen	w15_d778e26023
auch	w1_d778e26028
der	w3_d778e26031
Georg	w5_d778e26034
Etschmann	w7_d778e26037
und	w9_d778e26040
desselben	w11_d778e26043
Schwe	w13_d778e26047
ster	w1_d778e26052
vermutlich	w3_d778e26055
nicht	w5_d778e26058
mehr	w7_d778e26061
im	w9_d778e26064
Leben	w11_d778e26067
seyn	w13_d778e26071
werden	w15_d778e26074
daß	w1_d778e26080
damit	w3_d778e26083
dereinstens	w5_d778e26086
zur	w7_d778e26089
Abhandlung	w9_d778e26092
und	w11_d778e26095
Ver	w13_d778e26099
theilung	w1_d778e26104
des	w3_d778e26107
für	w5_d778e26110
obbemelte	w7_d778e26113
3.	w9_d778e26116
Etschmannische	w11_d778e26119
Kinder	w1_d778e26124
zum	w3_d778e26127
Theil	w5_d778e26130
auf	w7_d778e26133
alldasiger	w9_d778e26136
Rent=kammer	w11_d778e26139
waisen=cassa	w1_d778e26144
anligenden,	w3_d778e26147
zum	w5_d778e26150
Theil	w7_d778e26153
annoch	w9_d778e26156
auf	w11_d778e26159
des	w1_d778e26165
Jacob	w3_d778e26168
Quatori	w5_d778e26171
zu	w7_d778e26174
Hagenbrunn	w9_d778e26177
Hausl	w11_d778e26180
Weh	w13_d778e26184
rungs=weis	w1_d778e26189
haftenden,	w3_d778e26192
laut	w5_d778e26195
Berechnung	w7_d778e26198
d.	w9_d778e26201
d.	w11_d778e26204
5.	w13_d778e26208
Februarii	w1_d778e26213
dies	w3_d778e26216
Jahrs	w5_d778e26219
salvo	w7_d778e26222
Interesse	w9_d778e26225
226.	w11_d778e26228
fl.	w13_d778e26232
15.	w15_d778e26235
kr.	w17_d778e26238
betragenden	w1_d778e26243
Vermögens	w3_d778e26246
ex	w5_d778e26249
quocunque	w7_d778e26252
demum	w9_d778e26255
titulo	w1_d778e26261
ein	w3_d778e26264
mehreres	w5_d778e26267
Recht	w7_d778e26270
und	w9_d778e26273
Anspruch,	w11_d778e26276
als	w13_d778e26280
besagt	w15_d778e26283
supplicirende	w1_d778e26288
3.	w3_d778e26291
Jöchlingerische	w5_d778e26294
Geschwistrigte	w7_d778e26297
zu	w9_d778e26300
haben	w1_d778e26305
vermeinen,	w3_d778e26308
durch	w5_d778e26311
ein	w7_d778e26314
gewöhnliches	w9_d778e26317
Edictum	w11_d778e26320
ad	w1_d778e26325
valvas	w3_d778e26328
einberuffen,	w5_d778e26331
und	w7_d778e26334
solches	w9_d778e26337
behöriger	w11_d778e26340
Orten	w13_d778e26344
affigiret	w1_d778e26350
werden	w3_d778e26353
