<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
sur	w9_d241e25115
la	w11_d241e25118
Saa-	w13_d241e25122
la,	w1_d241e25128
deux	w3_d241e25131
Parties,	w5_d241e25134
Paris	w7_d241e25137
1758.	w9_d241e25140
fl.	w11_d241e25143
21.	w13_d241e25147
Histoires	w1_d241e25152
edisiantes,	w3_d241e25155
pour	w5_d241e25158
servir	w7_d241e25161
de	w9_d241e25164
</list>
<p id="p14_d241e25168">
lecture	w1_d241e25172
aux	w3_d241e25175
jeunes	w5_d241e25178
Personnes	w7_d241e25181
de	w9_d241e25184
l'un	w11_d241e25187
&	w13_d241e25191
de	w1_d241e25196
l'autre	w3_d241e25199
Sexe,	w5_d241e25202
Nouvelle	w7_d241e25205
Edition,	w9_d241e25208
au-	w11_d241e25211
gmentée	w1_d241e25216
deplusieurs	w3_d241e25219
Histoires	w5_d241e25222
&	w7_d241e25225
de	w9_d241e25228
quel-	w11_d241e25231
</p>
<p id="p20_d241e25244">
ques	w1_d241e25248
Extracts	w3_d241e25251
des	w5_d241e25254
plus	w7_d241e25257
celebres	w9_d241e25260
Poétes	w11_d241e25263
François	w1_d241e25268
sur	w3_d241e25271
les	w5_d241e25274
Matieres	w7_d241e25277
qui	w9_d241e25280
ont	w11_d241e25283
rap	w13_d241e25287
port	w1_d241e25292
ala	w3_d241e25295
Pieté,	w5_d241e25298
12mo.	w7_d241e25301
a	w9_d241e25304
Paris	w11_d241e25307
1757	w13_d241e25311
</p>
<p id="p22_d241e25314">
Den	w1_d241e25318
6.	w3_d241e25321
künftigen	w5_d241e25324
Monats	w7_d241e25327
Junii	w9_d241e25330
Nach	w11_d241e25333
mittags	w1_d241e25338
um	w3_d241e25341
2.	w5_d241e25344
Uhr,	w7_d241e25347
wird	w9_d241e25350
in	w11_d241e25353
dem	w13_d241e25357
Derothee	w15_d241e25360
hof	w1_d241e25365
in	w3_d241e25368
der	w5_d241e25371
Wohnung	w7_d241e25374
des	w9_d241e25377
Herrn	w11_d241e25380
Fellner,	w13_d241e25384
als	w15_d241e25387
Claster	w1_d241e25393
Michael	w3_d241e25396
Bayrischen	w5_d241e25399
Grundbuch	w7_d241e25402
handlers	w1_d241e25407
im	w3_d241e25410
2.	w5_d241e25413
Stock	w7_d241e25416
die	w9_d241e25419
zu	w11_d241e25422
Währing	w13_d241e25426
nächst	w15_d241e25429
Wien	w1_d241e25434
gelegene	w3_d241e25437
Rebellische	w5_d241e25440
Behaussung	w7_d241e25443
samt	w9_d241e25446
Garten	w1_d241e25451
6.	w3_d241e25454
Zimmer	w5_d241e25457
in	w7_d241e25460
dem	w9_d241e25463
ersten	w11_d241e25466
Seck,	w13_d241e25470
dasn	w15_d241e25473
8	w1_d241e25479
Holden=wohnungen,	w3_d241e25482
Mayr	w5_d241e25485
hof,	w7_d241e25488
und	w9_d241e25491
19.	w11_d241e25494
Joch	w13_d241e25498
Aecker	w1_d241e25503
am	w3_d241e25506
Garten	w5_d241e25509
anliegend,	w7_d241e25512
licitando	w9_d241e25515
ver	w11_d241e25518
kauft	w1_d241e25523
werden.	w3_d241e25526
</p>
<p id="p24_d241e25530">
Von	w1_d241e25534
dem	w3_d241e25537
Kaiserl.	w5_d241e25540
Königl.	w7_d241e25543
Stadt	w9_d241e25546
und	w11_d241e25549
Land	w13_d241e25553
gericht	w1_d241e25558
Wien	w3_d241e25561
wird	w5_d241e25564
hiermit	w7_d241e25567
jedermänniglichen	w9_d241e25570
kund	w1_d241e25575
und	w3_d241e25578
zu	w5_d241e25581
wissen	w7_d241e25584
gemacht,	w9_d241e25587
was	w11_d241e25590
gestalten	w13_d241e25594
auf	w1_d241e25600
mehrmalig=schriftliches	w3_d241e25603
Anlangen	w5_d241e25606
Jo	w7_d241e25609
hann	w1_d241e25614
Carr	w3_d241e25617
Lang,	w5_d241e25620
gemeiner	w7_d241e25623
Stadt	w9_d241e25626
Sequestri,	w11_d241e25629
wider	w1_d241e25634
Friederich	w3_d241e25637
Hollenbach,	w5_d241e25640
Burgein	w7_d241e25643
und	w9_d241e25646
Handels=mann	w1_d241e25651
in	w3_d241e25654
Breßlau,	w5_d241e25657
in	w7_d241e25660
die	w9_d241e25663
gerichtli	w11_d241e25666
che	w1_d241e25672
Licitir	w3_d241e25675
und	w5_d241e25678
Feilbietung	w7_d241e25681
allerhand	w9_d241e25684
Gat	w11_d241e25687
tung	w1_d241e25692
deren	w3_d241e25695
Nürnberger	w5_d241e25698
waaren,	w7_d241e25701
wie	w9_d241e25704
auch	w11_d241e25707
anderer	w1_d241e25712
Effecten	w3_d241e25715
gewilliget,	w5_d241e25718
und	w7_d241e25721
zu	w9_d241e25724
Vorneh	w11_d241e25727
mung	w1_d241e25732
solcher	w3_d241e25735
Licitation	w5_d241e25738
über	w7_d241e25741
di	w9_d241e25744
vorgewest	w11_d241e25747
und	w1_d241e25753
fruchtlos=verstrichene,	w3_d241e25756
per	w5_d241e25759
mptorisch	w7_d241e25762
auch	w1_d241e25767
superperemptorische,	w3_d241e25770
eine	w5_d241e25773
endlich	w7_d241e25776
aller	w9_d241e25779
dings	w1_d241e25784
clausulirte	w3_d241e25787
Tag=satzung	w5_d241e25790
auf	w7_d241e25793
den	w9_d241e25796
9.	w11_d241e25799
des	w13_d241e25803
nächst=künftigen	w1_d241e25808
Monats	w3_d241e25811
May,	w5_d241e25814
Vormittag	w7_d241e25817
von	w1_d241e25823
9.	w3_d241e25826
bis	w5_d241e25829
12.	w7_d241e25832
Uhr,	w9_d241e25835
und	w11_d241e25838
Nachmittag	w13_d241e25842
von	w15_d241e25845
3.	w17_d241e25848
bis	w1_d241e25853
6.	w3_d241e25856
Uhr	w5_d241e25859
in	w7_d241e25862
der	w9_d241e25865
so=genannt=Wenighoferisch	w11_d241e25868
auf	w1_d241e25873
dem	w3_d241e25876
Juder=platz	w5_d241e25879
ligenden	w7_d241e25882
Behausung	w9_d241e25885
zu	w11_d241e25888
erscheinen	w1_d241e25893
anberaumet	w3_d241e25896
worden	w5_d241e25899
seye.	w7_d241e25902
Dahe	w9_d241e25905
to	w1_d241e25911
dann	w3_d241e25914
der,	w5_d241e25917
oder	w7_d241e25920
die	w9_d241e25923
jenige,	w11_d241e25926
so	w13_d241e25930
von	w15_d241e25933
denen	w17_d241e25936
ob	w19_d241e25939
bemeldten	w1_d241e25944
Nürnberger	w3_d241e25947
Waaren,	w5_d241e25950
auch	w7_d241e25953
ande	w9_d241e25956
ren	w1_d241e25961
Effeclen	w3_d241e25964
etwas	w5_d241e25967
käuflich	w7_d241e25970
zu	w9_d241e25973
übernehmen	w11_d241e25976
gesinnet	w1_d241e25981
/	w3_d241e25984
hn	w5_d241e25987
möchten,	w7_d241e25990
an	w9_d241e25993
vor	w11_d241e25996
besagtem	w13_d241e26000
Tag,	w15_d241e26003
Stund,	w1_d241e26009
und	w3_d241e26012
Ort	w5_d241e26015
sich	w7_d241e26018
unausbleichlich	w9_d241e26021
adeli	w11_d241e26024
citannum	w1_d241e26029
einzufinden	w3_d241e26032
haben	w5_d241e26035
werden.	w7_d241e26038
Sohe	w9_d241e26041
schehen	w1_d241e26046
Wien	w3_d241e26049
den	w5_d241e26052
22	w7_d241e26055
April	w9_d241e26058
1758.	w11_d241e26061
</p>
<p id="p26_d241e26066">
Auf	w1_d241e26070
Verordnung	w3_d241e26073
eines	w5_d241e26076
Hachlöbl.	w7_d241e26079
K.	w9_d241e26082
K.	w11_d241e26085
Ju	w1_d241e26090
dcii	w3_d241e26093
Delegatii	w5_d241e26096
Militati	w7_d241e26099
mixti	w9_d241e26102
werden	w11_d241e26105
den	w1_d241e26110
8.	w3_d241e26113
9.	w5_d241e26116
10.	w7_d241e26119
und	w9_d241e26122
11.	w11_d241e26125
May	w13_d241e26129
bey	w15_d241e26132
unser	w17_d241e26135
Lie	w19_d241e26138
ben	w1_d241e26144
Frauen	w3_d241e26147
Stiegen	w5_d241e26150
hinab,	w7_d241e26153
in	w9_d241e26156
dem	w11_d241e26159
vorhin	w13_d241e26163
Kräutlerisch=ajtzo	w1_d241e26168
genannten	w3_d241e26171
Holleißischen	w5_d241e26174
Haus	w1_d241e26179
m	w3_d241e26182
2ten	w5_d241e26185
Stock	w7_d241e26188
gegen	w9_d241e26191
dem	w11_d241e26194
tieffen	w13_d241e26198
Graben	w15_d241e26201
des	w1_d241e26206
Weyl.	w3_d241e26209
verstorbenen	w5_d241e26212
Herrn	w7_d241e26215
Kriegs=agenten	w9_d241e26218
Pierr	w1_d241e26224
seel.	w3_d241e26227
hinterbliebene,	w5_d241e26230
erlassenschafts	w7_d241e26233
effecter,	w1_d241e26238
nämlich	w3_d241e26241
brillanten	w5_d241e26244
Rosene	w7_d241e26247
Smaragd	w9_d241e26250
und	w1_d241e26255
Rebin=ringe,	w3_d241e26258
verschieene	w5_d241e26261
gold	w7_d241e26264
und	w9_d241e26267
sil	w11_d241e26270
heine	w1_d241e26275
Medaillen,	w3_d241e26278
gold	w5_d241e26281
und	w7_d241e26284
silberne	w9_d241e26287
Minn	w11_d241e26290
</p>
<p id="p28_d241e26293">
ten=uhren,	w1_d241e26297
1.	w3_d241e26300
goldene	w5_d241e26303
Tabatier,	w7_d241e26306
worinnen	w9_d241e26309
ein	w1_d241e26314
goldene	w3_d241e26317
Uhr,	w5_d241e26320
mit	w7_d241e26323
geschmelzenen	w9_d241e26326
Zifer=Liat,	w11_d241e26329
nebst	w1_d241e26334
schönem	w3_d241e26337
Silber,	w5_d241e26340
und	w7_d241e26343
anderen	w9_d241e26346
Pretiesen.	w11_d241e26349
bordirt	w1_d241e26355
und	w3_d241e26358
erdinari	w5_d241e26361
Kleider,	w7_d241e26364
Wäsch,	w9_d241e26367
Beyte	w11_d241e26370
gewandt,	w1_d241e26375
1.	w3_d241e26378
grosse	w5_d241e26381
Häng	w7_d241e26384
und	w9_d241e26387
Stöckel	w11_d241e26390
uhren,	w13_d241e26394
auserlösene	w1_d241e26399
Bilder	w3_d241e26402
von	w5_d241e26405
guten	w7_d241e26408
Meistern,	w9_d241e26411
Ge	w11_d241e26414
wehr,	w1_d241e26419
3.	w3_d241e26422
egal	w5_d241e26425
grosse	w7_d241e26428
Spiegel	w9_d241e26431
mit	w11_d241e26434
Rahmen	w13_d241e26438
von	w15_d241e26441
Bildhauer=arbeit,	w1_d241e26447
Porcelaine,	w3_d241e26450
Gläser,	w5_d241e26453
Englan.	w7_d241e26456
disch	w1_d241e26461
und	w3_d241e26464
fournirt.	w5_d241e26467
Kasten.,	w7_d241e26470
Canape,	w9_d241e26473
Tisch,	w11_d241e26476
Ses	w13_d241e26480
selm,	w1_d241e26485
Zinn,	w3_d241e26488
Meßing,	w5_d241e26491
Kupfer,	w7_d241e26494
und	w9_d241e26497
übrige	w11_d241e26500
Haus	w13_d241e26504
gerätschaften,	w1_d241e26509
in	w3_d241e26512
gleichen	w5_d241e26515
30.	w7_d241e26518
Eimer	w9_d241e26521
Oester	w11_d241e26524
reicher	w1_d241e26530
wein,	w3_d241e26533
in	w5_d241e26536
abgetheilten	w7_d241e26539
kleinen	w9_d241e26542
Fasseln,	w11_d241e26545
und	w1_d241e26550
8	w3_d241e26553
Stock	w5_d241e26556
leere	w7_d241e26559
Fasseln,	w9_d241e26562
Vormittag	w11_d241e26565
von	w13_d241e26569
9.	w1_d241e26574
bis	w3_d241e26577
12.	w5_d241e26580
Nachmittag	w7_d241e26583
von	w9_d241e26586
3.	w11_d241e26589
bis	w13_d241e26593
6.	w15_d241e26596
Uhr	w17_d241e26599
licitando	w1_d241e26604
dem	w3_d241e26607
Meistbietenden	w5_d241e26610
verkäuflich	w7_d241e26613
hin	w9_d241e26616
dan	w1_d241e26622
gegeben	w3_d241e26625
werden.	w5_d241e26628
</p>
<p id="p30_d241e26631">
Es	w1_d241e26635
ist	w3_d241e26638
ein	w5_d241e26641
Haus=satz=brief	w7_d241e26644
per	w9_d241e26647
3400	w11_d241e26650
fl.	w13_d241e26654
(welcher	w1_d241e26659
auf	w3_d241e26662
des	w5_d241e26665
Hr.	w7_d241e26668
Ferdinand	w9_d241e26671
Aschinger,	w11_d241e26674
nunmehr	w1_d241e26679
seel.	w3_d241e26682
Behausung	w5_d241e26685
auf	w7_d241e26688
der	w9_d241e26691
Land=straß	w11_d241e26694
unterm	w1_d241e26700
8.	w3_d241e26703
Junii	w5_d241e26706
1744.	w7_d241e26709
auf	w9_d241e26712
der	w11_d241e26715
Frauen	w13_d241e26719
Su	w15_d241e26722
sannam	w1_d241e26727
Löheim,	w3_d241e26730
auch	w5_d241e26733
nunmehr	w7_d241e26736
seel.	w9_d241e26739
lautend,	w11_d241e26742
von	w1_d241e26747
dem	w3_d241e26750
öbl.	w5_d241e26753
Hof=gericht=grund=buch	w7_d241e26756
Schotten	w1_d241e26761
ausgefertiget	w3_d241e26764
worden)	w5_d241e26767
in	w7_d241e26770
Verlust	w9_d241e26773
gerahten;	w1_d241e26779
wessentwillen	w3_d241e26782
auch	w5_d241e26785
die	w7_d241e26788
erforderli	w9_d241e26791
che	w1_d241e26796
Amortisirungs=edicten	w3_d241e26799
de	w5_d241e26802
dato	w7_d241e26805
6.	w9_d241e26808
J.	w11_d241e26811
nii	w1_d241e26816
1757.	w3_d241e26819
auf	w5_d241e26822
ein	w7_d241e26825
Jahr	w9_d241e26828
6.	w11_d241e26831
Wochen	w13_d241e26835
und	w15_d241e26838
3	w17_d241e26841
Tägen	w1_d241e26846
affigiret	w3_d241e26849
worden,	w5_d241e26852
der	w7_d241e26855
oder	w9_d241e26858
die	w11_d241e26861
jenig	w13_d241e26865
so	w1_d241e26871
dieses	w3_d241e26874
Satz=briefs=halber	w5_d241e26877
einige	w7_d241e26880
Wis	w9_d241e26883
senschafts	w1_d241e26888
haben,	w3_d241e26891
sollen	w5_d241e26894
solchen	w7_d241e26897
zu	w9_d241e26900
obgeda	w11_d241e26903
ten	w1_d241e26908
Grund=buchs=handen	w3_d241e26911
(weilen	w5_d241e26914
hierauf	w7_d241e26917
das	w1_d241e26922
Capital	w3_d241e26925
deren	w5_d241e26928
3400.	w7_d241e26931
fl.	w9_d241e26934
cum	w11_d241e26937
tua	w13_d241e26941
cauls	w15_d241e26944
schon	w1_d241e26950
abgeführet	w3_d241e26953
worden)	w5_d241e26956
überbringen,	w7_d241e26959
und	w9_d241e26962
zur	w1_d241e26967
Caßirung	w3_d241e26970
einlegen=Wien	w5_d241e26973
den	w7_d241e26976
13.	w9_d241e26979
Junii,	w11_d241e26982
1757.	w1_d241e26987
</p>
<p id="p32_d241e26990">
Auf	w1_d241e26994
nächst	w3_d241e26997
künftigen	w5_d241e27000
Montag	w7_d241e27003
als	w9_d241e27006
den	w11_d241e27009
8teu	w13_d241e27013
May	w1_d241e27018
werden	w3_d241e27021
unter	w5_d241e27024
denen	w7_d241e27027
Tuchlauben	w9_d241e27030
in	w11_d241e27033
dem	w13_d241e27037
Finkischen	w1_d241e27042
Haus	w3_d241e27045
im	w5_d241e27048
ersten	w7_d241e27051
Stock	w9_d241e27054
verschieden	w11_d241e27057
Verlassenschafts=effecten,	w1_d241e27063
als	w3_d241e27066
Silber,	w5_d241e27069
Porce	w7_d241e27072
lan,	w1_d241e27077
Kleider,	w3_d241e27080
Wäsch,	w5_d241e27083
Tisch=zeug,	w7_d241e27086
Uhren	w9_d241e27089
Gewehr,	w1_d241e27094
Spiegel,	w3_d241e27097
Spallier,	w5_d241e27100
Sessel,	w7_d241e27103
Soffa	w9_d241e27106
Hang=leuchter,	w1_d241e27111
Kästen,	w3_d241e27114
Tisch,	w5_d241e27117
Zinn	w7_d241e27120
und	w9_d241e27123
Kuf	w11_d241e27126
fer,	w1_d241e27132
Wägen,	w3_d241e27135
2.	w5_d241e27138
Pferd,	w7_d241e27141
ein	w9_d241e27144
4.	w11_d241e27147
siziger	w13_d241e27151
Wagen,	w15_d241e27154
ein	w1_d241e27159
Schwimer,	w3_d241e27162
ein	w5_d241e27165
Pirutsch,	w7_d241e27168
ein	w9_d241e27171
Laiterwn	w11_d241e27174
gen,	w1_d241e27179
dann	w3_d241e27182
mehr	w5_d241e27185
andere	w7_d241e27188
Einrichtungs=sachen	w9_d241e27191
Vormittags	w1_d241e27196
von	w3_d241e27199
9.	w5_d241e27202
bis	w7_d241e27205
12.	w9_d241e27208
und	w11_d241e27211
Nachmittag	w13_d241e27215
von	w1_d241e27221
3.	w3_d241e27224
bis	w5_d241e27227
6	w7_d241e27230
Uhr,	w9_d241e27233
dem	w11_d241e27236
Meist=biettenden	w13_d241e27240
ver	w15_d241e27243
kauft	w1_d241e27248
werden.	w3_d241e27251
</p>
<head id="h2_d241e27291">
OURNAL	w1_d241e27295
Aus	w1_d241e27300
dem	w3_d241e27303
Kaiserl.	w5_d241e27306
Königl.	w7_d241e27309
Haupt=quartier	w9_d241e27312
Skalitz	w11_d241e27315
vom	w1_d241e27320
29.	w3_d241e27323
April	w5_d241e27326
bis	w7_d241e27329
3.	w9_d241e27332
May	w11_d241e27335
1758.	w13_d241e27339
</head>
<p id="p4_d241e27342">
JJe	w1_d241e27346
Kaiserl.	w3_d241e27349
Königl.	w5_d241e27352
Armee	w7_d241e27355
hat	w9_d241e27358
allschon	w11_d241e27361
den	w13_d241e27365
29sten	w15_d241e27368
letzt	w17_d241e27371
abge	w19_d241e27374
ruckten	w1_d241e27379
Monats	w3_d241e27382
ihre	w5_d241e27385
Cantonirungen	w7_d241e27388
verlassen,	w9_d241e27391
und	w11_d241e27394
das	w13_d241e27398
in	w15_d241e27401
dieser	w1_d241e27406
Gegend	w3_d241e27409
ausgesteckte	w5_d241e27412
Lager	w7_d241e27415
bezogen,	w9_d241e27418
da	w11_d241e27421
mittler	w13_d241e27425
weile	w15_d241e27428
auch	w17_d241e27431
ein	w19_d241e27434
beträchtliches	w1_d241e27440
Corps	w3_d241e27443
unter	w5_d241e27446
dem	w7_d241e27449
Generalen	w9_d241e27452
der	w11_d241e27455
Cavallerie	w13_d241e27459
Frey=herrn	w15_d241e27462
von	w1_d241e27467
Buccow	w3_d241e27470
zu	w5_d241e27473
Trautenau,	w7_d241e27476
dann	w9_d241e27479
ein	w11_d241e27482
anderes,	w13_d241e27486
nämlichen	w15_d241e27489
das	w17_d241e27492
Corps	w19_d241e27495
de	w1_d241e27500
Reserve	w3_d241e27503
unter	w5_d241e27506
dem	w7_d241e27509
General	w9_d241e27512
Feld=zeug=meister	w11_d241e27515
Herzogen	w13_d241e27519
von	w15_d241e27522
Ah	w17_d241e27525
renberg	w1_d241e27530
in	w3_d241e27533
der	w5_d241e27536
Gegend	w7_d241e27539
von	w9_d241e27542
Nachod	w11_d241e27545
sich	w13_d241e27549
ebenfals	w15_d241e27552
gelageret,	w17_d241e27555
ansonsten	w19_d241e27558
aber	w1_d241e27564
der	w3_d241e27567
General	w5_d241e27570
Feld=wacht=meister	w7_d241e27573
von	w9_d241e27576
Laudohn	w11_d241e27579
mit	w13_d241e27583
einem	w15_d241e27586
starken	w17_d241e27589
Detaschement	w1_d241e27594
nacher	w3_d241e27597
Levin,	w5_d241e27600
der	w7_d241e27603
General	w9_d241e27606
Janus	w11_d241e27609
aber	w13_d241e27613
mit	w15_d241e27616
einem	w17_d241e27619
dergleichen	w1_d241e27624
nacher	w3_d241e27627
Grulich	w5_d241e27630
abgegangen.	w7_d241e27633
</p>
<p id="p6_d241e27636">
Aus	w1_d241e27640
der	w3_d241e27643
Grafschaft	w5_d241e27646
Glatz,	w7_d241e27649
und	w9_d241e27652
von	w11_d241e27655
dem	w13_d241e27659
alda	w15_d241e27662
stehend	w17_d241e27665
feind	w19_d241e27668
lichen	w1_d241e27673
Corps,	w3_d241e27676
unter	w5_d241e27679
Commando	w7_d241e27682
des	w9_d241e27685
General	w11_d241e27688
Fouquet,	w13_d241e27692
verlautet	w15_d241e27695
nunmehro,	w1_d241e27700
daß	w3_d241e27703
sich	w5_d241e27706
solches	w7_d241e27709
von	w9_d241e27712
Wallisfurth,	w11_d241e27715
theils	w13_d241e27719
gegen	w15_d241e27722
Wartha,	w17_d241e27725
theils	w1_d241e27731
gegen	w3_d241e27734
Habelschwerd	w5_d241e27737
zurück	w7_d241e27740
gezogen.	w9_d241e27743
</p>
<p id="p8_d241e27746">
Unweit	w1_d241e27750
solch=letzterem	w3_d241e27753
Ort	w5_d241e27756
stunde	w7_d241e27759
der	w9_d241e27762
Rittmeister	w11_d241e27765
des	w13_d241e27769
vacant	w15_d241e27772
Morvezischen	w1_d241e27777
Hussaren=regiments,	w3_d241e27780
Nahmens	w5_d241e27783
Magyari	w7_d241e27786
mit	w9_d241e27789
140.	w11_d241e27792
Pfer	w13_d241e27796
den	w1_d241e27801
postiret.	w3_d241e27804
</p>
<p id="p10_d241e27807">
Der	w1_d241e27811
Feind	w3_d241e27814
suchte	w5_d241e27817
dahero	w7_d241e27820
durch	w9_d241e27823
eine	w11_d241e27826
Bataillon	w13_d241e27830
Jnfanterie,	w15_d241e27833
wel	w17_d241e27836
che	w1_d241e27841
4.	w3_d241e27844
Canonen	w5_d241e27847
bey	w7_d241e27850
sich	w9_d241e27853
hatte,	w11_d241e27856
dann	w13_d241e27860
einige	w15_d241e27863
Escadrons	w17_d241e27866
Hussaren,	w19_d241e27869
so	w21_d241e27872
von	w1_d241e27877
sothaner	w3_d241e27880
Jnfanterie	w5_d241e27883
unterstützet	w7_d241e27886
wurden,	w9_d241e27889
ihne	w11_d241e27892
Rittmeistern	w13_d241e27896
zu	w15_d241e27899
delogiren.	w1_d241e27905
</p>
<p id="p12_d241e27909">
Diese	w1_d241e27913
des	w3_d241e27916
Feindes	w5_d241e27919
Ubermacht	w7_d241e27922
und	w9_d241e27925
ganz	w11_d241e27928
ungleiche	w13_d241e27932
Stärke	w15_d241e27935
nöh	w17_d241e27938
tigte	w1_d241e27943
auch	w3_d241e27946
ersagten	w5_d241e27949
Rittmeistern	w7_d241e27952
mit	w9_d241e27955
seinem	w11_d241e27958
Commando	w13_d241e27962
sich	w15_d241e27965
nacher	w17_d241e27968
Urnz,	w1_d241e27973
jedoch	w3_d241e27976
ohne	w5_d241e27979
Verlust,	w7_d241e27982
zuruck	w9_d241e27985
zu	w11_d241e27988
ziehen,	w13_d241e27992
woselbst	w15_d241e27995
er	w17_d241e27998
Posto	w19_d241e28001
fassete,	w21_d241e28004
</p>
<p id="p18_d241e28017">
und	w1_d241e28021
die	w3_d241e28024
Nacht	w5_d241e28027
über	w7_d241e28030
stehend	w9_d241e28033
verbliebe,	w11_d241e28036
ungeachtet	w13_d241e28040
er	w15_d241e28043
nicht	w17_d241e28046
minder	w19_d241e28049
die	w21_d241e28052
Nacht	w1_d241e28057
hindurch	w3_d241e28060
vom	w5_d241e28063
Feind	w7_d241e28066
immerhin	w9_d241e28069
beunruhiget	w11_d241e28072
wurde,	w13_d241e28076
den	w15_d241e28079
andern	w17_d241e28082
Tag	w1_d241e28087
aber,	w3_d241e28090
als	w5_d241e28093
den	w7_d241e28096
30.	w9_d241e28099
fruhe,	w11_d241e28102
da	w13_d241e28106
der	w15_d241e28109
Feind	w17_d241e28112
mit	w19_d241e28115
einer	w21_d241e28118
Stärke	w23_d241e28121
von	w25_d241e28125
300.	w1_d241e28131
Pferden	w3_d241e28134
mehrmalen	w5_d241e28137
an	w7_d241e28140
ihn	w9_d241e28143
setzte,	w11_d241e28146
retirirte	w13_d241e28150
sich	w15_d241e28153
wiederholter	w17_d241e28156
Rittmeister,	w1_d241e28161
deme	w3_d241e28164
die	w5_d241e28167
dortige	w7_d241e28170
Gegend	w9_d241e28173
vollkommen	w11_d241e28176
bekannt	w13_d241e28180
gewesen	w15_d241e28183
bis	w1_d241e28188
zwischen	w3_d241e28191
Mittelwald	w5_d241e28194
und	w7_d241e28197
Schönfelden,	w9_d241e28200
als	w11_d241e28203
denjenigen	w13_d241e28207
Ort,	w15_d241e28210
wo	w17_d241e28213
er	w1_d241e28218
seinen	w3_d241e28221
Gegen=theil	w5_d241e28224
sehr	w7_d241e28227
gerne	w9_d241e28230
gehabt	w11_d241e28233
hätte,	w13_d241e28237
wie	w15_d241e28240
er	w17_d241e28243
dann	w19_d241e28246
allda	w21_d241e28249
den	w23_d241e28252
Feind	w1_d241e28258
ganz	w3_d241e28261
unvermutet	w5_d241e28264
selbsten	w7_d241e28267
angefallen,	w9_d241e28270
solchen	w11_d241e28273
zerstreuet,	w13_d241e28277
und	w15_d241e28280
hiebey	w1_d241e28285
einen	w3_d241e28288
Rittmeister,	w5_d241e28291
2.	w7_d241e28294
Unter=officiers,	w9_d241e28297
und	w11_d241e28300
etlich	w13_d241e28304
und	w15_d241e28307
dreyßig	w17_d241e28310
Gemeine,	w1_d241e28315
als	w3_d241e28318
Kriegs=gefangene,	w5_d241e28321
worunter	w7_d241e28324
7.	w9_d241e28327
tödtlich	w11_d241e28330
bleßiret,	w13_d241e28334
ein	w15_d241e28337
gebracht,	w1_d241e28342
wogegen	w3_d241e28345
der	w5_d241e28348
Verlust	w7_d241e28351
derer	w9_d241e28354
Unserigen	w11_d241e28357
in	w13_d241e28361
einem	w15_d241e28364
Todten	w17_d241e28367
und	w19_d241e28370
zwey	w1_d241e28376
Bleßirten	w3_d241e28379
bestunde.	w5_d241e28382
</p>
<p id="p20_d241e28385">
Während	w1_d241e28389
diesen	w3_d241e28392
Scharmützel	w5_d241e28395
hielte	w7_d241e28398
sich	w9_d241e28401
die	w11_d241e28404
Feindliche	w13_d241e28408
Jnfan	w15_d241e28411
terie,	w1_d241e28416
so	w3_d241e28419
einsweilen	w5_d241e28422
zu	w7_d241e28425
Habelschwerd	w9_d241e28428
Posto	w11_d241e28431
gefasset,	w13_d241e28435
ganz	w15_d241e28438
still,	w17_d241e28441
und	w19_d241e28444
suchte	w1_d241e28449
nur	w3_d241e28452
durch	w5_d241e28455
die	w7_d241e28458
beyhabende	w9_d241e28461
Canonen	w11_d241e28464
von	w13_d241e28468
Zeit	w15_d241e28471
zu	w17_d241e28474
Zeit	w19_d241e28477
ihre	w21_d241e28480
Huf	w23_d241e28483
saren,	w1_d241e28489
jedoch	w3_d241e28492
ohne	w5_d241e28495
mindester	w7_d241e28498
Wurkung,	w9_d241e28501
von	w11_d241e28504
weiten	w13_d241e28508
zu	w15_d241e28511
souteniren.	w17_d241e28514
</p>
<p id="p22_d241e28517">
Anlangend	w1_d241e28521
die	w3_d241e28524
Preußische	w5_d241e28527
Haupt=armee,	w7_d241e28530
welche	w9_d241e28533
sich	w11_d241e28536
bis	w13_d241e28540
anhero	w15_d241e28543
bey	w1_d241e28548
Neiß	w3_d241e28551
versammelt,	w5_d241e28554
und	w7_d241e28557
wobey	w9_d241e28560
der	w11_d241e28563
König	w13_d241e28567
selbsten	w15_d241e28570
sich	w17_d241e28573
befindet,	w19_d241e28576
solle	w1_d241e28581
solche	w3_d241e28584
nunmehro	w5_d241e28587
würklich	w7_d241e28590
in	w9_d241e28593
dem	w11_d241e28596
Anzug	w13_d241e28600
durch	w15_d241e28603
diesseitiges	w17_d241e28606
Schle	w19_d241e28609
sien	w1_d241e28615
nach	w3_d241e28618
Mähren	w5_d241e28621
begriffen	w7_d241e28624
seyn.	w9_d241e28627
</p>
<p id="p24_d241e28631">
Dieses	w1_d241e28635
nun	w3_d241e28638
hat	w5_d241e28641
den	w7_d241e28644
commandirenden	w9_d241e28647
General=feld=marschallen	w11_d241e28650
Grafen	w1_d241e28655
von	w3_d241e28658
Daun	w5_d241e28661
ebenfalls	w7_d241e28664
veranlasset,	w9_d241e28667
die	w11_d241e28670
diesseitige	w13_d241e28674
Armee	w15_d241e28677
in	w17_d241e28680
jene	w1_d241e28685
Gegenden	w3_d241e28688
vor=rucken	w5_d241e28691
