<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
die	w7_d73e24981
Süder=schleuse	w9_d73e24984
auf	w11_d73e24987
gezogen,	w1_d73e24993
etliche	w3_d73e24996
von	w5_d73e24999
denen	w7_d73e25002
oben	w9_d73e25005
gedachten	w11_d73e25008
Herren	w1_d73e25013
Reichs=rähten,	w3_d73e25016
Beamten,	w5_d73e25019
und	w7_d73e25022
Reichs	w9_d73e25025
tags=männern	w1_d73e25030
in	w3_d73e25033
Verhaft	w5_d73e25036
genommen	w7_d73e25039
wer	w9_d73e25042
den,	w1_d73e25047
und	w3_d73e25050
der	w5_d73e25053
König	w7_d73e25056
hernach	w9_d73e25059
herunter	w11_d73e25062
kom	w13_d73e25066
men	w1_d73e25072
sollte,	w3_d73e25075
um	w5_d73e25078
das	w7_d73e25081
Volk	w9_d73e25084
zufrieden	w11_d73e25087
zu	w13_d73e25091
stellen.	w15_d73e25094
Alsdann	w1_d73e25099
sollen	w3_d73e25102
etliche	w5_d73e25105
verkleidete	w7_d73e25108
Personen,	w9_d73e25111
hervortretten,	w1_d73e25116
und	w3_d73e25119
antworten,	w5_d73e25122
daß	w7_d73e25125
das	w9_d73e25128
Volk	w11_d73e25131
nicht	w1_d73e25136
eher	w3_d73e25139
aus	w5_d73e25142
einander	w7_d73e25145
gehen	w9_d73e25148
würde,	w11_d73e25151
bis	w13_d73e25155
Se.	w1_d73e25161
Königl	w3_d73e25164
Majestät	w5_d73e25167
eine	w7_d73e25170
grössere	w9_d73e25173
Macht	w11_d73e25176
er	w13_d73e25180
halten	w1_d73e25185
hätten.	w3_d73e25188
Ernst	w5_d73e25191
sollte	w7_d73e25194
während	w9_d73e25197
der	w11_d73e25200
Zeit	w13_d73e25204
nach	w1_d73e25209
der	w3_d73e25212
Schifs=brück	w5_d73e25215
herunter	w7_d73e25218
laufen,	w9_d73e25221
und	w11_d73e25224
auf	w1_d73e25229
Teutsch	w3_d73e25232
die	w5_d73e25235
Teutschen	w7_d73e25238
Boots=leute	w9_d73e25241
auf	w11_d73e25244
fordern,	w1_d73e25250
daß	w3_d73e25253
sie	w5_d73e25256
kommen	w7_d73e25259
sollten,	w9_d73e25262
den	w11_d73e25265
König,	w13_d73e25269
welcher	w1_d73e25274
in	w3_d73e25277
Gefahr	w5_d73e25280
stünde	w7_d73e25283
zu	w9_d73e25286
retten,	w11_d73e25289
weil	w13_d73e25293
sie	w15_d73e25296
Holsteiner	w1_d73e25301
wären	w3_d73e25304
Bey	w5_d73e25307
dieser	w7_d73e25310
Gelegenheit	w9_d73e25313
solle	w1_d73e25318
er	w3_d73e25321
1000.	w5_d73e25324
Ducaten	w7_d73e25327
bekommen,	w9_d73e25330
um	w11_d73e25333
selbige	w13_d73e25337
unter	w1_d73e25343
die	w3_d73e25346
Leute	w5_d73e25349
auszutheilen.	w7_d73e25352
</p>
<p id="p30_d73e25355">
Die	w1_d73e25359
Capitains	w3_d73e25362
Puke	w5_d73e25365
und	w7_d73e25368
Stälswärd,	w9_d73e25371
ha	w11_d73e25374
ben	w1_d73e25379
ihn	w3_d73e25382
mit	w5_d73e25385
vielen	w7_d73e25388
Gelübden	w9_d73e25391
und	w11_d73e25394
Versiche	w13_d73e25398
rungen	w1_d73e25403
aufgemuntert,	w3_d73e25406
Courage	w5_d73e25409
zu	w7_d73e25412
haben,	w9_d73e25415
und	w1_d73e25421
ihm	w3_d73e25424
gedrohet,	w5_d73e25427
daß,	w7_d73e25430
wann	w9_d73e25433
erlsie	w11_d73e25436
verriehte,	w13_d73e25440
er	w1_d73e25445
unglücklich	w3_d73e25448
seyn	w5_d73e25451
sollte,	w7_d73e25454
weil	w9_d73e25457
sie	w11_d73e25460
alles	w13_d73e25464
läu	w15_d73e25467
gnen	w1_d73e25472
würden.	w3_d73e25475
</p>
<p id="p32_d73e25478">
Zwischen	w1_d73e25482
10	w3_d73e25485
und	w5_d73e25488
11.	w7_d73e25491
Uhr	w9_d73e25494
des	w11_d73e25497
Abends,	w13_d73e25501
seynd	w1_d73e25506
sie	w3_d73e25509
darauf	w5_d73e25512
ein	w7_d73e25515
jeder	w9_d73e25518
auf	w11_d73e25521
seinen	w13_d73e25525
Weg	w15_d73e25528
gegangen,	w1_d73e25533
um	w3_d73e25536
mit	w5_d73e25539
ihren	w7_d73e25542
Leuten	w9_d73e25545
zu	w11_d73e25548
sprechen,	w13_d73e25552
da	w1_d73e25558
dann	w3_d73e25561
Ernst	w5_d73e25564
auf	w7_d73e25567
der	w9_d73e25570
Capitains	w11_d73e25573
Puke	w13_d73e25577
und	w15_d73e25580
Escolius	w1_d73e25585
Verlangen	w3_d73e25588
sich	w5_d73e25591
zu	w7_d73e25594
dem	w9_d73e25597
Führer	w11_d73e25600
bey	w13_d73e25604
der	w1_d73e25609
Königl.	w3_d73e25612
Leib=garde	w5_d73e25615
Egner	w7_d73e25618
verfüget,	w9_d73e25621
ihn	w11_d73e25624
aufwecken	w1_d73e25629
lassen,	w3_d73e25632
und	w5_d73e25635
ihn	w7_d73e25638
gebetten,	w9_d73e25641
daß	w11_d73e25644
er	w13_d73e25648
ihm	w1_d73e25654
sogleich	w3_d73e25657
folgen	w5_d73e25660
möchte;	w7_d73e25663
worauf	w9_d73e25666
dieser	w11_d73e25669
geantwortet,	w1_d73e25674
wie	w3_d73e25677
er	w5_d73e25680
solches	w7_d73e25683
nicht	w9_d73e25686
eher	w11_d73e25689
thun	w13_d73e25693
würde,	w1_d73e25698
his	w3_d73e25701
er	w5_d73e25704
die	w7_d73e25707
Lärm=trommel	w9_d73e25710
gehöret.	w11_d73e25713
Eine	w1_d73e25718
Weile	w3_d73e25721
darauf	w5_d73e25724
wäre	w7_d73e25727
er	w9_d73e25730
dem	w11_d73e25733
Capitain	w13_d73e25737
Puke,	w1_d73e25743
dem	w3_d73e25746
Sergeant	w5_d73e25749
Mozelius,	w7_d73e25752
und	w9_d73e25755
Chri	w11_d73e25758
stiernin	w1_d73e25763
auf	w3_d73e25766
der	w5_d73e25769
Norder=brucke	w7_d73e25772
begegnet,	w9_d73e25775
da	w11_d73e25778
der	w1_d73e25783
erstere	w3_d73e25786
zu	w5_d73e25789
ihm	w7_d73e25792
gesagt,	w9_d73e25795
daß	w11_d73e25798
diesen	w13_d73e25802
Abend	w15_d73e25805
nichts	w1_d73e25810
daraus	w3_d73e25813
werden	w5_d73e25816
könnte,	w7_d73e25819
weil	w9_d73e25822
sie	w11_d73e25825
kein	w13_d73e25829
Pulfer	w1_d73e25835
hätten,	w3_d73e25838
und	w5_d73e25841
ausserdem	w7_d73e25844
wäre	w9_d73e25847
er	w11_d73e25850
Ernst	w13_d73e25854
</p>
<p id="p38_d73e25868">
Betrunken,	w1_d73e25872
worauf	w3_d73e25875
sie	w5_d73e25878
aus	w7_d73e25881
einander	w9_d73e25884
gegan	w11_d73e25887
gen,	w1_d73e25892
da	w3_d73e25895
Ernst	w5_d73e25898
unweit	w7_d73e25901
davon	w9_d73e25904
Escolin	w11_d73e25907
ange	w13_d73e25911
troffen,	w1_d73e25916
welcher	w3_d73e25919
zu	w5_d73e25922
ihm	w7_d73e25925
gesagt,	w9_d73e25928
daß	w11_d73e25931
er	w13_d73e25935
sehr	w15_d73e25938
geloffen	w1_d73e25944
wäre,	w3_d73e25947
und	w5_d73e25950
ihn	w7_d73e25953
gesucht	w9_d73e25956
hätte,	w11_d73e25959
um	w13_d73e25963
ihm	w1_d73e25968
zu	w3_d73e25971
sagen,	w5_d73e25974
daß	w7_d73e25977
der	w9_d73e25980
Hof=marschall	w11_d73e25983
Ba	w13_d73e25987
ron	w1_d73e25992
Horn,	w3_d73e25995
gar	w5_d73e25998
nicht	w7_d73e26001
wolte,	w9_d73e26004
das	w11_d73e26007
es	w13_d73e26011
diesen	w15_d73e26014
Abend	w1_d73e26019
geschehen	w3_d73e26022
sollte,	w5_d73e26025
sondern	w7_d73e26028
es	w9_d73e26031
könnte	w11_d73e26034
an	w1_d73e26040
dem	w3_d73e26043
folgenden,	w5_d73e26046
oder	w7_d73e26049
an	w9_d73e26052
einem	w11_d73e26055
andern	w13_d73e26059
Ta	w15_d73e26062
ge	w1_d73e26067
vor	w3_d73e26070
sich	w5_d73e26073
gehen.	w7_d73e26076
</p>
<p id="p40_d73e26079">
Ernst	w1_d73e26083
berichtet,	w3_d73e26086
daß	w5_d73e26089
er	w7_d73e26092
mit	w9_d73e26095
dem	w11_d73e26098
Herrn	w13_d73e26102
Hof=marschall,	w1_d73e26107
Baron	w3_d73e26110
Horn,	w5_d73e26113
nur	w7_d73e26116
einmal	w9_d73e26119
gesprochen	w1_d73e26124
habe	w3_d73e26127
seitdem	w5_d73e26130
Puke	w7_d73e26133
ihm	w9_d73e26136
das	w11_d73e26139
Ver	w13_d73e26143
trauen	w1_d73e26149
des	w3_d73e26152
Hof=marschalls	w5_d73e26155
wieder	w7_d73e26158
verschaf	w9_d73e26161
fet	w1_d73e26166
hätte,	w3_d73e26169
da	w5_d73e26172
dann	w7_d73e26175
der	w9_d73e26178
Hof=marschall	w11_d73e26181
sich	w13_d73e26185
sehr	w1_d73e26190
freundlich	w3_d73e26193
gegen	w5_d73e26196
ihn	w7_d73e26199
geäussert,	w9_d73e26202
und	w11_d73e26205
ge	w13_d73e26209
sagt:	w1_d73e26214
wie	w3_d73e26217
er	w5_d73e26220
wüste,	w7_d73e26223
daß	w9_d73e26226
Ernst	w11_d73e26229
ein	w13_d73e26233
ehrlicher	w15_d73e26236
Kerl	w1_d73e26242
sey,	w3_d73e26245
und	w5_d73e26248
auf	w7_d73e26251
sein	w9_d73e26254
Ansuchen	w11_d73e26257
ihm	w13_d73e26261
ver	w15_d73e26264
sprochen	w1_d73e26269
hätte,	w3_d73e26272
wie	w5_d73e26275
er	w7_d73e26278
ihn	w9_d73e26281
zum	w11_d73e26284
Jnspector	w13_d73e26288
auf	w1_d73e26293
dem	w3_d73e26296
Königl	w5_d73e26299
Hof	w7_d73e26302
Swartsiö	w9_d73e26305
verhelfen	w11_d73e26308
wol	w13_d73e26312
te,	w1_d73e26317
und	w3_d73e26320
er	w5_d73e26323
hätte	w7_d73e26326
weiter	w9_d73e26329
zu	w11_d73e26332
ihm	w13_d73e26336
gesagt,	w15_d73e26339
wann	w17_d73e26342
die	w1_d73e26348
andern	w3_d73e26351
etwas	w5_d73e26354
anfangen,	w7_d73e26357
so	w9_d73e26360
sollte	w11_d73e26363
er	w13_d73e26367
Ernst	w15_d73e26370
sich	w1_d73e26375
nur	w3_d73e26378
vor	w5_d73e26381
Blut	w7_d73e26384
Vergiessen	w9_d73e26387
in	w11_d73e26390
Acht	w13_d73e26394
nehmen,	w15_d73e26397
allein,	w1_d73e26402
wann	w3_d73e26405
sie	w5_d73e26408
sich	w7_d73e26411
zur	w9_d73e26414
Gegenwehr	w11_d73e26417
setzten,	w13_d73e26421
so	w1_d73e26426
könnte	w3_d73e26429
er	w5_d73e26432
nicht	w7_d73e26435
helfen.	w9_d73e26438
</p>
<p id="p42_d73e26441">
Auch	w1_d73e26445
hat	w3_d73e26448
er	w5_d73e26451
ausgesagt,	w7_d73e26454
wie	w9_d73e26457
er	w11_d73e26460
bey	w13_d73e26464
dem	w15_d73e26467
Herrn	w1_d73e26472
Obersten	w3_d73e26475
Graf	w5_d73e26478
Brahe,	w7_d73e26481
kurz	w9_d73e26484
vorher	w11_d73e26487
gewesen,	w1_d73e26492
als	w3_d73e26495
er	w5_d73e26498
gedachte,	w7_d73e26501
den	w9_d73e26504
Auflauf	w11_d73e26507
an	w13_d73e26511
zufangen,	w1_d73e26517
und	w3_d73e26520
ihm	w5_d73e26523
gefraget	w7_d73e26526
hätte,	w9_d73e26529
wann	w11_d73e26532
derselbe	w1_d73e26537
vor	w3_d73e26540
sich	w5_d73e26543
gehen	w7_d73e26546
sollte?	w9_d73e26549
worauf	w11_d73e26552
der	w13_d73e26556
Oberste	w1_d73e26561
geantwortet,	w3_d73e26564
daß	w5_d73e26567
er	w7_d73e26570
Nachricht	w9_d73e26573
da	w11_d73e26576
von	w1_d73e26581
bekommen	w3_d73e26584
würde:	w5_d73e26587
dann	w7_d73e26590
man	w9_d73e26593
müste	w11_d73e26596
ei	w13_d73e26600
ne	w1_d73e26606
gute	w3_d73e26609
Gelegenheit	w5_d73e26612
abwarten.	w7_d73e26615
Jngleichen	w9_d73e26618
hat	w11_d73e26621
Ernst	w1_d73e26626
eingestanden,	w3_d73e26629
daß	w5_d73e26632
er	w7_d73e26635
mit	w9_d73e26638
dem	w11_d73e26641
im	w13_d73e26645
Ge	w15_d73e26648
fängniß	w1_d73e26653
sitzenden	w3_d73e26656
Borraht	w5_d73e26659
hiervon	w7_d73e26662
gespro	w9_d73e26665
chen,	w1_d73e26670
und	w3_d73e26673
ihn	w5_d73e26676
gefragt,	w7_d73e26679
ob	w9_d73e26682
er	w11_d73e26685
mit	w13_d73e26689
ihm	w15_d73e26692
von	w17_d73e26695
der	w1_d73e26701
Parthey	w3_d73e26704
seyn	w5_d73e26707
wolte?	w7_d73e26710
wozu	w9_d73e26713
Borraht	w11_d73e26716
sich	w13_d73e26720
willig	w1_d73e26725
erwiesen,	w3_d73e26728
und	w5_d73e26731
verlanget,	w7_d73e26734
daß	w9_d73e26737
ihm	w11_d73e26740
des	w1_d73e26745
Trompeters	w3_d73e26748
Beritz	w5_d73e26751
Säbel	w7_d73e26754
hierzu	w9_d73e26757
möchte	w11_d73e26760
geliehen	w1_d73e26765
werden,	w3_d73e26768
worüber	w5_d73e26771
Borraht,	w7_d73e26774
da	w9_d73e26777
er	w11_d73e26780
ab	w13_d73e26784
gehöret	w1_d73e26790
worden,	w3_d73e26793
selbst	w5_d73e26796
berichtet,	w7_d73e26799
hat,	w9_d73e26802
daß	w11_d73e26805
Gabriel	w1_d73e26810
Mozelius,	w3_d73e26813
Escolin,	w5_d73e26816
Christiernin,	w7_d73e26819
und	w1_d73e26824
Ernst	w3_d73e26827
oft	w5_d73e26830
zu	w7_d73e26833
ihm	w9_d73e26836
gekommen,	w11_d73e26839
da	w13_d73e26843
er	w15_d73e26846
be	w17_d73e26849
reits	w1_d73e26854
sein	w3_d73e26857
Urtheil	w5_d73e26860
erhalten,	w7_d73e26863
und	w9_d73e26866
da	w11_d73e26869
er	w13_d73e26873
noch	w15_d73e26876
im	w1_d73e26882
Gefängnisse	w3_d73e26885
bey	w5_d73e26888
dem	w7_d73e26891
alten	w9_d73e26894
Königshau	w11_d73e26897
se	w1_d73e26902
gesessen,	w3_d73e26905
und	w5_d73e26908
ihn	w7_d73e26911
ermuntert	w9_d73e26914
hätte,	w11_d73e26917
sich	w13_d73e26921
</p>
<p id="p44_d73e26924">
zufrieden	w1_d73e26928
zu	w3_d73e26931
geben,	w5_d73e26934
er	w7_d73e26937
sollte	w9_d73e26940
bey	w11_d73e26943
einem	w13_d73e26947
vor	w15_d73e26950
habenden	w1_d73e26955
Aufruhr	w3_d73e26958
wieder	w5_d73e26961
in	w7_d73e26964
Freyheit	w9_d73e26967
kom	w11_d73e26970
men,	w1_d73e26975
daher	w3_d73e26978
er	w5_d73e26981
sich	w7_d73e26984
natürlicher	w9_d73e26987
Weise	w11_d73e26990
ver	w13_d73e26994
gnüget.	w1_d73e27000
Anein,	w3_d73e27003
wie	w5_d73e27006
er	w7_d73e27009
sich	w9_d73e27012
allezeit	w11_d73e27015
vorge	w13_d73e27019
stellet,	w1_d73e27024
daß	w3_d73e27027
dieses	w5_d73e27030
Vernehmen	w7_d73e27033
von	w9_d73e27036
einem	w11_d73e27039
Aufruhr	w1_d73e27044
nicht	w3_d73e27047
gelingen	w5_d73e27050
würde;	w7_d73e27053
so	w9_d73e27056
hätte	w11_d73e27059
er	w13_d73e27063
gedacht,	w1_d73e27068
so	w3_d73e27071
bald	w5_d73e27074
er	w7_d73e27077
auf	w9_d73e27080
freyen	w11_d73e27083
Füssen	w13_d73e27087
wäre,	w15_d73e27090
sich	w1_d73e27096
aus	w3_d73e27099
dem	w5_d73e27102
Reiche	w7_d73e27105
zu	w9_d73e27108
begeben,	w11_d73e27111
und	w13_d73e27115
in	w15_d73e27118
der	w17_d73e27121
Absicht,	w1_d73e27126
daß	w3_d73e27129
er	w5_d73e27132
vielleicht	w7_d73e27135
sich	w9_d73e27138
auf	w11_d73e27141
der	w13_d73e27145
Reise	w15_d73e27148
vertheitigen	w1_d73e27153
müste,	w3_d73e27156
hätte	w5_d73e27159
er	w7_d73e27162
bloß,	w9_d73e27165
den	w11_d73e27168
gedachten	w1_d73e27173
Sabel	w3_d73e27176
verlanget.	w5_d73e27179
Die	w7_d73e27182
Commißion	w9_d73e27185
hat,	w1_d73e27191
auch	w3_d73e27194
zur	w5_d73e27197
Ausforschung,	w7_d73e27200
woher	w9_d73e27203
die	w11_d73e27206
vom	w1_d73e27211
Ernst	w3_d73e27214
benannten	w5_d73e27217
660	w7_d73e27220
Thaler	w9_d73e27223
Kupfer	w11_d73e27226
münze	w1_d73e27231
ihm	w3_d73e27234
zugesand	w5_d73e27237
worden,	w7_d73e27240
den	w9_d73e27243
Corporal	w11_d73e27246
bey	w1_d73e27251
dem	w3_d73e27254
Königl.	w5_d73e27257
Leib=regiment	w7_d73e27260
zu	w9_d73e27263
Pferde,	w11_d73e27266
Nils	w1_d73e27272
Ludwig	w3_d73e27275
Swedenstierna	w5_d73e27278
unter	w7_d73e27281
einem	w9_d73e27284
Eide	w1_d73e27289
abhören	w3_d73e27292
lassen,	w5_d73e27295
welcher	w7_d73e27298
ausgesagt,	w9_d73e27301
wie	w1_d73e27306
er	w3_d73e27309
den	w5_d73e27312
19.	w7_d73e27315
Junii	w9_d73e27318
von	w11_d73e27321
dem	w13_d73e27325
entwichenen	w15_d73e27328
Obersten,	w1_d73e27333
Grafen	w3_d73e27336
Hard,	w5_d73e27339
600.	w7_d73e27342
Thaler	w9_d73e27345
Ku	w11_d73e27348
pfer=münze	w1_d73e27354
in	w3_d73e27357
zwey	w5_d73e27360
Banco=zetteln,	w7_d73e27363
jeden	w9_d73e27366
von	w1_d73e27371
50.	w3_d73e27374
Platten,	w5_d73e27377
empfangen,	w7_d73e27380
um	w9_d73e27383
dieselben	w11_d73e27386
Crnst	w1_d73e27391
zuzustellen,	w3_d73e27394
welches	w5_d73e27397
er	w7_d73e27400
auch	w9_d73e27403
den	w11_d73e27406
fol	w13_d73e27410
genden	w1_d73e27415
Tag	w3_d73e27418
gethan,	w5_d73e27421
ohne	w7_d73e27424
zu	w9_d73e27427
sagen,	w11_d73e27430
von	w13_d73e27434
wem	w15_d73e27437
sie	w1_d73e27443
herkämen.	w3_d73e27446
Swedenstierna	w5_d73e27449
hat	w7_d73e27452
gleich	w9_d73e27455
falls	w1_d73e27460
ausgesagt,	w3_d73e27463
wie	w5_d73e27466
er	w7_d73e27469
von	w9_d73e27472
dem	w11_d73e27475
Obersten	w13_d73e27479
Grafen	w1_d73e27484
Brahe	w3_d73e27487
am	w5_d73e27490
Dienstage	w7_d73e27493
in	w9_d73e27496
der	w11_d73e27499
Mit	w13_d73e27503
tags=zeit	w1_d73e27508
zu	w3_d73e27511
Ernst	w5_d73e27514
gesandt	w7_d73e27517
worden,	w9_d73e27520
ihn	w11_d73e27523
zu	w13_d73e27527
bitten,	w1_d73e27533
daß	w3_d73e27536
er	w5_d73e27539
von	w7_d73e27542
der	w9_d73e27545
Eitelkeit	w11_d73e27548
abstehen	w13_d73e27552
möchte,	w1_d73e27557
welche	w3_d73e27560
er,	w5_d73e27563
wie	w7_d73e27566
der	w9_d73e27569
Graf	w11_d73e27572
gehö	w13_d73e27576
ret,	w1_d73e27581
vorhätte.	w3_d73e27584
Allein	w5_d73e27587
Ernst	w7_d73e27590
hätte	w9_d73e27593
erwie	w11_d73e27596
dert,	w1_d73e27601
wie	w3_d73e27604
er	w5_d73e27607
solches	w7_d73e27610
nicht	w9_d73e27613
thun	w11_d73e27616
könnte;	w13_d73e27620
worauf	w1_d73e27626
der	w3_d73e27629
Graf	w5_d73e27632
bey	w7_d73e27635
überbrachter	w9_d73e27638
Antwort	w11_d73e27641
des	w1_d73e27646
Zeugen	w3_d73e27649
sich	w5_d73e27652
verlauten	w7_d73e27655
lassen:	w9_d73e27658
Ernst	w11_d73e27661
möch	w13_d73e27665
te	w1_d73e27670
in	w3_d73e27673
seine	w5_d73e27676
eigene	w7_d73e27679
Gefahr	w9_d73e27682
lauffen.	w11_d73e27685
Allein,	w13_d73e27689
Zeu	w15_d73e27692
ge	w1_d73e27697
hätte	w3_d73e27700
nicht	w5_d73e27703
gewust,	w7_d73e27706
wovon	w9_d73e27709
die	w11_d73e27712
Rede	w13_d73e27716
ge	w15_d73e27719
wesen	w1_d73e27725
wäre.	w3_d73e27728
</p>
<p id="p46_d73e27731">
Die	w1_d73e27735
vom	w3_d73e27738
Ernst	w5_d73e27741
namhaft	w7_d73e27744
gemachte	w9_d73e27747
Unter	w11_d73e27750
officiers	w1_d73e27755
seynd	w3_d73e27758
auch	w5_d73e27761
theils	w7_d73e27764
auf	w9_d73e27767
eigene	w11_d73e27770
Mel	w13_d73e27774
dung,	w1_d73e27779
theils	w3_d73e27782
auf	w5_d73e27785
gerichtlich	w7_d73e27788
geschehene	w9_d73e27791
Vor	w11_d73e27794
ladung	w1_d73e27800
über	w3_d73e27803
des	w5_d73e27806
Ernst	w7_d73e27809
Aussage	w9_d73e27812
abgehöret	w11_d73e27815
worden,	w1_d73e27820
und	w3_d73e27823
haben	w5_d73e27826
gleichfalls	w7_d73e27829
bestättiget,	w9_d73e27832
daß	w11_d73e27835
Ernst	w1_d73e27840
sowol	w3_d73e27843
mit	w5_d73e27846
ihnen	w7_d73e27849
wegen	w9_d73e27852
der	w11_d73e27855
Gesinnung	w13_d73e27859
der	w15_d73e27862
Mannschaft	w1_d73e27867
für	w3_d73e27870
Se.	w5_d73e27873
Königl.	w7_d73e27876
Majestät	w9_d73e27879
ge	w11_d73e27882
sprochen,	w1_d73e27888
als	w3_d73e27891
auch,	w5_d73e27894
daß	w7_d73e27897
er	w9_d73e27900
ihnen	w11_d73e27903
auf	w13_d73e27907
die	w15_d73e27910
Weise,	w1_d73e27915
wie	w3_d73e27918
Ernst	w5_d73e27921
berichtet,	w7_d73e27924
Geld	w9_d73e27927
gegeben	w11_d73e27930
habe	w13_d73e27934
</p>
<p id="p48_d73e27938">
Die	w1_d73e27942
III.	w3_d73e27945
Fortsetzung	w5_d73e27948
folget	w7_d73e27951
künftigen	w9_d73e27954
Mittwoch	w11_d73e27957
Num.	w13_d73e27961
74.	w15_d73e27964
</p>
</doc>
