<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
Schuldfor	w13_d443e24743
derungen	w1_d443e24748
in	w3_d443e24751
bestimmter	w5_d443e24754
Zeit	w7_d443e24757
angemeldet,	w9_d443e24760
in	w11_d443e24763
sol	w13_d443e24767
cher	w1_d443e24772
Verlassenschafts=sachen	w3_d443e24775
ex	w5_d443e24778
officio	w7_d443e24781
vorgekehret	w9_d443e24784
werden	w1_d443e24790
solle,	w3_d443e24793
was	w5_d443e24796
rechtens	w7_d443e24799
ist.	w9_d443e24802
Wornach	w11_d443e24805
sich	w13_d443e24809
al	w15_d443e24812
so	w1_d443e24817
ein	w3_d443e24820
jeder	w5_d443e24823
zu	w7_d443e24826
richten	w9_d443e24829
wissen	w11_d443e24832
wird.	w13_d443e24836
</p>
<p id="p48_d443e24840">
Von	w1_d443e24844
eines	w3_d443e24847
Hochwürdig=metropolitanischen	w5_d443e24850
Dom	w7_d443e24853
capituls	w1_d443e24858
bey	w3_d443e24861
St.	w5_d443e24864
Stephan	w7_d443e24867
alhier	w9_d443e24870
wegen,	w11_d443e24873
wird	w13_d443e24877
hiemit	w1_d443e24882
allen	w3_d443e24885
und	w5_d443e24888
jeden,	w7_d443e24891
so	w9_d443e24894
an	w11_d443e24897
weyl.	w13_d443e24901
des	w15_d443e24904
Anno	w17_d443e24907
1740.	w19_d443e24910
zu	w1_d443e24916
Maria	w3_d443e24919
Hülf	w5_d443e24922
ab	w7_d443e24925
intestato	w9_d443e24928
verstorbenen	w11_d443e24931
Johann	w13_d443e24935
Georg	w1_d443e24940
Oettl	w3_d443e24943
seel.	w5_d443e24946
in	w7_d443e24949
einen	w9_d443e24952
zu	w11_d443e24955
Unterhaltung	w13_d443e24959
seiner	w15_d443e24962
im	w1_d443e24967
December	w3_d443e24970
letzt	w5_d443e24973
verflossen	w7_d443e24976
1759.	w9_d443e24979
Jahrs	w11_d443e24982
abelcibt	w13_d443e24986
leiblichen	w1_d443e24991
Mutter	w3_d443e24994
Maria	w5_d443e24997
Anna	w7_d443e25000
Oettlin	w9_d443e25003
seel.	w11_d443e25006
ge	w13_d443e25010
widmet	w1_d443e25016
gewesten	w3_d443e25019
Capitals	w5_d443e25022
Antheil	w7_d443e25025
pr.	w9_d443e25028
950.	w11_d443e25031
fl.	w13_d443e25035
be	w15_d443e25038
stehende	w1_d443e25043
Verlassenschafts=schulden	w3_d443e25046
oder	w5_d443e25049
Erbschafts	w7_d443e25052
halber,	w1_d443e25057
einige	w3_d443e25060
Sprüch	w5_d443e25063
oder	w7_d443e25066
Anforderungen	w9_d443e25069
zu	w11_d443e25072
ma	w13_d443e25076
chen	w1_d443e25081
haben,	w3_d443e25084
ex	w5_d443e25087
officio	w7_d443e25090
zu	w9_d443e25093
vernehmen	w11_d443e25096
gegeben;	w13_d443e25100
man	w15_d443e25103
habe	w1_d443e25109
für	w3_d443e25112
nöhtig	w5_d443e25115
befunden	w7_d443e25118
zu	w9_d443e25121
deren	w11_d443e25124
Anhör	w13_d443e25128
und	w15_d443e25131
Li	w17_d443e25134
quidirung,	w1_d443e25139
folgsam	w3_d443e25142
sicherer	w5_d443e25145
Abhandlung	w7_d443e25148
erdeuter	w9_d443e25151
Verlassenschaft,	w1_d443e25156
eine	w3_d443e25159
Convocations=tagsatzung	w5_d443e25162
an	w7_d443e25165
zuordnen,	w1_d443e25170
und	w3_d443e25173
hierzu	w5_d443e25176
den	w7_d443e25179
30.	w9_d443e25182
April	w11_d443e25185
fruhe	w13_d443e25189
um	w15_d443e25192
9.	w17_d443e25195
Uhr	w1_d443e25201
pro	w3_d443e25204
primo,	w5_d443e25207
secuindo	w7_d443e25210
&	w9_d443e25213
tertw	w11_d443e25216
termino	w13_d443e25220
cum	w15_d443e25223
</p>
<p id="p50_d443e25226">
clausula	w1_d443e25230
præclusi,	w3_d443e25233
&	w5_d443e25236
perpetui	w7_d443e25239
filentii	w9_d443e25242
zu	w11_d443e25245
bestim	w13_d443e25249
men.	w1_d443e25254
Werden	w3_d443e25257
demnach	w5_d443e25260
diejenige,	w7_d443e25263
so	w9_d443e25266
al	w11_d443e25269
bemeldt	w13_d443e25273
Johann	w1_d443e25278
Georg	w3_d443e25281
Oettlische	w5_d443e25284
Verlassenschaft	w7_d443e25287
ex	w9_d443e25290
qua-	w11_d443e25293
cunque	w1_d443e25299
Capite	w3_d443e25302
einige	w5_d443e25305
Prätensionen	w7_d443e25308
zu	w9_d443e25311
stellen	w11_d443e25314
ha	w13_d443e25318
ben,	w1_d443e25323
an	w3_d443e25326
erst	w5_d443e25329
bemeldten	w7_d443e25332
Tag	w9_d443e25335
und	w11_d443e25338
Stund	w13_d443e25342
in	w15_d443e25345
der	w17_d443e25348
Dom=capitlischen	w1_d443e25353
Hofmeister	w3_d443e25356
amts=canzley	w5_d443e25359
im	w7_d443e25362
Zwetlhof	w1_d443e25367
nächst	w3_d443e25370
St.	w5_d443e25373
Stephan,	w7_d443e25376
mit	w9_d443e25379
denen	w11_d443e25382
erfor	w13_d443e25386
derlichen	w1_d443e25392
Liquidations	w3_d443e25395
und	w5_d443e25398
Legitimationsdocu	w7_d443e25401
menten	w1_d443e25406
gefaster	w3_d443e25409
also	w5_d443e25412
gewiß	w7_d443e25415
zu	w9_d443e25418
erscheinen	w11_d443e25421
haben,	w13_d443e25425
als	w1_d443e25430
im	w3_d443e25433
widrigen	w5_d443e25436
die	w7_d443e25439
Abhandlung	w9_d443e25442
ex	w11_d443e25445
officio	w13_d443e25449
vor	w15_d443e25452
genommen	w1_d443e25457
werden,	w3_d443e25460
und	w5_d443e25463
die	w7_d443e25466
sich	w9_d443e25469
hiebey	w11_d443e25472
nicht	w13_d443e25476
an	w15_d443e25479
gemeldt,	w1_d443e25485
oder	w3_d443e25488
nicht	w5_d443e25491
hinlänglich	w7_d443e25494
liquidirenden	w9_d443e25497
das	w11_d443e25500
ewige	w1_d443e25505
Stillschweigen	w3_d443e25508
auferlegt	w5_d443e25511
seyn	w7_d443e25514
solle.	w9_d443e25517
</p>
<p id="p52_d443e25520">
Den	w1_d443e25524
28	w3_d443e25527
dies	w5_d443e25530
Monats	w7_d443e25533
Aprilis	w9_d443e25536
und	w11_d443e25539
nachfolgende	w13_d443e25543
Täge	w1_d443e25548
werden	w3_d443e25551
in	w5_d443e25554
dem	w7_d443e25557
grossen	w9_d443e25560
Küß=den=pfenning,	w11_d443e25563
unweit	w1_d443e25568
des	w3_d443e25571
roten	w5_d443e25574
Thurns,	w7_d443e25577
allwo	w9_d443e25580
die	w11_d443e25583
Rondelen,	w13_d443e25587
im	w15_d443e25590
ersten	w1_d443e25596
Stock	w3_d443e25599
nachfolgende	w5_d443e25602
Effecten,	w7_d443e25605
als	w9_d443e25608
Schmuck	w11_d443e25611
Uhren,	w1_d443e25616
Silber,	w3_d443e25619
Porcelan,	w5_d443e25622
Service	w7_d443e25625
von	w9_d443e25628
Zinn,	w11_d443e25631
und	w13_d443e25635
anderes	w1_d443e25640
Zinn=werk,	w3_d443e25643
Kupfer,	w5_d443e25646
dann	w7_d443e25649
Bilder	w9_d443e25652
von	w11_d443e25655
zer	w13_d443e25659
schiedenen	w1_d443e25664
Meistern,	w3_d443e25667
Spiegeln,	w5_d443e25670
Kästen,	w7_d443e25673
Tisch,	w9_d443e25676
Canapee	w1_d443e25682
und	w3_d443e25685
Sesseln,	w5_d443e25688
Beth=gewand,	w7_d443e25691
Lein	w9_d443e25694
und	w11_d443e25697
Leib=wäsch,	w1_d443e25702
Tisch=zeug,	w3_d443e25705
Manns=kleider,	w5_d443e25708
Seiten	w7_d443e25711
und	w1_d443e25716
anderes	w3_d443e25719
Gewöhr,	w5_d443e25722
Kuffer	w7_d443e25725
und	w9_d443e25728
andere	w11_d443e25731
Geraht	w13_d443e25735
schaften	w1_d443e25740
Vormittag	w3_d443e25743
von	w5_d443e25746
9.	w7_d443e25749
bis	w9_d443e25752
12.,	w11_d443e25755
Nachmittag	w13_d443e25759
von	w1_d443e25765
3.	w3_d443e25768
bis	w5_d443e25771
6.	w7_d443e25774
Uhr	w9_d443e25777
verkauffet	w11_d443e25780
werden.	w13_d443e25784
</p>
<p id="p54_d443e25787">
Nächstkünftigen	w1_d443e25791
Freytag	w3_d443e25794
als	w5_d443e25797
den	w7_d443e25800
25.	w9_d443e25803
dieses	w11_d443e25806
Mo	w13_d443e25810
nats	w1_d443e25815
Aprilis,	w3_d443e25818
werden	w5_d443e25821
in	w7_d443e25824
der	w9_d443e25827
Römmer	w11_d443e25830
strassen	w13_d443e25834
nächst	w15_d443e25837
denen	w1_d443e25842
Jacoberinnen	w3_d443e25845
im	w5_d443e25848
sogenant	w7_d443e25851
Waxkerzlerischen	w9_d443e25854
Haus	w1_d443e25860
im	w3_d443e25863
dritten	w5_d443e25866
Stock	w7_d443e25869
verschiedene	w9_d443e25872
Verlassen	w11_d443e25875
schafts=effecten,	w1_d443e25880
als	w3_d443e25883
etwas	w5_d443e25886
Silber,	w7_d443e25889
Manns	w9_d443e25892
kley	w11_d443e25895
der,	w1_d443e25900
Wasch,	w3_d443e25903
Bilder,	w5_d443e25906
Tisch,	w7_d443e25909
Kästen,	w9_d443e25912
Sessel,	w11_d443e25915
Beht=gewandt,	w1_d443e25920
Zinn,	w3_d443e25923
Meßing	w5_d443e25926
und	w7_d443e25929
Kupfer,	w9_d443e25932
Vor	w11_d443e25935
mittag	w1_d443e25941
von	w3_d443e25944
9.	w5_d443e25947
bis	w7_d443e25950
12.,	w9_d443e25953
Nachmittag	w11_d443e25956
aber	w13_d443e25960
in	w15_d443e25963
der	w17_d443e25966
Joseph=stadt	w1_d443e25971
in	w3_d443e25974
ebenmäßig	w5_d443e25977
Waxkerzlerischen	w7_d443e25980
Haus,	w9_d443e25983
oder	w1_d443e25988
sogenanten	w3_d443e25991
Wax=bleich,	w5_d443e25994
dem	w7_d443e25997
Gräfl.	w9_d443e26000
Haug	w11_d443e26003
witzischen	w1_d443e26008
Pallais	w3_d443e26011
über	w5_d443e26014
von	w7_d443e26017
3.	w9_d443e26020
bis	w11_d443e26023
6.	w13_d443e26027
Uhr,	w15_d443e26030
eden	w17_d443e26033
dergleichen	w1_d443e26039
Effecten	w3_d443e26042
dem	w5_d443e26045
Meist	w7_d443e26048
bietenden	w9_d443e26051
licitands	w11_d443e26054
gegen	w1_d443e26059
alsogleich	w3_d443e26062
baar	w5_d443e26065
leistender	w7_d443e26068
Bezahlung	w9_d443e26071
ver	w11_d443e26074
kauffet	w1_d443e26079
werden.	w3_d443e26082
</p>
<p id="p56_d443e26085">
Es	w1_d443e26089
wird	w3_d443e26092
den	w5_d443e26095
25.	w7_d443e26098
lauffenden	w9_d443e26101
Monats	w11_d443e26104
Aprilis	w13_d443e26108
und	w1_d443e26113
folgende	w3_d443e26116
Täge	w5_d443e26119
Vormitag	w7_d443e26122
von	w9_d443e26125
9	w11_d443e26128
bis	w13_d443e26132
12.,	w15_d443e26135
und	w17_d443e26138
Nachmittag	w1_d443e26143
von	w3_d443e26146
3.	w5_d443e26149
bis	w7_d443e26152
6.	w9_d443e26155
Uhr	w11_d443e26158
in	w13_d443e26162
dem	w15_d443e26165
Pechmanni	w17_d443e26168
schen	w1_d443e26174
Haus	w3_d443e26177
am	w5_d443e26180
Lugeck	w7_d443e26183
vom	w9_d443e26186
Waag=haus	w11_d443e26189
gegen	w13_d443e26193
über	w1_d443e26198
ein	w3_d443e26201
Vorrat	w5_d443e26204
besonders	w7_d443e26207
guter	w9_d443e26210
Bücher,	w11_d443e26213
unter	w13_d443e26217
welchen	w1_d443e26222
die	w3_d443e26225
Annales	w5_d443e26228
Ferdinandei,	w7_d443e26231
Revenbiilers,	w9_d443e26234
Kohiers	w1_d443e26239
Munz	w3_d443e26242
belustigung,	w5_d443e26245
Gronicon	w7_d443e26248
Gottwicen-	w9_d443e26251
se,	w1_d443e26257
und	w3_d443e26260
viele	w5_d443e26263
Opera	w7_d443e26266
Kircheri	w9_d443e26269
befindlich,	w11_d443e26272
plus	w13_d443e26276
one	w15_d443e26279
renti	w1_d443e26284
licitando	w3_d443e26287
verkauffet	w5_d443e26290
werden,	w7_d443e26293
und	w9_d443e26296
ist	w11_d443e26299
der	w13_d443e26303
Ca	w15_d443e26306
tacogus	w1_d443e26311
hievon	w3_d443e26314
sowol	w5_d443e26317
auf	w7_d443e26320
dem	w9_d443e26323
Kohlmarkt	w11_d443e26326
in	w13_d443e26330
des	w15_d443e26333
Hrn.	w1_d443e26338
Trattners	w3_d443e26341
Buchladen,	w5_d443e26344
als	w7_d443e26347
auch	w9_d443e26350
unter	w11_d443e26353
denen	w13_d443e26357
Tuch=lauben	w1_d443e26363
in	w3_d443e26366
des	w5_d443e26369
Hrn	w7_d443e26372
Krüchten	w9_d443e26375
Buch=laden	w11_d443e26378
gratis	w1_d443e26383
zu	w3_d443e26386
überkommen.	w5_d443e26389
</p>
</doc>
