<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
auszurauben.	w23_d248e24941
Der	w1_d248e24946
Feind	w3_d248e24949
fienge	w5_d248e24952
hierauf	w7_d248e24955
wiederumen	w9_d248e24958
an	w11_d248e24961
einige	w13_d248e24965
Bewegungen	w15_d248e24968
gegen	w17_d248e24971
unsere	w19_d248e24974
rechte	w21_d248e24977
Flanque	w23_d248e24980
zu	w25_d248e24984
machen,	w1_d248e24990
welches	w3_d248e24993
dann	w5_d248e24996
dem	w7_d248e24999
Herrn	w9_d248e25002
General	w11_d248e25005
Luzinsky	w13_d248e25009
abermalen	w15_d248e25012
veranlasset,	w17_d248e25015
damit	w19_d248e25018
der	w21_d248e25021
Feind	w23_d248e25024
nicht	w1_d248e25029
etwan	w3_d248e25032
vor	w5_d248e25035
seiner	w7_d248e25038
die	w9_d248e25041
Carls=bader=strassen	w11_d248e25044
occupiren	w13_d248e25048
möchte,	w15_d248e25051
von	w17_d248e25054
wannen	w19_d248e25057
solcher	w21_d248e25060
die	w23_d248e25063
Artter	w25_d248e25067
garde	w1_d248e25072
der	w3_d248e25075
Armee	w5_d248e25078
hätte	w7_d248e25081
beunruhigen	w9_d248e25084
können,	w11_d248e25087
alsogleich	w13_d248e25091
aufzubrechen,	w15_d248e25094
und	w17_d248e25097
sich	w19_d248e25100
im	w21_d248e25103
Angesicht	w23_d248e25106
de	w25_d248e25110
Feindes	w1_d248e25115
auf	w3_d248e25118
dit	w5_d248e25121
Anhöhen	w7_d248e25124
von	w9_d248e25127
Culm	w11_d248e25130
zu	w13_d248e25134
ziehen,	w15_d248e25137
wo	w17_d248e25140
er	w19_d248e25143
sich	w21_d248e25146
die	w23_d248e25149
Nacht	w25_d248e25153
hindurch	w27_d248e25156
lagerte;	w29_d248e25159
und	w31_d248e25162
da	w1_d248e25168
zugleich	w3_d248e25171
auf	w5_d248e25174
der	w7_d248e25177
anderen	w9_d248e25180
Strassen	w11_d248e25183
ein	w13_d248e25187
starkes	w15_d248e25190
feindliches	w17_d248e25193
Commando	w19_d248e25196
über	w21_d248e25199
Klingenthal	w23_d248e25202
anruckte,	w1_d248e25207
so	w3_d248e25210
fande	w5_d248e25213
der	w7_d248e25216
zu	w9_d248e25219
Heinrichsgrün	w11_d248e25222
postirte	w13_d248e25226
Herr	w15_d248e25229
Major	w17_d248e25232
Greven	w19_d248e25235
für	w21_d248e25238
nöhtig,	w23_d248e25241
diesen	w25_d248e25245
Post	w27_d248e25248
zu	w1_d248e25253
verlassen,	w3_d248e25256
und	w5_d248e25259
sich	w7_d248e25262
ebenfalls	w9_d248e25265
auf	w11_d248e25268
der	w13_d248e25272
Plaine,	w15_d248e25275
auf	w17_d248e25278
der	w19_d248e25281
Strasse	w21_d248e25284
gegen	w23_d248e25287
Carls=bad,	w25_d248e25291
zu	w27_d248e25294
setzen.	w29_d248e25297
</p>
<p id="p14_d248e25300">
Den	w1_d248e25304
25.	w3_d248e25307
frühe	w5_d248e25310
marschirte	w7_d248e25313
sodann	w9_d248e25316
Herr	w11_d248e25319
General	w13_d248e25323
Luszinsky	w15_d248e25326
gegen	w17_d248e25329
Ellenbogen,	w19_d248e25332
und	w21_d248e25335
detaschirte	w1_d248e25340
zur	w3_d248e25343
nämlichen	w5_d248e25346
Zeit	w7_d248e25349
den	w9_d248e25352
Bayreuthischen	w11_d248e25355
Herrn	w13_d248e25359
Obrist=leutenant	w15_d248e25362
von	w17_d248e25365
Treskor	w19_d248e25368
mit	w1_d248e25373
300.	w3_d248e25376
Teutschen	w5_d248e25379
Pferden	w7_d248e25382
und	w9_d248e25385
einigen	w11_d248e25388
Hussaren	w13_d248e25392
nacher	w15_d248e25395
Falkenau,	w17_d248e25398
wo	w19_d248e25401
solcher	w21_d248e25404
die	w23_d248e25407
Ege	w25_d248e25411
paßirete,	w1_d248e25417
und	w3_d248e25420
sich	w5_d248e25423
bey	w7_d248e25426
Königsberg	w9_d248e25429
setzte,	w11_d248e25432
um	w13_d248e25436
die	w15_d248e25439
Streiffereyen	w17_d248e25442
der	w19_d248e25445
feindlichen	w21_d248e25448
Partheien	w23_d248e25451
diesseits	w1_d248e25456
der	w3_d248e25459
Eger,	w5_d248e25462
welche	w7_d248e25465
man	w9_d248e25468
hier	w11_d248e25471
fast	w13_d248e25475
aller	w15_d248e25478
Orten	w17_d248e25481
durch=reiten	w19_d248e25484
kan,	w21_d248e25487
zu	w23_d248e25490
verhindern	w25_d248e25494
Die	w1_d248e25499
feindlichen	w3_d248e25502
Hussaren	w5_d248e25505
streiften	w7_d248e25508
zwar	w9_d248e25511
diesen	w11_d248e25514
Tag	w13_d248e25518
bis	w15_d248e25521
gegen	w17_d248e25524
Falkenau,	w19_d248e25527
da	w21_d248e25530
aber	w23_d248e25533
der	w25_d248e25537
of	w27_d248e25540
erwähnte	w1_d248e25545
Major	w3_d248e25548
Greven	w5_d248e25551
mit	w7_d248e25554
seinem	w9_d248e25557
Commando	w11_d248e25560
auf	w13_d248e25564
sie	w15_d248e25567
loß	w17_d248e25570
gienge,	w19_d248e25573
retirirten	w21_d248e25576
sich	w23_d248e25579
solch	w25_d248e25583
bis	w1_d248e25589
nacher	w3_d248e25592
Loma	w5_d248e25595
und	w7_d248e25598
Oberndorf,	w9_d248e25601
wo	w11_d248e25604
das	w13_d248e25608
Gros	w15_d248e25611
von	w17_d248e25614
ihrem	w19_d248e25617
Corps	w21_d248e25620
ware.	w23_d248e25623
Da	w25_d248e25627
man	w27_d248e25630
in	w29_d248e25633
nicht	w1_d248e25638
vorsehen	w3_d248e25641
konnte,	w5_d248e25644
ob	w7_d248e25647
der	w9_d248e25650
Feind,	w11_d248e25653
welcher	w13_d248e25657
sich	w15_d248e25660
stäts	w17_d248e25663
verstärkte,	w19_d248e25666
nicht	w21_d248e25669
etwan	w23_d248e25672
den	w25_d248e25676
andern	w27_d248e25679
Morgen	w1_d248e25684
das	w3_d248e25687
unter	w5_d248e25690
Commando	w7_d248e25693
des	w9_d248e25696
eröfterten	w11_d248e25699
Herrn	w13_d248e25703
Generals	w15_d248e25706
Luzinsky	w17_d248e25709
stehende	w19_d248e25712
Corps	w21_d248e25715
mi	w23_d248e25718
einer	w1_d248e25723
überlegenen	w3_d248e25726
Macht	w5_d248e25729
anzugreiffen,	w7_d248e25732
und	w9_d248e25735
zu	w11_d248e25738
delogiren	w13_d248e25742
trachten	w15_d248e25745
würde,	w17_d248e25748
so	w19_d248e25751
fande	w21_d248e25754
de	w23_d248e25757
commandirende	w1_d248e25763
General=feld=marschall	w3_d248e25766
Prinz	w5_d248e25769
von	w7_d248e25772
Zweybrücken	w9_d248e25775
für	w11_d248e25778
nöhtig,	w13_d248e25782
einige	w15_d248e25785
Truper	w17_d248e25788
zu	w1_d248e25793
dessen	w3_d248e25796
Verstärkung	w5_d248e25799
vorrucken	w7_d248e25802
zu	w9_d248e25805
lassen,	w11_d248e25808
und	w13_d248e25812
wurden	w15_d248e25815
also	w17_d248e25818
unter	w19_d248e25821
Commando	w21_d248e25824
des	w23_d248e25827
Herrr	w25_d248e25831
General=majors	w1_d248e25836
Grafen	w3_d248e25839
Hollnstein	w5_d248e25842
12.	w7_d248e25845
Grenadier=compagnien,	w9_d248e25848
nebst	w11_d248e25851
dem	w13_d248e25855
Anspachischen	w15_d248e25858
Dragoner=regiment,	w1_d248e25863
und	w3_d248e25866
4.	w5_d248e25869
Canonen,	w7_d248e25872
auf	w9_d248e25875
die	w11_d248e25878
Anhöhe	w13_d248e25882
bey	w15_d248e25885
Swina	w17_d248e25888
postiret,	w19_d248e25891
von	w21_d248e25894
wanner	w23_d248e25897
dieses	w1_d248e25903
Corps	w3_d248e25906
sowol	w5_d248e25909
die	w7_d248e25912
Strassen	w9_d248e25915
von	w11_d248e25918
Falkenau	w13_d248e25922
und	w15_d248e25925
Ellenbogen,	w17_d248e25928
als	w19_d248e25931
von	w21_d248e25934
Carls=bad,	w23_d248e25937
beol	w25_d248e25941
achten	w1_d248e25946
konnte;	w3_d248e25949
zu	w5_d248e25952
welchem	w7_d248e25955
Ende	w9_d248e25958
dann	w11_d248e25961
verschiedene	w13_d248e25965
Vor=posten	w15_d248e25968
davon	w17_d248e25971
ausgestellet	w19_d248e25974
wurden,	w21_d248e25977
um	w1_d248e25982
alle	w3_d248e25985
feindliche	w5_d248e25988
Unternehmung	w7_d248e25991
bey	w9_d248e25994
Zeiten	w11_d248e25997
zu	w13_d248e26001
entdecken,	w15_d248e26004
da	w17_d248e26007
man	w19_d248e26010
dann	w21_d248e26013
sowol	w23_d248e26016
durch	w25_d248e26020
de	w27_d248e26023
Patrouillen,	w1_d248e26028
als	w3_d248e26031
irgends	w5_d248e26034
abgeschickte	w7_d248e26037
Leute	w9_d248e26040
in	w11_d248e26043
Erfahrung	w13_d248e26047
gebracht,	w15_d248e26050
daß	w17_d248e26053
das	w19_d248e26056
feindliche	w21_d248e26059
Corps	w23_d248e26062
bestehend	w1_d248e26068
in	w3_d248e26071
12.	w5_d248e26074
Bataillons	w7_d248e26077
Jnfanterie,	w9_d248e26080
und	w11_d248e26083
4.	w13_d248e26087
Regimenter	w15_d248e26090
Cavallerie,	w17_d248e26093
noch	w19_d248e26096
zu	w21_d248e26099
Schönback	w23_d248e26102
stünde,	w1_d248e26107
und	w3_d248e26110
daß	w5_d248e26113
sie	w7_d248e26116
nebst	w9_d248e26119
denen	w11_d248e26122
Regiments=stücken	w13_d248e26126
eine	w15_d248e26129
Reserve	w17_d248e26132
von	w19_d248e26135
18.	w21_d248e26138
schweren	w23_d248e26141
Cand	w25_d248e26145
nen,	w1_d248e26150
und	w3_d248e26153
6.	w5_d248e26156
Haubitzen,	w7_d248e26159
nebst	w9_d248e26162
allem,	w11_d248e26165
was	w13_d248e26169
zu	w15_d248e26172
einer	w17_d248e26175
Belagerung	w19_d248e26178
nöhtig	w21_d248e26181
seyn	w23_d248e26184
kan,	w25_d248e26188
in	w27_d248e26191
Ador	w29_d248e26194
beysammen	w1_d248e26199
hätten,	w3_d248e26202
und	w5_d248e26205
daß	w7_d248e26208
endlichen	w9_d248e26211
die	w11_d248e26214
schon	w13_d248e26218
oben	w15_d248e26221
berührte	w17_d248e26224
feindliche	w19_d248e26227
Avant=garde	w21_d248e26230
sich	w23_d248e26233
von	w1_d248e26239
Lema	w3_d248e26242
bis	w5_d248e26245
auf	w7_d248e26248
die	w9_d248e26251
Strassen	w11_d248e26254
von	w13_d248e26258
Heinrichsgrün	w15_d248e26261
und	w17_d248e26264
Carls=bad	w19_d248e26267
extendire;	w21_d248e26270
welchen	w23_d248e26273
noch	w1_d248e26278
beygefüget	w3_d248e26281
wird,	w5_d248e26284
daß	w7_d248e26287
dieses	w9_d248e26290
ganze	w11_d248e26293
Corps	w13_d248e26297
nacher	w15_d248e26300
Hof	w17_d248e26303
marschiren	w19_d248e26306
solle,	w21_d248e26309
worüber	w23_d248e26312
mal	w25_d248e26316
durch	w1_d248e26321
die	w3_d248e26324
aller	w5_d248e26327
Orten	w7_d248e26330
ausgeschickte	w9_d248e26333
Posten	w11_d248e26336
in	w13_d248e26340
Kurzem	w15_d248e26343
das	w17_d248e26346
Verläßliche	w19_d248e26349
vernehmen	w21_d248e26352
wird	w23_d248e26355
Die	w1_d248e26360
Armee,	w3_d248e26363
welche	w5_d248e26366
anheute	w7_d248e26369
allhier	w9_d248e26372
Rast=tag	w11_d248e26375
gehalten,	w13_d248e26379
ist	w15_d248e26382
beordert	w17_d248e26385
worden,	w19_d248e26388
nacher	w21_d248e26391
Luon	w23_d248e26394
zu	w1_d248e26400
marschiren,	w3_d248e26403
als	w5_d248e26406
wohin	w7_d248e26409
bereits	w9_d248e26412
heut	w11_d248e26415
die	w13_d248e26419
schwere	w15_d248e26422
Bagage	w17_d248e26425
und	w19_d248e26428
Reserve=artillerie	w21_d248e26431
voraun	w23_d248e26434
geschicket	w1_d248e26439
worden.	w3_d248e26442
</p>
<p id="p16_d248e26445">
Der	w1_d248e26449
Herr	w3_d248e26452
General	w5_d248e26455
von	w7_d248e26458
Rosenfeld,	w9_d248e26461
welcher	w11_d248e26464
seit	w13_d248e26468
dem	w15_d248e26471
Abmarsch	w17_d248e26474
der	w19_d248e26477
Armee	w21_d248e26480
noch	w23_d248e26483
bis	w25_d248e26487
hero	w1_d248e26492
in	w3_d248e26495
dem	w5_d248e26498
Lager	w7_d248e26501
bey	w9_d248e26504
Bayreuth	w11_d248e26507
gestanden,	w13_d248e26511
ist	w15_d248e26514
auf	w17_d248e26517
Befehl	w19_d248e26520
des	w21_d248e26523
commandirenden	w23_d248e26526
Herrn	w25_d248e26530
Generalen	w1_d248e26535
den	w3_d248e26538
23.	w5_d248e26541
von	w7_d248e26544
da	w9_d248e26547
aufgebrochen,	w11_d248e26550
und	w13_d248e26554
mit	w15_d248e26557
seinem	w17_d248e26560
unterhabenden	w19_d248e26563
Cotps	w21_d248e26566
nach	w1_d248e26572
Lichtenfels	w3_d248e26575
in	w5_d248e26578
das	w7_d248e26581
Bambergische	w9_d248e26584
marschiret.	w11_d248e26587
</p>
<head id="h2_d248e26628">
OURN	w1_d248e26632
AL	w3_d248e26635
Aus	w1_d248e26640
dem	w3_d248e26643
Kaiserl.	w5_d248e26646
Königl.	w7_d248e26649
Haupt=quartier	w9_d248e26652
Gewitz,	w11_d248e26655
vom	w1_d248e26660
24.	w3_d248e26663
bis	w5_d248e26666
27.	w7_d248e26669
May	w9_d248e26672
1758.	w11_d248e26675
</head>
<p id="p4_d248e26678">
Den	w1_d248e26682
24.	w3_d248e26685
brache	w5_d248e26688
die	w7_d248e26691
Kaiserl.	w9_d248e26694
Königl.	w11_d248e26697
Armee	w13_d248e26701
wiederum	w15_d248e26704
von	w17_d248e26707
Zwittau	w19_d248e26710
auf	w21_d248e26713
und	w1_d248e26718
setzte	w3_d248e26721
ihren	w5_d248e26724
Marsch	w7_d248e26727
anhero	w9_d248e26730
fort,	w11_d248e26733
wo	w13_d248e26737
sich	w15_d248e26740
dieselbe	w17_d248e26743
abermalen	w19_d248e26746
ge	w21_d248e26749
lagert	w1_d248e26754
hat,	w3_d248e26757
da	w5_d248e26760
zu	w7_d248e26763
gleicher	w9_d248e26766
Zeit	w11_d248e26769
der	w13_d248e26773
General=feld=zeugmeister	w15_d248e26776
Graf	w17_d248e26779
von	w19_d248e26782
Harsch	w1_d248e26788
mit	w3_d248e26791
seinem	w5_d248e26794
beyhabenden	w7_d248e26797
Corps	w9_d248e26800
bis	w11_d248e26803
nacher	w13_d248e26807
Allerheiligen	w15_d248e26810
in	w17_d248e26813
die	w19_d248e26816
Position	w1_d248e26821
des	w3_d248e26824
General	w5_d248e26827
feld=wacht=meisters	w7_d248e26830
Frey=herrn	w9_d248e26833
von	w11_d248e26836
Jahnus,	w13_d248e26840
dieser	w15_d248e26843
letztere	w1_d248e26848
aber	w3_d248e26851
mit	w5_d248e26854
seinen	w7_d248e26857
Trupen	w9_d248e26860
nacher	w11_d248e26863
Lostitz	w13_d248e26867
vorgerucket	w15_d248e26870
ist	w17_d248e26873
</p>
<p id="p6_d248e26876">
Aus	w1_d248e26880
denen	w3_d248e26883
heut	w5_d248e26886
eingeloffenen	w7_d248e26889
Nachrichten	w9_d248e26892
kommet	w11_d248e26895
lediglich	w13_d248e26899
zu	w15_d248e26902
ent	w17_d248e26905
nehmen,	w1_d248e26910
daß	w3_d248e26913
das	w5_d248e26916
feindliche	w7_d248e26919
Lager	w9_d248e26922
bey	w11_d248e26925
Czelechowitz	w13_d248e26929
annoch	w15_d248e26932
in	w17_d248e26935
der	w19_d248e26938
vori	w21_d248e26941
gen	w1_d248e26946
Stellung	w3_d248e26949
befindlich,	w5_d248e26952
und	w7_d248e26955
sonsten	w9_d248e26958
dortigen	w11_d248e26961
Enden	w13_d248e26965
nichts	w15_d248e26968
verändern	w17_d248e26971
ches	w1_d248e26977
vorgefallen	w3_d248e26980
seye,	w5_d248e26983
ausser	w7_d248e26986
daß	w9_d248e26989
der	w11_d248e26992
Feind	w13_d248e26996
mit	w15_d248e26999
einem	w17_d248e27002
aus	w19_d248e27005
etwelchen	w21_d248e27008
Com	w23_d248e27011
pagnien	w1_d248e27016
Grenadiers,	w3_d248e27019
und	w5_d248e27022
einigen	w7_d248e27025
Esquadrons	w9_d248e27028
Cavallerie,	w11_d248e27031
und	w13_d248e27035
Hussaren	w15_d248e27038
zusammen	w1_d248e27043
gesetzten	w3_d248e27046
Corps,	w5_d248e27049
welche	w7_d248e27052
6.	w9_d248e27055
Canonen	w11_d248e27058
bey	w13_d248e27062
sich	w15_d248e27065
hatte,	w17_d248e27068
in	w19_d248e27071
den	w21_d248e27074
un	w23_d248e27077
weit	w1_d248e27082
Proßnitz	w3_d248e27085
gelegenen	w5_d248e27088
Markt	w7_d248e27091
Rlumenau	w9_d248e27094
eingefallen,	w11_d248e27097
denen	w13_d248e27101
Jnwohnern	w15_d248e27104
alles	w1_d248e27110
Viehe	w3_d248e27113
hinweggenommen,	w5_d248e27116
die	w7_d248e27119
Häuser	w9_d248e27122
geplündert,	w11_d248e27125
und	w13_d248e27129
darbey	w15_d248e27132
sogar	w17_d248e27135
der	w1_d248e27140
im	w3_d248e27143
dortigen	w5_d248e27146
Schloß	w7_d248e27149
befindlichen	w9_d248e27152
Capelle	w11_d248e27155
nicht	w13_d248e27159
verschonet,	w15_d248e27162
überhaupt	w17_d248e27165
aber	w1_d248e27170
an	w3_d248e27173
denen	w5_d248e27176
Jnwohnern,	w7_d248e27179
dann	w9_d248e27182
ihren	w11_d248e27185
Habseligreiten	w13_d248e27189
die	w15_d248e27192
abscheulichste	w17_d248e27195
Mißhandlungen	w1_d248e27200
ausgeübet,	w3_d248e27203
und	w5_d248e27206
allenthalben	w7_d248e27209
die	w9_d248e27212
Spuhren	w11_d248e27215
der	w13_d248e27219
ausgelassene	w15_d248e27222
sten	w1_d248e27228
Manns=zucht,	w3_d248e27231
und	w5_d248e27234
nur	w7_d248e27237
erdenklichen	w9_d248e27240
Mutwillens	w11_d248e27243
zuruckgelassen.	w13_d248e27247
</p>
<p id="p8_d248e27250">
Von	w1_d248e27254
dem	w3_d248e27257
General=feld=wacht=meister	w5_d248e27260
Frey=herrn	w7_d248e27263
von	w9_d248e27266
Jahnus	w11_d248e27269
wurde	w13_d248e27273
ein	w1_d248e27278
Preußischer	w3_d248e27281
Unter=officier	w5_d248e27284
von	w7_d248e27287
denen	w9_d248e27290
Hussaren	w11_d248e27293
mit	w13_d248e27297
6.	w15_d248e27300
Gemeinen	w17_d248e27303
in	w19_d248e27306
das	w1_d248e27311
Haupt=quartier	w3_d248e27314
eingeschicket,	w5_d248e27317
welche	w7_d248e27320
zu	w9_d248e27323
Rimnitz,	w11_d248e27326
alwo	w13_d248e27330
sie	w15_d248e27333
die	w17_d248e27336
Feld	w19_d248e27339
posten	w1_d248e27345
gehalten,	w3_d248e27348
von	w5_d248e27351
unseren	w7_d248e27354
Hussaren	w9_d248e27357
überfallen,	w11_d248e27360
und	w13_d248e27364
ohne	w15_d248e27367
einen	w17_d248e27370
Schuß	w19_d248e27373
zu	w1_d248e27378
thun,	w3_d248e27381
aufgehoben	w5_d248e27384
worden.	w7_d248e27387
</p>
<p id="p10_d248e27390">
Der	w1_d248e27394
Feind	w3_d248e27397
hat	w5_d248e27400
ansonsten	w7_d248e27403
dortiger	w9_d248e27406
Enden	w11_d248e27409
Neuschloß	w13_d248e27413
verlassen,	w15_d248e27416
und	w17_d248e27419
sich	w1_d248e27424
auf	w3_d248e27427
einige	w5_d248e27430
Distanz	w7_d248e27433
zuruck=gezogen.	w9_d248e27436
</p>
<p id="p12_d248e27440">
Der	w1_d248e27444
General=feld=marschall=leutenant	w3_d248e27447
Marquis	w5_d248e27450
de	w7_d248e27453
Ville	w9_d248e27456
ist	w11_d248e27459
nunmehro	w13_d248e27463
mit	w1_d248e27468
seinem	w3_d248e27471
Corps	w5_d248e27474
anwiederumen	w7_d248e27477
vorgerucket,	w9_d248e27480
und	w11_d248e27483
hat	w13_d248e27487
heute	w15_d248e27490
zu	w17_d248e27493
Wischau	w19_d248e27496
93	w1_d248e27501
Posto	w1_d248e27507
gefasset,	w3_d248e27510
sofort	w5_d248e27513
seine	w7_d248e27516
Vor=posten	w9_d248e27519
zu	w11_d248e27522
Beobachtung	w13_d248e27526
des	w15_d248e27529
Feindes	w17_d248e27532
in	w19_d248e27535
dortigen	w1_d248e27540
Gegenden	w3_d248e27543
ausgestellet,	w5_d248e27546
</p>
<p id="p14_d248e27549">
Den	w1_d248e27553
25.	w3_d248e27556
begabe	w5_d248e27559
sich	w7_d248e27562
der	w9_d248e27565
commandirende	w11_d248e27568
General=feld=marschall	w13_d248e27572
Graf	w15_d248e27575
von	w1_d248e27580
Daun	w3_d248e27583
nacher	w5_d248e27586
Allerheiligen	w7_d248e27589
zu	w9_d248e27592
dem	w11_d248e27595
General=feld	w13_d248e27599
zeug	w15_d248e27602
meister	w17_d248e27605
Grafen	w19_d248e27608
von	w1_d248e27613
Harsch,	w3_d248e27616
und	w5_d248e27619
von	w7_d248e27622
dannen	w9_d248e27625
nacher	w11_d248e27628
Lostitz	w13_d248e27632
zu	w15_d248e27635
dem	w17_d248e27638
General=feld=wacht	w19_d248e27641
mei	w21_d248e27644
</p>
<p id="p20_d248e27657">
ster	w1_d248e27661
Frey	w3_d248e27664
herrn	w5_d248e27667
von	w7_d248e27670
Jahnus,	w9_d248e27673
an	w11_d248e27676
welch	w13_d248e27680
beeden	w15_d248e27683
Orten	w17_d248e27686
gedachtcomman	w19_d248e27689
dirender	w1_d248e27694
Generalfeld	w3_d248e27697
marschall	w5_d248e27700
die	w7_d248e27703
Gegend	w9_d248e27706
in	w11_d248e27709
Augen=schein	w13_d248e27713
nahme,	w15_d248e27716
und	w17_d248e27719
letzteren	w1_d248e27724
Orts	w3_d248e27727
die	w5_d248e27730
Feindliche	w7_d248e27733
Position	w9_d248e27736
gegen	w11_d248e27739
Littau,	w13_d248e27743
und	w15_d248e27746
der	w17_d248e27749
Enden	w19_d248e27752
recogno	w21_d248e27755
scirte;	w1_d248e27761
bis	w3_d248e27764
hierhin	w5_d248e27767
stehet	w7_d248e27770
auh	w9_d248e27773
aldorten	w11_d248e27776
der	w13_d248e27780
Feind	w15_d248e27783
noch	w17_d248e27786
ganz	w19_d248e27789
ruhig,	w21_d248e27792
nur	w23_d248e27795
hat	w25_d248e27799
derselbe	w1_d248e27804
eine	w3_d248e27807
starke	w5_d248e27810
Fouragirung	w7_d248e27813
auf	w9_d248e27816
Schwarzbach	w11_d248e27819
und	w13_d248e27823
Neuhof	w15_d248e27826
vor	w17_d248e27829
genommen.	w1_d248e27834
</p>
<p id="p22_d248e27837">
Ein	w1_d248e27841
aus	w3_d248e27844
dem	w5_d248e27847
Lager	w7_d248e27850
bey	w9_d248e27853
Czelechowitz	w11_d248e27856
ausgeruckt	w13_d248e27860
feindliches	w15_d248e27863
Deta	w17_d248e27866
schement	w1_d248e27871
von	w3_d248e27874
etlichen	w5_d248e27877
1000.	w7_d248e27880
Mann	w9_d248e27883
hingegen,	w11_d248e27886
drange	w13_d248e27890
nämlichen	w15_d248e27893
Tages	w17_d248e27896
abermalen	w1_d248e27901
auf	w3_d248e27904
die	w5_d248e27907
Vor=posten	w7_d248e27910
des	w9_d248e27913
General=feld=wacht=meisters	w11_d248e27916
vor	w13_d248e27920
Laudohn	w1_d248e27926
an,	w3_d248e27929
und	w5_d248e27932
nöhtigte	w7_d248e27935
seiner	w9_d248e27938
allzugrossen	w11_d248e27941
Ueberlegenheit	w13_d248e27945
halber	w15_d248e27948
diesel	w17_d248e27951
ben	w1_d248e27956
sich	w3_d248e27959
hinter	w5_d248e27962
Laskow	w7_d248e27965
zuruck	w9_d248e27968
zu	w11_d248e27971
ziehen.	w13_d248e27975
Gedachter	w15_d248e27978
General=feld=wacht	w17_d248e27981
meister	w1_d248e27986
verfügte	w3_d248e27989
sich	w5_d248e27992
sofort	w7_d248e27995
selbsten,	w9_d248e27998
um	w11_d248e28001
den	w13_d248e28005
Feind	w15_d248e28008
zu	w17_d248e28011
recognosciren,	w19_d248e28014
nacher	w21_d248e28017
Przemislowitz,	w1_d248e28022
wo	w3_d248e28025
solcher	w5_d248e28028
beobachtete,	w7_d248e28031
daß	w9_d248e28034
die	w11_d248e28037
eine	w13_d248e28041
feindliche	w15_d248e28044
Colonne	w17_d248e28047
von	w1_d248e28053
der	w3_d248e28056
Cavallerie	w5_d248e28059
und	w7_d248e28062
Hussaren	w9_d248e28065
ihren	w11_d248e28068
Ruck	w13_d248e28072
weg	w15_d248e28075
wiederum	w17_d248e28078
über	w19_d248e28081
Czech	w21_d248e28084
in	w1_d248e28089
das=bey	w3_d248e28092
Czelechowitz,	w5_d248e28095
oder	w7_d248e28098
Kosteletz	w9_d248e28101
befindliche	w11_d248e28104
Lager	w13_d248e28108
genommen,	w15_d248e28111
da	w1_d248e28116
angegen	w3_d248e28119
auf	w5_d248e28122
einer	w7_d248e28125
von	w9_d248e28128
Laskow	w11_d248e28131
hinüber	w13_d248e28135
gelegenen	w15_d248e28138
Anhöhe	w17_d248e28141
feindliche	w19_d248e28144
Jnfanzerie	w1_d248e28149
mit	w3_d248e28152
Stucken,	w5_d248e28155
und	w7_d248e28158
Hussaren	w9_d248e28161
entdecket	w11_d248e28164
wurde.	w13_d248e28168
Bey	w15_d248e28171
so	w17_d248e28174
befun	w19_d248e28177
denen	w1_d248e28183
Umständen	w3_d248e28186
liesse	w5_d248e28189
General	w7_d248e28192
Laudohn	w9_d248e28195
einen	w11_d248e28198
Theil	w13_d248e28202
deren	w15_d248e28205
beyhaben	w17_d248e28208
den	w1_d248e28213
Croaten	w3_d248e28216
in	w5_d248e28219
den	w7_d248e28222
vorwirts	w9_d248e28225
gelegenen	w11_d248e28228
Wald	w13_d248e28232
abrucken,	w15_d248e28235
worauf	w17_d248e28238
sich	w19_d248e28241
der	w21_d248e28244
Feind	w1_d248e28249
auf	w3_d248e28252
eine	w5_d248e28255
gewisse	w7_d248e28258
Ferne	w9_d248e28261
zuruck	w11_d248e28264
zoge,	w13_d248e28268
aldorten	w15_d248e28271
verbliebe,	w17_d248e28274
und	w19_d248e28277
den	w21_d248e28280
Retraite=schuß	w1_d248e28285
abfeuren	w3_d248e28288
liesse,	w5_d248e28291
woraus	w7_d248e28294
zu	w9_d248e28297
vermuten	w11_d248e28300
stehet,	w13_d248e28304
daß	w15_d248e28307
gedach	w17_d248e28310
tes	w1_d248e28316
Detaschement	w3_d248e28319
sich	w5_d248e28322
daselbst	w7_d248e28325
gelagert	w9_d248e28328
haben	w11_d248e28331
würde.	w13_d248e28335
</p>
<p id="p24_d248e28339">
Heute	w1_d248e28343
den	w3_d248e28346
26	w5_d248e28349
ist	w7_d248e28352
der	w9_d248e28355
Feind	w11_d248e28358
in	w13_d248e28362
letzt	w15_d248e28365
erwehnt=seiner	w17_d248e28368
Stellung	w19_d248e28371
ver	w21_d248e28374
blieben,	w1_d248e28379
ohne	w3_d248e28382
durch	w5_d248e28385
eine	w7_d248e28388
weitere	w9_d248e28391
Bewegung	w11_d248e28394
sein	w13_d248e28398
eigentliches	w15_d248e28401
Vorhaber	w17_d248e28404
annoch	w1_d248e28409
zu	w3_d248e28412
entdecken	w5_d248e28415
</p>
<p id="p26_d248e28418">
Allen	w1_d248e28422
aus	w3_d248e28425
dem	w5_d248e28428
feindlichen	w7_d248e28431
Lager	w9_d248e28434
erhaltenen	w11_d248e28437
Nachrichten,	w13_d248e28441
und	w15_d248e28444
Kundschaften,	w1_d248e28449
dann	w3_d248e28452
denen	w5_d248e28455
Aussagen	w7_d248e28458
