<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
die	w7_d11e24839
Farb	w9_d11e24842
gebende	w11_d11e24845
Waaren	w1_d11e24850
(für	w3_d11e24853
welche	w5_d11e24856
Herr	w7_d11e24859
Baron	w9_d11e24862
</p>
<p id="p26_d11e24877">
de	w1_d11e24881
Ricci	w3_d11e24884
jedermänniglichen	w5_d11e24887
gut	w7_d11e24890
zu	w9_d11e24893
stehen	w1_d11e24898
hat)	w3_d11e24901
gegen	w5_d11e24904
von	w7_d11e24907
sich	w9_d11e24910
Gebung	w11_d11e24913
eines	w1_d11e24918
ordentlichen	w3_d11e24921
Zeichnuß	w5_d11e24924
zu	w7_d11e24927
über	w9_d11e24930
nehmen,	w1_d11e24936
und	w3_d11e24939
in	w5_d11e24942
die	w7_d11e24945
Farb	w9_d11e24948
zu	w11_d11e24951
liefern,	w13_d11e24955
Zu	w1_d11e24960
welchem	w3_d11e24963
Ende	w5_d11e24966
dann,	w7_d11e24969
und	w9_d11e24972
zu	w11_d11e24975
för	w13_d11e24979
dersamerer	w1_d11e24984
Bedienung	w3_d11e24987
des	w5_d11e24990
Publici	w7_d11e24993
allwochentlich	w1_d11e24998
dreymal	w3_d11e25001
nemlich	w5_d11e25004
Mon	w7_d11e25007
tag,	w1_d11e25013
Mittwoch,	w3_d11e25016
und	w5_d11e25019
Samstag	w7_d11e25022
ein	w9_d11e25025
eigener	w1_d11e25030
Wagen	w3_d11e25033
von	w5_d11e25036
Pötzleinstorf	w7_d11e25039
herein	w1_d11e25044
in	w3_d11e25047
die	w5_d11e25050
Stadt	w7_d11e25053
vor	w9_d11e25056
besagte	w11_d11e25059
Gewölb	w1_d11e25064
des	w3_d11e25067
Herrn	w5_d11e25070
Schreiber	w7_d11e25073
zu	w9_d11e25076
Ab	w11_d11e25079
lad	w1_d11e25085
und	w3_d11e25088
Ubernehmung	w5_d11e25091
deren	w7_d11e25094
Waa	w9_d11e25097
ren	w1_d11e25102
abgeschickt	w3_d11e25105
werden	w5_d11e25108
wird.	w7_d11e25111
</p>
<p id="p28_d11e25114">
Es	w1_d11e25118
wird	w3_d11e25121
auch	w5_d11e25124
hiemit	w7_d11e25127
kund	w9_d11e25130
ge	w11_d11e25133
macht,	w1_d11e25138
wie	w3_d11e25141
daß	w5_d11e25144
in	w7_d11e25147
gesagten	w9_d11e25150
Fabri-	w11_d11e25153
quen	w1_d11e25158
zwey	w3_d11e25161
neu	w5_d11e25164
Inventions-Instru-	w7_d11e25167
menten	w1_d11e25173
seynd	w3_d11e25176
errichtet	w5_d11e25179
worden,	w7_d11e25182
wel	w9_d11e25185
che	w1_d11e25190
dienen	w3_d11e25193
zu	w5_d11e25196
schneiden	w7_d11e25199
das	w9_d11e25202
Holtz,	w11_d11e25205
Fernabuc,	w1_d11e25210
Blau=Holtz	w3_d11e25213
rc.	w5_d11e25216
und	w7_d11e25219
Kno	w9_d11e25222
per	w1_d11e25227
zu	w3_d11e25230
mühlen	w5_d11e25233
rc.	w7_d11e25236
und	w9_d11e25239
solches	w11_d11e25242
vor	w13_d11e25246
ein	w15_d11e25249
billigen	w1_d11e25255
Preyß,	w3_d11e25258
und	w5_d11e25261
nutzlich	w7_d11e25264
dem	w9_d11e25267
Pu-	w11_d11e25270
blico.	w1_d11e25275
Als	w3_d11e25278
auch	w5_d11e25281
ein	w7_d11e25284
anderes	w9_d11e25287
Instru-	w11_d11e25290
ment	w1_d11e25295
zum	w3_d11e25298
Hanff	w5_d11e25301
und	w7_d11e25304
Flachs	w9_d11e25307
raffini-	w11_d11e25310
ren.	w1_d11e25315
Also	w3_d11e25318
wer	w5_d11e25321
solche	w7_d11e25324
will	w9_d11e25327
raffiniren	w11_d11e25330
lassen,	w1_d11e25336
der	w3_d11e25339
kan	w5_d11e25342
sich	w7_d11e25345
beym	w9_d11e25348
gesagten	w11_d11e25351
Herrn	w1_d11e25356
Schreiber	w3_d11e25359
anmelden.	w5_d11e25362
</p>
<p id="p30_d11e25365">
Als	w1_d11e25369
wird	w3_d11e25372
ein	w5_d11e25375
so	w7_d11e25378
anderes	w9_d11e25381
dem	w11_d11e25384
Pu-	w13_d11e25388
blico	w1_d11e25393
hiemit	w3_d11e25396
des	w5_d11e25399
Endes	w7_d11e25402
zu	w9_d11e25405
wissen	w11_d11e25408
ge	w13_d11e25412
macht,	w1_d11e25417
auf	w3_d11e25420
daß	w5_d11e25423
selbes	w7_d11e25426
sich	w9_d11e25429
dieser	w11_d11e25432
sei	w13_d11e25436
ner	w1_d11e25442
Fabriquen	w3_d11e25445
und	w5_d11e25448
Färberey	w7_d11e25451
zu	w9_d11e25454
sei	w11_d11e25457
nem	w1_d11e25462
des	w3_d11e25465
Publici	w5_d11e25468
Nutzen	w7_d11e25471
zu	w9_d11e25474
bedienen	w11_d11e25477
wissen	w1_d11e25482
möge.	w3_d11e25485
</p>
<p id="p32_d11e25488">
Und	w1_d11e25492
gleichwie	w3_d11e25495
Herr	w5_d11e25498
Baron	w7_d11e25501
de	w9_d11e25504
Ricci	w1_d11e25509
sich	w3_d11e25512
schmeichlet,	w5_d11e25515
daß	w7_d11e25518
diese	w9_d11e25521
sei	w11_d11e25524
ne	w1_d11e25529
pro	w3_d11e25532
Bono	w5_d11e25535
Publico	w7_d11e25538
und	w9_d11e25541
mehreren	w11_d11e25544
Beförderung	w1_d11e25550
denen	w3_d11e25553
Fabriquen	w5_d11e25556
wid	w7_d11e25559
mende	w1_d11e25564
Dienstfertigkeit	w3_d11e25567
geneigt	w5_d11e25570
wer	w7_d11e25573
de	w1_d11e25578
angesehen	w3_d11e25581
werden;	w5_d11e25584
also	w7_d11e25587
versichert	w9_d11e25590
er	w1_d11e25595
auch	w3_d11e25598
anbey	w5_d11e25601
daß	w7_d11e25604
er	w9_d11e25607
das	w11_d11e25610
Publicum	w13_d11e25614
in	w1_d11e25620
allen	w3_d11e25623
obrecensirten	w5_d11e25626
Stücken	w7_d11e25629
best	w9_d11e25632
möglich	w1_d11e25637
zu	w3_d11e25640
bedienen	w5_d11e25643
sich	w7_d11e25646
angelegen	w9_d11e25649
halten	w1_d11e25654
werde.	w3_d11e25657
</p>
</doc>
